"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.496053 0.924394 0.494337 1.75822 1 TRUE 0.0140634191799178 -0.00578219475230362 0.00150810517861781 0.0277612384869282 "10916"
1 0.984895 0.932423 -1.12691 -1.01629 2 TRUE 0.0128538431870556 -0.00365252651602709 0.00684405751258327 -0.0388519353995735 "10916"
2 0.313872 0.621387 0.829214 0.191224 3 TRUE -0.0388796500908792 0.00770404000641936 0.000137605076258844 0.0385186968083385 "10916"
3 0.734761 0.228621 8.02789 0.781614 4 TRUE 0.0634191899418508 0.216028634900917 -0.216717641391796 0.00808417670975499 "10916"
4 0.131221 0.770094 2.69533 -0.232778 5 TRUE 0.0620381935271949 0.165707233917559 -0.163953682026854 0.00300466236895078 "10916"
5 0.460468 0.367806 0.930466 0.669263 6 TRUE -0.038858906188353 -0.0203785535257991 0.0111711181769194 0.070948618055024 "10916"
6 0.427596 0.489201 -0.935151 0.285531 7 TRUE -0.0390960714857467 -0.00108724143622234 0.00592779282318382 -0.0556251490163599 "10916"
7 0.991804 0.428331 0.242511 -0.724977 8 TRUE 0.0132533537681356 -0.00734604745937517 0.00948304703751105 -0.0266901282491147 "10916"
8 0.485035 0.920329 0.163877 1.69009 1 TRUE 0.0145319535228888 0.0143352475140206 -0.0149685467050879 0.0205687461166325 "10916"
9 0.337525 0.0625281 0.0711558 0.357099 9 TRUE -0.0381970735139232 -0.00260482450822169 -0.00397297873677099 0.00131868717671064 "10916"
10 0.995664 0.199944 0.874949 -0.361095 10 TRUE -0.0370222599753118 -0.0111282331555816 0.015318314844559 0.0620807817286863 "10916"
11 0.144867 0.0775119 0.672327 -0.577594 11 TRUE 0.0624105794138519 -0.0232705492335383 0.0204939655317349 0.0328075257764081 "10916"
12 0.625425 0.0118884 0.0689384 1.20882 12 TRUE 0.0608227939103684 -0.0109651791225445 0.0124726118686135 0.0301561163222357 "10916"
13 0.233562 0.686547 -0.762484 0.0968792 13 TRUE -0.0392446246736752 -0.00394666335411113 0.00184233940412103 -0.0254827111487416 "10916"
14 0.213767 0.453089 -0.208888 -0.387726 14 TRUE -0.0387199143225349 0.011342252619601 -0.00870521614728045 -0.00531332657404176 "10916"
15 0.234169 0.43991 -0.539388 -0.26711 14 TRUE 0.0616998913713904 -0.0117672116481742 0.0147999560141547 -0.0565478474792285 "10916"
16 0.705421 0.35121 0.178701 0.107712 15 TRUE 0.0143680259168554 0.0118535155001097 -0.00550704440479445 0.00454639972478481 "10916"
17 0.293629 0.288062 0.351068 0.526301 16 TRUE 0.0636335219353256 0.00250434653311917 -0.00505152215430597 0.0188526352322352 "10916"
18 0.288233 0.930265 -0.684045 0.689393 17 TRUE 0.0119596226106798 -0.00129146083351911 0.00326520887670964 -0.0366204862968353 "10916"
