"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.124795 0.193019 -0.987071 -0.529823 1 TRUE 0.0305470673576241 -0.0154312973347283 -0.0578126681125139 -0.0204599926176243 "10916"
1 0.953433 0.423833 -0.751993 -1.01124 2 TRUE -0.0246990455674065 0.0618476114063646 -0.0337211236163885 -0.0118254919304018 "10916"
2 0.951585 0.868815 0.3537 -1.04018 3 TRUE -0.0199667991218044 0.0131632020532017 0.00863618941754245 -0.0214422582073922 "10916"
3 0.968022 0.0199873 -0.919011 -0.968611 4 TRUE 0.0279784965592066 0.0550229220159362 -0.0667503554897742 -0.014855438360033 "10916"
4 0.293662 0.0593671 0.85292 0.665275 5 TRUE -0.0249903088482917 -0.054466493607314 0.0463985970774752 -0.173425274302583 "10916"
5 0.99003 0.448091 -0.881858 -1.2411 2 TRUE 0.032516288579917 0.0125007929020899 -0.0176572649256565 0.0297413472979808 "10916"
6 0.656095 0.572348 0.58251 0.736068 6 TRUE -0.0162664265996125 -0.0237578674176604 0.0693964787789953 -0.0203442827847712 "10916"
7 0.165844 0.430079 0.224849 -0.679117 7 TRUE 0.0339018148295187 -0.0110185828805024 0.0293722675247075 0.0522511291621551 "10916"
8 0.552365 0.162534 0.104222 0.614211 8 TRUE 0.0293736880742268 0.0286404691676309 0.0111866561522156 0.0288035072032045 "10916"
9 0.250378 0.544858 0.0826203 -0.597519 9 TRUE 0.0300373138623158 -0.0309538285521565 0.00308762972005542 0.00362339036015667 "10916"
10 0.674212 0.236498 -0.77471 0.0933788 10 TRUE 0.0302737871703224 0.0220751913207553 -0.000166656247072655 0.0100690991665276 "10916"
11 0.452379 0.584449 -0.327914 0.917255 11 TRUE -0.0636948575099053 -0.0214531111795939 0.0154497092430148 0.033091351976598 "10916"
12 0.537365 0.992901 3.14019 1.56584 12 TRUE -0.0696422712777077 0.0103298626651043 0.0591672071039796 -0.023723099254892 "10916"
13 0.00495386 0.749785 -1.6424 -1.23464 13 TRUE -0.0169884742544595 0.0154235631616437 -0.0296281620724117 0.00585821349664706 "10916"
14 0.907597 0.606633 0.61078 -0.6316 14 TRUE 0.0282521461142838 -0.0652439552939456 0.0281968607331271 0.0161114477918842 "10916"
15 0.0125441 0.940414 -0.208301 -0.885359 15 TRUE 0.0276957825088442 0.0153818089843174 0.00241275296933698 0.0591879904686631 "10916"
16 0.636582 0.573912 0.203247 0.803159 6 TRUE -0.0134974082838576 -0.0136837564883787 0.00654847795501192 0.0294976316740156 "10916"
17 0.682862 0.0625048 -1.21107 0.575515 16 TRUE 0.0231436131022749 0.0818883680843995 -0.0396953709421887 0.0321987429418832 "10916"
18 0.705586 0.967065 1.67994 -0.0595563 17 TRUE 0.0338245936057002 0.00809305807096392 0.0173260926131344 -0.028886061885285 "10916"
19 0.174745 0.373486 -0.90346 -0.513025 7 TRUE -0.0192097560992357 -0.0209111568364201 -0.0384911279545056 -0.0265661054119106 "10916"
20 0.144578 0.200902 -0.429983 -0.395775 1 TRUE -0.0240095286515906 0.0752964372226848 -0.00329984854286674 0.00716521120336545 "10916"
21 0.729508 0.95722 -1.18784 -0.251254 17 TRUE -0.0625523086707549 -0.00490084417906512 -0.0189039469091764 -0.0291850894971428 "10916"
22 0.644886 0.566648 0.567576 0.786372 6 TRUE 0.0288318916703411 -0.0225855205926182 0.0409685809821061 0.00876578590353506 "10916"
23 0.310272 0.0979241 -0.527993 0.615977 5 TRUE 0.0373584844886164 -0.0808105082781763 0.0121521418112058 -0.00962685735298637 "10916"
24 0.609946 0.570589 0.731227 0.905256 6 TRUE 0.031637864508546 0.00377071300464509 0.00667168509918041 0.00361188185876759 "10916"
25 0.193502 0.359789 -0.191946 -0.40671 7 TRUE 0.0355255027528723 -0.0447773016170571 -0.0154071816856643 0.0182322219000943 "10916"
26 0.959003 0.904403 -0.406445 -1.12661 3 TRUE -0.0164850752305155 0.0412677674942099 0.00137645811640174 -0.00880599861348466 "10916"
27 0.441723 0.71613 0.0857127 0.58113 18 TRUE 0.0342778529623435 -0.00668362044184514 0.0613941280379258 0.0382693385980025 "10916"
28 0.242934 0.833945 0.678794 0.0449275 19 TRUE 0.0290051216985179 0.00883857648632871 0.0219803314528075 0.0166237366715469 "10916"
29 0.535804 0.694656 -1.24822 0.829247 18 TRUE 0.023667705879656 0.0328626493000177 -0.02894040518746 0.00777384814230918 "10916"
30 0.25102 0.519881 -0.0266657 -0.634597 9 TRUE -0.0160568513574692 0.0247776304689652 0.00200034560090045 -0.0208325063188224 "10916"
31 0.8047 0.439588 -0.535159 -0.018429 20 TRUE -0.0199291399091319 0.0470176716962888 -0.0253131249615422 -0.00873945745276367 "10916"
32 0.698372 0.0675466 -0.264079 0.497175 16 TRUE -0.0669282913932305 0.00024385482727469 -0.0249808548836349 0.0160085230318482 "10916"
33 0.128696 0.997469 -0.379117 -0.0512867 21 TRUE -0.0681789400427389 -3.67565827831917e-07 -0.0191829491250428 -0.0281546764966185 "10916"
34 0.971087 0.913758 -0.975592 -1.18995 3 TRUE -0.0704356417721034 0.036523782664561 -0.0388750718478929 -0.0681357540257202 "10916"
35 0.781581 0.288034 0.330505 -0.122883 22 TRUE -0.0227663734008222 -0.0117322517058852 0.0197086514742429 -0.0354452333475836 "10916"
36 0.158006 0.686909 -1.15294 -0.680256 23 TRUE -0.0245722437718889 0.0267758712227708 -0.0178963575581322 0.0154326031062141 "10916"
37 0.631677 0.384772 0.174 0.560568 24 TRUE -0.0202759180878861 0.0201560685711212 0.0185175893062578 0.00489424430521512 "10916"
38 0.42435 0.0327102 0.330505 1.23502 25 TRUE 0.0340659529744798 -0.0435338081709647 0.0490478527450839 -0.000231939585380623 "10916"
39 0.392027 0.498691 0.243936 0.568923 26 TRUE -0.017647341744732 -0.0032998550415224 0.0416001265874667 -0.0383685095918782 "10916"
40 0.491493 0.429027 -0.77471 1.09555 27 TRUE -0.0163404524241577 0.0112403635749929 -0.0110431495489705 0.01846864460198 "10916"
41 0.733192 0.971686 -0.814842 -0.323444 17 TRUE -0.0208623241472668 -0.00794605595922083 -0.00289444039344339 -0.035477929109255 "10916"
42 0.809892 0.63786 0.85292 -0.0240341 14 TRUE 0.0300715696658322 -0.0320679508669982 0.0354000457588898 0.0117583554527117 "10916"
