"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0141942 0.525421 -0.311183 -0.53628 1 TRUE 0.006212908477002 0.0264388312106262 -0.0252930859600269 0.178177624538071 "10920"
1 0.961969 0.705699 -0.385821 -1.0888 2 TRUE 0.0544414787376927 0.0373475359066935 0.00259990976771887 -0.0173730124149663 "10920"
2 0.0113312 0.218169 0.607501 -0.993632 3 TRUE -0.03791569007963 0.0411348287270646 -0.0371183058952201 -0.0102515993861444 "10920"
3 0.461359 0.203744 -0.209419 0.672866 4 TRUE 0.0543275206865385 -0.0324356487706215 0.00516410946785348 -0.0178928436803456 "10920"
4 0.146556 0.65055 -0.393085 -0.204483 5 TRUE 0.0543736664395969 -0.0146412964080651 0.0326318439034285 0.0105937611557671 "10920"
5 0.982872 0.924977 0.762158 -1.0812 6 TRUE 0.0565066431246747 -0.00377457799360401 -0.011884043526937 -0.0250797525919129 "10920"
6 0.953811 0.0235817 -0.764226 -0.651535 7 TRUE 0.0538096601688002 0.0270717640741476 0.044347853186394 -0.00163610892072104 "10920"
7 0.646374 0.201854 -0.00680779 0.126741 8 TRUE 0.00848642576689253 -0.0306728298827481 9.49783411460164e-05 0.00429821235838219 "10920"
8 0.00188469 0.215456 -1.01033 -1.00982 3 TRUE -0.0386858616261448 -0.0220076425187675 0.0545164481064056 0.00829471837822035 "10920"
9 0.945188 0.699747 -0.5968 -1.00493 2 TRUE -0.0365603630535554 -0.0364693071984263 0.0539431172530507 -0.0086155245966554 "10920"
10 0.0264487 0.771608 0.506827 -0.510823 9 TRUE -0.0389221351482388 -0.000799212540844351 0.00790336306238545 -0.0109309027379181 "10920"
11 0.571887 0.0261858 1.06781 1.00049 10 TRUE -0.0383186997687787 0.0415745098001373 -0.0263434129921021 -0.000301300166514095 "10920"
12 0.374824 0.018382 0.545064 0.572937 11 TRUE 0.00840527323683706 0.00645983434923774 -0.0416162443711069 -0.0176080233084869 "10920"
13 0.866047 0.36216 -0.866599 -0.230334 12 TRUE -0.0376783174068308 -0.0205879150246022 0.0287349939905989 -0.00479546317486797 "10920"
14 0.0111239 0.524461 0.389318 -0.542245 1 TRUE 0.00529707642441039 0.0475020001315518 -0.0374761564707161 0.157953735998137 "10920"
15 0.52854 0.560696 1.00228 0.905103 13 TRUE 0.0089239155274697 0.0495927556799554 -0.0306914334251319 -0.031216771063829 "10920"
16 0.130353 0.0792723 -0.648416 -0.731 14 TRUE 0.00703770317931582 -0.00853551903329852 -0.00348691887562746 0.0200634912194362 "10920"
17 0.219671 0.551377 -0.685299 -0.118016 15 TRUE 0.00921981468490622 0.0285499744700057 0.028544650712202 -0.033677716277952 "10920"
18 0.238049 0.264092 -0.677426 -0.653917 16 TRUE 0.00790865013505514 0.0058681576157065 0.0250198892751601 -0.00176079448480069 "10920"
19 0.592005 0.361068 0.467982 0.54788 17 TRUE 0.00791421354535744 0.00421595684798991 0.00268315083040274 -0.00165205428933848 "10920"
20 0.485598 0.864943 -0.866599 1.02658 18 TRUE -0.0364888269125521 -0.061751764274164 0.0386930119296467 0.00105746552608965 "10920"
21 0.478406 0.835646 0.993779 1.03077 18 TRUE 0.00923814654882843 0.00954105061934681 -0.0554423121029322 -0.017850936665367 "10920"
22 0.0693919 0.0776335 -0.866599 -0.896958 14 TRUE -0.0405418338364866 0.0403527258000108 -0.0038531481287124 0.177892791187784 "10920"
23 0.792478 0.214925 -0.247656 -0.514349 19 TRUE -0.0376385843920443 0.0438473285638423 0.0209674948981053 0.00978067431116528 "10920"
24 0.378523 0.017867 -0.0140718 0.600306 11 TRUE 0.00893251764492429 0.0507732047985378 -0.0361485413749889 -0.0316112416057254 "10920"
25 0.802247 0.795547 -0.275576 -0.652619 20 TRUE 0.00748750735630808 -0.0552122422050535 0.0118399235811668 0.0244709875684088 "10920"
26 0.70066 0.352469 -0.157136 0.184674 21 TRUE 0.010606732643773 0.0320884934414533 0.00342558945484804 -0.0168818620434312 "10920"
27 0.744031 0.451812 -1.53658 0.572212 22 TRUE 0.00901530830657084 -0.0503592821068665 0.03570662589466 -0.0077957331209669 "10920"
28 0.791054 0.217569 -0.49376 -0.5168 19 TRUE 0.00736902632537614 0.0317223138648384 0.0350883754378734 0.0136120027977519 "10920"
29 0.483616 0.208678 -0.535541 0.792406 4 TRUE -0.037530847734573 -0.0100940967705109 -0.0244104907588855 -0.0175411670626975 "10920"
30 0.0080348 0.776308 -0.790301 -0.579661 9 TRUE 0.010177682932723 -0.051903913992538 0.0228240877109163 -0.0405350472617018 "10920"
31 0.73899 0.447848 -2.6775 0.557803 22 TRUE 0.0529037137621851 -0.0126686927422591 0.0343018754149658 0.00521053065592611 "10920"
32 0.975646 0.85947 -0.832082 -1.15455 6 TRUE -0.0400054442554986 -0.0563510299771329 0.0560734340579941 0.0167336326928474 "10920"
33 0.535048 0.545984 -0.489431 0.890241 13 TRUE 0.00881197106956771 0.00454649121473259 0.0222105099054258 -0.0135542967466366 "10920"
34 0.32489 0.722249 0.622638 0.426812 23 TRUE -0.039195516235895 0.0414935128923325 -0.0403850800291729 0.00587891086843074 "10920"
35 0.131136 0.391849 0.467982 -0.5414 24 TRUE -0.0385861473110441 0.0341050559374794 0.00463557523962101 -0.0206512976081034 "10920"
36 0.220847 0.569332 -0.0140718 -0.0990941 15 TRUE 0.0552682465233655 0.0500521721654997 -0.00531056626634011 -0.0174923600626017 "10920"
37 0.970955 0.852772 -1.92581 -1.14657 6 TRUE 0.0104189677655746 -0.0534189109222547 0.0700470928469805 -0.00723693123431106 "10920"
38 0.0178729 0.527931 -0.603396 -0.528965 1 TRUE 0.00591024122093287 0.0678804741463164 -0.0218853361009701 0.165867809287724 "10920"
39 0.672721 0.1718 -0.649837 0.05475 8 TRUE 0.00736677181409248 -0.0484934692624476 0.00593299385889681 -0.0159293586645646 "10920"
