"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.350635 0.313755 0.148615 0.0488258 1 TRUE -0.0250413351350636 -0.0059603023646682 0.0243152207536539 0.0270732783498511 "10920"
1 0.0187452 0.986445 -0.799781 -1.23002 2 TRUE 0.0240508896356883 -0.00114706401206272 -0.0711527854157099 0.00116435194744962 "10920"
2 0.164277 0.970333 -0.640454 0.0781946 3 TRUE 0.0278567142215787 0.0232671442012213 -0.0216928127551416 0.00217061241206601 "10920"
3 0.96291 0.350191 -0.716356 -0.716681 4 TRUE 0.0337766764839524 0.0419093924686199 -0.0430386388532563 -0.0628159515742124 "10920"
4 0.676612 0.219139 -0.561197 0.694178 5 TRUE -0.0226236859589293 0.0403861134880844 -0.00943934356450469 0.00435882733145304 "10920"
5 0.676219 0.386838 0.0640831 0.427168 6 TRUE 0.0798162790445885 0.0163732684846259 0.0134236339389293 -0.0238574330625884 "10920"
6 0.818518 0.0372161 0.762251 -0.227951 7 TRUE -0.0262648204803457 0.00991082423047381 0.028488389347678 0.0112769152892246 "10920"
7 0.324635 0.346895 -0.581892 -0.0154961 1 TRUE 0.0306563044553025 0.0142494383900859 -0.0283200638750746 -0.0088626896824123 "10920"
8 0.962209 0.587931 1.12712 -0.743761 8 TRUE 0.0257576624112461 -0.0646780070396885 0.0622563868027554 -0.00616910429979034 "10920"
9 0.993717 0.533738 1.40841 -0.887738 8 TRUE -0.0243242404133096 -0.00548229221697974 0.0132781755837438 -0.017877399629002 "10920"
10 0.872131 0.42896 -0.426734 -0.483754 9 TRUE -0.0249108022216593 -0.00720973453359836 0.000671648173194613 -0.00732612377619858 "10920"
11 0.158108 0.974596 0.377212 0.0293859 3 TRUE -0.0257598850493006 -0.00187712163291028 0.00598722998856351 0.0139078437382925 "10920"
12 0.320263 0.124003 -1.0632 0.331834 10 TRUE 0.0291555380385225 0.0216813434803221 -0.0557320477382376 -0.019819576340336 "10920"
13 0.761863 0.984462 0.21779 0.285802 11 TRUE -0.0262308025541085 0.0267781705007887 0.0236838375618914 0.0244860685093664 "10920"
14 0.372077 0.575692 0.00724211 0.756452 12 TRUE -0.0263883477211474 -0.047154331415803 0.00335046195242511 0.00300178037776313 "10920"
