"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.843711 0.644096 -0.303924 -0.754897 1 TRUE 0.0200793704042002 0.0235504969473658 0.0147778292546665 0.0076909184087291 "10936"
1 0.492069 0.522648 1.02843 0.76031 2 TRUE 0.0230221704866775 -0.0184740803642169 -0.0412489459192845 -0.023780606231392 "10936"
2 0.480548 0.964078 0.145608 0.649197 3 TRUE 0.0196719136919403 -0.127647416631104 -0.00765684996082601 0.0396498044778115 "10936"
3 0.328452 0.0186113 1.13058 1.16839 4 TRUE -0.0197165953823245 -0.0872805462211274 -0.0495743728315072 -0.0424524168810687 "10936"
4 0.124985 0.93727 -0.452338 -0.489922 5 TRUE -0.0197601966156878 0.0143937323969579 0.0390955281355803 0.0245416962955315 "10936"
5 0.990577 0.661502 -1.40869 -1.49304 6 TRUE 0.0177533858112743 0.038789598488972 0.0396114801295473 -0.0579498011006274 "10936"
6 0.668553 0.980572 -0.187973 0.231252 7 TRUE 0.0178288997724769 0.0313845295884842 0.0160375134947312 0.00710281950059231 "10936"
7 0.0267082 0.329899 -0.314479 -1.07899 8 TRUE -0.0366724321954231 0.0223645949308729 0.00788441497203088 0.00827625666640155 "10936"
8 0.219386 0.570193 -0.216618 -0.42438 9 TRUE -0.0329291613099039 0.0187955611788915 0.0123912943376562 0.0141027244859426 "10936"
9 0.582357 0.0170757 1.13058 1.67526 10 TRUE -0.0326829923122358 -0.0219254435292136 -0.0694749633812273 -0.0612304921416161 "10936"
10 0.17192 0.171644 -0.15537 -0.125112 11 TRUE 0.0222139634055608 0.0110860692153381 0.0119969255259132 0.0548524818026725 "10936"
11 0.461602 0.146718 -0.452338 1.3551 12 TRUE -0.0321917316956941 0.0323079079910238 0.0241012815720653 0.0226246777377612 "10936"
12 0.542767 0.318674 0.0372483 0.699356 13 TRUE -0.0337711496113992 0.0136630351026714 -0.0127129522859388 0.000621681728541709 "10936"
13 0.818883 0.657821 -0.0309183 -0.594273 1 TRUE 0.0191106059403071 -0.0605225016875899 -0.00535703291060345 0.0261854766569547 "10936"
14 0.640604 0.970358 0.47856 0.307502 7 TRUE -0.0192335394914239 -0.014919041426467 -0.0327052580623674 0.0142624327895569 "10936"
15 0.366246 0.291693 -1.15557 0.450885 14 TRUE 0.000554007455448882 0.0155221638491151 0.0173497767924029 0.00617033687133505 "10936"
16 0.847302 0.666251 -0.522116 -0.725387 1 TRUE 0.0170809107734226 -0.0436802750376377 0.0115656179505545 -0.00831317063756601 "10936"
17 0.339999 0.65089 -0.537899 0.150044 15 TRUE 0.0205951516937743 0.0309730837026258 0.0162783209717497 0.00527965645183506 "10936"
18 0.718249 0.800867 0.751144 0.113522 16 TRUE -0.0354235978387006 0.000885514645306966 -0.01987873871771 0.00977089598827312 "10936"
19 0.0694748 0.772578 -0.293425 -0.0492238 17 TRUE -0.0218626023667828 0.0092319138974723 -0.0154173018481508 0.040269854336424 "10936"
20 0.216312 0.437764 -0.0718925 -0.472598 18 TRUE 0.0221537264674714 0.0135196718868557 0.0253648069713444 0.0301134791082021 "10936"
21 0.0139087 0.496853 -1.82012 -1.57934 19 TRUE -0.0332511969072659 0.0266448902085397 0.0463685159770602 -0.0585366938355336 "10936"
22 0.92015 0.0478539 -0.369325 -0.373535 20 TRUE 0.0205886589483594 0.0287026388887156 0.0266730871400052 0.0361628676184315 "10936"
23 0.030477 0.0106242 -1.32344 -0.986597 21 TRUE -0.00612905652686846 0.0388373227016704 0.0336023609968868 -0.0241421116791979 "10936"
24 0.533525 0.31958 -1.16121 0.750846 13 TRUE 0.0337908916780508 0.0223742201912142 0.0248426682606043 -0.0272390099406633 "10936"
25 0.844776 0.67409 -0.206062 -0.694798 1 TRUE -0.0318592036266469 0.0118992095604067 -0.00176356085647798 -0.00812938010192833 "10936"
26 0.518693 0.501064 0.949707 0.69971 2 TRUE -0.0357585297459265 -0.0238618614963134 -0.0586869027655796 -0.013284963641291 "10936"
27 0.351725 0.332289 -0.79351 0.330757 14 TRUE -0.00205816793979633 0.00468145627573851 -0.000415151595379791 0.0196456428398233 "10936"
28 0.13775 0.165701 -0.0649635 -0.305741 11 TRUE -0.0347761575112459 0.0240160867402408 0.00875460831729802 0.0247492697333403 "10936"
29 0.805791 0.661416 -0.497902 -0.516456 1 TRUE 0.00949459150619515 0.0228285012712356 0.0149131969342878 0.016094877290467 "10936"
30 0.561538 0.685885 0.812392 0.485931 22 TRUE -0.0351555761302626 -0.00805280236338148 -0.0240519432605378 0.0113101602048051 "10936"
31 0.0173385 0.979205 0.515425 -1.30553 23 TRUE -0.0317674319574183 0.00857660500530199 0.00634944114352797 0.0376638197267074 "10936"
32 0.490212 0.986369 0.808099 0.672832 3 TRUE -0.0014250714869388 0.00203054739859212 -0.0185965560027823 0.0311365625926629 "10936"
33 0.666894 0.981667 -0.180944 0.235738 7 TRUE 0.0179220671087295 0.0239535648498434 0.00230117955938902 0.0116367980367483 "10936"
34 0.624585 0.919813 -0.196728 0.35017 24 TRUE 0.0225238959360683 0.0128405895735356 0.0233770407288344 -0.00439945871658117 "10936"
35 0.181367 0.386765 -0.57471 -0.517302 18 TRUE -0.0342368749550452 -0.0382876275298544 0.0265150976865445 -0.0128164348204505 "10936"
36 0.581047 0.0244554 1.83254 1.64781 10 TRUE 0.0535013399329697 -0.0239121321178002 -0.067131308387932 -0.0850802481979332 "10936"
37 0.952633 0.856159 0.402714 -1.01726 25 TRUE -0.0328967316497785 0.00994714304968069 -0.00445119729194077 0.00899758742262175 "10936"
38 0.521291 0.823247 0.205496 0.610329 26 TRUE -0.0351350975139286 0.00218855552639019 -0.00452763019772013 0.0173110267463483 "10936"
39 0.582482 0.00508927 1.64482 1.73302 10 TRUE 0.0170509205690012 -0.0405932374666321 -0.0907765704132355 -0.111333697516967 "10936"
40 0.967022 0.990171 -1.28113 -0.873755 27 TRUE -0.037510672468124 0.0203729538350257 0.0302550673994553 -0.0472998774798446 "10936"
41 0.294806 0.00539166 0.311387 1.00397 4 TRUE -0.0311733445567072 -0.00958191325409881 -0.0239436619181334 0.0116241221690947 "10936"
42 0.779926 0.849995 -0.893459 -0.12845 28 TRUE 0.017469979679689 0.0218834535218265 0.0283395616738926 -0.00665534019554816 "10936"
43 0.870326 0.981794 -1.08011 -0.487985 29 TRUE -0.0376810272675247 0.0339836028248049 0.0283778012735533 -0.0240911525913535 "10936"
44 0.175693 0.164695 -0.144845 -0.0941219 11 TRUE -0.0188420712200568 0.0238306245282335 0.0331827065259654 0.0299007476913933 "10936"
