"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.943276 0.356151 -0.954113 -1.01 1 TRUE -0.00296953680950114 -0.0481751136128801 0.0198956423581311 0.0158434524138016 "10936"
1 0.980686 0.337341 -0.259282 -1.15726 1 TRUE -0.0464152855072368 -0.00974045655159372 0.00810111046008959 -0.019798530523081 "10936"
2 0.421439 0.555219 -0.178368 0.972146 2 TRUE -0.00609461404126599 0.00379980447767151 0.00519199989570101 -0.00502795765675657 "10936"
3 0.629465 0.69514 0.284207 0.89924 3 TRUE -0.0105606304020584 0.0467072100683401 -0.0323520550726944 -0.00798071464775853 "10936"
4 0.198396 0.673317 0.0834973 -0.186752 4 TRUE -0.00598526090760663 -0.0168742330822719 0.0146880198388494 0.0305793151484799 "10936"
5 0.00388584 0.371441 -1.09923 -1.0616 5 TRUE -0.00335620512044305 -0.0457050178962986 0.0388289725585618 -0.00741432682728808 "10936"
6 0.778318 0.460126 -0.0850699 -0.337018 6 TRUE 0.0413994840112197 -0.038859305108814 0.0369243869581857 0.0154063065930995 "10936"
7 0.0674557 0.903721 0.425422 -0.797474 7 TRUE -0.00534854122934927 0.0417757382632373 -0.0167538997830124 0.0161913112758267 "10936"
8 0.57012 0.994363 -0.952395 0.938172 8 TRUE -0.00619829822429584 0.0451110761890272 0.0259660864703054 -0.0274795571809215 "10936"
9 0.419878 0.5511 0.663538 0.966138 2 TRUE 0.035925395802806 -0.044701294511647 -0.031759308150246 0.013353870681918 "10936"
10 0.995513 0.453538 -0.0618759 -0.907082 9 TRUE -0.0512401182117041 0.0319660611279255 0.0244471035018984 0.047366388697746 "10936"
11 0.572045 0.968964 -0.101672 0.967486 8 TRUE 0.0362528444686861 -0.00469952215738175 -0.00707428824676615 -0.0166201534653581 "10936"
12 0.756102 0.758332 0.518705 0.535886 10 TRUE -0.0542284533058482 0.0416415087254802 -0.0218878881853901 -0.0139164380050683 "10936"
13 0.143253 0.753183 -1.1486 -0.586345 11 TRUE -0.00575088563331328 -0.0400621771301838 0.0495868647995508 0.0380334315728927 "10936"
14 0.994618 0.46948 -0.782571 -0.864963 9 TRUE -0.00340541846383534 -0.00726999224449407 0.0318333920692646 0.0250340520159269 "10936"
15 0.57361 0.967876 1.11982 0.966176 8 TRUE -0.0131280054656502 -0.00417520876135555 -0.0401856073974336 0.0383518224318426 "10936"
16 0.929557 0.0371186 -1.31322 -0.0407582 12 TRUE -0.00822575143518294 0.00746507382243461 0.0527980241023491 0.0756720026448334 "10936"
17 0.936411 0.0402556 0.482173 -0.0696362 12 TRUE 0.0367124536962842 -0.00076722318973793 -0.0258027950519911 -0.00425195860836348 "10936"
18 0.983992 0.982224 -0.568562 -0.513936 13 TRUE -0.00384168613665142 -0.0493809872551856 0.018497981220704 0.00861456838189718 "10936"
19 0.523164 0.775448 1.36302 1.38953 14 TRUE -0.00939632116412817 -0.0503996392843488 -0.0712279825377836 0.0459706613143009 "10936"
20 0.339219 0.925258 -0.185576 0.441301 15 TRUE -0.0462574049359754 0.0383916841031518 -0.00410510355582448 -0.0130175332645453 "10936"
21 0.692601 0.579588 0.818019 0.334301 16 TRUE 0.0416912662945451 -0.0602968404890386 -0.0295041864554142 -0.00338962410439772 "10936"
22 0.945453 0.983947 -1.4697 -0.32018 13 TRUE 0.0424720926918158 -0.00108431773583045 0.0372767835191506 -0.00815379442190917 "10936"
23 0.948649 0.346259 -0.467587 -1.04855 1 TRUE -0.00774483033493583 0.0021526942688302 0.0353987265012592 0.0255305886845456 "10936"
24 0.219134 0.0610132 0.056286 -0.499537 17 TRUE -0.00622213571430162 0.0470334714888633 -0.020384999420991 -0.0103892937326811 "10936"
25 0.139477 0.960783 -0.215116 -0.428323 18 TRUE 0.0439605928588585 -0.0122574501323762 0.0325005877525642 -0.0130216049164098 "10936"
26 0.338752 0.90385 0.600923 0.443333 15 TRUE -0.0146879080279001 0.0429923882676615 -0.0326248526273103 -0.00823478550947591 "10936"
27 0.584398 0.979664 0.32097 0.934224 8 TRUE 0.0359384661966018 0.00679201333693878 -0.0277821871504112 -0.01263256926312 "10936"
28 0.526597 0.774891 1.27494 1.37802 14 TRUE -0.01001609429651 -0.0290409974777243 -0.0910033570216934 0.0734983183868332 "10936"
29 0.806781 0.399192 0.247675 -0.546287 19 TRUE 0.0393545204322758 -0.0342523660803236 -0.0113794843451137 -0.0412324239763922 "10936"
30 0.0071531 0.590993 -1.17223 -1.2292 20 TRUE -0.0475420353171521 -0.00425761191185041 0.0472213413730496 -0.010342463132522 "10936"
31 0.57901 0.975298 0.502663 0.948048 8 TRUE -0.0131269339713579 0.0476796097856792 -0.04127798319349 0.0116651312762241 "10936"
32 0.432554 0.291873 1.04994 1.20221 21 TRUE -0.0514363587124936 -0.0533549172297168 -0.0372243883094479 0.0268226445807491 "10936"
