"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.311939 0.9973 0.646952 -0.261225 1 TRUE -0.00353739116160214 0.0124525459778496 -0.0194442152299169 -0.044955195543439 "10942"
1 0.428497 0.422678 1.44768 1.11633 2 TRUE 0.0416832301139673 -0.0179574286549955 -0.0803226369830236 0.0497180233908291 "10942"
2 0.580169 0.975262 1.39528 0.641468 3 TRUE 0.043084567030312 0.0291427178076975 -0.028688207125692 -0.00981843240883107 "10942"
3 0.599858 0.0115393 -0.831993 1.00689 4 TRUE -0.00405640887023917 0.0421967815737084 0.0264733631928352 0.00943701080333889 "10942"
4 0.145133 0.984737 -0.0759477 -0.932275 5 TRUE -0.016924857000787 -0.0508724968666876 0.0357806795381966 0.0239493264080982 "10942"
5 0.609512 0.0372044 1.64343 0.898494 4 TRUE -0.00623262290197713 -0.0268587475872937 -0.0490155642548873 0.0337544523907724 "10942"
6 0.331145 0.658657 -0.312132 -0.0460742 6 TRUE -0.0494585470449078 0.0536349167187821 0.0401740137298337 0.00856095362100073 "10942"
7 0.142991 0.993829 0.389886 -0.934643 5 TRUE -0.00907125197535679 -0.000238875686784742 0.00440239504247365 -0.0141462620176782 "10942"
8 0.979708 0.447301 -0.99768 -0.933309 7 TRUE -0.0126781355481685 -0.00450497007529911 0.0522104882091149 0.032440155552542 "10942"
9 0.299957 0.19057 0.595083 0.490909 8 TRUE -0.00712249269538425 -0.0331158248395816 -0.0121646714098207 0.0142832236259453 "10942"
10 0.452163 0.0546628 1.66057 1.32701 9 TRUE 0.0416928796260668 -0.0216671834091045 -0.0470346300992588 -0.0106043367749431 "10942"
11 0.987605 0.970635 0.709049 -0.86393 10 TRUE 0.0342365649843755 -0.0288127924224778 -0.00558094902705041 -0.00292706713936653 "10942"
12 0.99339 0.71835 -0.290897 -0.418181 11 TRUE 0.0413085042587997 0.0188704414842446 0.0364436311459984 0.00640990507320864 "10942"
13 0.516636 0.471569 1.12958 1.71848 12 TRUE -0.0502427836612896 0.0172387861520658 -0.0439764188793795 0.0457182252829014 "10942"
14 0.706346 0.416398 0.422628 0.432992 13 TRUE -0.0134154587502499 -0.0335186516132191 0.00310251849212321 0.00564976061646996 "10942"
15 0.854159 0.318976 0.709049 -0.292258 14 TRUE 0.0402492114139598 -0.00163720260002025 -0.00273380231327408 0.000684710656779174 "10942"
16 0.0353157 0.722627 -1.26329 -1.18348 15 TRUE -0.0124956324419498 0.00600133430007936 0.0593990013532235 0.00136524277769618 "10942"
17 0.300706 0.187678 -0.775709 0.499051 8 TRUE -0.0141423605259841 0.0106954106172645 0.0664427639589989 0.00747424436294141 "10942"
18 0.497577 0.81381 0.477718 0.844309 16 TRUE -0.00195570148926808 0.016435737254986 -0.0153335127817812 -0.0094191190983916 "10942"
19 0.0354362 0.729805 -0.775709 -1.17898 15 TRUE -0.0124121397900062 -0.00750194607306595 0.0657930574082769 -0.0153507563340299 "10942"
20 0.273419 0.182732 0.948355 0.418542 8 TRUE -0.00292591780035124 0.0215228396172276 0.000828111598200749 -0.025402756772968 "10942"
21 0.485576 0.812722 0.114998 0.763994 16 TRUE -0.00925213791374924 0.038768518971806 -0.000459984519617305 -0.00146099654293137 "10942"
22 0.972879 0.00262582 1.33968 -0.522484 17 TRUE 0.0417752057188125 0.0182250008918906 -0.0152027440803791 -0.00536365225377619 "10942"
23 0.567278 0.987499 0.659546 0.732006 3 TRUE -0.00370097923520805 -0.000393930886097386 -0.040624558430513 -0.140975506411432 "10942"
24 0.452516 0.263436 0.611409 0.878729 18 TRUE 0.0338295763849983 -0.0274592333603568 -0.0349265418522691 -0.00941436957059247 "10942"
25 0.567999 0.986363 0.429651 0.726411 3 TRUE 0.0343655268546519 -0.0528133177567584 -0.0308319380445088 -0.0269050199695483 "10942"
26 0.208627 0.0291199 1.80657 0.412503 19 TRUE -0.00130133970115186 0.0433403090851735 -0.0319734981411561 0.0290021965438536 "10942"
27 0.0328324 0.113539 -0.635969 -0.579906 20 TRUE -0.0553844786334593 -0.0176955347202589 0.0160771083794214 -0.0324080645869566 "10942"
28 0.542569 0.104807 0.601043 1.13856 21 TRUE -0.00621544292927038 0.0223282569511745 0.0081835278526803 -0.00223273400247166 "10942"
29 0.775406 0.00656844 -0.436839 0.020455 22 TRUE -0.00280325006018754 0.0369312016678037 0.00263306198177766 0.00847261689044212 "10942"
30 0.575519 0.100657 1.05044 0.965566 21 TRUE -0.0586623169395896 -0.0306155422877776 0.00160042912136527 -0.0120268466950223 "10942"
31 0.777047 0.00152865 0.270876 0.0201498 22 TRUE -0.0571787254101301 -0.0157051343926915 -0.00831674701694484 -0.00128992659873182 "10942"
32 0.854969 0.975179 -0.723987 -0.60401 23 TRUE -0.0558504226396837 0.00578671673463348 0.0122408618709116 -0.0181425842297059 "10942"
33 0.518204 0.473503 1.46818 1.71591 12 TRUE -0.00558532090105131 0.0142625061909788 -0.0526439403987224 0.0744940280951925 "10942"
34 0.252369 0.350233 0.854696 -0.000824553 24 TRUE -0.00115490370645849 0.0101694839505017 -0.0241223682698356 -0.025937900453012 "10942"
35 0.149694 0.985347 1.44768 -0.923536 5 TRUE -0.00937520411118925 -0.034684673926057 -0.0171846002017403 0.0302757221732766 "10942"
36 0.456346 0.0528255 2.1174 1.34724 9 TRUE 0.0444678855151481 0.00709013743642055 -0.0662137186604793 0.00612688589630299 "10942"
37 0.0775315 0.00870214 -0.590592 -0.202478 25 TRUE -0.00341008987164526 0.0181888112799656 0.0549807838995253 0.0330984016939667 "10942"
38 0.202776 0.0135326 0.605897 0.41055 19 TRUE -0.00375738766323322 0.0187487090567784 0.00134401352166505 0.0243354924869643 "10942"
39 0.608643 0.0021705 0.389886 0.970964 4 TRUE 0.0437772235345286 0.0323156891141419 -0.0105785688791618 -0.0583806382648056 "10942"
40 0.619893 0.0523706 0.815992 0.808544 4 TRUE 0.0420546595749231 0.022246251683558 -0.019683640031112 0.0248535358417003 "10942"
41 0.159134 0.490079 1.42474 -0.744231 26 TRUE 0.0387943956205049 -0.0249450385054096 -0.0410194826829374 -0.0161956191822165 "10942"
42 0.214816 0.00796672 1.91352 0.479905 19 TRUE 0.0351157956447552 -0.0533729316675711 -0.0324301669267751 -0.0168106484528127 "10942"
43 0.989103 0.979693 0.373531 -0.889742 10 TRUE -0.00590792572297567 -0.00393178661660188 -0.00768192721710587 0.00453219723200522 "10942"
44 0.987409 0.951075 -0.831993 -0.814545 10 TRUE -0.0109642510573231 0.00432309804322143 0.0360121428126716 0.0330998821205282 "10942"
45 0.985248 0.446527 -0.610021 -0.959822 7 TRUE 0.0314028486864361 -0.0175901839179221 0.0315932699285052 0.0411248919366744 "10942"
46 0.989517 0.952822 0.536594 -0.82289 10 TRUE -0.00448130362672063 0.0402941666477569 0.00261967765295776 0.00940571147575545 "10942"
47 0.162754 0.998714 0.648916 -0.896203 5 TRUE 0.0441275429196792 0.0283777004153993 -0.0416437833242281 0.0436704391317581 "10942"
48 0.607196 0.0221441 0.389886 0.941384 4 TRUE 0.0442449644885179 0.0311553225989506 0.00666279513530876 0.00296168467877735 "10942"
49 0.0904263 0.0259527 -0.0748857 -0.165529 25 TRUE -0.0135821410464358 -0.0450881635622626 0.00151120032740936 -0.0181623112534365 "10942"
50 0.162364 0.0324234 0.447738 0.178811 19 TRUE -0.065502890433958 -0.0725988353438732 0.00724749911937119 0.0109296334491663 "10942"
51 0.236319 0.353389 0.114998 -0.0834026 24 TRUE -0.0667586650832519 -0.0623830182138148 0.0290617114902748 0.026162865058436 "10942"
52 0.750812 0.169212 -0.136081 -0.0712604 27 TRUE -0.00972679300778717 -0.0238877436184254 -0.00560780001943425 -0.00733394703983387 "10942"
53 0.655943 0.744151 -0.183953 0.168231 28 TRUE -0.0139253876742469 -0.0445613923319702 -0.00371114984617167 0.000528539040842227 "10942"
54 0.755176 0.15804 0.0948766 -0.0686188 27 TRUE 0.0252973214750596 -0.105855724888014 -0.0217996158359864 0.000101426845003024 "10942"
55 0.193558 0.0282265 0.243177 0.339707 19 TRUE -0.0570611750484197 -0.0110777634818068 0.0381473938775794 -0.00725372492607632 "10942"
56 0.978364 0.468343 0.612109 -0.975486 7 TRUE -0.0107958872812402 -0.02242730721471 -0.000316840467373854 0.00425871705616935 "10942"
57 0.674213 0.92533 -0.0759477 0.0724614 29 TRUE 0.032334481483674 -0.0269638243618906 0.0226412311049176 -0.0110640362262369 "10942"
58 0.431417 0.415469 1.10645 1.12261 2 TRUE -0.00101580340935568 0.051343696871028 -0.0621221327790246 0.0664962230151324 "10942"
59 0.00568951 0.704577 1.86212 -1.26025 15 TRUE -0.0518984563286788 0.00722964228651219 -0.0472921170214414 -0.0034084099451071 "10942"
60 0.475159 0.998124 0.557086 0.977551 30 TRUE 0.000421451285999228 0.050779817676633 0.0188813331007457 -0.00286060125455393 "10942"
61 0.139316 0.467763 -0.611083 -0.781864 26 TRUE -0.00784533434982032 0.0152185968754475 0.0375713989160742 -0.0136283129199582 "10942"
62 0.0201698 0.00468573 -0.0280753 -0.481171 25 TRUE -0.00791153164794869 0.0275275624189457 -0.00146289638968063 -0.0217035408088424 "10942"
63 0.849699 0.326415 -0.610021 -0.27943 14 TRUE -0.0136752674108258 -0.033042296389915 0.0217286362004623 -0.0124777554130781 "10942"
64 0.558732 0.98672 0.6446 0.784049 3 TRUE 0.0344544728473433 -0.0490139543317065 -0.0390310468830396 -0.0100479196992831 "10942"
65 0.975142 0.45251 -1.38322 -0.92172 7 TRUE -0.00821483523384185 0.0196208116391579 0.0716661635763163 0.0552898851826278 "10942"
66 0.727748 0.171774 0.497891 0.040661 27 TRUE -0.060065778424345 -0.0258484973712286 -0.0186782040716786 -0.0285347199691893 "10942"
67 0.576855 0.963838 -0.182891 0.651176 3 TRUE 0.0366198729384048 -0.0597117072875838 -0.0187271022948272 -0.0330610218708475 "10942"
68 0.30602 0.652712 -0.503078 -0.214731 6 TRUE 0.0450804883477616 0.019761271908656 -0.00289576727664476 0.0223158759429814 "10942"
69 0.718099 0.450951 0.665091 0.442505 13 TRUE -0.0036540100933399 0.0168684368812722 -0.00313252989442176 -0.0239706921183401 "10942"
70 0.663037 0.72988 0.537656 0.184649 28 TRUE 0.0360837167719669 0.0233521538350138 -3.83293006606076e-05 0.0179901044778687 "10942"
71 0.798345 0.0137065 0.0707612 -0.0475927 22 TRUE 0.0381147641597815 -0.04157983216053 0.00110221965696427 -0.0219542608234291 "10942"
72 0.718399 0.451229 0.707987 0.441332 13 TRUE 0.0423679121704475 0.00922900204326817 -0.0123418103283351 0.0179349103996546 "10942"
73 0.564167 0.985254 0.863865 0.748936 3 TRUE -0.00464948255372297 -0.0119869317210613 -0.00250044754069763 -0.0266884433907877 "10942"
74 0.464481 0.213416 0.875187 0.97297 18 TRUE 0.0327931191964205 -0.0248283784789275 -0.0360659790571881 -0.0433543022197501 "10942"
75 0.832604 0.337983 -0.670471 -0.225927 14 TRUE 0.0324036138717661 -0.0198439676821594 0.040649453228475 0.0166313800892828 "10942"
76 0.787335 0.0285043 -0.775709 -0.0292925 22 TRUE -0.00645184625850851 0.0221777269000674 0.0264465245853227 -0.0185521982784925 "10942"
77 0.418489 0.0393078 0.42317 1.23735 9 TRUE -0.0100730882630792 -0.00792135901854282 -0.0193055521737303 -0.0257027935567418 "10942"
78 0.137958 0.46641 -0.456584 -0.784865 26 TRUE 0.0392426075413286 0.00527440713806351 0.0265017631494961 0.0252979430695906 "10942"
79 0.848615 0.326482 -0.610021 -0.276346 14 TRUE -0.00787315818658217 0.00542279223566725 0.0110099214215634 0.00184856908305456 "10942"
80 0.471589 0.215041 0.707987 0.991598 18 TRUE 0.0403325289584005 0.00488827203592202 -0.0274821437983741 0.0293541186816328 "10942"
81 0.359498 0.941912 0.536594 0.0512354 1 TRUE -0.00282211940217097 -0.00219851533651899 -0.00167447057132493 0.0331052081948461 "10942"
82 0.559656 0.553574 1.64343 1.33025 31 TRUE -0.00371467942508278 0.0128536341114968 -0.037589731485689 0.0207210984322577 "10942"
83 0.853218 0.976276 -0.117714 -0.602103 23 TRUE -0.0613907257366726 -0.0289892956736766 0.0230053274249485 0.0230043424202396 "10942"
84 0.306058 0.190536 -0.611083 0.510987 8 TRUE 0.0324427616809361 -0.0294302259357421 0.0266282309971294 0.00187014087012016 "10942"
85 0.0423073 0.124897 0.601043 -0.551328 20 TRUE -0.00280503874501498 0.0210660490250024 0.00689663872830441 0.036557616210045 "10942"
86 0.434052 0.0292265 1.06645 1.32075 9 TRUE 0.0449228572569421 0.0474544731458781 -0.05531109117768 -0.00290179478089704 "10942"
87 0.848722 0.978968 0.114998 -0.596891 23 TRUE -0.0689732929391244 -0.0784194385149389 0.0400796771329285 0.0114932411417307 "10942"
88 0.525447 0.465171 1.63506 1.64185 12 TRUE -0.0464993118548514 0.0389075535207221 -0.0433097631605567 0.0452469651026627 "10942"
89 0.0976134 0.21459 0.243177 -0.427496 32 TRUE -0.0109683788084695 -0.0327276172135603 -0.0251772507533498 -0.000405262876492825 "10942"
90 0.158631 0.029331 0.130699 0.16556 19 TRUE -0.00230090871551208 0.00457344286796216 -0.0039358056051195 0.0128107505879657 "10942"
91 0.0802008 0.00369893 -0.182891 -0.18147 25 TRUE -0.0054158313404689 0.00577418774571745 -0.000726650206097553 0.020544716269449 "10942"
92 0.259206 0.197875 1.00337 0.343921 8 TRUE -0.0142109303310631 -0.0493250122285382 -0.00383386944746173 0.00578788660677437 "10942"
93 0.446663 0.234955 -0.667703 0.862922 18 TRUE 0.0380112050891187 0.0223302813384437 0.0410019531562611 0.0094390315803489 "10942"
94 0.132366 0.462445 -0.801656 -0.800864 26 TRUE 0.0332355660235375 -0.0377273279888364 0.0183146217409095 -0.0189352404877995 "10942"
95 0.828492 0.334423 0.369713 -0.215171 14 TRUE -0.0520883126890836 0.0183655426726284 0.0188649559049201 -0.0272066330132035 "10942"
96 0.982211 0.953769 -0.990658 -0.811471 10 TRUE -0.014654471483617 -0.00346833796859842 0.0471342412820263 0.00394378607303263 "10942"
97 0.712537 0.453816 0.605897 0.482138 13 TRUE -0.0071309288653128 0.000212822494091441 0.0291179253873773 -0.0540600356741293 "10942"
98 0.733488 0.187225 -0.183953 -0.0053599 27 TRUE -0.0518492901908736 0.009379319866443 0.00793006875187635 0.00384191100486834 "10942"
99 0.997816 0.261944 -0.279144 -0.525601 33 TRUE -0.00802337642707615 0.00288214800264034 -0.0100623187017651 -0.026945244195507 "10942"
100 0.314298 0.176534 -0.725049 0.566177 8 TRUE -0.00897143792951636 0.00929397654865108 0.0472811880048734 0.0113637976520721 "10942"
101 0.483371 0.997049 1.36162 1.03817 30 TRUE -0.0476311673437595 0.0263167118302895 -0.0381600462486204 -0.0128703822134947 "10942"
102 0.524472 0.445215 -0.347517 1.57642 12 TRUE -0.0117619546851785 -0.0159196454556141 0.0588142233387081 -0.0115703670015637 "10942"
103 0.304068 0.189421 -0.281728 0.506668 8 TRUE -0.0593145941690286 -0.0245233556755771 0.00277863087758352 -0.0130797997117886 "10942"
104 0.093846 0.220761 0.854696 -0.454783 32 TRUE 0.0405268801533996 0.0149523431934716 0.0140869362641175 -0.0150749754252397 "10942"
105 0.152146 0.491173 1.28183 -0.777727 26 TRUE -0.00696291282891054 0.0124297310603264 -0.0412939013757102 0.0185102755301756 "10942"
106 0.303339 0.994661 -0.104654 -0.32789 1 TRUE -0.0555776097714367 0.010710393744798 0.0344336659458311 -0.0231555751832836 "10942"
107 0.453022 0.686491 0.238705 0.725804 34 TRUE -0.0538570716374054 0.033037046808944 0.007018597572216 -0.0119511733908783 "10942"
108 0.994631 0.97522 0.665091 -0.889793 10 TRUE -0.0120568123621818 -0.0510883619008199 -0.0133938896934197 0.00223170837623618 "10942"
109 0.587864 0.319431 0.399055 0.807117 35 TRUE -0.0080491832641714 0.0101482438060232 -0.0420448011674872 -0.0142137256387626 "10942"
110 0.46094 0.210797 0.962701 0.968198 18 TRUE -0.0422026955217573 0.0539980935832835 -0.0463800140478788 -0.0219583193248142 "10942"
111 0.0303525 0.732111 -0.73579 -1.18745 15 TRUE -0.0542536093639792 0.0440481003514513 0.0518868644183727 0.0220421754517055 "10942"
112 0.987152 0.714472 -0.503078 -0.42343 11 TRUE -0.00796688047918304 0.0288379091948131 0.0461495455937226 -0.0102927261318848 "10942"
113 0.0323979 0.725018 -0.906588 -1.18792 15 TRUE 0.0368039766910775 0.0264481899083346 0.0656920730949118 -0.00689083169803027 "10942"
114 0.470739 0.707163 1.33968 0.75912 34 TRUE -0.0108614785842321 -0.0269904043462221 -0.0262388433808337 -0.00797743195057528 "10942"
115 0.308179 0.980981 -0.611083 -0.299202 1 TRUE -0.0661403581860781 -0.0791551615776241 0.0499132367713496 -0.00441045158164447 "10942"
116 0.992425 0.719938 -0.174784 -0.411867 11 TRUE -0.00309715649970049 0.0324131056986831 0.0196379565584911 -0.0231811599910819 "10942"
117 0.994119 0.719165 -0.312132 -0.416292 11 TRUE -0.0123850274749079 -0.0442753085478194 0.0304913450778219 -0.00984282581502966 "10942"
118 0.441408 0.414948 0.863865 1.19239 2 TRUE -0.0029909982918476 0.00348027708678725 -0.0356061795559014 0.0540114906536725 "10942"
119 0.164193 0.478929 0.854696 -0.69642 26 TRUE -0.0575539596482694 -0.0256050200568557 -0.00753275959618237 -0.0201218124880557 "10942"
120 0.144239 0.488132 -0.503078 -0.805948 26 TRUE 0.0252743000156551 -0.064484877787011 0.0389592334340906 -0.00769302254661198 "10942"
121 0.27004 0.204719 1.33968 0.36645 8 TRUE 0.0354172523565308 -0.0478216984494425 -0.0335864501480791 -0.00505145465316927 "10942"
122 0.213271 0.00345449 1.14024 0.480092 19 TRUE -0.0493088167347005 0.017354653225929 -0.0202265054657174 -0.0276674039461061 "10942"
123 0.537914 0.972013 -0.990658 0.893757 3 TRUE -0.00482027411712135 0.00872466205536998 0.00165106456810058 0.0160213697833531 "10942"
124 0.731123 0.183398 -0.204126 0.0106432 27 TRUE -0.00648688663512476 -0.000194050045960764 -0.00180839162769051 -0.0335387388722866 "10942"
125 0.451762 0.677144 0.536594 0.755523 34 TRUE -0.00539025467872951 0.0275888109560571 -0.0264476121366528 -0.180528431782506 "10942"
126 0.972566 0.0119553 -0.617044 -0.519231 17 TRUE -0.0135879446791383 -0.0056966739416795 0.040542560660543 0.0116021609860602 "10942"
127 0.624617 0.0229719 0.0867696 0.834172 4 TRUE -0.00554831567999151 0.00739119554599695 -0.0275415602502712 0.034039362181225 "10942"
128 0.973754 0.457212 0.74669 -0.925015 7 TRUE 0.0342758231283708 -0.0583086600646313 -0.0320493265116178 0.0241643001065427 "10942"
129 0.98831 0.697876 -0.0961204 -0.477878 11 TRUE 0.036783696538664 -0.017739519691589 0.00963988366278865 0.0245763086935119 "10942"
130 0.445324 0.42335 1.70774 1.24046 2 TRUE -0.00568335078435077 -0.00442410782566915 -0.0694569870077772 0.00478538034075704 "10942"
131 0.0971408 0.220117 -1.39028 -0.438414 32 TRUE 0.0402330067683875 -0.00380305357093293 0.0405325385981322 -0.0154707615429922 "10942"
132 0.756433 0.158924 0.00911679 -0.0718454 27 TRUE 0.0378643749810979 0.0217117097070062 0.0124418460254634 -0.00407388243480384 "10942"
133 0.196001 0.784853 -0.660569 -0.8798 36 TRUE -0.0520220985062656 0.0204997622556438 0.0178247574645935 0.00953456742435982 "10942"
134 0.828022 0.344471 -0.882652 -0.208553 14 TRUE -0.0159764598569731 -0.0264836126388054 0.025783011506788 0.00726660696586206 "10942"
135 0.985893 0.449576 -0.672737 -0.970667 7 TRUE 0.0323262292888661 -0.0384195991812641 0.0306883330617423 -0.00376739848800455 "10942"
136 0.20432 0.00846297 0.0909339 0.426961 19 TRUE -0.0600695007898164 -0.0332050392334517 0.0128945857416884 0.00413702318323506 "10942"
137 0.482011 0.992568 0.659546 1.02088 30 TRUE -0.00597960978681155 -0.00428013801742069 -0.0467013311284832 -0.0888005321436581 "10942"
138 0.594319 0.309513 0.60915 0.743952 35 TRUE -0.000794135644041984 0.0109870263297704 -0.0428633508720313 -0.0232298295469473 "10942"
139 0.0901681 0.0101278 -0.0372444 -0.142018 25 TRUE 0.0440208521800178 0.0233834513585375 0.0109493617294066 0.00180493395252157 "10942"
140 0.2114 0.785068 0.154764 -0.852592 36 TRUE -0.0565130980285721 0.0229623243322825 0.00579602574636071 -0.00218074580465447 "10942"
141 0.420897 0.0359849 0.982874 1.25437 9 TRUE -0.0102642121174769 -0.0443155313969688 -0.0161554718310344 -0.0019952473449659 "10942"
142 0.434701 0.0401238 1.12473 1.29687 9 TRUE 0.044756200685852 -0.0192032132119178 -0.0646966464229961 0.0167037919694033 "10942"
143 0.152722 0.0321103 0.223004 0.131818 19 TRUE -0.0106531146695841 -0.0379938710761257 -0.0107491227216638 0.0119507611843414 "10942"
144 0.433722 0.410658 1.65796 1.12873 2 TRUE 0.0401495579327834 -0.0533712417039297 -0.0950739641008938 0.0993705946966453 "10942"
145 0.171962 0.485992 0.855758 -0.677972 26 TRUE -0.0534861135234858 0.0176764076604056 -0.0417755679426358 0.00565855715294351 "10942"
146 0.351208 0.941327 -0.503078 -0.00951631 1 TRUE 0.0343790092959949 -0.0308580610459452 0.0368614932787622 0.0382326377029983 "10942"
