"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.966515 0.952803 -0.042661 -0.78545 1 TRUE -0.0413107607676011 -0.060508611710696 -0.0164855348492799 0.0249969904693357 "10944"
1 0.978952 0.97387 -0.426105 -0.852977 1 TRUE 0.00291895225584797 0.0335127937961777 -0.00843777531867135 0.00685553214589825 "10944"
2 0.97461 0.974604 -0.62467 -0.828031 1 TRUE 0.00123862064901556 -0.0177095137980376 -0.0357407445507715 0.0899441354904788 "10944"
3 0.36815 0.742423 1.53889 1.2371 2 TRUE 0.00128997008560837 -0.0239768851330623 0.072037643554167 -0.00337317756454098 "10944"
4 0.973219 0.267528 -1.4019 -0.990251 3 TRUE 0.0458020144110436 0.0235257133396168 -0.0134907928026064 -0.0208116389103614 "10944"
5 0.303606 0.00395735 1.14273 0.234552 4 TRUE -0.0435286099651874 0.0252235579151766 0.0230531284901771 -0.010710021985548 "10944"
6 0.561816 0.0923622 1.0166 1.06418 5 TRUE 0.0446003270315903 -0.0309491400250087 0.0900263137640261 -0.0415179991747 "10944"
7 0.921018 0.584858 -0.701884 -0.867697 6 TRUE 0.00424746886231831 0.0233854896444575 -0.0349811124772896 -0.0288832932534534 "10944"
8 0.36239 0.585216 -0.983094 0.535036 7 TRUE -0.0388252121590645 -0.0641103306454868 -0.00529451897014109 -0.0325426574801505 "10944"
9 0.142411 0.828928 0.332396 0.0712114 8 TRUE 0.00328541492648714 -0.023547615877148 0.00892923968400326 -0.00233081156834052 "10944"
10 0.653774 0.775603 0.801441 0.631348 9 TRUE -0.0441629394475887 -0.0259532529817054 0.0363271841131623 0.00650884717088934 "10944"
11 0.385391 0.359835 -0.0540882 0.196797 10 TRUE -0.000102263844852279 0.0174779225633242 0.0181489079231411 -0.0325880351558824 "10944"
12 0.549167 0.923107 1.30596 0.955762 11 TRUE 0.0464917901518385 -0.0135512127009115 0.0236111504819537 0.00345106682454782 "10944"
13 0.365749 0.590263 -0.913813 0.568343 7 TRUE 0.0457482611197059 0.0292156480654805 -0.0410993733102991 0.0176645934762756 "10944"
14 0.195546 0.427249 -0.00493862 -0.352371 12 TRUE 0.045909627772008 -0.0173793224625554 0.00139361968089624 -0.029934550585597 "10944"
15 0.749964 0.958329 0.342748 0.400811 13 TRUE 0.000354730613998199 -0.0277581204141792 0.0275606330679208 0.0229052905633492 "10944"
16 0.747567 0.330684 0.041004 0.0938228 14 TRUE 0.00131958864075111 -0.0207940936751418 0.00820242439531574 0.0130439261685724 "10944"
17 0.742871 0.959145 0.643353 0.417473 13 TRUE 0.00256518421752669 -0.0196975380434817 0.0274718033194804 0.0143997010529041 "10944"
18 0.540937 0.932108 0.200004 0.938689 11 TRUE 0.0011463197555896 0.0293924233684721 0.0133347717518688 -0.00601827341044424 "10944"
19 0.434465 0.182291 0.0859612 0.711394 15 TRUE 0.00397062341840437 -0.0210331247488707 0.0144712163817234 0.00343480357603016 "10944"
20 0.541211 0.0800967 0.433242 1.21678 5 TRUE -0.0376957849585153 -0.0863839017113397 0.103976941790872 -0.0458959325945645 "10944"
21 0.360321 0.351001 0.557349 0.0829909 10 TRUE -0.00245650420048999 0.030333309297887 0.0226900210076364 0.0037038625177807 "10944"
22 0.936892 0.577572 -0.886122 -0.920953 6 TRUE -0.0441966671755608 0.0198253416208627 -0.0228527650242432 -0.0104740858157553 "10944"
23 0.688084 0.281537 0.342748 0.378649 16 TRUE -0.0438045566298693 0.030690879010196 -0.0182713677991194 0.0109332502896267 "10944"
24 0.985221 0.656434 1.3363 -0.970701 17 TRUE 0.0020469252900774 -0.0550267897933216 0.038640335565813 0.0139694806182764 "10944"
25 0.893735 0.0566028 -1.08729 -0.599611 18 TRUE 0.0478435270710771 -0.0192575373786279 -0.0426057419742774 -0.0548200205429878 "10944"
26 0.165555 0.65888 0.130804 -0.0273414 19 TRUE -0.00220349468754869 0.0326016644371948 0.0325084763392655 0.0106262859498976 "10944"
27 0.265086 0.950244 0.103084 0.527393 20 TRUE -0.0429770977890922 -0.025324181562438 -0.0152409890734622 0.014234804126785 "10944"
28 0.0210789 0.670764 -0.78745 -0.455839 21 TRUE -0.0378209370757839 0.0202995268974637 -0.0205149202281645 -0.027290240664938 "10944"
29 0.827454 0.210518 0.275908 -0.200503 22 TRUE 0.00117502260450827 0.0318215761821208 0.00231226755755252 0.0741309396940599 "10944"
30 0.662841 0.111864 -0.254606 0.455998 23 TRUE 0.0453598458437673 0.0331606582099153 -0.0072941959454959 0.00341885107631695 "10944"
31 0.00394422 0.382417 -0.289044 -1.04152 24 TRUE 0.00166362080989272 0.0310868544853651 -0.0075349349029081 -0.0189437288618351 "10944"
32 0.805665 0.188675 -0.325974 -0.123799 22 TRUE -0.0428167327865462 0.0179623405981419 0.0123939003065036 0.0409115123547961 "10944"
33 0.374178 0.743483 1.27714 1.28772 2 TRUE 0.0466147785598193 -0.0125966159981579 0.0217238800735591 -0.0146408388465085 "10944"
34 0.851813 0.0450646 -0.203787 -0.486468 18 TRUE 0.000465569810947463 0.0249404584050737 -0.0242615708933566 -0.0247964223372974 "10944"
35 0.982438 0.251433 0.559026 -1.03402 3 TRUE 0.0473183158500946 0.0297695129473502 0.0238935256199142 0.00361481474899477 "10944"
36 0.389977 0.975286 -0.224513 0.660497 25 TRUE 0.00428911780469306 -0.0250990493618305 -0.00416588510960958 0.00341386860695614 "10944"
37 0.294908 0.311986 -0.426064 -0.292183 26 TRUE 0.00526268222574516 -0.0267931960355257 -0.0282521741615545 -0.0230463147113491 "10944"
38 0.795264 0.81931 0.0486804 -0.276156 27 TRUE 0.00128955728698667 0.0211812053990103 -0.000696722002515668 -0.0579319484537399 "10944"
39 0.423522 0.118471 0.569266 0.815174 28 TRUE -0.0417469506232765 -0.0327713721286053 0.0638638639625059 0.010753484580334 "10944"
40 0.392915 0.142991 0.315452 0.529685 28 TRUE 0.00783925784657611 -0.0570671938733648 0.0264655939477817 0.00414778737699069 "10944"
41 0.00447593 0.373507 -0.685833 -1.05917 24 TRUE 0.000746735906072671 0.0323041291300075 -0.026724884627842 0.0188894001922396 "10944"
42 0.88294 0.0663366 -0.250895 -0.562446 18 TRUE 0.051049726381546 -0.0646946643643026 -0.0144692687855708 -0.0129921941853074 "10944"
43 0.662529 0.772427 1.58536 0.545859 9 TRUE -0.000551741595075861 0.0286526430848104 0.0633207354257746 0.0040357125654196 "10944"
44 0.689861 0.29447 0.228162 0.341221 16 TRUE 0.00447920088278353 -0.0168757113071034 0.0105830673162652 0.000197892099072508 "10944"
45 0.943222 0.55899 -1.08729 -0.957368 6 TRUE 0.0015449971629389 -0.01901459393664 -0.0150264732188518 0.0399443411360073 "10944"
46 0.660896 0.108902 0.461457 0.465706 23 TRUE -0.0435959222071936 0.0251591646255148 0.0199331157483075 0.0405984498864029 "10944"
47 0.771215 0.563765 0.668437 -0.425317 29 TRUE -0.0440982108035963 -0.024389952873332 0.0509497045835458 0.0190847667327777 "10944"
48 0.710099 0.963575 0.136183 0.489499 13 TRUE -0.0429672205393696 0.0205346629577066 0.017253898025383 0.00909993594941228 "10944"
49 0.159944 0.613175 -0.400444 -0.108211 30 TRUE -0.0425199602321852 0.0292813289523741 -0.00322138477769347 0.0125992710124624 "10944"
50 0.763528 0.532585 -0.47437 -0.397254 29 TRUE 0.045812830875294 0.0320004009504558 -0.00412491416996227 -0.02149025582703 "10944"
