"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.326607 0.982256 0.12199 0.868793 1 TRUE -0.0331057392187106 -0.0321389079939133 -0.0126762616347695 0.0186823906209475 "10934"
1 0.741172 0.353023 -0.131259 0.501688 2 TRUE 0.0153994370410997 0.024616500559089 -0.00137244377321107 -0.0303711379797263 "10934"
2 0.40993 0.341064 -0.305272 0.611008 3 TRUE 0.0155939398082689 -0.0411727412999852 0.0252998599216985 -0.0158004748098277 "10934"
3 0.0311252 0.652194 -0.259085 -0.937117 4 TRUE 0.0142289559927235 0.0373615218510267 0.0386664669470806 -0.00746369058561026 "10934"
4 0.39618 0.0441302 -1.31508 0.609742 5 TRUE 0.0638604745834186 -0.0299711654059781 0.0163333361387905 -0.01958138443827 "10934"
5 0.0325881 0.651332 -0.799319 -0.929152 4 TRUE 0.0144850095883898 -0.034238375587061 0.0352899868649389 0.00224228199648811 "10934"
6 0.603335 0.853381 0.342763 0.745175 6 TRUE -0.0319551700870119 -0.01226386648248 -0.0440532614631011 0.00594613265802435 "10934"
7 0.427623 0.530144 -0.682475 0.382206 7 TRUE -0.0329082639376235 -0.00420105631598363 0.0146184364073557 0.00797696789597474 "10934"
8 0.181857 0.670304 0.0540101 -0.263566 8 TRUE -0.0332483887793774 -0.0381162881389505 -0.00449255522644411 0.0118155319915719 "10934"
9 0.365809 0.954138 0.820548 0.854066 1 TRUE -0.0349384840148386 0.0128846724176516 -0.0403974617320423 -0.00883058363969435 "10934"
10 0.258133 0.078045 0.540772 -0.29646 9 TRUE 0.06162335162284 0.0229370604103194 -0.0386922904224526 -0.0108486195327823 "10934"
11 0.774489 0.846907 0.339171 0.179732 10 TRUE 0.0132841026467674 0.00615082653923664 -0.0580752308394534 -0.00456045417848563 "10934"
12 0.824176 0.541172 3.6268 0.0304166 11 TRUE 0.0145650824877873 -0.00915851390427489 -0.0250431674266924 0.00911523434591583 "10934"
13 0.152488 0.179126 -0.329788 -0.467523 12 TRUE 0.0157276309251529 0.0142488089404692 0.0210982856549971 -0.0274898933533881 "10934"
14 0.695603 0.371785 0.655868 0.625677 13 TRUE -0.0321477946369329 -0.0197634581000178 -0.0324272936604312 0.0192601677206162 "10934"
15 0.525086 0.87538 -0.790358 0.932794 6 TRUE 0.0145103156441598 -0.00831983867842827 0.0436545517601712 0.0221779634414951 "10934"
16 0.0312362 0.655264 -1.30556 -0.943204 4 TRUE 0.0624998095812333 0.0148787069235765 0.0311457462874102 -0.033669014269055 "10934"
17 0.405088 0.0232362 0.708047 0.657194 5 TRUE 0.0139503407504421 -0.0232529034563015 -0.0371781219307294 0.056196565811274 "10934"
18 0.279484 0.23238 0.646705 0.0359988 14 TRUE -0.0308925213593713 -0.0244435100251407 -0.0127816949955862 0.00148667017548278 "10934"
19 0.245624 0.23762 0.136882 -0.149293 14 TRUE 0.0154230136524139 0.0225425240376758 -0.00884504170941177 -0.0183583714568363 "10934"
20 0.322278 0.972353 0.594792 0.856704 1 TRUE 0.0587269853859588 -0.0285668548510581 -0.0280716736207403 0.0122522323235423 "10934"
21 0.403096 0.0184143 0.820548 0.640041 5 TRUE 0.013698239468067 0.0160765205828686 -0.0481241199545659 0.071996456814853 "10934"
22 0.784231 0.836276 0.130844 0.0898486 10 TRUE 0.0146010061602497 0.0191549429990593 -0.0349113492332974 -0.0218742941585308 "10934"
23 0.831911 0.544852 0.198825 -0.0338047 11 TRUE -0.0331623747416201 -0.0292362754041408 -0.01504997700883 0.00730078782138503 "10934"
24 0.854884 0.990062 0.192787 -0.357128 15 TRUE 0.0144500750191224 0.0488344905601488 -0.035901570076237 0.00234595760392743 "10934"
25 0.812822 0.0266548 -0.314365 -0.472162 16 TRUE -0.0308513406888215 -0.0428398505041049 0.0204098762938516 -0.004109193075891 "10934"
26 0.803912 0.536562 4.13707 0.194238 11 TRUE 0.0615790941850726 -0.0198080969775684 -0.00601443262148269 0.0149308889955764 "10934"
27 0.645337 0.383474 0.598159 0.730829 13 TRUE 0.0142357873110876 -0.00651631404419798 -0.0358380332114664 0.0203783053421693 "10934"
28 0.96901 0.133319 -1.49034 -1.2042 17 TRUE 0.0148116055121822 -0.0343946760870437 0.0351811478917031 -0.00639991450920368 "10934"
