"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.620712 0.892811 0.96516 1.17839 1 TRUE -0.00691699931262265 0.0244479231169403 -0.0401709745098508 -0.0124000693772432 "10934"
1 0.073367 0.324089 -0.33775 -0.630415 2 TRUE -0.0543351437681393 -0.0138655342504014 0.0270242920583142 0.0447398300265429 "10934"
2 0.0911114 0.974202 -0.421419 -0.727539 3 TRUE -0.00691729523501987 -0.00262315094122851 0.0130823474852942 0.0125961463813584 "10934"
3 0.926448 0.817945 -0.446603 -0.456628 4 TRUE -0.0105507951334163 0.0465120906121925 -0.00359353636962993 -0.0024347733089289 "10934"
4 0.586769 0.00969657 -1.00966 1.35192 5 TRUE -0.00176244693423765 -0.042370039601898 0.0365621685886375 0.0241032119850905 "10934"
5 0.257647 0.77443 -0.162798 -0.183613 6 TRUE -0.0479939787462485 -0.019305320276307 0.0174389304740236 0.0355834264256172 "10934"
6 0.533218 0.010224 -0.744773 1.63911 5 TRUE -0.00599027023213038 -0.00519465602024509 0.0197468961013294 0.00722159874964558 "10934"
7 0.857578 0.408324 -0.86237 -0.561141 7 TRUE -0.00342635826808713 -0.0133125017185174 0.0257217127387258 -0.0219100557663916 "10934"
8 0.623638 0.136459 0.685688 0.755625 8 TRUE -0.0097200991170886 0.0408138538683199 -0.0340318628445651 0.0498004850631011 "10934"
9 0.914594 0.0223254 -0.35379 -0.598755 9 TRUE 0.0411317481061154 -0.00950345119258112 -0.00598839567485764 0.020930666588585 "10934"
10 0.986462 0.1127 -0.794649 -0.955735 10 TRUE -0.0482123725259216 -0.0305375511536473 0.0148052597672348 0.00520186821644748 "10934"
11 0.980778 0.816244 -1.25663 -0.911563 4 TRUE 0.0455512775449394 -0.00943291218101628 0.023748120864984 -0.0231320403613618 "10934"
12 0.993353 0.125176 -0.89927 -0.973819 10 TRUE -0.00191603265043255 -0.0332219541695785 0.02902641939822 -0.0300590907527244 "10934"
13 0.992149 0.632374 -1.31376 -1.48676 11 TRUE -0.00432780750894681 -0.0047716446867617 0.0237839211238264 0.0409935015661886 "10934"
14 0.0460393 0.566275 1.01224 -0.952998 12 TRUE 0.0388539315872996 0.0374863450010187 -0.0545750678566133 -0.0121910525826903 "10934"
15 0.38175 0.783951 1.03865 0.839653 13 TRUE -0.00637183994530893 0.018754861369583 -0.0328225882081818 0.0131655656164647 "10934"
16 0.202273 0.589761 0.116362 0.0491788 14 TRUE -0.0540375994994024 0.0172252136809243 0.00614668313635745 0.0274333362117255 "10934"
17 0.385813 0.79851 1.04375 0.84663 13 TRUE 0.0382681515374683 0.0399009123660815 -0.0622166737843439 -0.0413134212426187 "10934"
18 0.563756 0.366983 0.00403969 0.480046 15 TRUE 0.0459693468835099 0.0358067868982516 -0.0234358905497837 0.0108043100755869 "10934"
19 0.815842 0.165727 -0.50599 -0.252485 16 TRUE -0.00432018251448471 -0.00465919054605746 0.0209749399161933 0.00275035032515156 "10934"
20 0.0118364 0.487372 0.474986 -1.05332 17 TRUE 0.0424834501461204 0.0205955480913864 -0.00444425883250749 0.0206827784661364 "10934"
21 0.893192 0.00382199 -0.45085 -0.454037 9 TRUE -0.00716083163243192 -0.00578845954122313 0.0208696422670443 -0.00334104504152061 "10934"
22 0.726298 0.723171 0.909933 1.20266 18 TRUE 0.0407618926121733 0.0804791266966505 -0.0796837538186356 -0.145510629388743 "10934"
23 0.983334 0.121577 -1.2635 -0.932284 10 TRUE 0.0470376488342494 -0.054720300451208 0.0568751612392403 -0.070519779422311 "10934"
24 0.335005 0.971274 -0.957996 0.11181 19 TRUE 0.0445361994096259 -0.00117453068839553 0.0159103918313779 0.0058936022289768 "10934"
25 0.426848 0.281044 0.983533 0.492682 20 TRUE -0.00583131019549271 0.0207228486980186 -0.0301455993073294 0.0114119370388828 "10934"
26 0.199787 0.0266877 -0.38674 -0.448785 21 TRUE -0.00706655182330658 0.00162710232984145 0.00169162375202488 0.00233458685298077 "10934"
27 0.620758 0.651618 -0.913511 1.05485 22 TRUE 0.0422998810628369 -0.0261395613756875 0.0238153185554199 -0.000405231375827952 "10934"
28 0.095495 0.31714 -0.31307 -0.598614 2 TRUE 0.0373234498275595 0.00106461185423914 0.0174048799876627 0.00261866852583525 "10934"
29 0.191659 0.018324 -0.537908 -0.482631 21 TRUE 0.0414759891874552 -0.0159693224318454 0.00645541081308225 0.0212706997814975 "10934"
30 0.852555 0.516103 -0.848557 -0.503902 23 TRUE -0.000569528207873428 -0.0203379965026928 0.0487414090211795 -0.0391506888340814 "10934"
