"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.370244 0.509982 -0.0808206 0.149982 1 TRUE 0.0107118116582673 -0.0133938349684105 -0.0155349609117952 -0.101583564629875 "10937"
1 0.857137 0.314975 -0.291601 -0.349537 2 TRUE -0.0379573543493019 0.0423488787663039 0.0211514874141976 -0.0141897615613557 "10937"
2 0.639183 0.997231 0.941704 0.494518 3 TRUE 0.057201646834168 -0.0143273806341908 -0.0331031269145877 -0.00392253156396448 "10937"
3 0.707976 0.682258 0.645334 0.569544 4 TRUE 0.0108131828237069 -0.0153151316685379 -0.0451519727212376 -0.0151369487165767 "10937"
4 0.45535 0.346809 1.22816 1.1571 5 TRUE 0.011541991783358 -0.0184116529792219 -0.046111937665384 0.0372577628283987 "10937"
5 0.980605 0.275159 -1.32025 -0.754715 6 TRUE -0.0372291098587783 -0.0205423955125091 0.0413745220182384 -0.0129703729342089 "10937"
6 0.0414962 0.996555 -0.962555 -1.21425 7 TRUE -0.0343684464525128 -0.0200964197408074 0.0406363549863634 -0.0210330426586606 "10937"
7 0.860955 0.311181 -0.666089 -0.360421 2 TRUE 0.0116216054470447 -0.0186462614189586 0.0182935104915846 0.00216292599785315 "10937"
8 0.825125 0.965896 -0.104404 0.0687823 8 TRUE -0.0368288174772442 0.046061547702325 -0.0553875206601139 -0.0246481922517803 "10937"
9 0.857249 0.306435 0.0735001 -0.352134 2 TRUE 0.0113760037157993 -0.0179626386088535 -0.00488682144644524 -0.0085646852237156 "10937"
10 0.438216 0.643068 0.808058 0.490362 9 TRUE 0.0127300044847791 0.0515460604543669 -0.022610448718825 0.0171521064155379 "10937"
11 0.447623 0.357352 0.811972 1.07604 5 TRUE 0.0113174009358404 -0.0167437763240802 -0.0132250151754954 -0.0235757860502679 "10937"
12 0.00699821 0.37362 0.275277 -1.12247 10 TRUE 0.0110905870947627 -0.0163067247342383 -0.013293494483273 -0.022425775524552 "10937"
13 0.349676 0.514006 0.0923753 0.0320532 1 TRUE -0.0348862049139919 -0.0206797351017386 -0.0284065249526375 0.0601051380775035 "10937"
14 0.859785 0.318655 0.0997165 -0.355049 2 TRUE -0.0349260962309163 -0.0203619262139524 0.0190217697846968 -0.0447289533199782 "10937"
15 0.737418 0.217327 -0.162077 0.0947587 11 TRUE 0.0590284590342795 -0.0130615969132174 0.0141548837203017 0.0133967597087674 "10937"
16 0.00139028 0.493841 0.983391 -1.07385 12 TRUE 0.0590074791095631 -0.0139421373488448 -0.0129438085493835 -0.00752742026243333 "10937"
17 0.444496 0.625078 0.499866 0.517759 9 TRUE -0.0377072936182278 0.0489540789791918 -0.036149118714116 -0.00396156878362767 "10937"
18 0.990746 0.521597 1.10633 -0.306249 13 TRUE -0.0354163592622537 -0.0185096682796637 -0.0360902632398629 0.0435643093292852 "10937"
19 0.265995 0.253614 1.10633 0.281112 14 TRUE -0.0347517982752208 -0.0191683464882359 -0.0415691551481359 0.0533352418690647 "10937"
20 0.171877 0.366554 -0.86895 -0.493252 15 TRUE 0.010647363115398 -0.0133120851700895 0.0277240998923075 0.00229621978287749 "10937"
21 0.746716 0.239949 -0.233857 0.0418305 11 TRUE 0.0577258281100889 -0.015793427208263 -0.00580371523928487 0.0553768040206883 "10937"
22 0.708743 0.683617 0.0580291 0.575025 4 TRUE 0.0117010109492783 -0.0157717635885645 -0.0130255657088882 -0.01078833961153 "10937"
23 0.474948 0.972408 -0.0291305 0.539053 16 TRUE 0.00876568735440438 0.0497166615861541 0.000809777152383823 -0.0145242916233745 "10937"
24 0.414883 0.356322 -0.550892 0.87403 5 TRUE -0.0354315885720454 0.0489910265930343 0.0522510547216557 -0.0241617081633048 "10937"
25 0.008289 0.344623 -0.740102 -1.13128 10 TRUE 0.011297524051515 0.0461474536055166 0.0270128922523171 -0.00917734703284234 "10937"
26 0.813916 0.701146 0.171497 0.216704 17 TRUE -0.0335330711796273 -0.0156087401445931 0.00399807902803798 -0.00355937166573408 "10937"
27 0.384736 0.173415 0.911611 0.801272 18 TRUE -0.0355592749951293 -0.00638837168330073 -0.0429995457245212 -0.0239236147910436 "10937"
28 0.814841 0.714082 0.20159 0.244546 17 TRUE -0.0337599774049899 -0.0195351887629522 -0.0209918958802495 -0.0529399322106143 "10937"
29 0.0315698 0.0327316 -0.823477 -0.856306 19 TRUE 0.0107219423287981 0.0502069173477142 0.0402521597457836 -0.0167867087972367 "10937"
30 0.441889 0.355282 -0.0947798 1.04652 5 TRUE 0.0104736676581627 -0.0164528753163458 0.0108083202475573 -0.0102543458202508 "10937"
31 0.82209 0.695873 -0.0947798 0.145481 17 TRUE 0.0115333620675947 -0.0180054309259987 -0.0158860054001279 -0.0216947016139299 "10937"
32 0.364868 0.181988 1.05438 0.738239 18 TRUE 0.0108662466777361 -0.0192954215137101 -0.0362424677973517 -0.0489848598634824 "10937"
33 0.445094 0.968885 0.645334 0.559196 16 TRUE 0.0574210620992723 -0.0155569575579119 -0.0493736146909596 0.00368373172812353 "10937"
34 0.796022 0.0182956 -0.282886 -0.285229 20 TRUE -0.0344962128874325 0.0457508351187622 -0.0101461762959999 0.00721143834678419 "10937"
35 0.0715574 0.847906 -0.428354 -0.728747 21 TRUE 0.0568880553309509 -0.015034346319249 0.0364462630943883 0.0148475962149938 "10937"
36 0.441757 0.634413 -0.0149433 0.503967 9 TRUE 0.011238746571951 -0.0180494206584632 0.00656152629524908 -0.0125181168047557 "10937"
37 0.637555 0.4692 -0.899218 0.303226 22 TRUE -0.0348043725655709 -0.0203940146271724 0.0254804695512484 0.0188677888192165 "10937"
38 0.803058 0.518259 0.64378 -0.276388 23 TRUE 0.0122195471263039 -0.000173217302093162 -0.0295377468937271 0.0422966476198981 "10937"
39 0.0415166 0.503832 -0.352474 -0.997386 12 TRUE 0.0114919711471165 -0.0168078804791838 0.0109667038732976 0.0131621282750577 "10937"
40 0.00660159 0.353136 -0.76143 -1.13411 10 TRUE -0.0351999817386777 -0.0164079956646214 0.0295898313186197 0.0247189289645297 "10937"
41 0.204827 0.371849 0.526129 -0.380691 15 TRUE 0.0597845177487758 -0.0134138114226776 -0.0266841452954107 0.035091959452547 "10937"
42 0.335368 0.880241 -0.515513 0.597417 24 TRUE 0.0566859413830852 0.0526534465662487 0.00166590816681893 0.036670941987628 "10937"
43 0.350405 0.509281 -0.108252 0.0268202 1 TRUE 0.0114635376390936 -0.0166410545348395 -0.00232099861241769 -0.00455843675926802 "10937"
44 0.957443 0.754209 0.469773 -0.948578 25 TRUE -0.0341082083400883 -0.0198546915637284 -0.019450629001649 -0.0227602950152329 "10937"
45 0.0679483 0.861736 -1.18714 -0.776547 21 TRUE 0.0122372188229286 -0.0171445198941595 0.0517743985002814 -0.0380692319746929 "10937"
46 0.819211 0.7134 0.294964 0.209302 17 TRUE -0.0351137683975476 -0.0192952921601968 -0.00567618586152959 -0.027370354757258 "10937"
47 0.0610376 0.856 -0.515513 -0.822598 21 TRUE 0.0572432211205162 -0.0146892401767444 0.0156648926652981 -0.0320869470435382 "10937"
48 0.22333 0.564572 0.571647 -0.394708 26 TRUE -0.0328243245514367 -0.0202385034237133 0.00993253210003653 0.0093712259009392 "10937"
49 0.0944243 0.221005 0.1362 -0.665142 27 TRUE 0.0133965222791432 -0.0160888760036955 -0.0142404291160137 0.000257342764627289 "10937"
50 0.558556 0.708694 0.598287 0.524428 28 TRUE -0.0354470631381274 -0.0185963985771188 -0.0100949621333284 0.0194745671926834 "10937"
51 0.997463 0.572844 -0.362704 -0.533918 29 TRUE 0.0605858375454728 -0.0125729130124458 0.00351351114317795 0.025600524703438 "10937"
52 0.439972 0.644683 0.848953 0.493167 9 TRUE -0.0363595029090314 -0.0175949099733336 -0.0310072716868759 0.0246766618471315 "10937"
53 0.0778214 0.207899 0.188118 -0.748169 27 TRUE -0.0356779199088081 -0.00894710081619355 -0.0250245179410832 -0.0238602252041625 "10937"
54 0.440941 0.623441 0.171497 0.509197 9 TRUE -0.0363824594419144 -0.0204331428964368 -0.016965714577205 -0.0113580224729043 "10937"
55 0.438425 0.642107 1.16997 0.491376 9 TRUE 0.0125064591702599 -0.016759087852719 -0.0218296479922602 0.0027064843570761 "10937"
56 0.796269 0.0111828 0.42964 -0.291066 20 TRUE -0.0370912741393864 0.0480047378696715 -0.0174670218542888 0.00804907534371853 "10937"
57 0.967646 0.52606 -0.583417 -0.315835 13 TRUE 0.0569722063020611 -0.0148117815473283 -0.00681769738651182 0.0133330576641862 "10937"
58 0.443347 0.973456 1.10633 0.563372 16 TRUE -0.0343297900346606 -0.0188647893251612 -0.0438217456136193 0.0736049057820705 "10937"
