"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.352555 0.00368905 0.225913 0.102703 1 TRUE 0.0305327887500136 0.030147925406046 0.0212280311337482 -0.0411288616464238 "10908"
1 0.56282 0.542968 -0.0659704 0.45485 2 TRUE 0.0311238581899925 0.0118401779262259 0.0196186938770607 0.0207479829230985 "10908"
2 0.994408 0.312143 -0.677068 -0.683622 3 TRUE 0.0321516492995878 0.0147380449084526 -0.0476387887545158 0.0321263227189038 "10908"
3 0.979382 0.957187 0.377271 -0.987443 4 TRUE -0.0194000104842931 -0.0437400387939107 0.0229225546513929 0.00549469287512119 "10908"
4 0.878317 0.99742 0.375011 -0.230354 5 TRUE -0.0165793907245417 0.0308558204747615 0.0109656448587533 0.00350144095699433 "10908"
5 0.216339 0.749409 -0.058704 -0.115262 6 TRUE 0.0312304192074535 -0.00693003728043217 0.0049034370097605 0.0220173931912889 "10908"
6 0.385324 0.508386 0.323053 0.173912 7 TRUE -0.0655651397878467 -0.0146940523969976 0.0332956483750772 -0.0437051422948658 "10908"
7 0.315545 0.824452 -0.674222 0.115824 8 TRUE -0.0635346359752566 0.0420280031754878 -0.0230881533827428 -0.0146783543161501 "10908"
8 0.385928 0.51984 -0.288044 0.194043 7 TRUE -0.0156077425789172 -0.00772733823459983 0.00842153176859968 0.00343571975960283 "10908"
9 0.612618 0.211744 -0.852986 0.822388 9 TRUE 0.0300565669179769 -0.044436964864442 -0.00881290847048551 -0.0079929894761324 "10908"
10 0.599219 0.234066 -0.35026 0.881366 9 TRUE -0.0165870982720576 0.0481338485197022 -0.0228796261201951 -0.0147246949335272 "10908"
11 0.94963 0.584708 -0.942766 -0.943399 10 TRUE 0.0327594380023643 0.0271086791346584 -0.0271502612861311 0.0302048628150682 "10908"
