"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.674922 0.532109 -0.227186 0.468455 1 TRUE 0.0389514428881814 0.0213790908497983 -0.00407206253343005 0.0261744280630585 "10908"
1 0.0153647 0.13309 -0.919689 -1.06335 2 TRUE 0.0436667573336145 -0.0454612005934956 0.0737140283670899 0.0239536455015889 "10908"
2 0.184289 0.978483 -0.99669 0.146069 3 TRUE 0.0391394763499209 -0.0468648671310112 -0.0115217065039084 0.0246347741668991 "10908"
3 0.999019 0.804601 -1.09065 -0.836365 4 TRUE -0.0476952005710642 -0.0505720680975134 0.028172919320171 0.0181726560916644 "10908"
4 0.649277 0.175204 0.231526 0.321742 5 TRUE -0.00408505535606721 0.0158249336819451 -0.0148787804521643 -0.0483296264927754 "10908"
5 0.108229 0.711265 -1.19779 -0.240525 6 TRUE -0.00323024556695881 -0.0434918504488861 0.0336773818097187 0.0255449272114996 "10908"
6 0.633035 0.796163 -0.00764335 0.335075 7 TRUE -0.00671710327952841 0.00844196841957933 -0.0152067614934433 0.00465223346792583 "10908"
7 0.789965 0.0283183 0.580479 0.317878 8 TRUE -0.05103076312912 0.0185924281047472 -0.0342089139688874 -0.00173288335708027 "10908"
8 0.39 0.946162 0.424999 0.569097 9 TRUE 0.0381317517384276 0.0127142678444333 -0.0384410512610924 -0.0374539131828811 "10908"
9 0.377977 0.441765 -0.212789 0.33057 10 TRUE -0.0513036005663347 0.0165817841123654 -0.0120834814345701 0.00206931696031185 "10908"
10 0.0661953 0.676301 -1.02464 -0.5654 6 TRUE -0.0503596649931213 0.0227517366455811 0.0476861836407035 0.0288907720876136 "10908"
11 0.988705 0.975379 -0.0711919 -0.867579 11 TRUE 0.0406202499619702 0.022665491386888 -0.0246226321447154 -0.00935651586599505 "10908"
12 0.783712 0.888341 -0.188685 -0.224364 12 TRUE -0.00664023086823963 0.0213435342893173 0.0021743171811317 -0.00157840846362328 "10908"
13 0.636304 0.813972 -0.537638 0.318716 7 TRUE 0.0358589185934148 0.0200257964394672 0.0195058352907708 0.00781619570520017 "10908"
14 0.466352 0.318322 1.41034 0.619012 13 TRUE -0.00782769221858974 0.0174036308483766 -0.0394131738190522 -0.0298987830956511 "10908"
15 0.799114 0.0433804 0.44214 0.198199 8 TRUE -0.0515039652582815 0.0135860355716549 -0.0367714872106745 -0.0250412958096501 "10908"
16 0.531923 0.385006 -1.65453 0.835519 14 TRUE 0.0456700577435487 0.0257444853348882 0.0655953970679606 -0.06800835200402 "10908"
17 0.834657 0.67696 -0.689145 -0.39232 15 TRUE 0.0414224867504022 0.0137584312817416 0.0276826626756973 0.0150752861505781 "10908"
18 0.856082 0.836143 -1.02178 -0.437038 12 TRUE -0.00646885375880148 0.0106776311704556 0.0275132182825924 0.0193091606971518 "10908"
19 0.378453 0.941575 0.334474 0.554819 9 TRUE -0.00828202868366033 0.0131423345116401 -0.0149024187176232 0.00576067785457245 "10908"
20 0.0265968 0.0205049 0.0796722 -1.2148 16 TRUE -0.00516819304844126 0.020169677399886 -0.0250722460317636 0.00310570785797954 "10908"
21 0.693909 0.712121 0.0646612 0.139632 7 TRUE -0.00480186468361711 0.00828194856281824 0.00804308417116956 -0.00528505579371624 "10908"
22 0.9057 0.973389 -0.710377 -0.603738 11 TRUE 0.0398729337668469 0.0232446345387941 0.0320763694917995 0.0256910859347689 "10908"
23 0.4762 0.327894 -0.41114 0.674707 13 TRUE -0.00452518906410343 -0.0434403328466559 0.0203786321044348 0.0286387151689771 "10908"
24 0.642993 0.204518 0.468087 0.274344 5 TRUE -0.00817118785993448 -0.0679045686013098 -0.0438145192004765 0.00715584762655511 "10908"
25 0.984776 0.97103 -0.300562 -0.853611 11 TRUE -0.0472891046751861 0.019049648639121 0.0058709598242976 0.0092437616454093 "10908"
26 0.286652 0.756437 1.32965 0.905555 17 TRUE 0.0417213319151472 0.0210639481189842 -0.035269196166044 -0.0507235973159473 "10908"
27 0.784731 0.882472 -0.0745612 -0.227904 12 TRUE -0.00295116312661422 0.013759188963309 -0.00865532886544425 -0.0325107828346325 "10908"
28 0.99656 0.637443 -1.17185 -1.1554 18 TRUE -0.00746435263434151 0.0170535444203628 0.0402184451344288 0.0160255365551993 "10908"
29 0.0278991 0.288742 -0.109693 -0.797108 19 TRUE 0.0403036310149087 -0.0502826522220772 0.0232414808125303 -0.0476166515045499 "10908"
30 0.00167299 0.973431 0.139533 0.0109646 20 TRUE -0.0491232221687606 0.0224503223427842 -0.0146366927565164 0.0220054355832093 "10908"
31 0.686662 0.728532 -0.133035 0.148354 7 TRUE -0.0470548087519838 0.0190643634993852 0.000698078293355297 0.0062914547099267 "10908"
32 0.840209 0.665549 -0.868179 -0.418367 15 TRUE -0.00721960979009522 0.0182970223360696 0.0182111902429726 0.0236167318592998 "10908"
