"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.963617 0.397405 -0.654557 -0.94394 1 TRUE 0.061736496894521 -0.0316709709523874 0.0337896774552246 -0.021884228921565 "10962"
1 0.507712 0.963999 1.24308 0.908241 2 TRUE 0.0649756502643781 -0.0384586328991365 -0.0414659945007196 -0.0337477813401837 "10962"
2 0.672293 0.0483219 0.939527 0.48685 3 TRUE 0.0169138145491428 0.0219511786596321 -0.0533566950098196 -0.0241112467757213 "10962"
3 0.652523 0.219681 0.233284 0.521793 4 TRUE -0.0284341154621827 -0.0260469683399464 -0.0453920114282923 -0.0242386189379707 "10962"
4 0.307148 0.0911466 0.031646 0.466305 5 TRUE 0.0164674183687366 0.0183515867547828 -0.00937555900656584 0.00949446369981801 "10962"
5 0.22059 0.908979 1.29977 -0.488428 6 TRUE 0.0633525300737447 -0.0324767122840995 -0.0336883849638545 -0.035494447126896 "10962"
6 0.967997 0.986124 0.173452 -1.19842 7 TRUE 0.0174046249703564 -0.0221338801484916 -0.03646329702531 0.031001370205326 "10962"
7 0.873812 0.518969 0.00073738 -0.269591 8 TRUE 0.018761813752858 0.0303201049093861 0.00594899212808324 -0.0122814886445483 "10962"
8 0.307358 0.120017 -0.607645 0.616028 5 TRUE 0.0654915312611643 0.019466613676224 0.00854851389073204 0.0134794233447688 "10962"
9 0.15448 0.532139 0.254671 0.10596 9 TRUE -0.0309839087393058 -0.0225646721578266 -0.0364820988614917 -0.0205882478044073 "10962"
10 0.351522 0.9535 -0.0205702 0.174224 10 TRUE 0.0138389951425069 -0.0211105410786677 0.0117039143358359 -0.000528601913907713 "10962"
11 0.304718 0.128701 -1.34218 0.658009 5 TRUE -0.0301498602458888 -0.025211698072684 0.0357908660751252 0.032272943458463 "10962"
12 0.066105 0.013684 -1.19039 -0.697511 11 TRUE -0.0321993834713347 -0.0216160180556583 0.0525727909730954 -0.0248561312470849 "10962"
13 0.354476 0.572887 -0.326805 0.85402 12 TRUE -0.033577577607527 0.0319634683624624 -0.0119126237787294 -0.0197091429496912 "10962"
14 0.0108586 0.710176 -1.21115 -1.36127 13 TRUE -0.0296390168966708 -0.0191259607842558 0.0693986546126353 0.0230441229018646 "10962"
15 0.372599 0.808917 0.896527 0.193522 14 TRUE -0.0316615000122739 -0.0242372159342294 -0.0393746462165659 -0.00104683885177337 "10962"
16 0.490027 0.951098 -0.0708273 0.865533 2 TRUE 0.0162157749878655 0.0200511826564288 -0.00456914262307727 0.001672700349288 "10962"
