"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.146792 0.981195 -0.472593 -0.0451224 1 TRUE -0.0168120884887026 0.0111408176842635 -0.0143679618540711 0.0104988275085153 "10901"
1 0.755574 0.897209 0.54499 0.0387853 2 TRUE -0.0151985187196521 -0.0420930657609993 -0.0115404866166424 -0.00286384375071773 "10901"
2 0.341154 0.435299 -0.0638168 0.223327 3 TRUE -0.0146988597140033 0.0600156251333029 -0.0170350338703284 -0.00700580797981247 "10901"
3 0.640343 0.975434 2.31235 0.478431 4 TRUE 0.0972454032283204 -0.000969035733683278 0.0958716593616675 -0.0045751137547029 "10901"
4 0.278189 0.971957 0.173622 -0.0146821 5 TRUE -0.00466353330779434 0.0552231083252114 -0.0129029853978886 0.00412270338980208 "10901"
5 0.526861 0.314095 0.173622 0.919468 6 TRUE -0.0206212281246061 -0.0371618206772266 -0.0196510907982645 -0.0268053871360811 "10901"
6 0.682114 0.835854 2.56051 0.0929557 7 TRUE 0.0775084241600114 -0.0475450673130578 0.0874105683029189 -0.000110677100474014 "10901"
7 0.719371 0.457106 -0.631544 -0.0277865 8 TRUE -0.0238829061170995 -0.0367235883024291 -0.019837852833375 0.0218397758273736 "10901"
8 0.341107 0.138437 0.462189 0.58481 9 TRUE -0.00448275476875274 0.0123482437031675 -0.00526564079303357 -0.109946449934127 "10901"
9 0.17522 0.0117324 8.7426 0.21724 10 TRUE 0.0964059381186845 0.046697403388167 0.0911291679844519 0.0188759197740469 "10901"
10 0.159822 0.451725 -0.177208 -0.326013 11 TRUE -0.0186036254151608 0.00926653435478993 -0.0139527123464638 -0.0138332871958452 "10901"
11 0.013624 0.422705 -0.373566 -0.662533 12 TRUE -0.0200924341799033 -0.037892229129533 -0.0161141336840923 -0.00307133701682893 "10901"
12 0.521182 0.328454 1.29597 0.922187 6 TRUE 0.0204592438102205 0.0533583140496071 0.0135790947035213 -0.00558988325993532 "10901"
13 0.192539 0.761528 0.125979 0.108977 13 TRUE -0.0229154254678479 -0.0398811088187523 -0.0228361644185457 -0.0214278514856927 "10901"
14 0.744003 0.452771 0.122138 -0.118901 8 TRUE -0.0240033176836276 0.0132135251341025 -0.0193914526899518 0.011208572085195 "10901"
15 0.789363 0.444316 6.54658 -0.326206 14 TRUE 0.100881211992438 -0.00112579902981981 0.092613384282568 0.00348147718342506 "10901"
16 0.152442 0.0113341 7.06921 0.0909 10 FALSE NA NA NA NA "10901"
17 0.747015 0.613469 -0.331559 -0.084681 15 TRUE -0.00953147144430322 -0.0368744772208041 -0.0131147358875105 0.00340742511733421 "10901"
