"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0494084 0.538515 0.926745 -0.870839 1 TRUE -0.00636369003571524 -0.00640264116498625 -0.0402337542396842 -0.0183786369132009 "10946"
1 0.704579 0.953466 -0.451358 0.36 2 TRUE -0.0551113937446953 0.0458651193624121 0.00287602235518795 -0.049165740068558 "10946"
2 0.91844 0.0437252 -0.494487 -0.492342 3 TRUE -0.0562514036053627 -0.0261024426863343 0.0394856062357282 -0.0137943774772142 "10946"
3 0.457782 0.9375 1.34774 1.31022 4 TRUE -0.0071781255553092 -0.00442918561456386 -0.0459547637430642 -0.00827053367681263 "10946"
4 0.577185 0.914291 0.47065 1.08271 5 TRUE -0.00872889813798556 -0.00257548371573659 -0.0426872286100621 -0.0339616924346869 "10946"
5 0.79146 0.589834 -0.208521 0.1979 6 TRUE -0.00974444322885106 -0.0260703267458151 0.0305949829009105 0.0217134700903434 "10946"
6 0.0163414 0.580612 0.593296 -1.21037 1 TRUE -0.00893164115458433 -0.013070573119458 -0.0016354249234112 -0.0383832629245572 "10946"
7 0.27074 0.562996 0.802045 0.165179 7 TRUE -0.00921015428073576 -0.011734412919273 -0.0206999736711198 -0.0255896365848109 "10946"
8 0.787904 0.60046 0.545126 0.216459 6 TRUE -0.00835283781197418 -0.0151281175729219 0.00379613684942702 0.0506768679541587 "10946"
9 0.175153 0.167713 -0.451358 -0.420449 8 TRUE 0.0377924027753369 -0.0274863238734918 0.0471680863969358 0.0196351835487842 "10946"
10 0.525805 0.066911 0.21959 0.90946 9 TRUE 0.0399354695213534 -0.0108909542728254 -0.00935284994051076 0.0281557114104398 "10946"
11 0.212541 0.889229 0.780773 -0.11995 10 TRUE -0.0087922377873455 -0.00672255198914405 -0.0229254810065407 0.0162517420529912 "10946"
12 0.446757 0.453677 1.56215 1.44318 11 TRUE -0.0111586969204353 0.116597211109737 -0.0651907138078289 -0.00236903292557059 "10946"
13 0.797792 0.584284 1.03381 0.163378 6 TRUE -0.0101996822610124 -0.00743444523573797 -0.0275354923525721 -0.016314392185093 "10946"
14 0.649702 0.442726 1.33593 0.910597 12 TRUE -0.00918091971625406 -0.00927145962650988 -0.0242742953211896 -0.00117530786457101 "10946"
15 0.379439 0.688153 0.715579 0.531579 13 TRUE -0.00989941447998087 -0.0144441554245781 -0.0133768056000438 -0.0462175944240926 "10946"
16 0.44639 0.627008 1.02326 1.26485 14 TRUE 0.0372891599409322 0.0562346760810171 -0.0459294561517187 0.00172337949910821 "10946"
17 0.757477 0.980113 -1.02493 0.0326253 2 TRUE -0.0545947687187329 -0.0282172286335041 0.0465747206504749 0.0594335978050309 "10946"
18 0.892594 0.894753 -0.695604 -0.579079 15 TRUE -0.0556421342626881 -0.0200422265431842 0.0322053403659718 0.0408294989227786 "10946"
19 0.762033 0.611314 1.47694 0.34879 6 TRUE -0.00920676465089817 0.048393270635492 -0.0323324836195928 -0.0267938405563748 "10946"
20 0.470524 0.272995 0.871188 1.26362 16 TRUE 0.038012388329922 -0.00518306355543271 -0.0387337304860299 -0.00591870629466112 "10946"
21 0.531393 0.0654019 0.652391 0.888728 9 TRUE -0.00766969099142322 -7.34704603374291e-05 -0.0616867929695514 0.110082546707242 "10946"
22 0.473642 0.252158 1.04856 1.24736 16 TRUE 0.0376626889016261 0.111687767309791 -0.0488217192046564 0.0161804795834176 "10946"
23 0.301563 0.043429 0.0184731 -0.0784122 17 TRUE -0.00792211716224278 -0.0184915694506577 -5.69423485498275e-05 -0.0726941488260045 "10946"
24 0.157451 0.192183 -0.325392 -0.430037 8 TRUE -0.00698339610828583 -0.0241789859495033 0.032879046232466 0.0169102577568505 "10946"
25 0.00664001 0.867184 -1.19142 -1.27173 18 TRUE -0.0564677941060104 -0.0264790982939499 0.0522092658269518 0.0351372270292705 "10946"
26 0.330747 0.29095 0.834977 0.359499 19 TRUE -0.00919946029443937 -0.0113538028284482 -0.018761947292393 -0.0150893419017172 "10946"
27 0.333295 0.734193 0.447773 -0.0668664 13 TRUE -0.0565390070635153 0.0432635096934464 0.0179683102354686 -0.040696389614227 "10946"
28 0.271716 0.564193 0.557949 0.166129 7 TRUE -0.0555277177727999 -0.0099054652867425 -0.0030787138656247 -0.0285223515086322 "10946"
29 0.996125 0.399602 -0.402993 -0.876942 20 TRUE -0.00795414200801046 -0.0224303919818973 0.0350276481924311 -0.0215247697974721 "10946"
30 0.883966 0.187152 -0.515663 -0.315201 21 TRUE 0.0382734900827202 -0.0192360309993485 0.0365335410673895 0.00379152708386876 "10946"
31 0.580349 0.897972 -0.354006 1.07512 5 TRUE -0.0536454064151614 -0.026542234114436 0.0198747088842524 0.00505489711775348 "10946"
32 0.797115 0.590573 -0.901782 0.167402 6 TRUE -0.00793452176853893 -0.022888475372686 0.0306939053345256 0.0183866295765539 "10946"
33 0.883806 0.185055 0.0202266 -0.315236 21 TRUE -0.00751802706859229 -0.0169349119930947 0.0227727026908308 0.0162310415390094 "10946"
34 0.441935 0.798544 0.919358 1.03688 22 TRUE -0.0544925905177194 0.0614857366910011 -0.0527941422476976 -0.0184944040608626 "10946"
35 0.464173 0.927873 0.622395 1.32981 4 TRUE -0.00841628009310113 -0.00889693346795573 -0.0370994587161239 -0.00544868918483016 "10946"
36 0.576519 0.735999 0.484142 1.19284 23 TRUE -0.00982583430376533 0.00154968530269886 -0.0480660249893272 0.0220129864341095 "10946"
37 0.0157747 0.861396 -0.168951 -1.26096 18 TRUE -0.0552935650522358 -0.0151761972494419 0.0193210059036205 -0.0153098677300778 "10946"
38 0.928366 0.0511314 -0.333024 -0.529063 3 TRUE -0.008886702939172 -0.0209403782715984 0.0273693441264795 -0.00356116606074826 "10946"
39 0.706097 0.953227 -0.939694 0.351885 2 TRUE -0.00906595725774226 -0.0250183389377273 0.0478260715115831 0.00332953947440363 "10946"
40 0.213379 0.212367 -0.00748879 -0.343672 24 TRUE 0.0400518289526248 -0.0221438449733122 0.0246606472984909 -0.0108259769377778 "10946"
41 0.944027 0.611727 -0.831618 -0.585971 25 TRUE -0.00829434307311999 -0.0257486788012083 0.0447043737142315 0.0215574393764436 "10946"
42 0.476785 0.641756 1.75567 1.4866 14 TRUE -0.00703140923322053 0.00114555293399061 -0.0694402839643017 0.00353449661803694 "10946"
43 0.796618 0.0196402 0.812099 0.0456645 26 TRUE -0.0088567010823361 -0.0152745655448757 -0.000738279341052571 -0.0203322254572416 "10946"
44 0.527283 0.0640087 0.896481 0.899072 9 TRUE 0.040256949515505 -0.00698423516125651 -0.0368861320159919 -0.00397772538973369 "10946"
45 0.0808903 0.368204 -0.637231 -0.506865 27 TRUE -0.0074654667272236 -0.0216115248233095 0.0267133407341266 0.0407186726777191 "10946"
46 0.884564 0.178943 0.264317 -0.318529 21 TRUE -0.00643357177946191 -0.0175255452185567 0.0138465063616131 -0.0132847844421852 "10946"
47 0.36944 0.15539 0.203677 0.410829 28 TRUE -0.00770281378948982 -0.0136250710554221 0.00157527591443604 -0.0443723838002106 "10946"
48 0.182551 0.886502 0.259485 -0.288378 10 TRUE 0.0390984448304641 -0.0136212541982109 0.00679264678994173 0.0332114336616228 "10946"
49 0.381506 0.69923 0.682648 0.515602 13 TRUE -0.00967094566047304 0.0465759991324981 -0.0124951232285593 -0.0513139077643402 "10946"
50 0.159496 0.198005 -0.223864 -0.423232 8 TRUE 0.0405096974881809 -0.019073747843782 0.0267385173885936 0.0124664171947649 "10946"
51 0.229013 0.402861 -0.0151208 0.0272518 29 TRUE -0.0540624934261479 -0.0210781469856045 0.014620085308895 0.0253019480784074 "10946"
52 0.877324 0.183301 0.0202266 -0.298812 21 TRUE -0.00749357750560057 0.0390027630584765 0.0134898746837747 -0.00018876244607138 "10946"
53 0.911257 0.858485 1.18341 -0.563217 15 TRUE -0.00693205092056194 -0.0039267063341706 -0.0366837064298636 -0.0302188353360283 "10946"
