"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.970928 0.963577 -2.00533 -1.35162 1 TRUE 0.0300822463579631 0.0335381209320485 -0.054358891292549 -0.00902331922199143 "10956"
1 0.995978 0.0462905 -0.294315 -0.530258 2 TRUE -0.0185346622279065 -0.0136806950925382 0.0175102674195365 -0.146510256112831 "10956"
2 0.981164 0.976711 -1.17616 -1.45049 1 TRUE 0.0293818683177919 0.0240953746139861 -0.0555357114057138 0.00634489788859197 "10956"
3 0.994078 0.667584 -0.400096 -1.23639 3 TRUE -0.0670360683771324 -0.0223754078522587 0.0151662723868628 -0.1005633872387 "10956"
4 0.535365 0.00586621 -0.279376 1.15752 4 TRUE -0.0184054607284091 0.0145440985855995 -0.0251751980764265 -0.0187242101154867 "10956"
5 0.737361 0.515969 0.209693 0.0616263 5 TRUE 0.0293081218728319 0.015428248166248 -0.00282599152361556 -0.0133093226294328 "10956"
6 0.686297 0.997951 0.949345 0.909606 6 TRUE -0.0204726941061203 -0.0727978999997427 0.0407468507808326 0.0114967298496304 "10956"
7 0.10337 0.598194 -0.533596 -0.613078 7 TRUE -0.0183047128452669 -0.00699330445590644 -0.0313259074980956 0.0160907050050303 "10956"
8 0.953602 0.835108 -1.53495 -1.11772 8 TRUE 0.0296241825828305 0.0463093053405586 -0.0459009624896772 0.000105902038913411 "10956"
9 0.0407725 0.926754 -1.03256 -1.17384 9 TRUE 0.0294648408546927 0.0278407384775823 -0.0588048726756565 0.0115347147181295 "10956"
10 0.00606414 0.481711 -0.216888 -0.852635 10 TRUE -0.018021918913944 0.048485921849144 -0.00694480237288524 0.0299741884847807 "10956"
11 0.256688 0.987871 -0.173985 -0.0913383 11 TRUE 0.031414202220752 0.00629768189308398 -0.0272397478579241 0.000282323644928416 "10956"
12 0.974439 0.0102457 0.141073 -0.317789 2 TRUE -0.0185998265865447 0.0141150102398958 0.00703844958538443 -0.0478396783958808 "10956"
13 0.416135 0.457196 -0.45669 0.719094 12 TRUE 0.028898340315041 -0.0211181398984207 0.0131178414632102 0.0199455672262961 "10956"
14 0.403128 0.443976 0.183834 0.621498 12 TRUE -0.0208951368110495 -0.0223804613194378 0.00614206931736552 0.0305720255986984 "10956"
