"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.292272 0.541868 0.667855 0.997939 1 TRUE 0.0108232187199197 0.0198585155505799 -0.0200057256366278 0.00843845791691168 "10956"
1 0.145907 0.97235 0.910554 0.263927 2 TRUE 0.0561398035939189 0.0198770383190503 -0.0377151763734278 0.0358572306970769 "10956"
2 0.0404897 0.435306 -0.830894 -0.92277 3 TRUE 0.0484332966059762 -0.0549329895995503 0.0299474226754748 -0.024742076035596 "10956"
3 0.372419 0.804663 0.170105 0.635428 4 TRUE 0.00686304183815408 0.015503950048391 -0.00524234894553919 -0.00951707264765356 "10956"
4 0.705089 0.216747 0.177718 0.305344 5 TRUE 0.00952407996609094 0.00789866057332342 -0.0101203183824857 0.00340691487155553 "10956"
5 0.295354 0.525785 1.28416 1.0221 1 TRUE -0.0319270947401045 0.059617456550016 -0.05468162365467 -0.011362833586367 "10956"
6 0.881127 0.987549 0.542291 -0.728038 6 TRUE -0.0301176746911872 0.0224281934392476 -0.0241462259701741 0.0213663402057452 "10956"
7 0.301485 0.186979 0.423301 0.229069 7 TRUE -0.0356488776333154 0.0203133190080946 -0.0302171323892648 0.0689794271540284 "10956"
8 0.479519 0.397337 0.904313 0.987175 8 TRUE 0.0154839491811394 0.0273667166165278 -0.0280806356386806 0.0424663746876462 "10956"
9 0.174347 0.674127 -1.08181 0.301283 9 TRUE 0.00406828763462091 -0.0724643058611331 0.0603328050167194 0.000845162634923127 "10956"
10 0.529672 0.211202 0.936009 0.966664 10 TRUE 0.01455445084977 0.038919392765956 -0.0385972763933349 0.0444722810136694 "10956"
11 0.255822 0.814549 0.483705 0.658405 11 TRUE -0.0393689715395717 0.0346232293403823 -0.0260005438079047 0.0114560691757673 "10956"
12 0.983622 0.555008 -0.674235 -1.67336 12 TRUE -0.0406716260210552 -0.0287752559394447 0.0425768000843123 -0.0228295534206149 "10956"
13 0.871185 0.975955 -1.01478 -0.694841 6 TRUE -0.0368774888756534 -0.0110816631904762 0.0158798534310521 0.0125109705366348 "10956"
14 0.290108 0.977946 -0.45353 0.58738 13 TRUE -0.0358922822939136 -0.0300417608278185 0.0244695813929887 0.00775466539312865 "10956"
15 0.719176 0.322131 -0.146855 0.126449 14 TRUE -0.0340066923617235 0.00333632616718989 0.00916191294954922 -0.0185306568666935 "10956"
16 0.476426 0.403134 0.999074 0.983708 8 TRUE 0.0142211278418749 0.0549948172534216 -0.053518361946493 0.0330375373665343 "10956"
17 0.266086 0.00929725 -0.209661 0.926455 15 TRUE -0.0352552153499337 0.00585930221613948 0.00842782405920073 0.0168662348700944 "10956"
18 0.000333585 0.605199 -0.829299 -0.96447 16 TRUE -0.037243833426838 -0.0418417965464125 0.0326068278530223 0.00819230216824577 "10956"
19 0.889793 0.994321 -0.0179344 -0.748656 6 TRUE -0.0353233220592234 0.0446304377294624 -0.0285673973538272 -0.0836818789416347 "10956"
20 0.473923 0.403041 0.980775 0.978651 8 TRUE 0.0139071048731232 0.0378772519699962 -0.0245963804639025 0.0226241321566687 "10956"
21 0.720777 0.223887 -0.329478 0.262467 5 TRUE -0.036880644579931 -0.0265152552317332 0.0244615412387507 0.0115184226439601 "10956"
22 0.30194 0.191186 -0.205811 0.213095 7 TRUE 0.0122786591131602 0.00720461957494892 -0.0132816296973871 0.0447823816542885 "10956"
23 0.929655 0.25422 -0.584046 -0.747217 17 TRUE 0.00971134889697953 -0.0380764187341114 0.0454530802744914 0.00191557576757548 "10956"
24 0.559838 0.843968 -1.60722 0.548971 18 TRUE 0.00737655524957774 -0.0343157684378331 0.0345841516880787 -0.0348676127614599 "10956"
25 0.579303 0.69783 -0.576787 0.549008 19 TRUE 0.0516821231857861 0.0199480230535535 -0.0183541569085461 0.00931410158681635 "10956"
26 0.513334 0.220999 -0.201019 1.01829 10 TRUE 0.00649790796525758 -0.0169209871325365 -0.0103898140187735 0.00816047488080989 "10956"
27 0.693646 0.321363 0.543579 0.233525 14 TRUE -0.0302791979692772 0.0513852170672364 -0.0279773990684499 -0.00350372893108492 "10956"
28 0.383325 0.636729 0.753491 0.807222 20 TRUE 0.00909089683283331 0.029486563327856 -0.0268555988456287 -0.0251170446363771 "10956"
29 0.630093 0.464264 0.17079 0.261531 21 TRUE -0.0332953944863277 0.018827826471168 -0.0109880552946704 -0.011533487079682 "10956"
30 0.0017026 0.595486 -1.3338 -0.964743 16 TRUE 0.00307391988599185 -0.0858604918731612 0.0632627149769701 -0.0112712031198376 "10956"
31 0.864341 0.956248 -0.24233 -0.649143 6 TRUE -0.0359691894119096 -0.0194849905014368 0.0409836004835919 0.0129601940497603 "10956"
32 0.776123 0.819944 0.300621 0.133177 22 TRUE 0.0576065486576878 0.0216666220745066 -0.0350557772697275 0.0330984379328519 "10956"
33 0.548052 0.606622 -0.451934 0.646628 23 TRUE -0.0381624168215793 -0.0448423000711334 0.0318292287353174 0.0109480744959301 "10956"
34 0.865547 0.974759 0.423301 -0.681731 6 TRUE 0.00936422148272771 -0.0178393746201203 0.0156018489367727 0.0205062846842952 "10956"
35 0.718567 0.160687 0.0520701 0.13249 24 TRUE 0.0102349160396384 -0.0010834493353479 0.00433869079023952 -0.00147887703395944 "10956"
36 0.0799563 0.0305142 0.414659 -0.248215 25 TRUE 0.0104067841824573 0.0228797215850603 -0.00158058445928548 0.0384674796233541 "10956"
37 0.00615168 0.223059 -0.830224 -1.53148 26 TRUE 0.00442977571098477 -0.0404809532224445 0.0261200187056815 0.00887775681073865 "10956"
38 0.00949805 0.218251 0.361165 -1.49213 26 TRUE -0.0357979323162924 0.0726685057045614 -0.0498006473867833 0.00657989388683388 "10956"
39 0.427414 0.985677 0.115135 0.781803 27 TRUE -0.0407569257196062 -0.00451271687801005 0.0162505301495304 0.0040355484423197 "10956"
40 0.0364758 0.452078 -1.08181 -0.906204 3 TRUE 0.00630465575542529 -0.0524356377173018 0.0436938017015458 0.0183618957110124 "10956"
41 0.997659 0.795869 -1.26196 -1.32444 28 TRUE 0.0105427694952005 -0.0672389761585026 0.0660406907387576 0.011442019423225 "10956"
42 0.164451 0.68437 -0.829299 0.227825 9 TRUE -0.0366728597425869 -0.0278451303757271 0.0371746436190847 0.0125150477128081 "10956"
43 0.501329 0.208698 -0.82237 1.07857 10 TRUE 0.00521963381315392 0.00289274756762289 0.0118590111132566 -0.0158835876421437 "10956"
44 0.416118 0.596928 -0.450138 0.864954 20 TRUE 0.0120399201888742 -0.0292752557613994 0.0083424533087846 0.0345241682905901 "10956"
45 0.0101933 0.883679 -1.02564 -0.352325 29 TRUE 0.00750470635431107 -0.0166413073654076 0.00780884753893652 0.0126825102378597 "10956"
46 0.537079 0.203896 0.30088 0.943677 10 TRUE -0.0379832804706333 0.0101065654837438 -0.0175702274504676 0.0139445685682173 "10956"
47 0.296721 0.182345 0.35567 0.228051 7 TRUE 0.0131995689061657 0.0549661442811245 -0.0422312764879982 0.022139674500877 "10956"
48 0.544672 0.212949 0.170105 0.908102 10 TRUE 0.0104299864756225 0.00697763535846148 -0.032094571308048 0.00845349915048326 "10956"
49 0.765895 0.826306 0.48211 0.170254 22 TRUE -0.036219133758791 -0.0304638865700191 0.0280489069464775 0.000216522498180352 "10956"
50 0.570277 0.717129 1.15988 0.55497 19 TRUE 0.0646386209298385 0.0294174655897489 -0.0500858602197652 -0.00268090887725926 "10956"
51 0.66385 0.984699 -0.575763 -0.0203736 30 TRUE -0.0399489605245228 -0.0133053729967266 0.0438568848623041 -0.0263587415362918 "10956"
52 0.520493 0.151064 0.888222 1.06233 31 TRUE -0.0324333797327913 -0.00655271961017839 -0.00852701036767904 0.0101668726875767 "10956"
53 0.701415 0.259651 1.25758 0.358051 5 TRUE 0.0576929899631591 0.0107964533488484 -0.0323179567107646 -0.00804673187712257 "10956"
54 0.71864 0.225404 0.300398 0.273536 5 TRUE -0.0339236595415705 0.0299809443136499 -0.0223438944155727 0.0117534885396693 "10956"
55 0.0758105 0.012609 -1.01341 -0.192391 25 TRUE 0.0553976090316702 -0.0318684096950943 0.0348442113892786 -0.0251302124705438 "10956"
56 0.0514205 0.483186 0.167811 -0.691985 3 TRUE -0.0334658418117398 0.0117988770492747 -0.0122839275113872 -0.0216307490368398 "10956"
57 0.270743 0.0186473 0.30112 0.890545 15 TRUE 0.00879778695147732 -0.0325616735916113 0.026856220525687 -0.0313128997682809 "10956"
58 0.587756 0.0156865 -0.699467 0.728978 32 TRUE 0.0100595444584064 -0.0163636183960862 0.0082857758423974 0.0237236891679811 "10956"
59 0.286805 0.189286 -0.32349 0.153338 7 TRUE 0.0163586832557883 0.021649903556648 -0.0177135170452334 0.0264678721050782 "10956"
60 0.374786 0.815068 -0.576787 0.638914 4 TRUE 0.00379339464728223 -0.0202035117627036 0.00376173183791323 0.0266679033051123 "10956"
61 0.57658 0.713001 -0.143617 0.552161 19 TRUE 0.0544930702894292 0.0176096310660326 -0.0348639802095861 0.0244636503390581 "10956"
62 0.584186 0.462028 0.603983 0.535668 21 TRUE -0.0328839934285826 0.0279436359051945 -0.0165027733227345 0.0367203307811237 "10956"
63 0.160696 0.455051 0.666929 0.101165 33 TRUE 0.0123431816663133 0.0160584779497584 -0.0281005072891346 0.0159395279319465 "10956"
64 0.100604 0.019298 0.60479 -0.0704731 25 TRUE 0.0134536946465829 0.0364517315317453 -0.0349769887031993 0.00988677786076956 "10956"
65 0.30119 0.197482 0.600223 0.182702 7 TRUE 0.0583037223977223 0.0484122364436214 -0.044567766160424 0.0302325153003685 "10956"
66 0.79854 0.025763 -0.580194 -0.605733 34 TRUE 0.0555295063527074 -0.0456181804625902 0.0223500641037255 0.00348641199323048 "10956"
67 0.173298 0.471172 1.3496 0.276338 33 TRUE 0.0198615440790219 0.0304802699240924 -0.0312006614626656 0.0145686840224684 "10956"
68 0.173289 0.99346 -0.577712 0.344426 2 TRUE -0.0381320188742456 -0.0235581732314325 0.0435624840902137 -0.0121056989648974 "10956"
69 0.61633 0.457526 0.106341 0.352833 21 TRUE 0.0121059973019315 -0.0106970492226343 0.0221464330666331 0.0301873078454802 "10956"
70 0.0408638 0.487539 0.48211 -0.767967 3 TRUE 0.0586997918653824 0.0310202227582487 -0.0430270706062995 -0.00974125610268896 "10956"
71 0.632338 0.478749 -0.706619 0.224185 21 TRUE -0.0368177546466154 -0.00637899597562977 0.0196943801415455 0.0163527504594648 "10956"
72 0.992816 0.565515 -1.07625 -1.70882 12 TRUE -0.0387185087625273 -0.0717854978632789 0.0689093976202596 -0.0400340904728782 "10956"
73 0.815812 0.490428 -1.72853 -0.873857 35 TRUE 0.00898560518837179 -0.0670013809831881 0.0524213374979518 0.00618506290133976 "10956"
74 0.521405 0.14037 0.993858 1.06855 31 TRUE 0.0140183904142346 0.00409812168549421 -0.0107098352141318 -0.0146513080117665 "10956"
75 0.471673 0.407926 -0.829299 0.977285 8 TRUE 0.00496064706422714 -0.0473186560309821 0.0420678403050944 0.0114731608105496 "10956"
76 0.788717 0.0248674 -0.323698 -0.56164 34 TRUE 0.0130454401476882 -0.0493017878157268 0.0317419128052049 -0.0290063740764325 "10956"
77 0.935308 0.776243 -1.13769 -0.893429 28 TRUE -0.0438218935930949 -0.075914113641376 0.0639510218042836 -0.0279760217839109 "10956"
78 0.00561606 0.888393 -0.829299 -0.356439 29 TRUE 0.0501061269160742 -0.0494095625399414 0.0256056004240811 -0.0260293892551647 "10956"
79 0.792871 0.038921 0.978394 -0.545134 34 TRUE -0.0335840433353487 0.046394172791991 -0.0257820957447904 -0.0175198164883246 "10956"
80 0.91899 0.259664 -0.822147 -0.706819 17 TRUE 0.0518164379044622 -0.00830855726348727 0.000774204974552048 0.0059830082486018 "10956"
81 0.710607 0.982657 -0.391149 -0.270845 30 TRUE -0.0381118134224202 -0.0134429282903604 0.0261484587313006 0.0397056928899373 "10956"
82 0.0148676 0.603608 -0.822147 -0.856435 16 TRUE 0.00738714147811085 -0.0154444852227037 0.0173097850695199 -0.00526889245997587 "10956"
83 0.200927 0.276542 -0.706619 -0.455158 36 TRUE 0.0121136146514809 -0.0180765940477577 0.0218064775391599 0.0218494758384047 "10956"
84 0.845269 0.699534 -0.953574 -0.336891 37 TRUE -0.0349096936574857 -0.0139578281936327 0.0368685810848385 0.00609602400376744 "10956"
