"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.220834 0.985272 -0.0389214 -0.37434 1 TRUE -0.00292133340497492 0.0310298733178901 -0.0250733192265811 -0.0687885047373535 "10927"
1 0.776046 0.473776 -0.435848 -0.135145 2 TRUE -0.0510670456683795 0.0259670330208068 -0.0272493987818568 0.00546352921018523 "10927"
2 0.7614 0.446623 0.84269 -0.0154962 2 TRUE -0.00679119613495567 -0.00537797379271905 0.00284505272109009 -0.00919051191133632 "10927"
3 0.000321343 0.476932 -1.12896 -1.18523 3 TRUE -0.00337283394273514 0.0411906602370028 -0.0513425942198783 -0.0113675076207637 "10927"
4 0.68539 0.285761 0.573153 0.524041 4 TRUE -0.004613604949711 -0.0342649437205022 0.0265151680919071 -0.00820085824519535 "10927"
5 0.858176 0.00367324 -0.0213379 -0.402045 5 TRUE 0.0400147828346929 -0.00546887653093216 -0.00139447519195211 0.0499980303311161 "10927"
6 0.831756 0.839298 -0.529879 -0.570762 6 TRUE -0.0454510145199278 -0.00272725681246544 -0.006576043841858 0.0234522203822737 "10927"
7 0.982482 0.292935 -0.203523 -0.501391 7 TRUE -0.00515869836877164 0.00512490643528841 -0.00627598836065162 0.0623099646415183 "10927"
8 0.69379 0.49392 -1.11634 0.11567 8 TRUE -0.0499492948574394 0.011642746669762 -0.0319440146118043 -0.0106247651112829 "10927"
9 0.287393 0.520685 -0.879844 0.451096 9 TRUE -0.00897464202909952 0.0207018694375492 -0.0067624066622907 0.0392944455713249 "10927"
10 0.800734 0.64757 0.131487 -0.485688 10 TRUE -0.00488266783690867 0.0280933915635642 -0.027295218080588 0.0485253126073992 "10927"
11 0.00210392 0.214767 -0.512296 -1.16016 11 TRUE 0.0378695417913065 0.0250610540419016 -0.0115883934313241 0.00420790570360549 "10927"
12 0.938411 0.99763 -0.763569 -0.998398 12 TRUE -0.0506321295475037 0.010238842863638 -0.010252118684692 -0.0652935875810468 "10927"
13 0.676979 0.747419 0.452036 0.0443382 13 TRUE -0.00324547516952608 -0.0338459212302529 0.0378067379465992 -0.0153647983592472 "10927"
14 0.548295 0.545356 -0.164625 0.543173 8 TRUE 0.0375720497539081 -0.0173872880694479 0.020646236111272 -0.010518495953536 "10927"
15 0.961436 0.469046 -1.00325 -1.07632 14 TRUE -0.00644056938644107 0.0347250236093431 -0.0362225152603059 0.0361031368755747 "10927"
16 0.23367 0.78874 0.452036 -0.116554 15 TRUE 0.0403171484167958 -0.0254891883732942 0.026638143336749 -0.02811885410324 "10927"
17 0.667936 0.325985 0.452036 0.510947 4 TRUE -0.00339980255258274 -0.0391016836502344 0.0466813203699093 0.0350185046442192 "10927"
18 0.0287255 0.833316 -0.460737 -0.578913 16 TRUE -0.00563812712264822 4.8706483327121e-06 -0.0175189437578904 -0.0396631285686558 "10927"
19 0.196188 0.72254 -0.236061 -0.148161 17 TRUE 0.0440870389925151 0.00096564389091744 -0.00585715016729886 -0.0878868399190712 "10927"
20 0.98213 0.474703 0.633006 -1.20422 14 TRUE 0.0387555409810051 -0.00770194577657555 0.0104885304106199 -0.00225444936599067 "10927"
21 0.2457 0.295843 0.895996 -0.0695119 18 TRUE -0.00153114201918473 -0.00877804937036585 0.0142904772253023 -0.0398754475621962 "10927"
22 0.952045 0.750282 -1.40749 -1.1946 19 TRUE 0.0418908650184835 0.0748417218411088 -0.0825144516400052 -0.0195508600987264 "10927"
23 0.94869 0.620329 -1.36316 -1.14984 20 TRUE 0.040675877237427 0.0646255773434344 -0.0626718671022329 -0.0181136829617834 "10927"
24 0.0388749 0.685862 -0.0213379 -0.726537 21 TRUE 0.0402960060028467 -0.0174452842648755 0.0137558716161412 -0.0430662979996326 "10927"
25 0.584095 0.0687912 0.575993 0.633754 22 TRUE 0.0399643956284734 -0.028666093504472 0.0323326249107469 0.00304854610030434 "10927"
26 0.025519 0.679191 -1.00325 -0.788144 21 TRUE -0.0491724395575302 0.021465450462305 -0.0250503042941188 -0.0379994438558317 "10927"
27 0.960491 0.727285 -1.48886 -1.22379 19 TRUE 0.0401372944127325 0.0649613033047586 -0.0640967432566294 0.014301756251517 "10927"
28 0.925224 0.488981 0.452036 -0.956472 14 TRUE -0.0043075847432631 -0.00980480301635937 0.0113711261482339 0.00111492367100873 "10927"
29 0.372109 0.606647 -0.808408 0.53451 23 TRUE -0.0505198097353968 0.00968412314167626 -0.0336191229722861 0.0226664172293211 "10927"
30 0.248979 0.768997 0.575446 -0.0483193 15 TRUE 0.042618527312821 -0.0382605548385751 0.0358107229931695 -0.0283048873709911 "10927"
31 0.00534254 0.209279 -0.972133 -1.1641 11 TRUE -0.00694372591688351 0.00355885034362061 0.00151315979406746 0.0108172412948708 "10927"
32 0.112516 0.384772 -0.164625 -0.548764 24 TRUE -0.00950792819378408 0.0293550541256667 -0.0226906390609414 -0.0541526735523527 "10927"
33 0.573777 0.997064 -1.15608 0.998233 25 TRUE 0.0384293875836207 0.0570069313658535 -0.0578417713909001 -0.00582002922856816 "10927"
34 0.85165 0.255661 -0.118112 0.0279336 26 TRUE -0.0029760524889068 -0.00345431232782531 0.0184543669588387 -0.00895282394289897 "10927"
35 0.700978 0.264943 0.131487 0.502451 4 TRUE -0.00289240516969111 0.00190199662292306 0.0121832140724444 0.0432962171600314 "10927"
