"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.63813 0.821992 0.264189 0.727857 1 TRUE -0.0127150563783361 -0.0259626917414512 0.0303243139503782 0.00218037948233689 "10927"
1 0.825503 0.587085 0.442121 -0.247711 2 TRUE 0.0331827869080662 0.022837167682591 0.00768518398835168 -0.0176640783714578 "10927"
2 0.213318 0.00762635 -0.368791 -0.200258 3 TRUE -0.0586806844282248 0.0251810533530162 0.00430382716632546 0.011682112444619 "10927"
3 0.316685 0.548165 0.200152 -0.00309051 4 TRUE -0.0580277450099776 0.0657289849488928 0.0194596982974618 -0.0297111124758071 "10927"
4 0.710747 0.196079 -0.395608 -0.0990366 5 TRUE 0.0343659260428228 0.0144760520987218 0.00011066350791878 -0.0157575278271125 "10927"
5 0.788286 0.993128 0.108988 -0.0362142 6 TRUE -0.0109857726087256 -0.0152421699451777 -0.0105536059700352 0.00687865090169824 "10927"
6 0.582161 0.270209 0.374188 0.350999 7 TRUE -0.014095387833439 -0.0283268409365568 0.0262851918748234 -0.0210058271738153 "10927"
7 0.391843 0.987866 -0.0739644 0.603752 8 TRUE 0.0329789400957619 0.0182103670373934 -0.00345237549185714 -0.0120432530060123 "10927"
8 0.796395 0.77756 0.730159 0.40067 9 TRUE -0.0136985463343332 0.0184062902579449 0.0229210580217786 -0.0211332965105533 "10927"
9 0.590958 0.263628 0.0263723 0.29775 7 TRUE 0.0340498140253298 0.00933374048950634 -0.0164756306002801 -0.0195423094451092 "10927"
10 0.806797 0.280132 -0.500301 -0.617606 10 TRUE -0.0110863184577205 -0.0305417350613817 -0.0248958841310733 0.013140846690349 "10927"
11 0.569402 0.0318798 1.08001 0.836262 11 TRUE 0.0344265102022347 0.0225229246545342 0.0233015036321626 -0.0241093664771329 "10927"
12 0.423705 0.137518 0.264189 0.434607 12 TRUE -0.0130350116695481 -0.0311147560621574 -0.00257460728252136 -0.0238475672527845 "10927"
13 0.25047 0.442941 -0.205867 -0.61577 13 TRUE -0.0583050615480238 0.0570774522337275 -0.0309352824440717 0.0114525458867182 "10927"
14 0.411108 0.635164 0.643284 0.61573 14 TRUE -0.0142369522124415 -0.0176538697844394 0.0257615504520319 -0.0212810748767515 "10927"
