"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.510024 0.714138 -0.692153 1.29463 1 TRUE 0.010342837465148 0.0470577584593649 -0.0273015264184095 0.00103976515130987 "10905"
1 0.781944 0.997691 1.24555 -0.329452 2 TRUE 0.0116577271157168 -0.0295807950729981 0.0404853097421748 0.0308403426257644 "10905"
2 0.408131 0.227558 0.592053 0.508626 3 TRUE 0.014078258136222 -0.0231478455786676 0.0523566439370188 0.00926854077217239 "10905"
3 0.799039 0.994509 -0.351954 -0.420881 2 TRUE 0.0107409173240361 0.00611206788986602 -0.0560451127059627 0.0253033519026266 "10905"
4 0.650021 0.759019 0.616166 0.439813 4 TRUE -0.0360128071740497 -0.0224697350932767 0.00964307242538841 0.012539875103013 "10905"
5 0.93263 0.0354479 -0.675246 -0.88507 5 TRUE 0.0130034111612913 0.0626116338380633 -0.0292572714139897 -0.0410415204320039 "10905"
6 0.387063 0.940926 0.229966 0.431436 6 TRUE -0.0348141516814786 -0.0205123147100363 -0.00812565673398241 -0.002188400497559 "10905"
7 0.0440067 0.597152 0.265383 -0.936832 7 TRUE 0.0579274705883447 -0.0204526478254639 0.015753442960775 -0.00458729587937478 "10905"
8 0.649777 0.768871 -0.223241 0.424699 4 TRUE 0.0586655246713707 0.00714426628916682 -0.0126490243006121 0.00910981336596135 "10905"
9 0.194538 0.228372 0.384444 0.308185 8 TRUE 0.0139603686211131 -0.0299962800777916 0.0241420207138627 -0.0154979300095358 "10905"
10 0.79507 0.395974 0.382854 0.324651 9 TRUE 0.0618086189263556 -0.0229802342617701 -0.0152665528728373 -0.00899913948152539 "10905"
11 0.193995 0.446267 1.21738 -0.11025 10 TRUE -0.0354358871074938 0.0536668884630461 0.0493738300111121 0.0156949429254975 "10905"
12 0.999013 0.483081 1.49173 -0.778779 11 TRUE 0.0117912203859586 0.0244470575795571 0.0380430373634157 0.0296747270056553 "10905"
13 0.766058 0.249114 0.814276 0.0239815 12 TRUE 0.0140092643056804 -0.00274301053788849 0.0409224355715778 -0.0203565442333152 "10905"
14 0.0355477 0.985265 -0.440783 -0.589385 13 TRUE 0.0119269553255981 0.00303617957287667 0.00603144497092828 0.00881660782798192 "10905"
15 0.614623 0.983007 0.160783 0.143338 14 TRUE 0.0121848329504342 0.0721859343895395 -0.0233865401502207 -0.0465646413244011 "10905"
16 0.78056 0.409688 0.487453 0.437833 9 TRUE -0.0334624390001685 -0.0382543335875752 0.047977011893219 -0.00491827338096196 "10905"
17 0.00778555 0.00696549 -0.698271 -0.654426 15 TRUE -0.0360510023286402 -0.00478171417195614 -0.0711110568336826 0.00563182798953652 "10905"
18 0.356668 0.398274 -0.14953 0.61348 16 TRUE 0.0121337798136665 -0.00567901010664325 -0.00291908502706211 -0.0279936793682024 "10905"
19 0.0440261 0.589603 -0.973754 -0.936009 7 TRUE -0.0348044116721685 -0.0061973869944122 -0.0419598357527522 0.0207237168077497 "10905"
20 0.505943 0.726068 1.6679 1.29621 1 TRUE 0.0593844142691292 0.0167608697291644 0.0455010423759346 0.00422836880603023 "10905"
21 0.640911 0.563874 0.324913 1.05674 17 TRUE -0.0336875039623162 -0.0285397133619147 0.0222294957921552 0.0208702179677704 "10905"
22 0.928358 0.051019 -0.489072 -0.817222 5 TRUE -0.0360590944711704 -0.00485507109125407 -0.0258115583722444 0.0199874729468554 "10905"
23 0.520864 0.150888 0.115472 0.697632 18 TRUE 0.059701819970689 0.00355036408724981 0.0175767944419667 -0.0246658446442664 "10905"
24 0.614471 0.706968 0.802233 0.769083 19 TRUE 0.011444654982035 0.0144467274169041 0.0170736391872669 0.0197191249044845 "10905"
25 0.198426 0.239746 0.442385 0.289948 8 TRUE -0.0346460186941776 -0.0097413203191041 0.0312686927443453 -0.00828493890367231 "10905"
26 0.410786 0.222921 0.265383 0.522635 3 TRUE -0.0356452061445117 0.0221743919395614 0.00676640524752151 0.0289259237012869 "10905"
27 0.313214 0.814095 0.628209 0.290006 20 TRUE -0.0356544413326218 0.0696682780914856 0.0331651129637997 -0.00549869594672383 "10905"
28 0.986302 0.812494 -0.351954 -0.680041 21 TRUE 0.0133180731267493 0.0190618512396894 -0.0261757754638928 -0.0316628576316457 "10905"
29 0.575904 0.978043 0.141136 0.240709 14 TRUE -0.0340919261480683 -0.0215251341029368 0.00390725797218854 0.000131496916825814 "10905"
30 0.363229 0.586216 1.10479 0.705265 22 TRUE -0.0348044575352092 -0.033099311834675 0.0529843864396835 -0.00584785933620024 "10905"
31 0.254506 0.0560615 1.03635 1.03329 23 TRUE 0.0131564043436217 -0.0180691339959098 0.0340642139859344 0.00301046726186312 "10905"
32 0.788076 0.401371 0.382854 0.375084 9 TRUE 0.0123303354267929 -0.0228023677144571 0.0162951597449784 -0.01627629385372 "10905"
33 0.391201 0.930967 -0.276653 0.449124 6 TRUE 0.0600243724479785 -0.00810926921104731 0.0113366161318226 -0.00585597015577876 "10905"
34 0.929774 0.641885 -0.440783 -0.331795 24 TRUE 0.0120220246471272 -0.0206690960391392 -0.0336665804157039 0.000549049943156344 "10905"
35 0.991609 0.481742 0.638103 -0.729649 11 TRUE -0.0334311116398636 -0.0223915004101551 0.0167336727319085 0.0212328624902585 "10905"
36 0.248396 0.0635442 1.24555 0.998118 23 TRUE 0.013713916417239 -0.0110835468379036 0.0460431215510653 0.00109962487434522 "10905"
37 0.301933 0.759308 0.459291 0.203567 20 TRUE 0.00984782530299365 0.049821806138257 0.00788157166297653 -0.0150034140117496 "10905"
38 0.929715 0.0491264 -0.336184 -0.832166 5 TRUE -0.0365620886448292 0.0651547130481953 0.000872148286400484 0.0368482826923308 "10905"
39 0.925218 0.0503628 -0.267001 -0.792809 5 TRUE -0.0358565271689866 -0.0119691302701258 -0.0180636958178499 0.0204367639604271 "10905"
40 0.290382 0.756886 0.802233 0.139856 20 TRUE 0.0135408605856427 -0.0355872134520737 0.0424990809010222 -0.00678117548646136 "10905"
41 0.997267 0.290314 -0.276653 -0.634755 25 TRUE -0.0346823144655451 -0.0211170457450786 -0.0102509488485446 0.00933345051233957 "10905"
42 0.909955 0.0502527 1.14254 -0.667957 5 TRUE -0.0326810072565658 -0.0177652764749203 0.043110388412898 -0.00244008505159075 "10905"
43 0.618591 0.706746 0.873806 0.748479 19 TRUE 0.012027657372956 -0.0190523069961923 0.0234948009212518 -0.00637260955373609 "10905"
44 0.800027 0.547632 0.309381 0.423665 26 TRUE -0.0346441923266754 0.0602279044400699 0.0154839759347356 -0.0147411246175889 "10905"
45 0.380691 0.221238 0.196787 0.510748 3 TRUE -0.035752973604217 -0.00735789970136014 -0.0145645801463725 0.0404789080535741 "10905"
46 0.17204 0.420155 0.41662 -0.14153 10 TRUE 0.0119984159573487 0.0260776221812643 -0.00736581756924238 0.0312085064423732 "10905"
47 0.271 0.0518984 1.20048 1.04125 23 TRUE 0.0119884926798912 0.0197931271038207 0.0611944247258954 0.0145869301708926 "10905"
48 0.311408 0.811113 0.115472 0.281155 20 TRUE -0.034692549286948 0.052409833914436 0.0214813470907099 -0.000682239255226443 "10905"
49 0.154938 0.755725 0.487453 -0.477146 27 TRUE -0.0333519798358464 -0.0311042294023305 0.0243266490910609 -0.00508272941961334 "10905"
50 0.795027 0.411943 -0.129883 0.366644 9 TRUE 0.0129797151339748 -0.0222874474766347 0.00522773403949793 -0.0335887334674108 "10905"
51 0.819439 0.0218847 0.31202 0.101705 28 TRUE 0.0135278799481795 0.00592895905817355 0.013892998645879 -0.0194365591348026 "10905"
52 0.0352106 0.603311 -0.733688 -0.977257 7 TRUE -0.0329754001039159 0.0102039898868096 -0.0679869924349971 -0.0471807914676741 "10905"
53 0.998044 0.360674 1.48208 -0.686681 25 TRUE 0.0131302995602737 -0.0106005205416989 0.0546192894714903 0.0194564652252277 "10905"
54 0.390702 0.922544 0.0719541 0.459548 6 TRUE 0.0124173361917557 0.0211456519719139 0.0234716526391027 0.00678755375476327 "10905"
55 0.512352 0.701552 0.757164 1.30406 1 TRUE 0.059108029990155 -0.0201832560283179 0.033738884944135 0.00609530931636565 "10905"
56 0.525112 0.135575 -0.529612 0.725687 18 TRUE 0.0125781398651325 -0.00530412253427567 -0.0348239781778254 -0.0233518956254637 "10905"
