"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.345681 0.725989 -0.184909 0.592116 1 TRUE -0.00763975487345701 0.00573185586403698 -0.0149945218277568 0.0429952039216003 "10922"
1 0.483762 0.344662 1.24466 1.01011 2 TRUE 0.00157436898263714 -0.0509087432572427 0.00783287000046061 -0.0344974477215491 "10922"
2 0.095515 0.332862 -1.48077 -0.430986 3 TRUE -0.00596030872479822 0.000536875819352657 0.0455063013511661 0.0272174728504996 "10922"
3 0.258454 0.988172 -0.63239 0.953234 4 TRUE -0.00861214563242574 -0.0154190961918668 0.0268679633971123 -0.0114504307072421 "10922"
4 0.953965 0.297469 -0.945621 -0.742578 5 TRUE -3.32857006212404e-05 -0.0196883693654796 0.0497957630066448 0.0134198824908188 "10922"
5 0.790561 0.458441 -0.165847 -0.533811 6 TRUE -0.0074405206429262 0.017648691986895 0.031506274856138 -0.0466980323182144 "10922"
6 0.699731 0.0495975 0.748649 0.494171 7 TRUE -0.0089272308005568 0.0264969994622661 -0.0164448326978931 0.0184936076187729 "10922"
7 0.438221 0.0326376 0.62547 1.16395 8 TRUE 0.0405597196685445 0.00722378334101894 -0.0547242855173749 0.0618265332228336 "10922"
8 0.326183 0.722316 0.145948 0.57152 1 TRUE -0.00748207741993815 0.0112379311444443 -0.0229816282001104 -0.0192758917150845 "10922"
9 0.803499 0.489924 0.49189 -0.613357 6 TRUE -0.00629844384307891 -0.0263318852404628 -0.0340311805834075 -0.0163902726431795 "10922"
10 0.0345255 0.988025 0.387219 -0.883797 9 TRUE -0.00551207019327396 -0.0315467611395173 -0.00514645545365605 -0.00345881460180013 "10922"
11 0.132458 0.749861 0.523382 -0.248313 10 TRUE -0.0102006863878033 0.00565710981077502 -0.0136466933372488 -0.000647119579626344 "10922"
12 0.289162 0.13884 0.354291 0.353299 11 TRUE -0.00363015653888073 0.0165355906493786 -0.0230561153607984 -0.0556070894495631 "10922"
13 0.571881 0.879107 0.145948 0.664916 12 TRUE 0.0326647219835968 0.097417181804048 -0.0179057308632815 -0.0248342280377497 "10922"
14 0.544602 0.718227 0.481077 0.602427 13 TRUE 0.0354231142941584 0.0363110661260054 -0.0297088622721221 0.017823005413529 "10922"
15 0.725105 0.996525 0.607299 0.369501 14 TRUE -0.0100008219459118 0.036857350942979 -0.0106987870590812 -0.0643731191348313 "10922"
16 0.573088 0.866201 0.830774 0.633223 12 TRUE 0.0355642318645861 0.0676823569018804 -0.030335106521761 0.0205861266304214 "10922"
17 0.620532 0.412825 0.554874 0.452538 15 TRUE 0.0361592180230252 0.00777360478051226 -0.00199680125616922 -0.0122006323178199 "10922"
