"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.99979 0.728889 -1.16768 -1.61148 1 TRUE -0.0603869586394132 0.00987213340653523 -0.0459427734909404 -0.0185852656925236 "10945"
1 0.0311368 0.0329627 -0.175329 -0.708022 2 TRUE 0.0119413997775581 0.0554902760965281 -0.0313480714611329 0.0580448908909694 "10945"
2 0.157733 0.428635 -0.661661 -0.459725 3 TRUE -0.0267100891156953 0.0217631413126212 -0.0283981523707104 0.0323609299346576 "10945"
3 0.989028 0.379824 -0.0726516 -0.633316 4 TRUE 0.0122648552658061 -0.0169285113324144 0.0334733634686323 0.00740371757742594 "10945"
4 0.105006 0.819546 -0.902363 -1.11257 5 TRUE 0.0033475119751419 0.0780710365066781 -0.0376928396726817 0.0044903580337376 "10945"
5 0.852428 0.526288 -0.867101 -0.839694 6 TRUE -0.039733267235615 -0.0136248686041148 -0.0161728087586927 -0.0272619490449133 "10945"
6 0.955602 0.907002 -0.518709 -0.514697 7 TRUE -0.0389635145530611 0.0140347712175337 -0.0264578544014763 0.0180286126722722 "10945"
7 0.0987713 0.801766 -1.2133 -1.20228 5 TRUE -0.0529347723438688 -0.009059768727472 -0.0381465725318549 0.0190158240308417 "10945"
8 0.857692 0.0141301 0.451211 -0.571379 8 TRUE 0.0341937733872172 0.0058981673807689 0.0231063229083423 -0.0195756293452458 "10945"
9 0.950768 0.402927 0.105648 -0.586408 4 TRUE -0.000181017737834357 -0.0379089285993515 0.0222716379933413 0.0101122571180221 "10945"
10 0.671049 0.0927197 0.328677 0.384979 9 TRUE 0.0147936616279881 0.0220625965135814 0.0010641838711331 -0.0127068743191984 "10945"
11 0.157541 0.286659 -0.762155 -0.74002 10 TRUE -0.0143064245087044 0.0207363246427242 -0.0299549431879533 0.019209433022829 "10945"
12 0.191552 0.0102355 0.431354 -0.0389318 11 TRUE 0.0485522243481886 -0.0228597022866492 0.0491761873165695 0.0127148688843351 "10945"
13 0.414057 0.233035 0.271107 0.357736 12 TRUE 0.0257029222120056 0.00621303685443764 0.0357230743983414 0.0389902904682646 "10945"
14 0.796058 0.230006 -0.762155 0.19977 13 TRUE -0.0223923226666022 -0.00953022888671779 -0.0242086780306989 -0.00130414571236633 "10945"
15 0.799949 0.970169 -0.679335 0.089609 14 TRUE -0.0464007812040472 -0.0312481332341686 -0.0297870007586623 -0.0133410885483449 "10945"
16 0.0242741 0.155153 0.0856101 -0.764958 15 TRUE -0.0729076770828145 -0.0220239996373414 -0.0386508179187161 0.00202238413767958 "10945"
17 0.961939 0.203029 -0.175329 -0.709221 16 TRUE 0.00636825589108257 0.0312220472172792 -0.0183076940140398 -0.0493897594568798 "10945"
18 0.302158 0.312841 0.0879745 -0.292184 17 TRUE -0.00830002059154429 -0.0105081920137069 -0.0034398465452064 0.000316856168213747 "10945"
19 0.824727 0.702321 -0.762155 -0.697243 18 TRUE -0.068482799884978 0.00685892001570186 -0.0400537663272929 -0.00440914089229356 "10945"
20 0.0127845 0.297482 -0.725743 -0.846259 19 TRUE -0.0231822464558927 -0.00776374479873544 -0.0210651916803801 0.00303671642048494 "10945"
21 0.161676 0.274894 -0.641803 -0.761613 10 TRUE -0.0440222619219639 0.0197628899329844 -0.0346298825578835 0.0244243639311999 "10945"
22 0.979646 0.382938 -0.558983 -0.618882 4 TRUE -0.0267463818144489 -0.0118063594874915 -0.0112436849118107 -0.0166649395451437 "10945"
23 0.00131155 0.583812 0.356614 -1.55062 20 TRUE 0.0516973534482756 0.0348878703650976 0.0178267073491771 -0.0189816872163363 "10945"
24 0.816801 0.663189 -0.175329 -0.714568 18 TRUE 0.0153368155537572 -0.0145072281691212 0.0171758927156974 -0.008999612280016 "10945"
25 0.675948 0.657059 -0.175329 -0.199476 21 TRUE 0.0197320972488372 -0.027523072503367 0.0260407187140822 0.0254928355459823 "10945"
26 0.691461 0.0982313 0.0856101 0.312759 9 TRUE -0.0197558294087384 -0.0530845853462554 0.0166332144740034 -0.00137150457799771 "10945"
27 0.313685 0.515747 -0.398357 0.236029 22 TRUE -0.0046599149957079 0.0260263061447323 -0.0104402670175546 0.0375759473209903 "10945"
28 0.0256162 0.0100279 -0.922021 -0.72205 2 TRUE -0.0235878989377868 0.0192527395969217 -0.0513467666472182 0.00591212290693605 "10945"
29 0.00672174 0.938907 -0.785821 -1.69979 23 TRUE -0.0149281668114215 0.0178087840453315 -0.0126061251012032 -0.0116285671671705 "10945"
30 0.237484 0.758753 -0.679335 0.187072 24 TRUE 0.00640773238475107 0.00654768219693299 0.00770438874429221 -0.00656517477967258 "10945"
31 0.230374 0.958122 -0.0760857 0.0587047 25 TRUE 0.0261054265026637 0.0384990541332772 -0.000137164273358168 -0.0661287482908772 "10945"
32 0.792876 0.418455 -0.782012 -0.584307 26 TRUE -0.0336996234286126 -0.0338134865495902 -0.0138346979635216 0.00282302849934872 "10945"
33 0.0216017 0.0172155 -0.0351205 -0.740101 2 TRUE 0.0576241562786214 0.057891930591433 0.0221337271435683 0.00339455652313371 "10945"
34 0.938177 0.918923 -0.387255 -0.3994 7 TRUE -0.00659857329612497 0.048480518227012 -0.0336988833757182 0.0609663092084181 "10945"
35 0.172227 0.0108463 -0.782012 -0.120267 11 TRUE 0.0131941035650879 0.0681904864886988 -0.0181085540913104 -0.000371723493567906 "10945"
36 0.0927969 0.839188 -0.902363 -1.19583 5 TRUE -0.038531311863205 0.060779942672333 -0.0625652649583237 0.032110032320464 "10945"
