"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.830756 0.420591 -1.33491 -1.16684 1 TRUE 0.00324057625459905 -0.0184537924365332 0.0263282957519388 0.00254943858178388 "10925"
1 0.134104 0.192104 -0.33644 -0.247332 2 TRUE 0.00567113298353289 -0.0110517277756548 0.00224626155363717 -0.0124847505285961 "10925"
2 0.980421 0.993569 -0.437808 -0.672126 3 TRUE -0.0353580222098599 -0.00502264289271932 0.019470542176558 -0.0175809260886663 "10925"
3 0.31093 0.451014 0.433465 -0.0704318 4 TRUE -0.0369493618163957 -0.00370924873310522 -0.0123302199274712 -0.0109868585888282 "10925"
4 0.616683 0.693899 1.37637 0.16957 5 TRUE 0.00571806086172961 -0.0129237611211062 -0.0306450061014198 0.00859142960482154 "10925"
5 0.423586 0.732937 0.789878 0.525594 6 TRUE -0.0421323265117786 -0.00274885462946281 -0.0429150576564702 0.107358478500842 "10925"
6 0.595049 0.416462 -1.09114 -0.0425824 7 TRUE 0.0500587603451858 -0.0225062246537054 0.000422204148642936 -0.0156380023019251 "10925"
7 0.00912102 0.619538 -1.04591 -1.00211 8 TRUE 0.00394298382862004 -0.0197661770534085 0.0577873945718084 -0.0155247719421976 "10925"
8 0.556429 0.633312 0.397605 0.535829 9 TRUE -0.0193215871692931 0.0807537203219632 -0.043596938155483 -0.00417217226070328 "10925"
9 0.827053 0.402846 -1.06602 -1.14186 1 TRUE -0.0413402361260947 -0.00338450343597907 0.0212987939730633 -0.00353728701533533 "10925"
10 0.39626 0.270049 0.10014 -0.0561562 10 TRUE 0.00399041787041159 -0.0157413614396999 -0.0263344765111753 0.0562307711305888 "10925"
11 0.13645 0.203902 1.37347 -0.262651 2 TRUE 0.00357526961290548 -0.010311518313474 -0.0565104193522289 0.0175379882272527 "10925"
12 0.303638 0.0071015 0.553715 0.866896 11 TRUE 0.0116148570970614 -0.00700264998009233 -0.0850556672931742 -0.0168916717155331 "10925"
13 0.480868 0.470421 1.17823 0.696253 12 TRUE 0.0195985685187536 0.0733711944860875 -0.0329646442873686 -0.013880073276588 "10925"
14 0.368945 0.257203 1.1952 -0.0387615 10 TRUE -0.0218606197230365 0.0784379932306153 -0.0141648015985623 -0.00623167957430037 "10925"
15 0.546047 0.0602627 0.741646 0.259463 13 TRUE 0.0103924382714828 -0.00455789035149291 -0.0322412125653707 -0.0400680243573429 "10925"
16 0.429464 0.734836 0.574107 0.560078 6 TRUE -0.0420449023032718 -0.00126012240158316 -0.0433963190548948 0.112556222735731 "10925"
17 0.803311 0.532168 0.120782 -1.16176 14 TRUE 0.0495925127869537 -0.0220342175982309 -0.0209473905129992 -0.0547930156544362 "10925"
18 0.294002 0.0119405 0.950771 0.870696 11 TRUE 0.0552350005247646 -0.0139594502639648 -0.0824821837260762 -0.0471087552620329 "10925"
19 0.239992 0.991856 0.621395 -0.122577 15 TRUE -0.0360470002913572 -0.00452948732300766 -0.00811617799036867 -0.0023701586446348 "10925"
20 0.446629 0.47012 -0.175547 0.538417 12 TRUE 0.00311933394576891 -0.0149108688447252 -0.0237522080560175 0.0230245269825555 "10925"
21 0.579372 0.0659172 -0.112119 0.211867 13 TRUE 0.00762608474796569 -0.0171958607863766 0.00961233572230914 -0.0162512652372955 "10925"
22 0.343661 0.670869 -1.1929 0.0635804 16 TRUE 0.0491236213131534 -0.018762458911155 0.0163012887370513 -0.00714070342253928 "10925"
23 0.292525 0.0112901 0.902539 0.875887 11 TRUE -0.037965219409496 -2.24956422631523e-06 -0.0545346915733598 -0.00450940606477248 "10925"
24 0.809782 0.20084 0.907432 -0.741202 17 TRUE -0.0371388137231693 -0.00817665639424899 -0.0118975683629213 -0.0244648069698651 "10925"
25 0.771058 0.0145934 -0.185782 0.0463999 18 TRUE 0.00549873647726459 -0.0100703665229972 0.00936898897016429 0.0167053042413071 "10925"
26 0.0250036 0.0887847 -0.389559 -0.677925 19 TRUE 0.00410031054315711 -0.0171096079301884 0.0397699125280418 0.00118130833714489 "10925"
27 0.750251 0.00862194 0.117118 0.209805 18 TRUE 0.0519747153358882 -0.0265560131745574 -0.0126009063642013 0.00213382493368232 "10925"
28 0.804046 0.207788 1.12511 -0.719698 17 TRUE 0.00606328748274245 -0.010141500540166 -0.046439377778679 -0.0424013732877912 "10925"
29 0.412874 0.243061 -0.187632 -0.0990806 10 TRUE 0.0199829652924867 0.0748969820223076 -0.00155002521714516 0.00386543643113738 "10925"
30 0.798712 0.211451 0.912415 -0.691976 17 TRUE 0.00731483703233601 -0.00693869077912959 -0.011239504406177 -0.0228941026191411 "10925"
31 0.481037 0.459496 0.954436 0.650754 12 TRUE -0.0335119083112431 -0.000933172690809201 -0.0403541560402025 0.00376132647673153 "10925"
32 0.143104 0.169687 0.664845 -0.14729 2 TRUE 0.00493155926255473 -0.0135708991563541 -0.0296258040148778 0.0160841053106122 "10925"
33 0.429975 0.727714 0.574107 0.562528 6 TRUE -0.0399723413229577 -0.00136023313244074 -0.0307774570549712 0.114497528108454 "10925"
34 0.406988 0.245367 0.416729 -0.0962859 10 TRUE 0.0103651803443515 -0.00369260934747317 -0.0298197891264493 -0.0244340925369521 "10925"
35 0.143925 0.938509 -0.315798 -0.398097 20 TRUE 0.00244318360721743 -0.0181798697904438 0.016714599297475 0.00953077946133724 "10925"
36 0.0690111 0.337995 0.101141 -0.834703 21 TRUE 0.0166070426729145 0.0642841448737922 -0.0206535452275686 0.00691048100964872 "10925"
37 0.0224099 0.0884834 -0.509809 -0.693441 19 TRUE 0.00241050556752527 -0.0176033234244502 0.0344858522355362 -0.0205063502381751 "10925"
38 0.436251 0.00513769 0.943181 0.599812 22 TRUE -0.0380569081852449 -0.00224371019622757 -0.0577605560605944 -0.00658204969744418 "10925"
39 0.0318149 0.0191165 0.379868 -0.541949 23 TRUE 0.00477129978497569 -0.00742412567409614 -0.0192472603393513 0.00921791573078196 "10925"
40 0.448504 0.463216 0.751977 0.524148 12 TRUE -0.0396079736259154 -0.0044332782623727 -0.0572820552844322 0.062742301945021 "10925"
41 0.433823 0.455515 -0.228385 0.437639 12 TRUE 0.0497301547694855 -0.0296139836972174 0.00114903962784249 -0.0130811707278093 "10925"
42 0.503975 0.933509 0.189032 1.08321 24 TRUE 0.00582324527071673 -0.0125690351985218 -0.012036141372527 -0.00163953623163549 "10925"
43 0.145647 0.937483 -0.315798 -0.395504 20 TRUE 0.00685876443560831 -0.0124929614842728 -0.0072626234612756 0.00858230072804908 "10925"
44 0.834298 0.396928 -1.09223 -1.15772 1 TRUE -0.0423892158860347 -0.00459814021807318 0.033685668218481 0.0053000968830417 "10925"
45 0.321833 0.46649 -0.327993 -0.0311479 4 TRUE 0.00619466102767369 -0.0106148841049646 -0.0167013972314071 0.0105792305428888 "10925"
46 0.982443 0.0285495 -1.53684 -1.48565 25 TRUE 0.00443805192518998 -0.0232298223353251 0.0651626721119482 -0.00214649035349423 "10925"
47 0.141393 0.931129 -0.526787 -0.409116 20 TRUE 0.00733097471106525 -0.0137278798449947 0.0132999781785069 0.00203490726306604 "10925"
48 0.375353 0.964173 0.926204 0.491473 26 TRUE 0.00559203321092184 -0.0118275073693833 -0.0426163183076252 -0.00348779443473033 "10925"
49 0.816378 0.991145 0.25193 -0.12719 27 TRUE -0.0378214738891815 -0.00516354887533604 -0.00439939936972582 0.0229940917820201 "10925"
50 0.948658 0.773417 -0.473668 -0.908517 28 TRUE -0.0354259354165592 -0.000989730819555349 0.0123951653263057 -0.0197154319658462 "10925"
51 0.437468 0.749926 0.0111617 0.60821 6 TRUE 0.0181059916747894 0.0697905201962143 -0.0155648951903487 -0.0148099462213968 "10925"
52 0.80387 0.244532 1.53436 -0.819836 17 TRUE 0.00498775385094011 -0.00719512691143948 -0.0363596362416796 0.0140377451406116 "10925"
53 0.781256 0.542693 0.96055 -1.13164 14 TRUE 0.00644008513473051 -0.00642143062649554 -0.0418586008775345 0.0196160226635832 "10925"
54 0.939391 0.768532 -0.309169 -0.898731 28 TRUE 0.0436388033387388 -0.0294479675905864 0.021127429812173 -0.0167168160331364 "10925"
55 0.0580626 0.998434 0.192697 -0.559904 29 TRUE -0.0264090035404011 0.0754321507377721 -0.0406250349341883 0.0113798495816041 "10925"
56 0.330133 0.698598 -0.817606 -0.0168391 16 TRUE -0.039447544664915 -0.000546752384784528 0.0346523477742059 0.0215476584624418 "10925"
57 0.750788 0.00423043 0.1408 0.2181 18 TRUE -0.0380570601655403 -0.00362497082618938 -0.0260851789277382 0.0571888375570673 "10925"
58 0.140669 0.179344 -0.507963 -0.183222 2 TRUE -0.0369488665559518 0.00574877187658302 0.00210605158393875 0.00792022125179426 "10925"
59 0.592617 0.401813 -0.306129 -0.0552086 7 TRUE 0.0143011278920384 0.0691755253033485 -0.00122229789995734 -0.0194161321146708 "10925"
60 0.330698 0.840672 0.376963 0.101412 30 TRUE 0.0152570260632568 0.0706728733076809 -0.00717912587426025 -0.0165529446849768 "10925"
61 0.514862 0.961556 1.15455 1.05511 24 TRUE 0.0491556561691203 -0.0227062021618347 -0.0463384991380535 0.0599746757010058 "10925"
62 0.142029 0.177449 0.416768 -0.17153 2 TRUE -0.0392566216410155 -0.000741059813327372 -0.0137812468377306 0.0355989909435463 "10925"
63 0.820427 0.991779 -0.137647 -0.139201 27 TRUE -0.0337946364655648 0.00232856949025968 -0.031800592808286 0.0158212138262746 "10925"
64 0.149087 0.939193 0.0273802 -0.387158 20 TRUE 0.0518241950349119 -0.0275026825021712 0.026522181916558 0.00253254173822006 "10925"
65 0.00815983 0.631211 -0.229236 -0.970896 8 TRUE 0.00657693608273755 -0.0153279014489481 0.00766422947536628 -0.000349477739501282 "10925"
66 0.637257 0.209259 -0.26268 -0.252843 31 TRUE -0.0369414653333369 -0.00551064065598486 0.0061782541343873 0.00511654051692966 "10925"
67 0.484694 0.465121 1.35649 0.690779 12 TRUE -0.0364171709344664 0.000931621637684943 -0.0578723125037994 0.0226399163831764 "10925"
