"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.962288 0.538288 -0.17132 0.409378 1 TRUE -0.0297166221903344 -0.004262886011844 0.0306383737788518 -0.0124887220289827 "10925"
1 0.763852 0.966589 -0.324195 -0.36253 2 TRUE 0.0689328834373982 0.0451704951907859 -0.0147042771752009 0.0196758995404129 "10925"
2 0.634295 0.988196 -0.601683 0.19464 3 TRUE 0.0186379316848507 0.0377092063961708 -0.00456793119259334 -0.0427540970008615 "10925"
3 0.359241 0.464488 1.17156 0.629199 4 TRUE 0.0188771905318016 0.0320547955483149 0.0409684033152068 0.0719672154686538 "10925"
4 0.553301 0.762026 -1.09529 0.524615 5 TRUE 0.0186874775226011 0.0407156203739203 -0.0173796890793123 -0.00984855321418428 "10925"
5 0.964544 0.0108925 -0.639678 -0.750313 6 TRUE -0.0306730239718112 0.0360589013267363 -0.0222010130187828 -0.00659052962418086 "10925"
6 0.734932 0.315907 -0.474554 -0.0224713 7 TRUE -0.0322562912605657 -0.00295070510737452 -0.00800818864939359 -0.0698927187407252 "10925"
7 0.147226 0.53636 -1.95326 -0.274931 8 TRUE -0.0295616227382153 0.0356970478304068 -0.0511458839751058 0.0367466682142452 "10925"
8 0.951326 0.964145 -0.151552 -0.381281 9 TRUE 0.0197828499094005 -0.0457182896225412 -0.00536500469226224 0.010700293146273 "10925"
9 0.769081 0.00226772 -0.83269 -0.788162 10 TRUE 0.0187574976866957 -0.00372542895091184 -0.0197871881401446 -0.0108507509828921 "10925"
10 0.356466 0.579636 0.682221 0.636892 11 TRUE -0.0300788949951217 0.0390724517652899 0.0313394808683758 0.00982061503411657 "10925"
11 0.637916 0.0696671 -0.762092 0.160147 10 TRUE 0.0193154691891493 -0.00224001191647295 0.0169845787647504 -0.0174229407622367 "10925"
12 0.766727 0.650831 0.00747531 0.0703037 12 TRUE 0.0193065864942838 -0.00250229519535636 0.0500427380375912 -0.0411712005451212 "10925"
13 0.997837 0.505802 0.629119 0.586116 1 TRUE -0.0299331101608579 -0.00216582489428036 0.0351160902935493 -0.00877280451721034 "10925"
14 0.777568 0.0105219 -0.914478 -0.775954 10 TRUE -0.0302261413481754 0.0366880435009696 -0.0227866584443318 0.0187101408675089 "10925"
15 0.948337 0.94422 -0.241426 -0.409465 9 TRUE -0.0294540718497136 -0.00211914642489816 -0.00266135868469239 -0.0041360129888563 "10925"
16 0.154529 0.534542 -0.560436 -0.241412 8 TRUE -0.0266267350867306 -0.00491767475811288 0.00643707052293298 0.00290227871131122 "10925"
17 0.941532 0.957147 0.201596 -0.389759 9 TRUE 0.0188215111351763 -0.00423867224913439 0.0354974682507508 0.0311590789884946 "10925"
18 0.995146 0.737756 -1.2629 -0.726389 13 TRUE -0.0284198344830076 -0.0471338393182372 -0.0379670180817445 -0.0172459925567548 "10925"
19 0.727146 0.32465 0.581144 0.0605405 7 TRUE -0.0309332940483867 -0.0453629634600335 0.0251081762125901 -0.00890101440371518 "10925"
20 0.361235 0.409543 -0.182464 0.588791 4 TRUE -0.0323512131333644 0.0315381113771275 0.00394672519860206 -0.0045514333465314 "10925"
21 0.217184 0.540906 0.118274 0.08055 8 TRUE -0.0300526506616338 -0.00930674545865074 0.00947826533552481 0.0535187170736132 "10925"
22 0.351283 0.59568 -0.130866 0.618534 11 TRUE 0.0185524962796603 -0.00316344527348745 0.0367439176155749 0.0117609856787909 "10925"
23 0.305626 0.271144 -1.11799 -0.0286842 14 TRUE 0.070259767754617 -0.0462298662768467 -0.0466200946767324 0.0519766919824466 "10925"
24 0.702496 0.0483317 -0.479722 -0.365294 10 TRUE -0.0307371114551256 -0.0495642132544818 -0.0015887553097332 -0.0462354653060679 "10925"
