"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.206988 0.316692 -0.132328 -0.332646 1 TRUE 0.0354028408165953 0.0148627227376235 0.00638643391644585 -0.0077711674639114 "10972"
1 0.808405 0.982361 -1.29451 -0.204637 2 TRUE 0.0070165342721839 -0.0883455307561236 0.00768442331843428 0.011736344671474 "10972"
2 0.184549 0.726864 -0.759176 -0.18841 3 TRUE 0.0226768565525788 -0.0385860801865392 0.0648652192327981 -0.0331565034376401 "10972"
3 0.352014 0.442134 0.755613 0.749112 4 TRUE -0.0114747142622525 0.0279421808986273 -0.0553875262463808 -0.0615371312529147 "10972"
4 0.775944 0.628023 0.0450001 -0.0553903 5 TRUE -0.011066883568235 0.0302786833544776 -0.0307697807056181 0.0358408626466011 "10972"
5 0.567509 0.252935 0.524745 0.9677 6 TRUE -0.0258813859650857 -0.0217589162308905 -0.060872796857244 0.0270033484108045 "10972"
6 0.405954 0.0921796 0.370547 0.574542 7 TRUE 0.0327804911224417 -0.00176719819481476 -0.027776022584391 0.0146796870816884 "10972"
7 0.917434 0.161942 -0.867352 -1.07363 8 TRUE -0.0257952034074149 -0.0229651362284102 0.0394222040188322 0.00693900982093898 "10972"
8 0.406526 0.648184 0.802242 0.83554 9 TRUE -0.00821810684451332 0.0282255714984809 -0.00706299546006194 -0.0517658114639863 "10972"
9 0.734718 0.957287 0.759271 0.0804714 2 TRUE -0.0231840463220767 -0.0222316625273996 -0.0216581799941078 0.00683833440110381 "10972"
10 0.883115 0.499251 -0.173242 -0.209959 10 TRUE 0.0240247590540277 -0.0387949870556658 0.00641563938944381 -0.0446626713283681 "10972"
11 0.52681 0.582469 0.885639 1.06145 11 TRUE -0.00930462246439146 0.0268679053647299 -0.0396940013234752 0.0345448624688008 "10972"
12 0.989175 0.00322944 0.27698 -0.694966 12 TRUE -0.0088730645128521 0.0297133060247645 0.024674242680927 0.00968435056571637 "10972"
13 0.891737 0.510512 0.132224 -0.189851 10 TRUE -0.0244996626790467 -0.0233320984869523 0.023554782460951 -0.0866804258531539 "10972"
14 0.438033 0.932555 -0.199764 0.523211 13 TRUE -0.0538908725808906 0.0425753982826582 0.0136796168201474 0.00518168494250645 "10972"
15 0.469964 0.666893 1.51177 1.07849 9 TRUE 0.0372264875122569 0.0131514069612362 -0.00684045226389187 0.0355814386967498 "10972"
16 0.235195 0.591161 0.00568595 0.350696 14 TRUE 0.0231497662861907 -0.0352889698401015 0.000391616498369699 0.0444783519210967 "10972"
17 0.532111 0.589394 0.933061 1.03446 11 TRUE 0.0085536943020633 -0.0908248707964003 -0.0658620120373009 0.0339662351123036 "10972"
18 0.99629 0.667968 -0.870521 -0.0566403 15 TRUE -0.010525021542396 0.0300465054736326 0.00912308092607074 -0.00717709161670033 "10972"
19 0.349898 0.267277 0.0641722 0.300971 16 TRUE 0.0234471056132078 -0.0383935833180548 0.0142468965580719 0.0115936681020101 "10972"
20 0.571044 0.24628 0.65303 0.934169 6 TRUE 0.0214507915754262 -0.0353606430821369 -0.0484258601462168 0.0447309085247522 "10972"
21 0.0164619 0.273385 0.911807 -0.771305 17 TRUE 0.020488824875962 -0.0386503680959082 -0.0317372200494337 0.0294050872675422 "10972"
22 0.183191 0.735909 -0.205452 -0.217989 3 TRUE -0.00880300401120854 0.0291335588510396 0.0309644989798838 -0.0474870699878708 "10972"
23 0.997003 0.990143 -1.00072 -0.967943 18 TRUE -0.0108880755481265 0.0288850473996786 0.0458975542955289 0.0106201134217717 "10972"
24 0.467422 0.67066 0.642159 1.0663 9 TRUE -0.0401114866450833 -0.076886134356226 -0.0588817746274955 -0.00460127027739651 "10972"
25 0.954185 0.350598 0.0619111 -0.95284 19 TRUE -0.0263621600620031 -0.0226350314164707 -0.0179443349762969 -0.0628743312256769 "10972"
26 0.327598 0.255325 -0.350128 0.0812747 16 TRUE 0.0202436412681068 -0.0357535242396952 -0.0141808003329585 0.0150168179382278 "10972"
27 0.0192913 0.26125 -0.392466 -0.806349 17 TRUE 0.036554968470692 0.01510753245287 0.00882047713780149 0.0133042520269346 "10972"
28 0.312986 0.00859846 0.119931 -0.0556485 20 TRUE 0.0366349202504288 0.0117970939901991 -0.00114126566470212 -0.0353500608451754 "10972"
29 0.718972 0.525118 -0.189193 -0.0704336 21 TRUE -0.0732730521228122 -0.00769595357685827 0.00858063584650838 0.0107958001553321 "10972"
30 0.759114 0.0157758 0.858079 -0.436288 22 TRUE 0.00684874389409935 -0.089378804581725 -0.0288695165309653 0.00307167667125795 "10972"
31 0.887841 0.791072 0.390269 -0.034853 23 TRUE 0.0372030682206919 0.0154904760261848 -0.033286715824525 -0.00546657153679295 "10972"
32 0.0070779 0.667102 -0.165788 -0.490293 24 TRUE 0.0357464637839053 0.0140792186316894 0.0110267155921928 0.0131339666177431 "10972"
33 0.420435 0.966205 -0.00535525 0.391536 13 TRUE 0.0240104820259704 -0.0380528787567443 -0.00332301687223426 0.0189317200242264 "10972"
34 0.184886 0.74647 -0.448193 -0.244371 3 TRUE 0.0381875858598295 0.0137709593642579 0.0415829153321375 -0.00873320370844999 "10972"
35 0.347259 0.43764 0.778745 0.720168 4 TRUE -0.0736145093781452 -0.00858338686183966 -0.061841254132208 -0.0721780204381661 "10972"
36 0.749955 0.968898 -0.0817371 0.0316102 2 TRUE -0.0236658872291305 -0.0232854689481195 0.00483196549515083 0.0257300605601176 "10972"
37 0.0110772 0.260695 -0.416722 -0.817264 17 TRUE 0.0390851794793968 0.0141740586631746 0.0700998730740112 -0.0431980767728812 "10972"
38 0.707709 0.196866 -0.214744 -0.228794 25 TRUE 0.0224951660424636 -0.0370868270089309 0.0215754811138305 -0.000953589429737794 "10972"
39 0.195906 0.322391 -0.107617 -0.323661 1 TRUE -0.00926142806643665 0.0280671860886334 0.0101381926995078 0.0140853809464334 "10972"
40 0.348793 0.446467 0.453804 0.748421 4 TRUE 0.0358139226746686 0.0128363551726411 -0.0357981562391327 0.00132862288304084 "10972"
41 0.95657 0.365677 -0.459694 -0.877303 19 TRUE 0.0364773110542122 0.0145457762370299 0.0494486510391722 0.00447584054111408 "10972"
42 0.955187 0.351117 -0.0093145 -0.952359 19 TRUE -0.0112736593116898 0.0286182277922901 0.00852158495718514 -0.0110719832992909 "10972"
43 0.408518 0.946744 -0.91424 0.381184 13 TRUE 0.0387368271340928 0.0155261786155692 0.0162890058042823 -7.02117133224009e-05 "10972"
44 0.587735 0.746536 -0.416722 0.841552 26 TRUE -0.0562623691873529 0.0437831688880715 0.0467680883770934 -0.0197854222713727 "10972"
45 0.983383 0.963513 -0.453709 -0.813553 18 TRUE 0.0217174000024852 -0.0371496797787416 0.00563411751652868 0.00448351159933906 "10972"
46 0.278449 0.572632 0.272529 0.536364 14 TRUE -0.0386828138809476 -0.0750366325430231 0.00406587041623448 0.0250849986932875 "10972"
47 0.329114 0.250109 -0.263635 0.0782028 16 TRUE 0.0375207077256557 0.0150855357524962 0.027589888351722 0.0159031273842251 "10972"
48 0.537683 0.899824 -0.443913 0.730874 27 TRUE -0.0247546802996253 -0.0231890998686376 0.0329584787013371 0.0261445943629713 "10972"
49 0.347412 0.219349 0.0848024 0.224412 16 TRUE -0.0583058454130767 0.0449436597192805 -0.0420166610509188 -0.0549061355143856 "10972"
