"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.828406 0.288919 -0.382993 -1.04606 1 TRUE -0.0479106335040918 0.0196225782678311 0.000581718280358534 0.0285318945276865 "10923"
1 0.0642387 0.991482 -0.569996 -0.756876 2 TRUE -0.00291440980911921 -0.00248990566926996 -0.00607184944597623 0.0342707418310832 "10923"
2 0.263346 0.832718 0.962832 0.420925 3 TRUE -0.00375968590505668 -0.0157954376000608 0.0306367029038124 0.00427223730539124 "10923"
3 0.170527 0.00861645 -0.347428 -0.452904 4 TRUE 0.0433506463838256 -0.000876133844578184 -0.00512030637820785 -0.00917649825042529 "10923"
4 0.734289 0.629942 -0.147691 -0.560779 5 TRUE -0.00119083201386459 0.0290050955722868 -0.0265316743420962 -0.00939849575223507 "10923"
5 0.721613 0.497276 -0.922718 -0.846851 6 TRUE 0.0473572136117988 0.0468331847674523 -0.042797764911854 -0.0143019493063236 "10923"
6 0.571079 0.789647 0.761125 0.945932 7 TRUE 0.0422157593001904 -0.00254607495161237 0.0154391847080183 -0.0270272619763244 "10923"
7 0.180927 0.0051703 1.49855 -0.423499 4 TRUE -0.00323709073724349 -0.0435394720096341 0.0433572573168869 0.0279921943693996 "10923"
8 0.257734 0.836636 -0.431535 0.399239 3 TRUE -0.00170319940043375 0.0335005582395345 -0.0257953679514865 0.0330586730162368 "10923"
9 0.717125 0.49482 -0.653438 -0.811403 6 TRUE -0.000857313624092225 0.0271664609328045 -0.0347143702384074 -0.00748430456023213 "10923"
10 0.994161 0.22832 1.25547 -1.4405 8 TRUE 0.0375058581787694 -0.0540919707106236 0.0463452591952483 0.0540065137023901 "10923"
11 0.141875 0.23172 -0.636137 -0.412858 9 TRUE 0.0456748411174075 -0.00822045899629187 -0.00288652032519214 -0.0144932229207119 "10923"
12 0.282047 0.856623 -0.688949 0.510292 3 TRUE 0.0421217837232464 0.00131390878670142 -0.0139922677799694 0.025791182802746 "10923"
13 0.963425 0.0124386 -0.604896 -0.799681 10 TRUE 0.0432876516245717 0.0258087777932482 -0.0401594044240951 -0.042069461766459 "10923"
14 0.346743 0.692459 1.16075 0.614127 11 TRUE 0.0442747554065032 -0.0524025006251625 0.0494136639330379 0.0502916573660706 "10923"
15 0.0560461 0.984114 -0.788789 -0.808452 2 TRUE 0.00154948692501371 0.036332017774868 -0.0344897900845479 0.0102207045813619 "10923"
16 0.352047 0.397917 0.781011 0.244466 12 TRUE 0.04367840041976 -0.0396381310110935 0.0275031714007265 0.0162780950578665 "10923"
17 0.0124977 0.439726 -0.382993 -0.486531 13 TRUE -0.000872715637485332 0.0546691931972261 -0.0310917669879546 -0.0441923030339459 "10923"
18 0.701556 0.056966 -0.621187 -0.189066 14 TRUE 0.044283530403611 -0.0039458589793149 -0.0183452116440888 -0.0417031731846755 "10923"
19 0.152237 0.224111 0.119141 -0.40156 9 TRUE 0.0440162929938091 0.0305651100547044 -0.0213940699763712 -0.0302212738949926 "10923"
20 0.904417 0.430706 -0.350374 -1.15328 15 TRUE 0.00123768835296494 -0.0206614800273148 0.0056192234560592 0.00506890783790926 "10923"
21 0.371485 0.689344 0.454467 0.708778 11 TRUE 0.0417958077780677 -0.0409102326287407 0.0328248666602857 0.0014453515970388 "10923"
