"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.514319 0.842496 0.205245 0.249316 1 TRUE 0.00845003476894411 -0.0360509015579995 -0.0536259247724259 0.0245662241231968 "10923"
1 0.986671 0.203246 -0.595392 -0.720989 2 TRUE -0.0349761290797013 -0.0129262481249804 0.0149997564492252 -0.00787634597157998 "10923"
2 0.326855 0.811783 -0.211569 0.329212 3 TRUE 0.0100408983485775 -0.0123930187956419 -0.0299740661266045 -0.0356391663402005 "10923"
3 0.833425 0.0298296 -0.292107 -0.486411 4 TRUE -0.0372768124710174 -0.0363183736131842 -0.0315367224254069 0.0166623794317143 "10923"
4 0.294019 0.201422 -1.18852 0.0391168 5 TRUE 0.0568669547569131 0.0129284094859994 0.0251364982995206 -0.00522677834193317 "10923"
5 0.401174 0.0685482 -1.68335 0.658191 6 TRUE -0.0353902274121955 -0.0286733477656895 0.0485382414927208 0.011137273504617 "10923"
6 0.0253042 0.967199 -0.0434309 -1.53481 7 TRUE 0.00788605878302623 0.0163839811770165 -0.0239103946362237 -0.0234731269663748 "10923"
7 0.728044 0.988562 -0.0973371 0.0709746 8 TRUE 0.00661526286079433 0.0136916412684253 -0.0212000820277282 0.00566369998072423 "10923"
8 0.98427 0.650391 -0.587101 -1.11893 9 TRUE 0.00986072460168835 0.0616693812468539 0.0162808275870743 0.0203937195292744 "10923"
9 0.513883 0.985967 -0.638831 0.525921 10 TRUE -0.0374315308079525 -0.00750189941330687 0.00135329728735822 0.0355044313291159 "10923"
10 0.933385 0.352334 -0.88411 -0.539977 11 TRUE 0.0103060403933311 0.0320820755877377 0.0230372540359241 -0.0422930726683122 "10923"
11 0.991177 0.918169 -1.30797 -1.09159 12 TRUE -0.0351305538993242 0.0128946146551641 0.0907593670625504 0.0574333061837281 "10923"
12 0.0110859 0.308357 -1.30797 -1.23601 13 TRUE 0.00955909037698117 0.0224803101686933 0.0866965170295271 -0.0534490607200661 "10923"
13 0.400639 0.06365 0.690527 0.666009 6 TRUE 0.00839335225215159 -0.0172871416057109 -0.0100998572826954 0.00897314472498358 "10923"
14 0.220498 0.993626 -0.852247 -0.0687563 14 TRUE 0.00846596791686132 0.017640186567618 0.0326963514532124 0.00165336314288621 "10923"
15 0.422175 0.585892 -1.03429 0.633423 15 TRUE 0.0112498433273721 0.0160325438897305 0.030617696740734 -0.029566748042105 "10923"
16 0.271027 0.222328 0.671422 -0.0543227 5 TRUE 0.00870225680719063 -0.0343140550959402 -0.0365668733575899 -0.00292329561928394 "10923"
17 0.763034 0.455314 -0.628384 0.611053 16 TRUE 0.0087996132247017 0.064857860987389 0.0146383085084693 -0.019140952297431 "10923"
18 0.782721 0.84182 -0.347845 -0.476641 17 TRUE -0.0372040049055474 0.00508768075519501 0.00706437277011433 0.04257091766678 "10923"
19 0.619162 0.0293342 -0.202149 0.499862 18 TRUE -0.0375480941625799 -0.0123295302470674 -0.00221188326173745 -0.00194673250115793 "10923"
20 0.0154871 0.464809 0.102265 -0.89973 19 TRUE -0.0361177908813961 0.0348569363745037 -0.0111246197614383 -0.0153305461701463 "10923"
21 0.333799 0.401111 -0.970575 0.191766 20 TRUE 0.0116405856208093 -0.0182554255724264 0.00988938271817742 -0.0297277993956175 "10923"
22 0.642413 0.74737 -0.148894 -0.292559 21 TRUE 0.0542564009354439 -0.0227430496387467 0.00335776656689981 0.0160234442353491 "10923"
