"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.053645 0.69838 -0.27234 -1.16846 1 TRUE -0.00303290437646724 -0.0304579779766152 0.00298010076213397 0.00874495104639857 "10968"
1 0.797428 0.232086 -0.641138 -0.46542 2 TRUE -0.00141711955354057 0.0257913754365507 0.0162931729213662 -0.0460507117519181 "10968"
2 0.94618 0.97573 -0.612512 -0.0144206 3 TRUE -0.0456941975816198 0.0294649771937047 0.0293647594559398 0.0349280273172592 "10968"
3 0.472446 0.697933 1.01913 1.05268 4 TRUE -0.000654929088176432 0.0250506747953508 -0.0499913827317435 0.029115798929671 "10968"
4 0.795301 0.492021 -0.812301 0.216976 5 TRUE -0.00510127006675041 -0.0274130361135002 0.0428846452846533 0.0208874646354567 "10968"
5 0.559232 0.0452383 0.854541 0.453689 6 TRUE -0.00203105811990422 -0.0294310075122525 -0.0124497228359254 -0.0318417679552944 "10968"
6 0.376207 0.637018 0.458956 0.802424 7 TRUE -0.00313644841250571 -0.027590910406301 0.00446380257078483 0.0717299386912437 "10968"
7 0.485386 0.99562 0.86555 0.910009 8 TRUE 0.0435458142004016 0.0160067331295913 -0.0318065722459087 -0.0123032598988695 "10968"
8 0.456372 0.431469 0.681599 1.25273 9 TRUE 0.0400657606210388 -0.0299979902637365 -0.0431221463348138 -0.00683560440138207 "10968"
9 0.723917 0.993975 -0.840911 -0.354369 10 TRUE -0.00402033285048116 0.0242334527381016 0.0222698685099308 -0.033369109430736 "10968"
10 0.208151 0.00196349 -0.452581 0.573607 11 TRUE -0.0472538672942659 0.0284014319744217 0.0599177037435807 0.0216360679385876 "10968"
11 0.936423 0.353361 0.279292 -0.713933 12 TRUE -0.00385091990356396 0.0274275893869256 -0.0136763389945559 0.0528824872445291 "10968"
12 0.0454804 0.605995 -1.14926 -0.681703 13 TRUE 0.0413406710163411 -0.0296039867820355 0.0323384820336637 0.0169283848034428 "10968"
13 0.784998 0.82471 -0.456583 -0.659574 14 TRUE 0.0403703818249735 0.0225919309339039 0.0384538358724227 0.0651743317939441 "10968"
14 0.962451 0.97311 0.632154 0.0123731 3 TRUE 0.00100082679350101 0.0761541082892484 -0.0166440193628173 0.0518236139534509 "10968"
15 0.971452 0.0358362 -0.475447 -0.854954 15 TRUE -0.00480318652903469 -0.0282334303759337 0.00753582872695373 -0.0124416599471427 "10968"
16 0.49751 0.996784 0.611193 0.929037 8 TRUE -0.00335982371608842 -0.0310865599246792 -0.0205799801359958 0.0160777752833287 "10968"
17 0.205227 0.00305212 0.721403 0.557864 11 TRUE 0.0431746771092716 -0.0350918576223142 -0.0192648275554572 -0.0315552342061332 "10968"
18 0.961343 0.637849 -1.05448 -1.07437 16 TRUE -0.047789594670537 0.0244763683113655 0.0429947274880496 -0.0387877369502156 "10968"
19 0.636851 0.356776 0.811931 0.498329 17 TRUE 0.0443994371107564 0.022738013813795 -0.0286056570687801 0.007135799739833 "10968"
20 0.98015 0.794189 -0.35779 -1.03775 18 TRUE -0.0472274118279718 -0.0223413296247874 0.041349508633557 0.0301739452431672 "10968"
21 0.388955 0.104549 1.09667 0.585084 19 TRUE -0.00295100727732751 -0.0275409430752797 -0.0141787302157589 -0.0199686754122915 "10968"
22 0.0316985 0.988523 -0.86898 -0.64177 20 TRUE -0.0469123684186594 0.0305502915959157 0.0591991008877601 0.00127653659189159 "10968"
23 0.845688 0.501373 -0.312061 -0.0958619 5 TRUE -0.00400702517762795 -0.0282082649631315 0.0342355627567095 -0.0174208629946646 "10968"
24 0.00766374 0.465058 -0.390689 -0.396114 21 TRUE 0.0417834673664648 -0.0317002618433939 -0.00248446215077193 -0.019281513943492 "10968"
25 0.401773 0.109628 0.388053 0.593901 19 TRUE -0.000872806104671013 0.0230400393840819 0.0121663476570243 -0.00458287013745371 "10968"
26 0.731367 0.967951 -0.630278 -0.412979 10 TRUE -0.0478359553566045 0.030862341928558 0.0413736059058524 0.0273137228850699 "10968"
27 0.958243 0.957698 -1.72894 -0.0845071 3 TRUE 0.0407094926728563 -0.0296117629561699 0.0676600353521821 -0.0435759174633654 "10968"
28 0.691244 0.452953 0.802762 0.603095 22 TRUE -0.00335946064743101 -0.0283978495813508 -0.0483827044226135 0.0198329323069156 "10968"
29 0.940702 0.962953 0.178232 -0.0947904 3 TRUE -0.000691121191503999 0.0220363221606557 0.015721699678772 0.000559480632625519 "10968"
30 0.199294 0.960246 -0.456302 0.109318 23 TRUE 0.0398595204803936 -0.0330974783422936 0.0163708988925662 -0.0349049441899547 "10968"
31 0.773587 0.807268 -0.287748 -0.670471 14 TRUE -0.0492616360050331 -0.0229189448128177 0.0325287652928718 0.0309918057985391 "10968"
32 0.794227 0.799129 -1.23926 -0.71343 14 TRUE 0.0419259465138702 0.0230126124995062 0.102063596030968 -0.011165798677943 "10968"
33 0.819251 0.0549842 0.834515 -0.457749 24 TRUE -0.0485967454553706 -0.0239477086720335 0.00435557968549968 0.0158428585661638 "10968"
34 0.978829 0.0251612 -0.923019 -0.877546 15 TRUE 0.041399320695341 0.0226121906834707 0.0425848671000822 0.0152406327390795 "10968"
35 0.95298 0.944319 -1.02731 -0.169076 3 TRUE -0.00304211475489847 -0.0288255649745925 0.0388574666994796 -0.0456134084768567 "10968"
36 0.3255 0.980343 1.09945 0.605107 25 TRUE -0.00181831493357047 0.0211781315572521 -0.0506986731470398 0.0335475085107018 "10968"
37 0.474509 0.99344 -0.311766 0.892706 8 TRUE 0.000153500254451906 0.0223118606305526 -0.00437131513682912 -0.0127156965641597 "10968"
38 0.830984 0.0573174 0.426071 -0.488546 24 TRUE -0.0427604931078882 0.0766274479932182 -0.00175805931605744 -0.0235267323759162 "10968"
39 0.351228 0.739054 -0.658522 0.180821 26 TRUE -0.0482450700769261 -0.0265423523427176 0.00743559694534099 -0.0249686523284294 "10968"
40 0.982932 0.453285 -0.123198 -0.960021 27 TRUE -0.00396723661653556 -0.0303533696867734 -0.000426720794590345 0.0165555122224593 "10968"
41 0.290537 0.282067 0.542034 0.270896 28 TRUE -0.00155441372991546 0.0186023674642421 -0.0116502446167097 0.00209438168269035 "10968"
42 0.185359 0.00781611 0.0830667 0.459042 11 TRUE -0.000968088484109219 0.0766408132486673 0.0311929582939941 0.000755097922239211 "10968"
43 0.863661 0.515512 -0.197247 -0.257586 5 TRUE -0.0495820553946791 -0.0266897542491837 0.0318687710581019 0.0159821395453548 "10968"
44 0.954612 0.934284 0.244769 -0.221462 3 TRUE 0.042984345568397 0.0188152855095274 -0.0125108757781312 -0.0217008768841136 "10968"
