"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.356366 0.170334 0.178764 -0.0191146 1 TRUE -0.00141866101821832 0.0445853958874577 0.00876833730789861 -0.00272166340250901 "10949"
1 0.138029 0.829585 -0.715198 -0.520072 2 TRUE -0.00014111694235016 0.0413748259118244 0.0390351009892677 0.0190840200750776 "10949"
2 0.0984482 0.995964 -1.03524 -0.738807 3 TRUE -0.0219244256095472 0.00617802701413674 0.0234794626081988 -0.024560899400379 "10949"
3 0.417352 0.00822041 -1.60041 -0.395477 4 TRUE 0.00188279833539527 0.044457374551491 0.0192713484815856 0.0193637070608852 "10949"
4 0.836764 0.97566 -0.145037 -0.267739 5 TRUE 0.0275353712343642 -0.022980000040211 0.0057743925661659 -0.00287229653270166 "10949"
5 0.625517 0.939236 -0.425328 0.620105 6 TRUE 0.00434718553048825 0.0463842466766256 -0.0325775811426941 0.00314228343388011 "10949"
6 0.776209 0.00366456 -0.820216 -0.213256 7 TRUE 0.0509483839238853 0.0176384810175588 -0.00412673480713014 -0.017500723542926 "10949"
7 0.671548 0.90723 -0.842879 0.363179 8 TRUE 0.0479487885942591 0.018703313463103 0.0170514938580131 0.00164634387485209 "10949"
8 0.0775231 0.998458 -0.754043 -0.858092 3 TRUE -0.00519500026597613 0.0450017517366603 0.0232518752720449 -0.00932207161079211 "10949"
9 0.606606 0.916643 0.667009 0.651005 6 TRUE 0.0283170736741077 -0.0172180301533019 -0.0680920979989228 -0.020213397684414 "10949"
10 0.7667 0.0346656 0.335772 -0.0883149 7 TRUE -0.0442737530198332 -0.0330568955592459 -0.0183377062314396 -0.015749110785161 "10949"
11 0.739943 0.532705 -0.507683 0.407554 9 TRUE 0.028004724601866 -0.0238638228312822 0.0231653696630634 0.0108302886730029 "10949"
12 0.615378 0.0216055 -0.0626819 -0.187207 10 TRUE -0.0197525510905262 0.0088937871990053 0.0167520483718621 0.00150169425055584 "10949"
13 0.9592 0.203313 -0.34601 -0.204393 11 TRUE -0.022003380232133 0.00473263681183455 0.00723053074302849 0.0146894876383461 "10949"
14 0.752614 0.771667 0.538295 0.0432041 12 TRUE 0.00173037899628658 0.0494063720182187 -0.0271164032470844 0.0393997118982514 "10949"
15 0.783348 0.781258 -0.0788643 -0.138235 12 TRUE -0.0200088090895371 0.00706992434258491 -0.0318897656835156 -0.0123661288332474 "10949"
16 0.392634 0.0171182 -0.585374 -0.393086 4 TRUE 0.00586908431940762 -0.0670924279534843 0.0173421959693315 -0.0240470105208189 "10949"
17 0.149031 0.855085 -0.859061 -0.465538 2 TRUE -0.04728799072581 -0.0337218552033006 0.00158667864643094 0.00276185523575149 "10949"
18 0.382135 0.532588 -0.117709 0.148777 13 TRUE -0.0207878847601663 0.00817392804886391 -0.00694835599257066 0.00483960495339394 "10949"
19 0.834204 0.963392 -1.04548 -0.270017 5 TRUE -0.00284024806167945 0.0430194347693251 0.0135270494315367 0.0059534946292707 "10949"
20 0.0464915 0.558218 -0.183882 -0.610302 14 TRUE 0.0267923907787586 -0.0223555207421666 -0.0139847124834968 -0.004779395322858 "10949"
21 0.992655 0.0117526 -0.690392 -0.540049 15 TRUE 0.0465377629612563 0.0167067603034986 0.0122015380394841 -0.000607016101600259 "10949"
22 0.398452 0.568296 -0.690392 0.194269 13 TRUE -0.00016502357363444 0.0470052071868798 0.010643363644596 0.00556726776524262 "10949"
23 0.0707991 0.992867 -1.42167 -0.894365 3 TRUE -0.0223881426577732 0.00947266070362482 0.0134636979285854 -0.0142883367620614 "10949"
24 0.390786 0.00995609 -0.425328 -0.416894 4 TRUE -0.04378606381315 -0.0368389474733461 0.0163269640182785 -0.0101773122846934 "10949"
25 0.355281 0.854165 -0.553525 0.361814 16 TRUE -0.0236523821004217 0.00668006813301759 0.0109203138630942 0.00336283133172214 "10949"
26 0.594556 0.036584 -0.128855 -0.140219 10 TRUE -0.0165914848065585 0.00959126747493273 -0.0107712383570272 -0.0105638349289839 "10949"
27 0.577242 0.688676 0.217609 0.318169 17 TRUE 0.00115831201211902 0.0463594991855668 -0.00296441548101291 -0.0114075636438772 "10949"
28 0.941588 0.198371 -0.548417 -0.147116 11 TRUE -0.000842857182225677 0.0413884002631191 0.000237882787303317 -0.00722866588496753 "10949"
29 0.380374 0.532785 0.261119 0.143879 13 TRUE -0.0211717857569124 0.00811330771743678 0.0138525007227114 0.029086860446054 "10949"
30 0.0752638 0.988727 -2.24072 -0.867843 3 TRUE 0.0459181200561278 0.00814281425479838 0.0387935680302628 -0.00275794660226291 "10949"
31 0.199107 0.17437 -0.38952 -0.496907 18 TRUE -0.0228425987159662 0.0071305045084213 0.0279120970392482 0.0103321986856572 "10949"
32 0.986241 0.0194106 -0.145037 -0.520557 15 TRUE -0.023886673742366 0.00638022501085031 0.0105321656609066 0.0411850050965757 "10949"
33 0.980864 0.181999 -0.480233 -0.311153 11 TRUE -0.0221305668679674 0.0107462171075457 -0.0196909378076669 0.00636424563746947 "10949"
34 0.97401 0.368007 -0.711136 -0.281646 19 TRUE -0.0230305551260835 0.00915090194491957 0.0159337692219725 -0.00448825402637702 "10949"
35 0.764004 0.0285617 0.183162 -0.105101 7 TRUE 0.0268540719675462 -0.025955777325322 -0.0331648779092847 -0.0272674915292186 "10949"
36 0.977883 0.0194938 -0.382421 -0.506061 15 TRUE -0.0209047539282602 0.00213196582694699 0.00455866663122489 0.0112263484160809 "10949"
37 0.923531 0.559954 -0.546528 -0.388319 20 TRUE 0.000372864129540094 0.0441828318845212 0.00412626661873616 0.00199575762563084 "10949"
38 0.939422 0.199197 -0.859061 -0.137795 11 TRUE 0.0518431023836764 0.0129458435650908 0.0110197144025596 0.0529533218861207 "10949"
