"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.746599 0.219589 -6.00645 -0.602018 1 TRUE -0.0993513230713876 0.0653449143074343 -0.136103533911692 0.164859690651963 "10969"
1 0.980238 0.606536 0.582195 -0.236416 2 TRUE -0.00864843592046111 0.014514180247478 -0.0121789077836514 -0.0409855895131865 "10969"
2 0.24878 0.990038 0.120285 0.342492 3 TRUE 0.0259586296824842 -0.058239470196531 0.0125705926533428 0.000974341678143419 "10969"
3 0.278775 0.605462 0.791071 -0.330337 4 TRUE 0.05368170901561 -0.00459803881287506 0.0461482429784306 0.00309398083226116 "10969"
4 0.940965 0.0920922 1.10779 -1.04364 5 TRUE 0.0191581497460765 -0.012609509593355 0.015537432381082 0.0367820793037734 "10969"
5 0.219112 0.353932 -3.56775 -0.0338698 6 TRUE -0.123850311090613 0.0459768689511464 -0.151736909326564 0.200682079344685 "10969"
6 0.665796 0.732983 -0.051362 0.232222 7 TRUE 0.025451440022701 -0.0201132129995374 0.0265540461529883 0.0346536428327554 "10969"
7 0.505087 0.584877 0.324649 0.69774 8 TRUE 0.0160986071291604 -0.0308908596916918 0.0195106170639532 0.0461319650531284 "10969"
8 0.305117 0.869923 0.099148 0.0903137 9 TRUE 0.00739508615375584 0.024978500126485 0.00561184647002137 0.00576547501569559 "10969"
9 0.795728 0.836862 -0.51212 -0.244153 10 TRUE -0.0274303427918935 -0.0526864770580533 -0.00547246869581875 -0.0193200133593051 "10969"
10 0.302631 0.874403 -0.69509 0.0933824 9 TRUE -0.0444999295327778 -0.0272382353460978 -0.0401077385225508 -0.0234861424502654 "10969"
11 0.978551 0.0702184 -5.90265 -1.41889 5 FALSE NA NA NA NA "10969"
12 0.272398 0.972467 0.0549638 0.332069 3 TRUE 0.0300996871014325 -0.00987811395179199 0.0159263113334461 0.0015562667071467 "10969"
13 0.808521 0.969356 -0.766025 -0.566053 11 TRUE -0.0102644856198057 0.024421304977761 -0.00721148914742632 -0.00916681063206676 "10969"
14 0.269118 0.977212 0.0678129 0.341908 3 TRUE -0.0155522114153118 -0.010242690382246 -0.00718110503957391 -0.0293060858913582 "10969"
15 0.768114 0.235552 -1.01993 -0.671869 1 TRUE -0.042117284562445 0.0137759358305065 -0.0414008799545694 -0.036272904441399 "10969"
16 0.949571 0.7668 -0.536146 0.1716 12 TRUE 0.00637816138453926 0.00883768770374525 -0.00483835080900979 -0.00257331485879196 "10969"
17 0.892388 0.0528559 -0.00717786 -0.838606 13 TRUE -0.0203555572403879 0.0435908324463636 -0.0166122167133426 -0.0164972299142225 "10969"
18 0.605956 0.727325 0.189941 0.510145 7 TRUE 0.0144823905489576 0.0154358670100127 0.00154608086973065 0.0106975485936227 "10969"
