"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.00800876 0.498749 0.0589141 -0.92042 1 TRUE 0.0473815042184017 0.0190488624371219 0.0128517703901126 0.0171986816293149 "10960"
1 0.128939 0.761943 -0.929451 -0.188312 2 TRUE 0.0307609697061213 -0.027029349917546 0.0441778271979949 0.0261600188535368 "10960"
2 0.755443 0.745099 -0.652155 -0.627882 3 TRUE -0.0110449588690274 0.00766694534044742 0.0214375939787194 -0.016168481691931 "10960"
3 0.672394 0.399462 0.0739086 0.13662 4 TRUE 0.00283881149276285 -0.0135422393742281 -0.0189663372591267 -0.0246679918224801 "10960"
4 0.569656 0.520511 0.65758 0.931696 5 TRUE -0.000300805158169522 0.0474577730590853 -0.0335747778513547 0.00583995455466149 "10960"
5 0.0913084 0.116733 -0.0652731 -0.60268 6 TRUE 0.0134424786833335 0.0457958650938349 -0.0250811084137763 0.0170130972193152 "10960"
6 0.491467 0.642953 0.951195 1.22986 7 TRUE -0.0165234519633293 0.00995273804430083 -0.0813377700173014 0.0631491610740677 "10960"
7 0.421647 0.716752 1.0577 1.12651 8 TRUE 0.0103129452254398 0.0465160529465179 -0.0664585725904688 -0.00303419487289628 "10960"
8 0.963912 0.0213755 -0.634175 -0.966258 9 TRUE 0.0337676653473239 -0.0275440694683903 0.0263704434965868 -0.0525659296934724 "10960"
9 0.988462 0.0386194 -2.28297 -1.08392 9 TRUE -0.00141269099562806 -0.0626282119456539 0.049429768075643 -0.0101965755952283 "10960"
10 0.964805 0.480897 -0.754123 -0.951597 10 TRUE -0.0262898113386116 -0.0443053576761547 0.0561319720419372 -0.0249811196534811 "10960"
11 0.671369 0.413946 0.51077 0.146778 4 TRUE 0.000402501077064872 -0.00291175665553136 -0.0127356642939357 -0.036841044223246 "10960"
12 0.757595 0.0193219 -0.866293 -0.122957 11 TRUE -0.0149825868117982 0.00808094336537326 0.0279550278600811 0.00631358266372622 "10960"
13 0.372822 0.215471 1.16186 1.1253 12 TRUE 0.0142930302685815 0.0310374248880473 -0.0451504933430237 -0.0362890975736683 "10960"
14 0.355288 0.231375 -1.02825 1.1142 12 TRUE -0.00573090720960071 0.00928740942116579 0.0309006889120361 0.0437202542525782 "10960"
15 0.389573 0.202928 0.82003 1.14443 12 TRUE 0.024353633752716 -0.0148816004695971 -0.0308362255795486 -0.0320188109711632 "10960"
16 0.698417 0.429392 0.313736 -0.0926006 4 TRUE -0.0102510141226367 -0.00881397081904533 -0.00232437911910956 -0.111186014288548 "10960"
17 0.623201 0.831688 1.0452 0.332243 13 TRUE 0.030252554243403 -0.0223333450283719 -0.0290650514383106 -0.00916264015762882 "10960"
18 0.7842 0.257172 -0.0306892 -0.80932 14 TRUE -0.0350634319272997 0.059946319551333 -0.0224850022569044 -0.00679013865501688 "10960"
19 0.998483 0.943374 -1.39787 -0.685207 15 TRUE -0.0245591644946516 -0.0473903833002947 0.0409873652739596 0.027834451369336 "10960"
20 0.00134921 0.0106167 -1.39072 -1.16218 16 TRUE 0.0330433192400038 -0.0103435259178609 0.0309361121554197 0.0354829511540603 "10960"
21 0.245114 0.594642 0.0790467 0.619041 17 TRUE 0.0227122179858975 -0.0194639071330068 -0.00742507408763801 0.0134394524096373 "10960"
22 0.260031 0.975143 0.505293 0.709201 18 TRUE -0.016846553048489 0.0110792847332761 -0.0354750516588365 -0.0261677724723199 "10960"
23 0.812254 0.897664 0.0335243 -0.373114 19 TRUE 0.02997322751283 -0.00388649494518888 -0.0172235354088787 0.0536588132323541 "10960"
24 0.0582908 0.611144 -0.530408 -0.845368 20 TRUE -0.0169115029083756 0.0552655803904772 0.0252419198041153 -0.00293043029927045 "10960"
25 0.807572 0.900854 -0.373445 -0.35772 19 TRUE -0.00026791902612063 -0.0035901238278622 0.0111466825889139 0.0968776685671728 "10960"
26 0.096265 0.0962469 0.691487 -0.63224 6 TRUE -0.00394333551911016 -0.0315395215888911 -0.0549741141896281 0.00614653522558133 "10960"
27 0.978223 0.208488 -0.507335 -1.23353 21 TRUE -0.0200288447329218 0.00428412917390609 -0.00508896816910856 -0.0246332646614418 "10960"
28 0.00151806 0.487995 -1.17837 -0.944154 1 TRUE -0.00330019918063381 -0.00748147434663745 0.0374330982001442 0.00834448210729135 "10960"
29 0.682652 0.208426 -0.210703 0.0204354 14 TRUE 0.0264437835967723 -0.0295999598202991 0.00771644723355819 0.00863089084659352 "10960"
30 0.0179824 0.77916 0.120768 -1.54129 22 TRUE 0.0536797596144997 0.0161008449107117 -0.0240071546056772 0.00598942437290349 "10960"
31 0.917851 0.765652 -0.686986 -0.743889 23 TRUE 0.00345541217201851 -0.0560854734270116 0.0292259623270545 -0.0140551915888309 "10960"
32 0.366652 0.0358718 0.197596 0.134888 24 TRUE 0.0296081181135213 -0.0273900461871595 -0.0158931908123328 -0.00545115045192162 "10960"
33 0.798748 0.398807 -1.85954 -0.6898 25 TRUE 0.0353190001262211 -0.0218849183973552 0.0221533830987456 0.00722585318237022 "10960"
34 0.13602 0.752339 0.58376 -0.0897891 2 TRUE -0.0339415857760899 -0.0276234072332988 -0.0111322962183734 -0.00250029845482659 "10960"
35 0.79034 0.397144 -0.716773 -0.673002 25 TRUE -0.0138129684101099 0.00782668239220165 0.0256318309861775 -0.00137384585361089 "10960"
36 0.495817 0.639193 1.05152 1.24333 7 TRUE -0.0149306169087896 0.0125239876755406 -0.0708181581152525 0.0420326694476352 "10960"
37 0.372714 0.215758 0.762817 1.12628 12 TRUE 0.028503881674943 -0.0268860959727917 -0.0327303413935037 -0.0375421572005445 "10960"
38 0.373815 0.227664 1.08975 1.19667 12 TRUE 0.000618233404576822 -0.057657531794286 -0.0401247452210804 -0.0459263435042129 "10960"
39 0.983102 0.493726 -0.0210487 -0.973544 10 TRUE 0.000581131673991548 -0.0549370503188783 0.0156949139846895 0.0223087760408568 "10960"
40 0.675711 0.406265 1.0577 0.106616 4 TRUE -0.00786762678729345 0.0131023521564786 -0.018944936391827 0.00237991957456833 "10960"
41 0.995084 0.0264921 -0.420391 -1.09791 9 TRUE -0.0715159937670855 -0.0171149835590449 0.0310355850054486 -0.0164182532367423 "10960"
42 0.682967 0.992869 0.0077169 0.287573 26 TRUE 0.0172881169853139 0.045845409570005 -0.0143320790313984 0.0693748146907631 "10960"
43 0.626556 0.824938 1.44368 0.3025 13 TRUE -0.0400408325429431 -0.0240356622104454 -0.0363597456812952 -0.0260768637581967 "10960"
44 0.966263 0.223988 -0.812537 -1.22004 21 TRUE -0.00678653304102341 -0.0107556175484066 0.0254540865592779 -0.0511857470050051 "10960"
45 0.98561 0.951568 0.548444 -0.650203 15 TRUE 0.0250143699505687 -0.00682926656654016 -0.0127730968419978 0.00767992405811229 "10960"
46 0.135773 0.754202 -0.13824 -0.0951103 2 TRUE 0.0280046574225868 -0.0245128829885741 0.0224536056227921 0.0232297314022261 "10960"
47 0.931318 0.757375 -0.361655 -0.766616 23 TRUE -0.0433602897655633 -0.036330665672717 0.0190461208538129 0.0160606182446287 "10960"
48 0.219254 0.0300764 -0.786406 -0.364152 27 TRUE 0.0534786701444314 0.00939361678350358 0.0413445351004205 -0.0131171261852655 "10960"
49 0.233068 0.268619 0.616971 0.484328 28 TRUE -0.0410047546542032 -0.027061687926915 -0.0263123022167343 -0.00121709747916159 "10960"
50 0.38631 0.207941 1.44256 1.15542 12 TRUE 0.0222454279572366 -0.0121004453089805 -0.0793638776296349 0.0525846202218164 "10960"
51 0.054013 0.606375 -1.3211 -0.872711 20 TRUE -0.00366025442427609 0.000384092436636319 0.021783445519703 0.0181519247385809 "10960"
52 0.222915 0.623015 0.445183 0.547624 17 TRUE -0.0179463575371592 0.0101382582956352 -0.0315539200074467 -0.033490119384313 "10960"
53 0.75127 0.462199 -1.34032 -0.519391 29 TRUE 0.00676007271698385 -0.0585084865466997 0.0443583339718451 0.0334959552983874 "10960"
54 0.95939 0.23463 0.405307 -1.2157 21 TRUE -0.0285902231123431 0.0679062674545038 -0.0197665834117466 -0.0299071481495461 "10960"
55 0.230125 0.265137 0.255787 0.472928 28 TRUE -0.0748341681467354 -0.00300694798290299 -0.00718576357175502 -0.022214533800648 "10960"
