"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.830933 0.221959 0.21957 -0.322176 1 TRUE 0.00682076810706802 0.00951715155459466 -0.00108871801467678 0.0346410850043079 "10938"
1 0.872869 0.646029 -0.800133 -0.850177 2 TRUE -0.0301042940549867 0.031592182653153 0.027081691858278 0.00379343315428819 "10938"
2 0.702672 0.960238 -0.103151 -0.00909318 3 TRUE 0.00986354158627879 -0.05045752485849 -0.0257918494242354 0.000865504139524645 "10938"
3 0.155779 0.480896 -0.503012 -0.165731 4 TRUE -0.0360621103394231 0.0271343329890757 0.0239393504717609 0.0132809241168724 "10938"
4 0.226147 0.00755287 0.642852 0.268869 5 TRUE 0.0164108366953566 0.0253931587421993 -0.052451642460326 0.053378433467922 "10938"
5 0.377235 0.579 7.00759 0.533608 6 TRUE 0.0300512870052704 0.0290999594427641 -0.0303815570628916 -0.0075544694878294 "10938"
6 0.089002 0.350806 -0.302895 -0.571595 7 TRUE -0.00201597800770117 0.0726237751603822 -0.0186623147279799 0.00492336303685383 "10938"
7 0.713061 0.926016 0.371987 0.00409916 3 TRUE -0.059987311745761 0.000678523386690233 -0.00606978944301534 0.013987593225579 "10938"
8 0.0801811 0.327463 -0.234502 -0.608889 7 TRUE 0.0269296460580772 0.0612002803273397 -0.0220095208781379 -0.0165248893614525 "10938"
9 0.399829 0.519111 0.255805 0.702125 6 TRUE -0.0621044399631548 -0.00059636432164783 -0.0361021218279233 0.00719136726473634 "10938"
10 0.828795 0.219438 -0.257328 -0.309513 1 TRUE 0.00740421432450575 0.015558784859299 -0.00214482099166226 -0.0076075447204041 "10938"
11 0.982639 0.00543495 -0.647643 -0.902885 8 TRUE 0.0275662775491222 -0.0363376181233769 0.0449937193038407 -0.00415426626798525 "10938"
12 0.221534 0.0287649 0.21957 0.253744 5 TRUE 0.0107123054005806 0.00842772925137887 -0.0187304462251842 0.0018518627728517 "10938"
13 0.300294 0.985193 0.663349 -0.26809 9 TRUE 0.000129305096733274 0.0159778933079848 -0.0445830879927697 0.0359902832827562 "10938"
14 0.762166 0.0259861 -0.416075 0.054648 10 TRUE 0.069747831656141 0.0389001010554392 0.00100602856565122 -0.000607545277131222 "10938"
15 0.476797 0.0160008 -0.283866 1.17736 11 TRUE 0.0326145017970049 0.048050419929693 -0.00316463267508222 -0.0216527202397517 "10938"
16 0.0036343 0.507326 0.326596 -1.45682 12 TRUE -0.0232734834639735 -0.0239221785573068 -0.00363512814037736 -0.00488223462005619 "10938"
17 0.0776607 0.326304 -0.725785 -0.625657 7 TRUE 0.0324953482789203 -0.0214167383399152 0.0336854137031981 -0.00486940291441643 "10938"
18 0.991162 0.148204 -0.328119 -1.11471 13 TRUE 0.0287684647132714 0.0257072158928658 0.00337177937066621 -0.0124681565163309 "10938"
19 0.443654 0.00619732 -0.426874 1.0879 11 TRUE -0.0545048878924152 0.018645709506488 0.0122281351392757 0.0212849322633313 "10938"
20 0.461581 0.0118692 -0.35295 1.1366 11 TRUE -0.00818617266361459 0.00860542566439196 -0.00347160378918817 0.00782831792461267 "10938"
21 0.991373 0.116027 0.340628 -1.07635 13 TRUE 0.0395411878033917 -0.0116594497324363 -0.0151769068657031 -0.00694955198884826 "10938"
22 0.203138 0.95695 -0.776503 -0.529757 14 TRUE -0.0277421996615799 -0.0407530011657509 -0.000643333759795977 -0.0274223923169947 "10938"
23 0.459991 0.969053 -0.652567 0.370123 15 TRUE 0.0056429292818758 0.0115576197766563 0.00594349629070169 0.000216888103476082 "10938"
24 0.747722 0.51698 -0.0118632 -0.931006 16 TRUE 0.0265765322723601 0.055363420257915 0.00126423937296023 -0.0121423039336032 "10938"
25 0.15022 0.684307 -1.06152 -0.607636 17 TRUE 0.00533984900570504 0.00997124319984434 0.0189857730873014 0.144938537571481 "10938"
26 0.412108 0.230906 0.39568 0.654145 18 TRUE -0.00119234906836602 0.00293903652484022 -0.0432143572184452 -0.00836015143159707 "10938"
27 0.0258112 0.932416 -0.685544 -0.911945 19 TRUE -0.00521105563306577 0.0856702119084303 0.0205160543257281 -0.00431159105568212 "10938"
28 0.482468 0.0236015 0.663349 1.17748 11 TRUE -0.00991615023300738 -0.0224947124360538 -0.0501934335934426 -0.023686407431758 "10938"
29 0.280971 0.369314 0.663349 0.628622 20 TRUE -0.0634689815166306 0.00363112452521249 -0.0448665141571694 -0.0177572291600424 "10938"
30 0.690794 0.942725 -0.15489 0.0405156 3 TRUE -0.0291607411563729 0.0570765152947438 -0.0173216463956624 0.0119678178618143 "10938"
31 0.225774 0.00358534 0.375184 0.263237 5 TRUE 0.0133351475066729 -0.0495205156105042 -0.0137947420716059 -0.0144462489844137 "10938"
32 0.663265 0.0721701 -0.0669156 0.456357 21 TRUE 0.0406855364562639 0.00702737908384519 -0.0428510249926171 -0.0178746626612328 "10938"
33 0.484845 0.0259633 0.742094 1.1792 11 TRUE 0.00583068636628921 0.0114461983742533 -0.0664230531753549 -0.0208645925645925 "10938"
34 0.163058 0.191147 -0.631482 -0.0125956 22 TRUE 0.00937010207659237 -0.0500861041125767 0.00813167508432309 -0.0211870096714538 "10938"
35 0.996252 0.032327 -0.021019 -0.99566 8 TRUE 0.0442926508540492 0.00761190810742741 0.00357352582727695 0.0242661400919206 "10938"
36 0.299893 0.996892 -0.493349 -0.277543 9 TRUE -0.0239309575002823 -0.027677536662488 0.0212972618064865 -0.00728115155625161 "10938"
37 0.283454 0.206678 0.224446 0.604902 23 TRUE -0.0150672340824053 -0.0193091734672372 -0.0427148495936339 0.00752270925857801 "10938"
38 0.147494 0.711377 -0.529331 -0.678514 17 TRUE 0.00717852799254047 -0.0678328369734424 0.0178843104279538 0.00536187607307631 "10938"
39 0.493439 0.0239697 0.255805 1.21113 11 TRUE 0.0112965000829056 -0.0467649836362643 -0.0317045025528187 0.00977385742186786 "10938"
40 0.281459 0.188624 -0.200786 0.597686 23 TRUE -0.0223290664293877 -0.0193307056948706 -0.0213035387229912 0.0372618068123526 "10938"
41 0.847057 0.63225 -0.548402 -0.746789 2 TRUE 0.0352398926172087 0.0617235208184094 0.040110879952053 -0.0109962072286851 "10938"
42 0.7402 0.506736 -1.04216 -0.924596 16 TRUE 0.0348669041950401 0.0664947523202534 0.0575315659238209 -1.21228435867996e-05 "10938"
43 0.0141267 0.184557 -0.488473 -1.01878 24 TRUE -0.0306642746431895 0.0482375404323268 -0.00967271895478234 -0.100715361193222 "10938"
44 0.767785 0.0324897 -0.387506 0.0294994 10 TRUE -0.0114764002709644 -0.00920178227624787 0.00209267578599754 0.0190276846971041 "10938"
45 0.299004 0.991466 -0.477944 -0.277481 9 TRUE 0.00600457699383097 0.0311800876086478 -0.00551360532216373 0.138334316149906 "10938"
46 0.00597702 0.117102 -1.30983 -1.13712 25 TRUE -0.00930769347067619 -0.023277113682216 0.0659986841932236 -0.0307328144439321 "10938"
47 0.0152066 0.500815 -0.383108 -1.35981 12 TRUE 0.0461242799322731 0.00526914837592294 0.0344641162720559 -0.0147154111835472 "10938"
