"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0517581 0.886931 -0.183089 -0.748687 1 TRUE 0.0404258313002501 0.0174990155144023 0.0222716739862038 -0.00904345700623333 "10948"
1 0.551799 0.295151 0.453641 0.325737 2 TRUE -0.00662558203894014 0.0209457838452151 -0.0172684356052566 -0.00036056545603139 "10948"
2 0.38564 0.0409423 -0.559511 0.106839 3 TRUE -0.00632039889352149 -0.0576557751263775 0.00698049788776949 -0.0154770812400559 "10948"
3 0.153531 0.0119696 -0.210605 -0.625949 4 TRUE -0.00708911503569839 0.019874042082909 0.0547371511151855 -0.0219605325182787 "10948"
4 0.313195 0.535472 -0.100569 -0.223445 5 TRUE -0.0074394797522665 -0.0557467794784124 0.0528354624072403 -0.0593172033169556 "10948"
5 0.34664 0.808823 0.527981 0.544759 6 TRUE 0.0407966519964707 0.0147818590864453 -0.0334776179101491 -0.0445976741374608 "10948"
6 0.777412 0.0532622 -0.939829 -0.143273 7 TRUE -0.00521289154868678 0.0183575596342115 0.0147690660075088 0.0654483368470334 "10948"
7 0.964576 0.367373 -0.810389 -0.857433 8 TRUE -0.00584928039360665 0.0209826367718414 0.026724618666914 0.0604946772302587 "10948"
8 0.942497 0.35243 -0.473093 -0.766047 8 TRUE -0.0521172839665418 0.0249118581488079 0.0372498289759456 0.0194264954023078 "10948"
9 0.312103 0.515281 0.535112 -0.269332 5 TRUE 0.0384779686054654 0.0206408346566548 -0.0162967149190597 -0.00992524782964946 "10948"
10 0.434649 0.473139 -0.465961 -0.287025 9 TRUE -0.0064579013094291 -0.00177139414798895 0.0166058045871223 -0.0227268609064425 "10948"
11 0.39098 0.568706 -0.700353 -0.0739218 10 TRUE -0.00685904768962561 0.0201584294345679 0.0240971184942042 0.0365769161601806 "10948"
12 0.370122 0.995152 1.31122 0.977572 11 TRUE 0.0402714622168816 0.00581072840580015 -0.066101154383998 -0.0079554136975484 "10948"
13 0.666547 0.197435 -0.566642 -0.0552324 12 TRUE 0.0404077600826853 0.00777246354220868 0.0328796716069016 -0.0198342963075915 "10948"
14 0.311191 0.521706 -0.575997 -0.25463 5 TRUE -0.00639333259032732 0.0128886008130355 0.00440128442210641 0.0137846591453277 "10948"
15 0.776408 0.231562 -0.145151 -0.507218 13 TRUE -0.00506245730864335 0.0109341523883716 -0.0146381039772866 -0.0391682211745212 "10948"
16 0.846826 0.246133 0.599821 -0.573391 14 TRUE 0.0396582629861976 0.0131789653224639 -0.0328418453604698 -0.0270456451245518 "10948"
17 0.749826 0.228541 -0.0351154 -0.478403 13 TRUE -0.00596707392047398 0.00366136636509375 0.0207238573169478 -0.00635673454233565 "10948"
18 0.96231 0.348322 -0.990357 -0.814155 8 TRUE 0.0384627737800355 -0.0103215760439383 0.0413522447501406 0.0492836056173253 "10948"
19 0.658888 0.870658 0.0882493 0.587056 15 TRUE -0.00553119090065321 0.0200289091484563 -0.00145370380684706 -0.029341484833781 "10948"
20 0.498133 0.738597 1.49665 1.16011 16 TRUE -0.00573538135926675 0.0153330901972642 -0.0771507646849189 -0.0597995413377745 "10948"
21 0.802064 0.637048 -0.700353 -0.166612 17 TRUE -0.00776114510469219 -0.0502898952147889 0.0298648995632848 -0.0299944788993266 "10948"
22 0.582811 0.982195 1.27428 1.11063 18 TRUE -0.00496960272443823 0.0182911924206013 -0.0587284691363693 -0.0384818571567741 "10948"
23 0.43271 0.460169 -1.00684 -0.238176 9 TRUE -0.0511060635617013 0.0240565717538191 0.0380473783062596 0.010299102608936 "10948"
24 0.900468 0.190286 -0.510039 -0.608366 14 TRUE -0.00673266323510571 0.0236473666527326 0.0146577483743 0.0348838682932324 "10948"
25 0.0381363 0.886655 -0.210605 -0.81411 1 TRUE -0.00523037360623059 0.00574964219907922 0.0076209645565256 -0.00662107431482561 "10948"
26 0.996791 0.558847 -0.202224 -1.28473 19 TRUE -0.00666229567855405 0.0202771706057347 0.0147287632158079 0.00218734878810158 "10948"
27 0.674522 0.173403 -0.933754 -0.0581059 12 TRUE 0.0380710773947235 -0.0440724846721414 0.0251622791765649 0.00907347143271654 "10948"
28 0.920545 0.0191517 -0.810389 -0.72225 20 TRUE -0.00677668299177886 -0.0541044805063703 0.0238384612811424 0.0220057462165985 "10948"
29 0.577688 0.981295 -0.0422466 1.13797 18 TRUE -0.0526937619660156 -0.124161813730151 -0.0367228500231908 -0.0508664436143165 "10948"
30 0.879292 0.190796 -0.0730529 -0.576687 14 TRUE -0.00664475944266262 0.0109966046344772 0.0453514358173742 0.027854029393841 "10948"
31 0.498104 0.644638 -0.298156 0.53348 21 TRUE -0.00582438029164606 0.0137613004936876 0.0190237368542722 -0.00524815366094382 "10948"
32 0.404367 0.267386 0.621531 0.409441 22 TRUE -0.0496609402567341 0.0232927811173093 -0.0468220103703776 0.0154419103066499 "10948"
33 0.503429 0.725537 1.1273 1.06762 16 TRUE -0.00524754781836725 0.016673430736708 -0.0258874490582205 -0.034094270134379 "10948"
34 0.772078 0.257504 0.770009 -0.524434 13 TRUE 0.0413731504188061 0.0176027606487909 -0.0770872508460379 0.00745758485254467 "10948"
35 0.780886 0.646162 0.0677893 -0.0550456 17 TRUE 0.04123442332805 0.0160551908605989 -0.0166667992282327 0.025366428627813 "10948"
36 0.206835 0.989825 -0.473093 0.157079 23 TRUE -0.0498328067708001 0.0148827530716759 0.0233631430249139 0.024154610484962 "10948"
37 0.795055 0.955341 -0.465961 -0.0285977 24 TRUE 0.0398573965935181 0.0163111191972335 0.0170200721608956 0.0259183600714824 "10948"
38 0.104628 0.523514 0.20764 -0.737131 25 TRUE -0.00490429198234635 0.0114158577250463 -0.00558962376353429 -0.0288494382097289 "10948"
39 0.113011 0.273613 -0.341537 -0.739892 26 TRUE -0.00565492106356296 0.0160970345106752 0.00356195560416014 0.0128280613111579 "10948"
40 0.639883 0.446813 -0.847336 -0.0468025 27 TRUE 0.0407148455542411 0.0153301789233928 0.0174166562865264 -0.0120251813714987 "10948"
41 0.325834 0.516839 -0.810389 -0.269704 5 TRUE 0.0388174207919993 -0.00420239147143058 0.0433249246482165 -0.0419015983509565 "10948"
42 0.826564 0.813722 0.770009 -0.286866 28 TRUE -0.0067159058592561 0.0233969116557187 -0.0108830407660688 0.0135763970103905 "10948"
43 0.497078 0.753626 1.27428 1.2357 16 TRUE -0.0068268115656654 -0.0450370077428362 -0.0705877537514909 -0.0148589775483482 "10948"
44 0.554721 0.300688 0.0882493 0.298774 2 TRUE -0.00566440775795431 0.00585630989543957 -0.0367494128480971 -0.0661593052762497 "10948"
45 0.469326 0.0149207 0.161339 0.254889 29 TRUE -0.00657462662608586 -0.0524144695687451 -0.0276784498765955 0.0123389182108078 "10948"
46 0.102552 0.528485 -0.859861 -0.740916 25 TRUE 0.0401319549287245 0.00528178477203922 0.026496031383097 0.0211272816157485 "10948"
47 0.737348 0.249735 0.77714 -0.469313 13 TRUE -0.00497040856104894 0.0202841137835608 -0.058119742745106 -0.0110702413249398 "10948"
48 0.172827 0.987968 -0.146143 -0.0390348 23 TRUE -0.0492964489903048 0.00548656724185007 -0.0090515526868797 -0.0337028202440732 "10948"
49 0.109733 0.543941 -0.859861 -0.706187 25 TRUE -0.0514316355585108 0.0197726932014543 0.0277101047324891 0.0152862416677001 "10948"
50 0.189785 0.989846 -0.363057 0.0599738 23 TRUE -0.00471236335810996 0.00661010648599816 -0.00548348324569182 -0.0109881145090964 "10948"
51 0.345807 0.0153254 0.0143566 -0.0201132 3 TRUE -0.00637283822970266 -0.0503802652591633 -0.0115928586677042 -0.021420113021893 "10948"
52 0.186321 0.802325 -0.933754 -0.220149 30 TRUE 0.0392371610317206 0.00851361731108915 0.0654886869289142 -0.0725330004671964 "10948"
53 0.390227 0.0360522 -0.136265 0.109991 3 TRUE -0.0510001195726431 -0.0472491886860148 0.0216944769567223 0.00779289820455794 "10948"
54 0.695367 0.608358 -0.275647 0.175907 31 TRUE -0.00489743393182709 0.0234398700595065 -0.0645504683638201 0.084597635735774 "10948"
55 0.200231 0.995037 0.0882493 0.127326 23 TRUE -0.0508467434346786 0.0177799181394095 -0.00254523583806106 0.0164478623254014 "10948"
56 0.996492 0.546727 -0.773443 -1.28956 19 TRUE -0.0530175003065326 -0.0521728431449856 0.0474117299831258 0.00473292070292448 "10948"
57 0.0489921 0.894241 -0.847336 -0.760561 1 TRUE 0.0407105382074818 0.015703997786313 0.0234731418418655 -0.0519217891228719 "10948"
58 0.498065 0.747397 0.863558 1.21844 16 TRUE -0.00636248870204611 0.00486617009182395 -0.0470443095625269 -0.0584134224602746 "10948"
59 0.985879 0.760133 0.338658 -1.11321 32 TRUE -0.00635687416884619 -0.04743047937553 -0.00976392857275612 -0.0239255676003355 "10948"
60 0.115943 0.273352 -0.510039 -0.723538 26 TRUE 0.0386966161147681 0.00249693807461798 0.0228804748299567 -0.0139369790840444 "10948"
61 0.742992 0.0619319 -0.0993192 -0.0446126 7 TRUE -0.00584986985818622 0.0178900844343989 0.00156381319826993 0.0230702095462881 "10948"
62 0.606168 0.100468 0.526731 0.203887 33 TRUE 0.0410923532252915 0.0192848571845908 -0.0337509621258355 0.00203723805175058 "10948"
63 0.569952 0.982528 -0.650881 1.18228 18 TRUE -0.00517934323622712 0.0192717081841394 0.01428930395142 0.0674491274638121 "10948"
64 0.620668 0.118786 -0.847336 0.161443 33 TRUE 0.0390161603413364 0.00793502476302087 0.0253582212636798 0.0179970601417368 "10948"
65 0.0772695 0.523099 0.220241 -0.830416 25 TRUE 0.0391271093646977 0.0160622676538794 -0.0169648623624977 -0.00822162866570875 "10948"
66 0.744612 0.0725048 0.170225 -0.0733939 7 TRUE -0.0510162049772277 0.0228579097855185 0.0164703968367377 -0.00299951809906783 "10948"
67 0.958939 0.344215 1.03375 -0.797507 8 TRUE 0.0393517875528633 0.0219410628666176 -0.0683996738120215 -0.0126095140723727 "10948"
68 0.748817 0.256461 -0.559511 -0.508228 13 TRUE -0.00437254578417616 0.00764883634917732 0.015109736297673 0.00913321381654381 "10948"
69 0.572602 0.991467 -0.182098 1.17809 18 TRUE -0.00638402203767993 0.0168201268991693 0.00491501584888592 -0.0261474818730157 "10948"
70 0.794621 0.964039 -0.416489 -0.0200433 24 TRUE 0.0392160859978389 0.0113769038957848 0.0223370051931474 0.0327206968732622 "10948"
71 0.191713 0.996778 0.126691 0.0809062 23 TRUE -0.0487681125308454 0.0225239200211122 -0.0451784379245568 -0.0324768408577635 "10948"
72 0.0371295 0.889203 -0.810389 -0.818715 1 TRUE 0.0390794258419725 0.0110773147417799 0.0319042422052505 -0.00532964527646942 "10948"
73 0.476546 0.0213776 0.357793 0.281696 29 TRUE 0.0377398114682233 0.00176279985559205 0.0139491586896673 -0.0268059551866413 "10948"
74 0.182083 0.359692 -0.0898893 -0.406286 34 TRUE -0.00494253927973145 0.0212209441109164 -0.0276774475201296 -0.00218724824274584 "10948"
75 0.422125 0.430745 -0.810389 -0.131391 9 TRUE -0.00712607773466302 -0.0655863288286948 0.0223733230374902 0.0103272159793924 "10948"
76 0.382075 0.995871 0.601071 1.0349 11 TRUE -0.00663132271670363 0.00473451595780385 -0.0201510847782248 -0.0425225139416817 "10948"
77 0.997954 0.566133 0.937451 -1.28761 19 TRUE -0.00686708727541311 0.0214408784902223 -0.0580175472060877 -0.0331173091250438 "10948"
78 0.40973 0.256939 -1.00684 0.458148 22 TRUE -0.0076898707105627 -0.0459026314663682 0.0111498710095577 0.0222519815101728 "10948"
79 0.798568 0.635575 0.011186 -0.146572 17 TRUE -0.00740415047516343 -0.0542132886469323 0.037126019624683 -0.0545834856498599 "10948"
80 0.683829 0.643316 -0.269507 0.225664 31 TRUE -0.00545439245231015 0.0193088575528774 0.0210877032447075 -0.00815716248587937 "10948"
