"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.964707 0.97792 -0.32208 -0.625538 1 TRUE 0.00467690630431665 0.0290602092433801 0.0074994143085216 -0.0104725784400697 "10948"
1 0.966639 0.00359949 -0.725922 -0.44721 2 TRUE -0.0379319135803748 -0.0238814602312134 0.0321458983539496 -0.00906230747929353 "10948"
2 0.336294 0.263614 0.204869 0.845411 3 TRUE 0.00407199175951989 0.0111114520907858 -0.0439509255359385 0.0222929344680777 "10948"
3 0.635118 0.971185 0.0151577 0.202367 4 TRUE -0.0407082284521124 0.0147240309579662 -0.0383316969046274 0.0359901399191111 "10948"
4 0.529705 0.746439 1.20491 0.971924 5 TRUE -0.0375218439326586 0.0112242060060759 -0.059540456333104 0.00996969280621854 "10948"
5 0.644929 0.965411 0.337854 0.172527 4 TRUE 0.00713110187531705 0.0146635746737235 -0.0365394097263915 0.0126438845276172 "10948"
6 0.492303 0.91784 0.402263 0.845128 6 TRUE 0.0524351944518087 0.010634953527725 -0.0523256513436449 -0.00546643490997543 "10948"
7 0.825324 0.950238 -0.630073 -0.397497 7 TRUE 0.0105364901876506 0.0220987728319434 -0.00275944140363849 -0.0321503525374669 "10948"
8 0.113457 0.0332399 -0.162075 -0.682204 8 TRUE 0.0495062310950507 0.025381009751846 0.0110575548058777 0.0317248872278649 "10948"
9 0.637775 0.95962 -0.240441 0.22104 4 TRUE 0.0085554609709978 0.0111620925672552 -0.0111050127547593 -0.0188892159959967 "10948"
10 0.644907 0.961918 0.789057 0.182348 4 TRUE -0.0343425510767043 0.0232784544275641 -0.0319037798088119 0.0116384268378088 "10948"
11 0.962756 0.961381 -0.906915 -0.651152 1 TRUE 0.012811066331783 -0.0254053237811039 0.0521889577170309 -0.0105172491188194 "10948"
12 0.0968538 0.660601 -0.00908301 -0.580504 9 TRUE 0.0543144900651744 -0.0529789196705886 -0.00691843738066035 -0.0438232264007891 "10948"
13 0.0107666 0.582618 -0.389048 -0.82377 10 TRUE 0.00835640920885147 0.0181380287495588 0.0202841523750982 -0.0147041759904195 "10948"
14 0.980518 0.0504907 -0.407538 -0.379789 2 TRUE 0.00557819754722883 0.0299386367075951 -0.00567282822035592 -0.00708313612804987 "10948"
15 0.100382 0.662713 -1.35749 -0.564364 9 TRUE 0.0561494167028938 0.0115780731398693 0.028421443226055 -0.0476510746493868 "10948"
16 0.142741 0.979952 -0.363642 -0.824925 11 TRUE 0.00579108616767148 0.0267833195073708 0.0202427954795872 0.00100167315062448 "10948"
17 0.60958 0.462725 0.337854 0.36604 12 TRUE -0.0368297487040919 0.0210155623686029 -0.0229379363333953 -0.0101336326178338 "10948"
