"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.938103 0.0786509 -0.962754 -0.864197 1 TRUE -0.0410442841016662 -0.071113082974589 0.0399547374489993 0.0152959623802931 "10929"
1 0.687917 0.617397 -0.0528036 0.150025 2 TRUE 0.003463388289182 0.0102262405595428 0.00246579625712662 -0.0234512158106565 "10929"
2 0.808848 0.986744 -0.249778 0.480132 3 TRUE 0.00701556208983733 -0.001575708836486 0.0111681750186462 0.0204753884221862 "10929"
3 0.882342 0.0320062 0.706493 -0.58118 4 TRUE 0.00723510894414932 0.04049986821471 -0.0402792506726264 -0.0179844940013808 "10929"
4 0.305785 0.342592 -0.516345 -0.244079 5 TRUE 0.00361288402655692 0.0141827587525264 0.00457039250421141 -0.0159108540159459 "10929"
5 0.100551 0.257957 -0.0699363 -0.483517 6 TRUE 0.0516397592575937 -0.0166902721952786 0.0208363734593639 0.00612541121703018 "10929"
6 0.983119 0.622756 -1.05267 -0.504801 7 TRUE 0.00638959320405305 -0.00125714422175106 0.00699800433104556 -0.113853038174705 "10929"
7 0.663143 0.441573 -0.512346 0.495673 8 TRUE 0.0054549482948396 -0.0175782982003889 0.0175573529267466 -0.010085220333148 "10929"
8 0.859294 0.0442133 -4.83239 -0.478959 4 TRUE -0.0398576867897336 -0.0267384677187005 0.0467536726563427 0.00190690453937951 "10929"
9 0.239939 0.479841 0.170163 -0.557418 9 TRUE 0.0470186835137968 -0.0774221498092006 0.00395407292583324 0.0342083032827688 "10929"
10 0.964202 0.589468 -0.602267 -0.381315 7 TRUE 0.0544170430940985 0.0219148580029641 0.00777374047673449 0.00427804167621626 "10929"
11 0.254574 0.0320075 0.170163 -0.0175717 10 TRUE 0.00758020161069645 0.0362108998530644 -0.0084365812684374 0.0337195520846954 "10929"
12 0.958121 0.00878897 0.706493 -0.938885 11 TRUE 0.0115772790363752 0.0373313157972342 -0.0050617530061166 0.0350125446861225 "10929"
13 0.241884 0.483068 -0.606266 -0.55154 9 TRUE 0.0515962990307968 0.0025578426471894 0.0505809533965116 0.0634164281994421 "10929"
14 0.983065 0.633477 0.0216147 -0.531926 7 TRUE -0.0420575835140043 0.0106255194038242 -0.000870012509565898 -0.103238343557889 "10929"
15 0.182047 0.847338 -0.289379 -0.156613 12 TRUE -0.0426898125345921 -0.0439695728839203 0.00490269659922088 -0.00961693862284477 "10929"
16 0.126547 0.959637 -0.142725 -0.594911 13 TRUE 5.88371983016523e-05 -0.0725846293656823 0.0252697966546066 0.00621637850461369 "10929"
17 0.768694 0.79091 -1.05267 -0.504119 14 TRUE 0.0067725802840884 -0.0375189136032095 0.0100977354447456 -0.0294002623722109 "10929"
18 0.166663 0.827984 0.230896 -0.300059 12 TRUE 0.00319766851847652 0.00209967307470552 0.00440588500199941 -0.0289114584115954 "10929"
19 0.513418 0.514289 1.11141 0.789242 15 TRUE -0.038097936086187 0.0416180063588376 -0.0517487471056174 0.0142995273853944 "10929"
20 0.609329 0.995123 -1.05267 0.941272 16 TRUE -0.034702554247881 0.0290569825413397 0.0269616255174953 0.00210165282637362 "10929"
21 0.412476 0.0252 0.101849 0.801834 17 TRUE -0.0383531662273019 0.0458096667044021 -0.0236369279387869 -0.0416393641351251 "10929"
22 0.77601 0.352005 4.74453e-05 -0.00176213 18 TRUE 0.00350326416791246 0.0143794864313301 0.0135206905814469 0.0197621926579955 "10929"
23 0.388684 0.827681 0.15303 0.699955 19 TRUE 0.00980168343047168 0.0358642299842126 -0.0643964624145653 0.0418875181264676 "10929"
24 0.22404 0.523662 -0.991942 -0.547254 9 TRUE 0.00711903414873174 -0.0273721120951767 0.0575016357962967 0.00671651326154681 "10929"
25 0.63111 0.0618529 0.767225 0.561604 20 TRUE 0.0509362777412556 0.0313071409592514 -0.0425494167950022 0.0131740118558878 "10929"
26 0.689957 0.611636 -0.0699363 0.163918 2 TRUE 0.00689204667998817 0.0377331605300258 -0.0150083521279826 0.0249084075705395 "10929"
27 0.215979 0.503736 -0.991942 -0.634063 9 TRUE 0.0057442788719998 -0.0256350378763233 0.0469003365861211 0.0293349367789681 "10929"
28 0.0921179 0.978189 -0.679054 -0.912535 13 TRUE 0.0573184975340018 0.0304314300050914 0.0461298103118469 0.0176020348441335 "10929"
29 0.235643 0.489166 -0.75692 -0.573053 9 TRUE 0.00367951118598708 0.0318914125823082 0.00751605530571363 -0.0072834886580298 "10929"
30 0.377652 0.822048 0.170163 0.671701 19 TRUE 0.0062026960885478 0.04087667501911 -0.0256829064118117 0.00268552843859693 "10929"
31 0.0118559 0.704754 0.00792915 -1.53993 21 TRUE 0.0499880868834529 -0.00347433612607386 -0.00702086917131034 -0.00801608362393881 "10929"
32 0.210544 0.481738 -5.42883 -0.652521 9 FALSE NA NA NA NA "10929"
33 0.414534 0.143642 0.52665 0.535486 22 TRUE 0.0530727902996128 0.0355548311742939 -0.0459363164534585 0.00612629464265934 "10929"
34 0.953333 0.388527 -0.843727 -0.494333 23 TRUE -0.043319660074455 -0.0627469806773863 0.0163224290562565 -0.00721270493811436 "10929"
35 0.494467 0.36681 0.476423 0.726433 24 TRUE 0.0101842693400334 0.052255860312954 -0.0494122143597368 0.0376456656419659 "10929"
36 0.326378 0.327176 -0.482732 -0.141106 5 TRUE 0.00898657864556647 0.0398321981953531 0.0372345808705338 0.00694305557925866 "10929"
37 0.987514 0.411023 -0.791621 -0.528417 23 TRUE -0.0349154000239464 0.0405761731724851 0.0439163126417199 -0.0387713999963709 "10929"
38 0.104716 0.278659 0.309063 -0.531923 6 TRUE 0.00970415033007927 0.0379065929433371 0.0225106641660683 0.0624173850976677 "10929"
39 0.404894 0.0243166 -0.567526 0.765285 17 TRUE -0.040310758443911 0.0415693108833435 0.00122467959422873 0.0196897942061434 "10929"
40 0.0108278 0.423981 -0.991942 -1.07972 25 TRUE 0.00996307640441227 0.0137418238633244 0.0254550547036854 0.0292562528722764 "10929"
41 0.380108 0.60048 -0.203457 0.347619 26 TRUE 0.051451168273335 -0.0215069131989639 -0.0091420396709576 -0.0297174942900578 "10929"
42 0.258553 0.0173761 -0.216591 0.0356121 10 TRUE 0.00148985496463323 -0.0253636583273234 -0.0187210647612631 -0.0140545462731421 "10929"
43 0.782356 0.558708 -0.666999 0.137053 27 TRUE 0.00308418889205653 -0.0077688106689132 0.0280937466284153 -0.018743444028317 "10929"
44 0.821122 0.810209 -0.679054 -0.467062 28 TRUE -0.0367532379341944 0.0468330064743519 0.0218527706433354 -0.0139290897579745 "10929"
45 0.420288 0.123309 0.114983 0.612002 22 TRUE -0.0388665769776472 0.00567606127213074 -0.00851654368944029 -0.0449385962806131 "10929"
46 0.385491 0.835982 0.410738 0.70001 19 TRUE 0.00403968363933336 0.0113379107260377 -0.0561216045253687 -0.0936883989799178 "10929"
47 0.798796 0.587329 -0.75692 -0.0307794 27 TRUE 0.00394860854132196 -0.00865780715862743 0.0117850894628023 -0.00760000511294058 "10929"
48 0.304909 0.248162 -0.424794 -0.253561 5 TRUE 0.0531380978526482 -0.000925983305083533 0.00277599465783952 0.03261623600244 "10929"
49 0.827368 0.810529 0.00792915 -0.47494 28 TRUE -0.0424053141486702 0.0205499465738056 -0.0172408332113544 -0.0302374369628503 "10929"
50 0.800804 0.824013 0.410738 -0.361581 28 TRUE 0.0500122228689078 -0.0287040179904496 -0.0167375319218302 0.0153362951078566 "10929"
51 0.0907681 0.959858 -0.717754 -0.927279 13 TRUE 0.0502389183081912 0.030699112877082 0.020382277491103 -0.00305344691446399 "10929"
52 0.478981 0.560467 0.265637 0.72907 15 TRUE 0.049296348696423 -0.0474576919479525 -0.0498975183573409 0.00926837606106437 "10929"
53 0.101153 0.239232 -0.8121 -0.494542 6 TRUE 0.0105818001588482 0.0281533815786523 -0.00848633845992088 0.0140361689658228 "10929"
54 0.483026 0.138032 -0.293378 0.893119 22 TRUE -0.043419582545097 -0.0314977069107375 0.028723106711624 -0.00297387290434156 "10929"
55 0.0162786 0.702207 -0.512346 -1.50625 21 TRUE 0.0522844113101979 0.0238565560262918 0.0427862842799302 -0.00632613541872362 "10929"
56 0.0310482 0.409354 -0.371244 -0.982625 25 TRUE -0.0385507457854691 0.0209698552758292 -0.00190934786501389 0.0240215781913448 "10929"
57 0.0247739 0.706795 -5.3627 -1.44874 21 FALSE NA NA NA NA "10929"
58 0.913192 0.0743786 -8.73382 -0.74794 1 TRUE 0.00476702860603703 0.0152429025429539 0.0464039360645094 -0.00595390828421866 "10929"
59 0.0321982 0.426076 -0.293378 -1.03746 25 TRUE 0.00545436465567493 -0.0338700496977658 0.0518569694940995 0.0468770629330237 "10929"
