"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.788873 0.831523 0.28688 0.128932 1 TRUE -0.0115326669763752 -0.0194959173907784 0.00865360970511622 0.0375816920865197 "10929"
1 0.284117 0.221064 0.973264 0.655576 2 TRUE 0.0341634937255191 -0.00867636872051381 0.0324122168443423 -0.0324235842171241 "10929"
2 0.585163 0.242079 0.306648 0.220067 3 TRUE 0.0351875597704823 -0.00536775776973002 0.0236841645534924 -0.0227791701574294 "10929"
3 0.10849 0.814722 0.498995 -0.450711 4 TRUE -0.0106221631233657 0.0490432370003481 0.0302908939384464 -0.0368933166741605 "10929"
4 0.97884 0.467013 -1.09065 -0.861665 5 TRUE -0.0104719148728551 -0.0280340609509748 -0.0634178053457685 -0.0562718900479826 "10929"
5 0.354483 0.0467576 -1.09065 -0.166572 6 TRUE -0.0110090887146553 0.0543666383552869 -0.0141694770787752 -0.00597871346399713 "10929"
6 0.572814 0.266208 -0.764891 0.373379 3 TRUE -0.0581645521419799 -0.013938471387819 0.0122284343669076 0.0388711669907609 "10929"
7 0.279105 0.21701 -0.0713528 0.626851 2 TRUE -0.00932636737203518 -0.0264221847484513 0.0159464459083741 -0.00879539026646707 "10929"
8 0.209085 0.950157 -0.132948 -0.275614 7 TRUE 0.0347189240471478 -0.0236190424058523 0.00322560982525372 -0.087157738586899 "10929"
9 0.796085 0.993416 0.256703 -0.338886 8 TRUE 0.0360848869800966 -0.0181738358030924 0.0468897245310085 -0.0030327558128444 "10929"
10 0.95471 0.973388 0.0445884 -0.880868 9 TRUE 0.03551534582524 -0.0196305654341905 -0.0129709192506412 -0.0483985116478976 "10929"
11 0.0773101 0.730028 -0.670822 -0.563496 10 TRUE 0.0372979748899918 -0.0265199418747652 -0.0174670053719269 -0.00859793485399176 "10929"
12 0.452886 0.029256 -0.457556 -0.0348612 11 TRUE 0.0337180855832604 -0.010431257091588 -0.00986766212537972 -0.00120479219409974 "10929"
13 0.739878 0.282361 0.676531 -1.04871 12 TRUE -0.0101777178080282 -0.0292397652787486 0.0138470835501439 0.0105318640309202 "10929"
14 0.115909 0.80462 -1.13028 -0.409319 4 TRUE -0.0578163250723909 -0.00796013404376418 -0.00665870131892747 -0.0138982692715095 "10929"
15 0.298439 0.0433702 -0.557031 -0.306533 6 TRUE 0.0352938007141025 -0.0239552008929053 0.0067733913169727 -0.0308264079106333 "10929"
16 0.144477 0.259223 0.498995 -0.218322 13 TRUE 0.0328474425902503 0.0515481132374717 0.0183203481601035 -0.00455351446887785 "10929"
17 0.0387867 0.418133 -0.754289 -1.10624 14 TRUE -0.058131012675735 0.0110999815237312 -0.0323218226653618 0.0407225044829967 "10929"
18 0.564917 0.259046 -0.880553 0.437031 3 TRUE 0.0327050484429729 0.00144954716222891 0.0139407479331034 0.00259429334159946 "10929"
19 0.737297 0.157095 -0.996581 -1.01913 15 TRUE -0.0127298276367383 0.0561122017384728 -0.0662683989522051 0.0329024564185035 "10929"
20 0.748643 0.163505 -1.11968 -1.11209 15 TRUE 0.0330803323662876 -0.0107875910633851 -0.0120082673564534 -0.021601757238511 "10929"
21 0.620161 0.987644 0.532501 0.680201 16 TRUE 0.0343436664695032 -0.0119246761414305 0.013069072001069 -0.0182446328095847 "10929"
22 0.945856 0.00489513 0.553436 -0.668824 17 TRUE -0.0125591283982373 -0.00349137891327245 0.0439976681871323 0.0440844748890226 "10929"
23 0.17424 0.583821 -0.793917 -0.0314292 18 TRUE 0.0356964738114214 -0.0285779801703283 -0.0229430315251016 -0.00689777054657102 "10929"
24 0.187207 0.570508 0.582462 0.0611053 18 TRUE -0.0117454438540666 -0.0216348309357552 0.0262033086063191 0.0322109026359368 "10929"
25 0.825928 0.43968 -0.37524 -0.480524 19 TRUE -0.0568179388875236 0.0457724566162741 -0.0295022535554637 -0.00319421847828464 "10929"
26 0.750718 0.306456 -0.858609 -1.00377 12 TRUE -0.00972274567693207 -0.0205527643901609 -0.0663744905245486 -0.0148225292159745 "10929"
27 0.947996 0.00745453 -0.458707 -0.673485 17 TRUE -0.0112192325949775 -0.0195477307883872 0.000813293195548685 0.0274197087301137 "10929"
28 0.0331091 0.973931 -0.0494807 -0.794638 20 TRUE -0.0587486017984166 0.0591569069925966 -0.0149866961610795 0.0120412136973549 "10929"
29 0.792899 0.826847 -0.148592 0.111268 1 TRUE -0.0563001006215065 -0.0182564261540731 -0.0567084245291211 0.102868595736653 "10929"
30 0.969177 0.98482 -0.996581 -0.912386 9 TRUE -0.00990046803697337 -0.0172242162346204 -0.0242363631479567 0.0357136040633736 "10929"
31 0.623055 0.455782 0.370348 0.385656 21 TRUE -0.0128455687259388 -0.0157298258944147 0.0354541006023598 0.0219571440503757 "10929"
32 0.956809 0.00241895 -1.09065 -0.65767 17 TRUE 0.0334533722350626 -0.022845418331611 -0.0255966585826599 0.0835673721651422 "10929"
33 0.456496 0.0190691 0.0791667 -0.0737879 11 TRUE -0.0113795423497369 -0.0231455402971798 -0.00737257408973647 0.0392744371140831 "10929"
34 0.768813 0.800658 1.04163 0.379463 1 TRUE 0.0322909987902844 0.00169792578027019 0.0266841408680259 0.0290319679750871 "10929"
35 0.82825 0.436604 -0.542175 -0.499769 19 TRUE 0.0353323039811798 -0.0251178119782569 -0.00792314757852703 0.0441872321226569 "10929"
36 0.1971 0.558058 0.0897685 0.135371 18 TRUE -0.0112230127551304 0.0547693959196839 0.014006074546281 0.0347269279668105 "10929"
37 0.251204 0.385653 0.564038 0.668341 22 TRUE 0.035022314775101 -0.00577373728435395 0.082112288603285 -0.0148005258994992 "10929"
38 0.160214 0.259068 -0.589966 -0.0702241 13 TRUE 0.0345411630699448 0.0600268593257657 0.0110385263522878 -0.0181399887402613 "10929"
39 0.744084 0.308997 0.144209 -0.942149 12 TRUE -0.00960201026690369 -0.0207327818646719 0.0107786110259836 0.0111642302408481 "10929"
40 0.628568 0.452043 0.471037 0.351361 21 TRUE -0.0585764009026944 -0.0207838801476573 0.0323984191326273 0.0129437317963258 "10929"
41 0.948428 0.00891566 -0.670822 -0.676548 17 TRUE -0.0140521033144614 -0.00942745831499952 -0.0277277041056316 -0.029021002562725 "10929"
42 0.0499704 0.958151 -0.393664 -0.744407 20 TRUE 0.036465457066588 -0.0290746723566508 0.0280218997194195 -0.0344796777587582 "10929"
43 0.954878 0.981536 0.0155621 -0.868452 9 TRUE -0.01155156900999 -0.0199642165418038 0.032056485338875 -0.0361230283783348 "10929"
44 0.919793 0.240208 0.676531 -1.21023 23 TRUE -0.0113283037209853 -0.00963630686963279 0.0681383857216366 0.0257568461213879 "10929"
45 0.824666 0.439064 -0.458707 -0.479622 19 TRUE -0.0129661514309994 0.0640005129556937 -0.00204442402701922 0.0760237317592786 "10929"
46 0.566508 0.63669 0.944238 0.56013 24 TRUE -0.0114157552073783 -0.0117990927696045 0.0552056239529955 -0.00236870832904422 "10929"
47 0.521497 0.122662 0.603381 0.350779 25 TRUE -0.0103429436686727 -0.018666458719066 0.0300818061428566 -0.00928706859279873 "10929"
48 0.822471 0.418912 -0.73615 -0.559435 19 TRUE -0.0140029829990768 -0.00285571499586866 -0.0490213476667946 -0.00164555763149767 "10929"
49 0.883551 0.0238877 -1.11968 -0.743157 17 TRUE -0.0112574750967177 -0.00983809012223547 -0.0203854908815362 -0.0448666997396948 "10929"
50 0.350428 0.540631 1.01261 0.64522 26 TRUE -0.011674996083055 -0.00844701931700674 0.009884075849891 -0.00189044902279801 "10929"
51 0.4546 0.0216694 0.386501 -0.0661365 11 TRUE -0.0112775559898118 -0.0275333330372073 0.0134141631725269 -0.00239570495325077 "10929"
52 0.078098 0.721532 -1.08005 -0.566475 10 TRUE -0.0578320922707592 -0.0141106880469643 0.013999503671151 -0.0506750822375017 "10929"
53 0.21309 0.956372 0.203413 -0.275822 7 TRUE -0.0554856148013306 -0.00982438986702231 -0.0278479963068204 -0.0170508907427222 "10929"
54 0.806238 0.99529 -0.132948 -0.375822 8 TRUE -0.0123185829044551 -0.00864259324558961 -0.0040042770640191 0.00445286550345477 "10929"
55 0.931307 0.256817 1.00229 -1.21033 23 TRUE -0.0544634797580484 -0.0330822628726978 0.00918950347165839 0.0374113822578306 "10929"
56 0.434008 0.394713 0.564038 0.884847 27 TRUE -0.0566421192267895 -0.0162514697400082 -0.00729786589272858 0.0209835834234092 "10929"
57 0.0368033 0.974688 -0.227017 -0.784812 20 TRUE -0.0123212927934044 -0.0124772378320386 -0.00452799102556311 -0.11520716700229 "10929"
58 0.0934782 0.51769 -0.764891 -0.620022 14 TRUE 0.0334806244204048 0.00380150887462176 -0.0339639884389253 -0.0192774427138069 "10929"
59 0.454616 0.0274386 -0.433046 -0.0393676 11 TRUE 0.0351774400813163 -0.0271315535204035 -0.0303747262889238 -0.0142024047873862 "10929"
60 0.622747 0.765478 -0.122346 0.546268 28 TRUE -0.00903009767005568 -0.0210781536203268 0.0201649380583234 0.00490941999739752 "10929"
61 0.23406 0.399033 -0.877385 0.521566 22 TRUE -0.0107116788527137 -0.0235461355643983 -0.0577247028553584 0.0183247762457552 "10929"
62 0.762731 0.164226 -1.11968 -1.11709 15 TRUE -0.00988771954177475 -0.0287693561408443 -0.0381787909063176 -0.0175023211813939 "10929"
