"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.956657 0.00506125 -0.383282 -0.450293 1 TRUE 0.00488343154004619 0.00872653312531483 -0.0121019854746532 -0.00627993389974757 "10965"
1 0.199144 0.412433 -0.0445944 -0.516935 2 TRUE -0.0370378055236053 0.0209934550546616 0.048676052022782 0.0114991863163063 "10965"
2 0.329439 0.97754 0.406856 0.264808 3 TRUE 0.0496135452456489 0.00794916315223627 0.00921977180690522 0.0270792776898205 "10965"
3 0.862734 0.592355 -0.371777 -0.384533 4 TRUE 0.0525390694342389 0.00316798839377781 -0.0237282145351727 0.00802386605321756 "10965"
4 0.694969 0.213976 0.406856 0.221057 5 TRUE -0.0364133277385949 0.0200310219412907 -0.00496628849775045 0.052616073117396 "10965"
5 0.386217 0.5042 0.192031 0.326182 6 TRUE -0.0360229648176852 0.0182242579936737 -0.0179688674830166 0.0733018876132165 "10965"
6 0.0638139 0.746214 -1.09532 -0.882499 7 TRUE -0.0357407340603653 0.0156213523082452 -0.0165539750329593 -0.00678899050814025 "10965"
7 0.30981 0.988968 -0.0326835 0.251714 3 TRUE 0.00767270480552213 0.0118036467545802 0.00717284249784615 0.0230339630067025 "10965"
8 0.3309 0.987284 -0.371777 0.257605 3 TRUE 0.0535890049232382 0.00317667408051335 -0.0530721797087054 -0.00270613922272527 "10965"
9 0.169046 0.738265 0.655393 -0.209433 8 TRUE 0.00198000507197494 -0.0780244545851821 0.0573470479783436 0.000223755602653894 "10965"
10 0.698714 0.346786 -0.135151 0.426855 9 TRUE 0.0521950134834687 0.0030166554242249 0.0116548549843717 0.0269132612566501 "10965"
11 0.987942 0.99979 0.531125 -0.665673 10 TRUE -0.0424234274313793 -0.0684490160970745 -0.00421082616974671 0.0236352359245178 "10965"
12 0.507572 0.668758 0.519214 0.70615 11 TRUE 0.00587521656213087 0.0181144210535144 0.0434723203080235 0.00508693909496273 "10965"
13 0.229314 0.365602 0.376387 -0.208651 12 TRUE -0.0378267992175779 0.0171395023340662 0.00564527438791833 0.0142978652292291 "10965"
14 0.964765 0.96085 -0.247508 -0.6686 10 TRUE -0.0363875210890996 0.0180813312857448 0.00858590236484203 0.0640121724512141 "10965"
15 0.182491 0.708414 -0.732265 -0.218873 8 TRUE -0.0368707633057341 0.0199159743169282 -0.0171469233341988 0.00747852279317082 "10965"
16 0.622713 0.0223023 0.531125 0.622814 13 TRUE 0.00696761181266925 0.0098587479890724 -0.00719405912278029 -0.060995896679507 "10965"
17 0.993749 0.751421 -0.732265 -1.04612 14 TRUE -0.043040644358896 -0.0674430131635575 -0.0218866524089249 0.0382713912469286 "10965"
18 0.544922 0.985862 -0.180374 0.206829 15 TRUE -0.0372407039343685 0.0154218093580521 -0.0017819964259127 0.0103887214488481 "10965"
19 0.0582249 0.023942 -0.0326835 -1.0575 16 TRUE 0.0527982661792986 0.00555627792047094 -0.00213302104151775 -0.0134639067519505 "10965"
20 0.868927 0.5801 -0.156952 -0.428083 4 TRUE 0.00234629703026348 -0.0722339442049579 0.0126177699299391 -0.00474010838948274 "10965"
21 0.661187 0.54006 -0.168457 0.746735 17 TRUE 0.0518972093258513 0.00282141639109908 -0.0345097959994204 -0.01731096613059 "10965"
22 0.184829 0.724576 -0.619908 -0.1498 8 TRUE 0.00556613176013063 0.0151779910617927 -0.0272959186778031 0.00728362488456296 "10965"
23 0.199689 0.410559 0.079674 -0.507808 2 TRUE -0.0350854402924192 0.0170144403753166 0.00342549291434859 0.0141446830432074 "10965"
24 0.880842 0.527286 -0.495639 -0.516796 18 TRUE 0.00298327279159027 -0.0750667025901612 -0.0230977795993282 0.00468577247652775 "10965"
25 0.19397 0.413462 0.0372937 -0.550126 2 TRUE -0.0357335032303237 0.0190513758942217 -0.0026962781736746 0.00628634996953855 "10965"
26 0.280999 0.0521403 0.382784 0.267344 19 TRUE 0.00790279248254163 0.0130596912542845 -0.00256322525263776 -0.0243963594297093 "10965"
27 0.329744 0.976099 0.203942 0.265999 3 TRUE 0.000578947265504503 -0.0716861064285088 0.0154684621055198 0.0485286404658755 "10965"
28 0.499615 0.0378346 -0.0326835 1.39466 20 TRUE 0.0066609429351106 0.0176373724758702 0.0265641693362527 0.0406829431269474 "10965"
29 0.692999 0.218954 0.192031 0.241822 5 TRUE -0.0349906707261164 0.0213253817333214 -0.0104958094238082 0.0246162077662669 "10965"
