"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0111846 0.482366 -0.785533 -0.668879 1 TRUE 0.0358749335478677 -0.0121582182595987 0.0287373412323135 0.00644662872937538 "10970"
1 0.942982 0.996422 0.052238 -0.529714 2 TRUE -0.00961383844730484 -0.0176546147815371 -0.0151568524542503 0.00576004106215418 "10970"
2 0.0477915 0.274317 -0.662741 -0.740553 3 TRUE 0.0370602539209126 0.0532887906643171 0.0153032349731559 -0.0452534326311374 "10970"
3 0.509798 0.0222028 1.83305 1.44147 4 TRUE 0.0362988996348332 0.0542838175046733 -0.0830614312832465 -0.0632996775793088 "10970"
4 0.02124 0.986812 -0.364232 -0.345167 5 TRUE -0.0121783288164016 -0.00997178969092088 0.0224643563944448 0.0212635905218175 "10970"
5 0.944507 0.995441 -0.676758 -0.537771 2 TRUE -0.057519066026083 -0.0127011255282806 -0.0165704823591753 0.0112145926537357 "10970"
6 0.493013 0.719884 0.106543 0.939412 6 TRUE 0.0360744897748648 -0.0217940106691186 0.00810259842407555 -0.00141854002839935 "10970"
7 0.39442 0.149404 1.17602 0.868547 7 TRUE 0.036488326452126 -0.0192036192634205 -0.046567119762385 -0.0131276997252366 "10970"
8 0.983482 0.533405 -0.376347 -1.53392 8 TRUE -0.0118054937401408 0.0589832790946026 0.00592139347195372 0.0214681463833228 "10970"
9 0.97461 0.411629 -0.969606 -1.17487 9 TRUE -0.00876013948912759 -0.0158255382459692 0.0265777690815482 0.0145325249954919 "10970"
10 0.00562353 0.819345 -0.99515 -0.86473 10 TRUE 0.0357176511604549 -0.0148186587970225 0.0297658970038695 -0.0324975518530287 "10970"
11 0.00792255 0.636155 1.29482 -0.88191 11 TRUE -0.00946728655924976 -0.0226990979174944 -0.038841510351141 -0.000575302162269109 "10970"
12 0.260188 0.0418148 -0.604913 -0.0528893 12 TRUE 0.036065962415455 -0.0203141119015801 0.0278240243329496 0.0252493427740116 "10970"
13 0.646481 0.593244 0.417844 0.114024 13 TRUE -0.00882786799713454 -0.0179665708315389 0.00417895129489434 0.0355229386317389 "10970"
14 0.651487 0.245617 0.252708 0.0466146 14 TRUE -0.0570937020650368 -0.0180089006197613 0.0161975680525052 -0.0576192209778484 "10970"
15 0.940053 0.395594 -1.37634 -1.05025 9 TRUE 0.0386128969235851 -0.00872879054712132 0.0337256754989138 -0.00212986968393957 "10970"
16 0.985259 0.851864 -1.04585 -1.1754 15 TRUE -0.0125193516074782 -0.0111492257521674 0.0443285686351672 -0.00970835885729892 "10970"
17 0.23798 0.0305678 -0.438865 -0.169469 12 TRUE -0.0107390013090931 -0.00608491233665065 0.00589885511527919 0.0184083149960958 "10970"
18 0.574286 0.348288 0.296278 0.654224 16 TRUE 0.0359250808917907 0.0531939982300121 0.0261444783144417 0.0100628566327128 "10970"
19 0.802222 0.00388807 -0.541482 -0.691527 17 TRUE -0.0135753719729742 -0.0143426511984277 -0.00455958111008199 0.0100169034360422 "10970"
20 0.263082 0.600146 -0.56042 -0.138478 18 TRUE -0.0581947770048707 -0.0143140295044889 0.00103869394156015 0.00631807751837856 "10970"
21 0.764496 0.884822 0.226335 -0.103066 19 TRUE -0.0576140942708467 -0.0146091191097506 -0.0166673595770523 0.0369857557730358 "10970"
22 0.312146 0.818334 0.476068 0.174815 20 TRUE -0.0568283703089601 -0.00252206865995884 -0.00715790294069469 0.0165561396931957 "10970"
23 0.217687 0.333285 -1.025 -0.273341 21 TRUE 0.0365085524396947 -0.0183704690278898 0.0222603032424472 0.0033166567764257 "10970"
24 0.995659 0.550312 0.303408 -1.59203 8 TRUE -0.057226537240228 0.0523537275934033 -0.0442443120257436 -0.00455745213238012 "10970"
25 0.877203 0.866904 0.0503311 -0.635999 19 TRUE -0.0114808268988324 -0.0177048846111163 0.00706327741019617 -0.0122824868690164 "10970"
26 0.345728 0.312943 -0.191967 0.427717 22 TRUE -0.0598898038237771 -0.0182050993435141 0.0138787143860021 0.0235592845428124 "10970"
27 0.290945 0.514569 0.192742 -0.117464 23 TRUE -0.0083939047132561 -0.00864974255124608 0.00192370922541338 -0.0242674123652073 "10970"
28 0.0144714 0.987071 -0.770048 -0.346258 5 TRUE 0.0339371541577657 0.0639742083901008 0.0139157732774675 -0.000780461064534355 "10970"
29 0.494621 0.712403 0.522865 0.935463 6 TRUE -0.0107430698558938 -0.0242977914100232 -0.023268263672187 0.0150815770018912 "10970"
30 0.824465 0.260632 -0.866478 -0.867458 24 TRUE 0.0379033786750966 -0.0143193843693424 0.0203894415568071 -0.0549366536781666 "10970"
31 0.0728825 0.277165 0.264549 -0.66689 3 TRUE 0.0371415655386773 -0.018323985461614 -0.0227909847048885 0.0296997630305088 "10970"
32 0.487304 0.772242 0.458566 0.968297 6 TRUE 0.0354013244639913 -0.0191819491184713 -0.0105378969733459 0.03739837755975 "10970"
33 0.989793 0.531444 -0.531505 -1.56413 8 TRUE -0.0104390605205408 -0.0147719926135759 -0.0125090914474056 -0.0233375715289168 "10970"
34 0.327388 0.809712 -0.471539 0.250221 20 TRUE -0.00934131947229066 -0.0209372993843142 0.0387165039224706 -0.028110619695714 "10970"
35 0.316842 0.792475 -0.230466 0.211875 20 TRUE 0.0347508967786719 -0.0155226112358882 0.0139381437357502 0.0247967426736944 "10970"
36 0.0318506 0.492812 -0.931413 -0.62731 1 TRUE -0.0099887189299442 -0.0132421587849131 0.0347231175205101 -0.0323200784642282 "10970"
37 0.0463043 0.275357 0.0403979 -0.744169 3 TRUE -0.0114969078587299 0.027178398452349 -0.01033653940053 -0.0115456072314755 "10970"
38 0.6543 0.05516 2.75916 0.190944 25 TRUE 0.0367880606047058 -0.012107943985132 -0.0835468735126276 -0.038058608112035 "10970"
39 0.10318 0.640019 -0.821054 -0.598431 26 TRUE -0.0574306050933148 -0.0137814657406586 0.0204973924036228 -0.0188878364409932 "10970"
40 0.962571 0.244458 -0.777178 -0.624294 27 TRUE -0.0113404875575523 -0.0177508799674038 0.0505015182348294 -0.013589450620078 "10970"
41 0.89261 0.103862 0.639136 -0.854835 28 TRUE -0.0567433722870632 -0.0149269425961585 -0.0147112088959198 0.0103432632873428 "10970"
42 0.104336 0.633462 -0.884484 -0.590964 26 TRUE 0.0354864164323945 -0.0163256336441159 0.0191567986873322 -0.0165775827357925 "10970"
43 0.633746 0.604608 0.871174 0.185879 13 TRUE 0.0369342757820556 -0.0154252564356972 -0.00761597930016236 0.0316480837952412 "10970"
44 0.613687 0.975997 1.04932 0.652586 29 TRUE -0.0593340069475309 0.0473524857185039 -0.037028927882673 -0.00201927927143738 "10970"
45 0.991372 0.885754 -0.357102 -1.08293 15 TRUE -0.0584927784814726 -0.0177113551634332 0.0212713014161046 -0.0204630687590647 "10970"
46 0.291539 0.151093 -0.313533 0.155302 7 TRUE -0.00924471636134206 -0.0142577286617007 0.0420243717555031 0.00145457509943066 "10970"
47 0.479104 0.930465 0.557026 0.997192 30 TRUE -0.0101978249229488 -0.0152708829236912 -0.0391818949061115 0.0591851826838531 "10970"
48 0.701173 0.138696 -0.210937 -0.334951 31 TRUE 0.0356958715466916 0.0537971416129864 0.0199617228988145 0.0226598717147214 "10970"
49 0.250384 0.0379022 -0.191967 -0.117398 12 TRUE -0.011710443292257 -0.0172013510903197 0.0330444587297086 -0.0314225481399917 "10970"
50 0.379756 0.123375 -0.861776 0.760214 7 TRUE -0.0107168616568396 0.061037062053223 0.0144939897952739 0.00571731716497675 "10970"
51 0.231919 0.97115 1.09814 -0.27664 32 TRUE 0.0347282982948656 -0.0153327685515062 -0.0485045704548355 0.0168054507106846 "10970"
52 0.635022 0.231264 0.417844 0.232203 14 TRUE -0.0567120843808848 -0.0226271866589841 -0.000662518437980351 0.00981382389728922 "10970"
53 0.611525 0.9685 0.887151 0.65522 29 TRUE -0.0123097823384959 -0.0128224425005018 -0.0109022064594025 0.0437648822627918 "10970"
54 0.886552 0.0793511 -0.424199 -0.865847 28 TRUE -0.00967372194603109 -0.0161577188710402 0.0372677914226205 0.0121341642273795 "10970"
55 0.68112 0.422607 -0.417069 -0.185656 33 TRUE -0.0580388144622939 -0.00957263945242701 0.0163768678074729 -0.0122117366382641 "10970"
56 0.995821 0.888446 -1.80745 -1.09246 15 TRUE -0.0581133268563808 -0.0175462518491618 0.0296659347431568 -0.00314307470527803 "10970"
57 0.729729 0.738453 -1.0984 -0.124659 34 TRUE -0.0595384069525055 -0.0179365157176794 0.0476001257310864 0.0239853153488008 "10970"
58 0.519423 0.0223632 1.60378 1.36025 4 TRUE 0.0389546273300121 0.0597655639722702 -0.148995169472603 -0.130628424140269 "10970"
59 0.362066 0.310848 0.56401 0.535885 22 TRUE -0.0113886307100216 0.0585489717795425 -0.00384968496596916 0.0158365381023593 "10970"
60 0.223769 0.577801 -2.54568 -0.273893 18 TRUE -0.00977486682919934 -0.0101067625538794 0.0355131607016409 -0.00780419733938074 "10970"
61 0.613416 0.968995 0.694453 0.647619 29 TRUE 0.0358207784399627 -0.0118889582421285 -0.0156327671564241 -0.02601505077152 "10970"
62 0.858615 0.87337 -0.262833 -0.537365 19 TRUE -0.0101919907663464 -0.0124629989802301 0.023755516315489 0.0125359589551417 "10970"
63 0.222132 0.321044 0.0520335 -0.257158 21 TRUE 0.0351487807601042 -0.0153475051421144 0.0195609575850017 0.0278495705652187 "10970"
64 0.307238 0.804117 -0.0749897 0.161196 20 TRUE -0.059523597762136 -0.0156022359412446 0.013682768918476 0.0392029797731596 "10970"
65 0.802905 0.6727 -0.191967 -0.567123 34 TRUE 0.0368299373196847 -0.0125606799013789 0.00425782954210376 -0.0136726764904469 "10970"
66 0.995897 0.537087 -0.407289 -1.59323 8 TRUE -0.0123569327990902 -0.0189367918195638 0.0228349929159977 0.0103533344623588 "10970"
67 0.143988 0.634817 -0.118559 -0.473359 26 TRUE -0.0582764037494098 0.0662110543599744 0.00791644367993141 -0.00418853975363783 "10970"
68 0.971856 0.866644 0.502136 -1.06315 15 TRUE -0.0122503693411084 -0.0146535075231525 -0.0319243602320546 0.0109231176815457 "10970"
69 0.255711 0.0224546 -0.00789348 -0.0806518 12 TRUE -0.0120510930692843 -0.016113791258452 0.00713872354047108 0.0211220584705907 "10970"
70 0.498499 0.747828 0.238175 1.00233 6 TRUE -0.0135111564219014 -0.00970425436462975 -0.0056535214289086 0.0383416928176045 "10970"
71 0.266901 0.0180395 -0.608272 -0.00684122 12 TRUE -0.0579666808210953 0.0569230028061487 0.0158415299148194 0.00203920679609385 "10970"
72 0.25905 0.0207351 -0.407289 -0.0585594 12 TRUE -0.0128426724999103 -0.0202242699914165 -0.00780221567019878 0.0193790637683508 "10970"
