"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.106973 0.692324 -0.572844 -0.94566 1 TRUE 0.0299904830459769 0.0186018529846932 0.0352360699108159 0.0269907256587021 "10918"
1 0.938208 0.616525 -1.18392 -0.853397 2 TRUE 0.0312930473208724 -0.0152687622578514 0.0471830712617989 0.0104257737030578 "10918"
2 0.143408 0.310584 -0.697534 -0.485712 3 TRUE 0.0332254501120672 -0.00858754703781136 0.00731240560748256 -0.059767354091793 "10918"
3 0.191114 0.516179 -0.151302 -0.237866 4 TRUE -0.0151026199824892 0.00698982491058033 0.0181837899394376 0.0762455673484471 "10918"
4 0.198227 0.518383 -0.485273 -0.216615 4 TRUE -0.0142033599671815 0.0144434698127023 0.0254484818514883 0.0741133946554827 "10918"
5 0.37569 0.96928 0.113366 0.683326 5 TRUE 0.0346058761076284 -0.00480765068597706 -0.0113186193677165 -0.0112775897220253 "10918"
6 0.714208 0.947665 0.401565 -0.13302 6 TRUE -0.0157150253887086 -0.010815431735721 -0.0276479386438183 0.000326741872197808 "10918"
7 0.813235 0.00482448 -0.621898 -0.651693 7 TRUE -0.00839679867545783 -0.0195480326716221 0.0137046412447501 0.034838953115301 "10918"
8 0.67474 0.417355 -0.307972 0.219448 8 TRUE -0.0175927944223932 -0.0463009543745964 0.0194218651243071 -0.00137819766304499 "10918"
9 0.415805 0.437867 0.671198 0.611789 9 TRUE -0.0163998415856717 0.00508616711659687 -0.0680250607453554 0.0122240107253254 "10918"
10 0.959467 0.999553 0.277998 -1.27412 10 TRUE 0.0333877490762804 0.0108989358938273 0.0059722384085306 -0.0104009084116171 "10918"
11 0.936979 0.623018 -0.880658 -0.875192 2 TRUE -0.0134937395069619 -0.00788053197660742 0.0309251057775851 0.0369924773408143 "10918"
12 0.400172 0.981578 0.75321 0.875248 5 TRUE -0.0121500891899875 0.0487153313585006 -0.045783437406798 -0.0191320691003149 "10918"
13 0.961949 0.457411 -0.307972 -0.48523 11 TRUE -0.0113169321840413 0.0150969737160897 0.0129972897994314 -0.00547304786869887 "10918"
14 0.993607 0.460808 0.784141 -0.523096 11 TRUE -0.0546914585904454 0.0154310765500938 -0.0563968262304212 -0.00958079981328708 "10918"
15 0.148527 0.320221 -0.443389 -0.455871 3 TRUE -0.0101714327437206 0.0359922386692581 -0.0148267820880656 -0.0208268815251745 "10918"
16 0.968048 0.458585 0.214947 -0.492144 11 TRUE 0.0401734811416128 0.02289807436179 -0.030328374082167 -0.0103310712731421 "10918"
17 0.98696 0.414335 -0.697534 -0.586651 11 TRUE 0.03427305200027 0.00233854617733222 0.0497218503291361 -0.00823691651434294 "10918"
18 0.687132 0.949329 -0.831604 0.072185 6 TRUE 0.0345062804616242 -0.0339000576068083 0.050264955224446 0.00592844690386278 "10918"
19 0.960593 0.47286 0.732731 -0.465879 11 TRUE -0.0582475213922587 0.0536049954926004 -0.0271085047842081 -0.0126650116480428 "10918"
20 0.235165 0.965516 -0.890039 -0.246058 12 TRUE -0.0167146721787386 -0.0134223929753852 0.0143989243667976 0.00226734012951828 "10918"
21 0.297398 0.374431 -0.0391972 0.200478 13 TRUE -0.0107536226405786 0.0305033921338308 -0.0126962391532785 0.0381969398771354 "10918"
22 0.260293 0.249491 0.593075 0.0854653 14 TRUE -0.0105763962387703 0.00990877106594147 -0.0538706172597436 -0.00519246939617407 "10918"
23 0.675141 0.947554 -0.514409 0.157648 6 TRUE 0.0398844612560857 0.0239706902459706 0.00798869489839802 -0.0297795933522204 "10918"
24 0.484819 0.824707 -0.438774 0.977312 15 TRUE 0.034080695491799 -0.0150427147271825 0.00332796822310113 -0.000686316376504987 "10918"
25 0.316786 0.782798 -0.965716 0.123582 16 TRUE -0.0552178500190603 -0.0134668983502311 0.0273221954818553 -0.0354417325560204 "10918"
26 0.0154809 0.994238 -0.819019 -1.21704 17 TRUE -0.00903480865161144 0.00837206097058285 0.0218029267752246 -0.035638662454382 "10918"
27 0.171812 0.829087 -0.894654 -0.620419 18 TRUE 0.0271135451940018 -0.0781146867195517 0.0621343063364234 0.00839142233244968 "10918"
28 0.175123 0.863148 -0.621898 -0.582483 18 TRUE -0.00939201343862995 -0.0268689126577878 0.0326915278534273 0.0414775508576403 "10918"
29 0.566163 0.00755133 0.664066 0.728536 19 TRUE 0.0295043043298488 0.00563226885199331 -0.0550273946149475 -0.0446537060019516 "10918"
30 0.29987 0.382994 0.151059 0.205794 13 TRUE 0.0352895494280556 0.0288449370128393 -0.0140324112629146 0.0755104263939758 "10918"
31 0.877931 0.345603 -0.697534 -0.347531 20 TRUE 0.0356805658841815 -0.032915785637471 0.0202488613313552 0.00618001660596873 "10918"
32 0.689934 0.679262 0.188854 -0.275785 21 TRUE -0.061276281776851 -0.0210002314035677 -0.00437280202442443 -0.00169488305781672 "10918"
33 0.897082 0.365086 -0.808292 -0.406186 20 TRUE 0.0338156539127418 -0.0317332537741877 0.00395897088387223 -0.0151063157029591 "10918"
34 0.147745 0.276154 -0.577459 -0.485539 3 TRUE 0.0335353240556949 0.0130340805100002 0.0293067303919259 -0.00132939491190666 "10918"
35 0.300411 0.367325 0.313544 0.217344 13 TRUE -0.00930630848346166 0.0253842378657856 -0.0131172929829754 -0.0206959907708208 "10918"
36 0.00974215 0.428092 -0.109035 -0.912904 22 TRUE -0.0108732997150857 0.0427843584218737 -0.0397187902197741 -0.00606125090400783 "10918"
37 0.920038 0.810064 -1.17634 -1.24385 23 TRUE 0.0353779351601265 -0.0181043208381686 0.0337270302181511 -0.088924068452195 "10918"
