"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.790208 0.353279 -0.38088 -0.530914 1 TRUE -0.00163122426070137 0.00780557797773299 -0.0182684886861956 -0.00230058039470733 "10953"
1 0.949162 0.848749 1.33529 -0.845161 2 TRUE 0.0339834204987298 -0.0302763507866635 0.0143807948802827 -0.00397709417460484 "10953"
2 0.732921 0.817353 -0.590562 0.140568 3 TRUE 0.037120701389995 0.016212816263849 -0.0265006534983181 0.0183567306190996 "10953"
3 0.884643 0.0119607 -0.927436 -0.77882 4 TRUE 0.0420270293436234 0.0139008655567252 -0.0210190957116581 -0.00486577076337546 "10953"
4 0.992547 0.190304 -1.57423 -1.59614 5 TRUE 0.0444614598173324 0.0363518383455128 -0.0469272834296732 0.00246600430086131 "10953"
5 0.590875 0.417004 -0.643645 1.08166 6 TRUE -0.00814454528196897 0.0109607939994097 -0.00840010375596504 0.0330499772686914 "10953"
6 0.794621 0.349155 -0.224715 -0.556408 1 TRUE 0.0392292581378052 0.0036222197210751 -0.00938926814260855 -0.00959064011069966 "10953"
7 0.793987 0.236826 1.45895 -0.823936 7 TRUE -0.0113218788201217 -0.0125671385585683 0.020585693692087 0.0183343075957795 "10953"
8 0.580018 0.417638 0.787032 1.17398 6 TRUE -0.049295506366049 -0.00477639731583285 0.0211521111524645 0.00360994818701257 "10953"
9 0.0413334 0.969603 -1.43138 -1.84574 8 TRUE 0.0463975018562314 0.039929008101409 -0.0541817831930815 -0.0551919742981302 "10953"
10 0.169873 0.175489 0.576092 -0.0948114 9 TRUE 0.000871908803472252 -0.0120405062819375 -0.00248620109500836 -0.000856617733624793 "10953"
11 0.738483 0.981647 -1.6316 0.300758 10 TRUE 0.0042579560700835 0.0189731398673824 -0.0242695624455542 0.015779796783803 "10953"
12 0.0702589 0.42844 -0.035803 -0.776584 11 TRUE -0.0504201204181945 -0.0210528948271176 0.0337487519901575 -0.0195016031539295 "10953"
13 0.0637589 0.795288 -1.81942 -1.06678 12 TRUE 0.00593022277275349 0.0389356586734632 -0.0547753595849862 -0.0182788879356591 "10953"
14 0.913053 0.99764 0.342913 -0.35448 13 TRUE -0.0498074619920408 -0.035332229775793 0.046049072202623 -0.0364724529080797 "10953"
15 0.0715249 0.427289 -0.681395 -0.771144 11 TRUE 0.0361316304041926 -0.0110434449420412 -0.0140513672802197 0.00980004197191234 "10953"
