"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.716413 0.569476 0.416908 0.119875 1 TRUE 0.00952777355210334 0.0323821326114547 0.0510501343701206 -0.00393859435393012 "10903"
1 0.270154 0.97909 1.03564 0.397815 2 TRUE -0.0302478664223114 0.022690991273561 0.0329740558814849 -0.0267182164176711 "10903"
2 0.758373 0.152944 0.175214 -0.384488 3 TRUE -0.0346333068983291 -0.0230223508623252 0.0148398349014453 0.011005300157048 "10903"
3 0.185901 0.0224291 -0.764062 -0.253422 4 TRUE 0.0140603671608049 0.0176887759370738 -0.0124537095238589 -0.00560916664313468 "10903"
4 0.581565 0.242625 -0.0613458 0.805312 5 TRUE 0.0186113381730382 -0.0678777124756469 0.00281517546331416 -0.00692327495624751 "10903"
5 0.968779 0.960275 -1.03411 -1.07418 6 TRUE -0.0294364041249923 -0.0287210543794381 -0.0475092915483997 0.00415445810036863 "10903"
6 0.047944 0.239413 -0.678652 -0.658042 7 TRUE -0.0289260241071049 0.0269964229165514 -0.00873881079636629 -0.0188053110209315 "10903"
7 0.751178 0.303048 -0.948004 -0.0949728 8 TRUE -0.0320426734076636 0.0228281464000689 -0.0269502839555289 0.0345559583679361 "10903"
8 0.959833 0.97622 0.0580619 -1.03605 6 TRUE 0.0627084562994117 -0.0177540641096684 -0.0136441384548753 0.0190414537560856 "10903"
9 0.767322 0.158648 -0.218746 -0.41761 3 TRUE 0.0131664768917398 -0.0281464270716486 -0.0091916311189474 -0.00188729673769845 "10903"
10 0.022567 0.0334352 -1.35381 -0.966371 9 TRUE 0.00878113909196093 0.0265866987100423 -0.0373529139289797 0.0362257943060214 "10903"
11 0.0819137 0.133605 -0.812132 -0.566881 10 TRUE 0.0162973034743968 -0.0242625189511352 -0.0395036169926681 -0.0487149348911725 "10903"
12 0.493297 0.944798 0.539942 0.678628 11 TRUE -0.0353282764893485 -0.0262363774744942 0.0195731442571038 0.0162463985848555 "10903"
13 0.50466 0.721386 -0.54763 0.506959 12 TRUE 0.0637243703964712 -0.0210174580733321 -0.00552551795624156 -0.0227811110191786 "10903"
14 0.0364566 0.261253 -0.394484 -0.738483 7 TRUE -0.0303785616548818 -0.0286335652760423 0.00666938368043099 0.0191905827438783 "10903"
15 0.0147193 0.576736 -0.280473 -1.00323 13 TRUE 0.0132080103026202 0.0301438980900836 -0.00565977802663605 0.0162014145826888 "10903"
16 0.907679 0.80373 0.186556 -1.03043 14 TRUE -0.0294677490835059 -0.0245571163377484 0.0252667883641323 0.0251391635018843 "10903"
17 0.244183 0.309368 -0.65721 0.267064 15 TRUE -0.0341894064039201 0.0256262137902715 -0.024540648422285 0.0203097828201897 "10903"
18 0.285414 0.0157877 -0.0451904 0.180591 4 TRUE -0.0323294385318628 -0.0284504782288238 0.0153231587561353 0.0117305576380448 "10903"
19 0.494832 0.70004 -1.43919 0.505648 12 TRUE 0.0585939251158394 0.029892738105272 -0.0308726155532284 0.0263124632483842 "10903"
20 0.784501 0.160384 0.598535 -0.498237 3 TRUE -0.0283755827454934 -0.070389123811483 0.0464949819068729 -0.0256043105886297 "10903"
21 0.600865 0.474226 0.475501 0.428932 16 TRUE -0.0348836162620538 0.0209801632598279 0.0447661085198442 0.0436709094978792 "10903"
22 0.10789 0.987194 0.63444 -0.0934483 17 TRUE -0.0327232600854876 -0.0257117164171017 0.0223307908701891 0.0302594845637323 "10903"
23 0.18357 0.755894 0.0359696 -0.373849 18 TRUE -0.0336347619137358 0.0301553694796827 -0.0104877459945614 0.0432885160784564 "10903"
24 0.0467397 0.252371 -0.57894 -0.659531 7 TRUE -0.0299660947125327 -0.0208002589471065 -0.010178232534262 -0.0266637687751881 "10903"
25 0.39657 0.482157 0.939157 -0.0600647 19 TRUE -0.03076681049092 0.0254144257141502 0.0583999988340298 -0.0055205857631856 "10903"
26 0.157055 0.542061 -0.876573 -0.966901 20 TRUE -0.0348815520656282 0.0267138725592141 -0.0690884306131332 -0.072171915760295 "10903"
27 0.96335 0.180795 -1.22714 -1.36732 21 TRUE 0.014939961125377 -0.0203162438811585 -0.0207941282596009 0.0118639945616179 "10903"
28 0.789549 0.15292 -0.508473 -0.534354 3 TRUE -0.0271509923271902 0.0248172489759103 -0.0153910334601513 -0.0122825452714987 "10903"
29 0.81998 0.00482591 -1.17483 -0.871537 22 TRUE 0.0169286822961053 0.0304720050138862 -0.0210381311302251 0.0295540350774614 "10903"
30 0.0370013 0.255018 -0.0909638 -0.728431 7 TRUE 0.0170396333530687 -0.0305104179011954 0.0106706501843483 0.00613008653074208 "10903"
31 0.190989 0.0255859 -0.484685 -0.22315 4 TRUE -0.0283057790123897 -0.0276883577162513 0.0110292126699256 0.0248832846593193 "10903"
32 0.586768 0.477606 -0.160485 0.450665 16 TRUE 0.0131978949203128 -0.0281646684898844 0.021646547758393 0.0393983891829057 "10903"
33 0.500237 0.936818 0.963922 0.680925 11 TRUE 0.0158729812907206 -0.0156466356804982 0.0619239092499079 -0.00416690755340421 "10903"
34 0.0458447 0.226329 -0.486243 -0.684199 7 TRUE -0.0351063384773177 0.0364730512532783 -0.00854522693344071 0.0318800774014707 "10903"
35 0.878577 0.768023 -1.48497 -0.911816 14 TRUE 0.0653069829377781 0.0333156625405756 -0.0454848830557771 0.0407973976460169 "10903"
36 0.065004 0.106219 -0.797228 -0.692468 10 TRUE 0.0587775576104953 -0.0201626226434068 -0.020554454614753 0.0125113893174802 "10903"
37 0.45079 0.944326 -0.544258 0.611435 11 TRUE -0.0332701635274788 0.0306680462912053 -0.0052483574943643 0.00566563586074476 "10903"
38 0.753258 0.993613 -0.625048 -0.686876 23 TRUE 0.0171594492302237 0.0249586792970796 -0.00792789502608016 0.0282388152393853 "10903"
39 0.968873 0.00906985 -0.674691 -1.40109 24 TRUE 0.0655547221892426 -0.010513235192297 -0.048365678758261 0.0544835410547645 "10903"
40 0.238546 0.190584 0.325013 0.482145 25 TRUE -0.0388227937629056 0.0357568823080057 0.0376430806521785 0.0494879949679482 "10903"
41 0.552313 0.379762 -0.386437 0.71421 16 TRUE 0.063810993442029 0.0282185849583146 -0.00255053688220416 -0.00232235527956854 "10903"
42 0.655616 0.0192349 0.27958 0.0914121 26 TRUE -0.0359889989350339 0.0222665111359151 0.0222451508676262 -0.0500028313888542 "10903"
43 0.603712 0.433572 0.340649 0.470621 16 TRUE 0.0123160928808967 0.0314827475940079 0.0428770153001185 0.0143053720301915 "10903"
44 0.81998 0.0109146 -1.14295 -0.863688 22 TRUE -0.0256710280188021 0.0212723257053061 -0.0388784042268546 0.00955311836388892 "10903"
45 0.238398 0.580005 -0.336592 -0.810351 27 TRUE -0.030703909534584 0.0162951691572742 0.00286053661300308 0.00167047025855053 "10903"
46 0.977687 0.483857 -0.398577 -0.761763 28 TRUE -0.0329925833195962 -0.0270655438438744 -0.0124224477227521 -0.0711015194267692 "10903"
47 0.623207 0.00558248 0.32783 0.312883 26 TRUE 0.0164332176122683 -0.0222132672566477 0.0357170536391638 0.0112263659104305 "10903"
48 0.959859 0.202553 0.878155 -1.34732 21 TRUE 0.0577669007778076 -0.0241840663244033 0.0294290130894419 -0.014728522670562 "10903"
49 0.960447 0.181192 -1.4664 -1.35265 21 TRUE 0.013405210325697 0.0273872639268743 -0.0271593087048282 0.0119089390955891 "10903"
50 0.423093 0.312536 0.810647 0.843808 29 TRUE -0.0245700513858294 -0.0872850125909998 0.0457071999252664 -0.0267650165220165 "10903"
51 0.814054 0.150467 -0.812132 -0.655401 3 TRUE 0.0120562107063835 -0.00745317467251515 -0.0443654335912329 0.00794260891547926 "10903"
52 0.810858 0.0108059 -0.769731 -0.830914 22 TRUE 0.0166821504141448 0.0238999220149927 -0.0215772502511302 -0.0137984280247921 "10903"
53 0.549175 0.224321 0.598535 0.983485 5 TRUE -0.0339274488491347 0.0278854659951563 0.0433917109518164 0.00833443040391457 "10903"
54 0.593332 0.497937 -1.07987 0.411448 16 TRUE 0.0174796963352767 0.0231157250331023 -0.0236080292043726 -0.0101889157867498 "10903"
55 0.885524 0.767822 -0.993777 -0.944604 14 TRUE 0.011199010065319 0.0325244495674915 -0.0787191592554619 -0.149378979161832 "10903"
56 0.506164 0.73748 0.0979348 0.500156 12 TRUE 0.0689597538768511 -0.0160968514770079 0.0330334973020015 -0.00638147109710237 "10903"
57 0.0749448 0.125457 -0.317417 -0.615986 10 TRUE 0.0135013736530563 -0.0190629628939817 -0.0356273230029902 -0.055469798207985 "10903"
58 0.907215 0.790477 0.438538 -1.03527 14 TRUE 0.017395785032388 0.0250729898837207 0.0598880768249144 0.00108664425389796 "10903"
59 0.0193612 0.00952294 -1.10483 -0.995973 9 TRUE 0.0160201128818083 -0.0246168178157963 -0.00272535903372307 0.0280834264754273 "10903"
60 0.641878 0.871161 0.648335 -0.00101869 30 TRUE 0.00852892325472581 0.0399429811523805 0.0546686259172273 0.0571981860548523 "10903"
61 0.075347 0.122849 -0.838648 -0.616985 10 TRUE 0.065788466579522 -0.0190709632971079 -0.066138290146356 -0.0371797967823512 "10903"
62 0.967821 0.966967 -1.11683 -1.06317 6 TRUE 0.0202003095651391 0.028860647500319 -0.0322113560969324 0.039014088417009 "10903"
63 0.774079 0.445871 0.571979 0.00436467 31 TRUE -0.0351747932298261 0.0322300863194784 0.0443024165518467 -0.013230387342413 "10903"
64 0.780947 0.444076 0.499626 -0.0280567 31 TRUE 0.0133859940410586 -0.0273979013155699 0.0469790464984525 0.00654845710416175 "10903"
65 0.769382 0.148412 -0.346179 -0.445171 3 TRUE 0.0138542709227107 0.028697399243189 0.0154541056148818 0.00424866045293693 "10903"
66 0.0230658 0.950068 -0.046748 -0.484278 17 TRUE -0.0363092940617415 -0.0145896208838075 0.0253361795615421 0.0302763270769514 "10903"
67 0.667073 0.00674503 -0.737152 -0.00870128 26 TRUE -0.02890916409226 -0.0233440351129009 0.0116998202699944 0.0164659072755736 "10903"
68 0.0702255 0.249627 -0.313924 -0.49562 7 TRUE 0.0170491147309396 -0.0206908030692895 -0.0246852750195037 -0.0072423506787293 "10903"
69 0.218536 0.18218 -1.07106 0.334286 25 TRUE 0.0120695021206839 0.0361713591093708 -0.0329099813126359 0.0290848415931014 "10903"
70 0.496111 0.74123 -0.187486 0.508398 12 TRUE 0.062165185828704 -0.0212384140330333 9.0082952332632e-06 -0.00260212970379754 "10903"
71 0.704769 0.546367 -0.186899 0.177411 1 TRUE -0.0367100558661835 0.0256489067476509 -0.0125008142795648 -0.0229951863872147 "10903"
72 0.658226 0.0192153 0.33961 0.0723875 26 TRUE -0.0339949530760809 0.0228865697518562 0.0312367496544419 -0.0268191010791318 "10903"
73 0.760572 0.99695 -1.06159 -0.703545 23 TRUE -0.0293325118769852 0.021630992071851 -0.0195272837148861 0.0237315573075702 "10903"
74 0.705993 0.547438 0.298267 0.173614 1 TRUE 0.0159724092747393 0.0261596974560996 0.04237621582314 0.0139266020139076 "10903"
75 0.492348 0.706377 0.0891055 0.497463 12 TRUE -0.0304044596728857 -0.0230584843149501 0.0166780504857977 -0.00325408144451309 "10903"
76 0.875485 0.758776 -0.948004 -0.89792 14 TRUE 0.0137285404167801 0.0296664155548826 -0.0515937600766819 0.0407044770482322 "10903"
77 0.813727 0.147709 -0.386437 -0.657539 3 TRUE -0.0341863646476773 0.0334095521329099 -0.0283177053687576 0.0203005626701308 "10903"
78 0.758011 0.297714 -0.824951 -0.138601 8 TRUE -0.0357286721574797 0.0236094653256717 -0.0625344322232846 -0.0287252817863083 "10903"
79 0.502242 0.91859 -0.0064314 0.655139 11 TRUE -0.029124133784218 -0.0367996911040542 0.0297521315016247 -0.0182171867930099 "10903"
80 0.700029 0.553287 0.159022 0.175479 1 TRUE 0.0145732904363024 0.0281112375804024 0.0176827862515915 -0.0291890864483505 "10903"
81 0.431694 0.312829 0.51991 0.870944 29 TRUE 0.063244101647274 -0.0797116162554599 0.0323079282602843 0.00583269925440835 "10903"
82 0.034172 0.945015 -0.484667 -0.459504 17 TRUE -0.0324122700326253 0.0141881581003982 -0.0152514810015955 0.0197293111724368 "10903"
83 0.0211985 0.933469 0.0762862 -0.537478 17 TRUE 0.0150462304343861 0.0232537941455194 -0.0139349225140015 -0.0358124531828827 "10903"
84 0.110163 0.991284 0.753625 -0.0753697 17 TRUE -0.0276774064759031 -0.067434692981127 0.0219512366128526 -0.0345096027228078 "10903"
85 0.425143 0.304424 1.00904 0.885453 29 TRUE -0.0327881221578798 -0.0225345184235737 0.0360406685140695 -0.0072761478957716 "10903"
86 0.0818952 0.127373 -0.104182 -0.575116 10 TRUE 0.0158596589621696 -0.0250897539865445 -0.0305586833161382 -0.0495777337863848 "10903"
87 0.0954776 0.993553 -0.408721 -0.118946 17 TRUE 0.0130600781905285 -0.0727818562744627 0.00613188031122197 -0.0153422793866181 "10903"
88 0.146697 0.54539 -1.17722 -0.961546 20 TRUE 0.0640398160139147 0.0342575116432752 -0.0450279841865561 -0.0100754131898874 "10903"
89 0.142855 0.56785 0.134302 -0.917585 20 TRUE 0.0143063200513053 -0.0148899157273717 -0.00229047061078544 0.0474393345807705 "10903"
90 0.885164 0.530854 -0.000992998 -0.423729 32 TRUE 0.0158214639516583 -0.0194070481859306 0.00923068663685203 -0.00321931138896374 "10903"
91 0.0405716 0.245762 -0.755354 -0.70234 7 TRUE 0.00789025777533076 -0.0124321554526486 -0.0474557336612003 0.0173706895299476 "10903"
92 0.250244 0.175495 -0.104768 0.507124 25 TRUE 0.013575168000575 0.0235995695896221 0.00438219692028865 -0.0140177785320852 "10903"
93 0.0375195 0.337669 0.723616 -0.812384 33 TRUE -0.0365272694741419 0.0301639927982412 0.0424228894254442 -0.0146211979964972 "10903"
94 0.629138 0.880194 0.380984 0.0512063 30 TRUE 0.0165940553993476 0.0108643271473543 0.0119868630706685 -0.0110222507569894 "10903"
95 0.829014 0.0124715 -1.41956 -0.894402 22 TRUE 0.0170601564494679 -0.0657757641262162 -0.0535287674283732 0.0183634801636744 "10903"
96 0.501106 0.73665 0.220987 0.515866 12 TRUE 0.0147963243230516 0.0215236670661511 0.0306901111455175 0.00956487104286446 "10903"
97 0.626582 0.872042 -0.148609 0.066048 30 TRUE -0.0320578178459945 -0.01683535926045 0.00639431003770693 0.0226447257233886 "10903"
98 0.756415 0.993294 -1.24123 -0.691378 23 TRUE -0.0302677974686367 -0.0128562817805414 -0.0322278225101243 0.0098251550323383 "10903"
99 0.55345 0.212069 0.390968 0.950724 5 TRUE -0.0305067814559475 -0.0268825693661976 0.0322367661171212 -0.00311925949457895 "10903"
100 0.592163 0.431597 -0.336233 0.503265 16 TRUE 0.0117416237007266 0.0306648540412346 0.00938977758834173 0.0196254044445252 "10903"
101 0.873369 0.539375 0.278759 -0.39567 32 TRUE 0.0147992220740783 -0.0246644587683662 0.0141830278317211 -0.0119410530956846 "10903"
102 0.803902 0.00739867 -1.20292 -0.810672 22 TRUE -0.0277435163288481 0.0234862335013558 -0.0265518018935681 0.017590894203027 "10903"
103 0.175471 0.779804 -0.194959 -0.350909 18 TRUE -0.0301745821087768 -0.0284838184849016 0.0146525215342665 0.00405469807857399 "10903"
104 0.0822045 0.109322 -0.926592 -0.597019 10 TRUE -0.0325761711919366 -0.011556402053275 -0.028308404303364 0.0131313657344742 "10903"
105 0.785239 0.440419 0.876508 -0.0524913 31 TRUE -0.0320748345197248 0.0281513140108224 0.0526816279738788 -0.0153548975550947 "10903"
106 0.154009 0.540955 -1.06696 -0.969788 20 TRUE 0.0631820282671043 0.027018269429068 -0.055191944735443 0.0287899651606795 "10903"
107 0.0403945 0.235745 -0.865286 -0.712139 7 TRUE -0.0337576009400656 0.029507842150319 -0.0131680911356998 0.0206231599305181 "10903"
108 0.591192 0.487269 -1.18345 0.42928 16 TRUE 0.0174445805889349 0.0281300872921184 -0.0709274185909433 0.00881623122024321 "10903"
109 0.812115 0.148582 -0.507798 -0.64868 3 TRUE 0.0116340684491623 0.00126394816555442 -0.0220552002867318 0.0210403157567314 "10903"
110 0.153713 0.568016 -0.352351 -0.910296 20 TRUE -0.0298811870072955 0.021645224795254 -0.0366557787116255 0.0241067216498248 "10903"
111 0.966362 0.479445 -1.05358 -0.728401 28 TRUE -0.0350603319187116 0.0234063478166017 -0.0435735099534861 -0.144477968115286 "10903"
112 0.880859 0.781365 -1.39816 -0.920599 14 TRUE -0.0247701471800403 0.0292448217326496 -0.0428780016998654 0.0255897048885627 "10903"
113 0.268214 0.971079 -0.633859 0.378876 2 TRUE -0.0325421155944549 -0.0274714617107197 -0.0194572584778129 -0.0283248407902825 "10903"
114 0.649676 0.867362 -0.531998 -0.0329456 30 TRUE -0.0353127629281536 0.0306064178482024 0.0413221683390286 0.0447866228326742 "10903"
115 0.970434 0.00363256 -0.683641 -1.40681 24 TRUE -0.0310999181917974 0.0340897082571771 -0.046144268387522 0.0312462015322355 "10903"
116 0.247094 0.179968 0.435032 0.50258 25 TRUE 0.0165111143737746 -0.0225359192238613 0.0158511295360523 -0.0153165218890386 "10903"
117 0.00304193 0.565422 0.12206 -1.00512 13 TRUE -0.0272609404611777 -0.0780493115050249 -0.00593947131952391 -0.000905423242903579 "10903"
118 0.419396 0.306326 0.175214 0.85896 29 TRUE 0.0176437324050641 0.0205383126213491 0.0271290784790558 -0.0105895509712932 "10903"
119 0.63508 0.637327 -0.557082 0.205981 34 TRUE -0.0308323959062639 0.0302596929512942 -0.0366753118249195 0.00433537464663354 "10903"
120 0.242653 0.312837 -0.501995 0.23423 15 TRUE -0.033795818783063 -0.0216098566326135 -0.0248968134228178 -0.000902915820331886 "10903"
121 0.375788 0.478277 -1.06003 -0.171782 19 TRUE 0.0166049162186092 -0.0214216060530116 -0.0163701840784548 0.0220801291449159 "10903"
122 0.672614 0.0246733 0.585716 -0.0248156 26 TRUE -0.0327841602676786 -0.0297933711988026 0.0292270675411457 -0.0205072170631338 "10903"
123 0.972614 0.216256 0.509475 -1.41391 21 TRUE -0.0337864928007467 -0.0312299726787314 0.0428877308267455 -0.0337594681825557 "10903"
124 0.972018 0.0133841 -1.02399 -1.41235 24 TRUE 0.0185848109139315 0.0268873060968717 -0.0699845579681576 0.0528412862910841 "10903"
125 0.503796 0.730419 -0.304963 0.508372 12 TRUE 0.0178358791498961 0.0307413343848867 0.00853297345219538 0.0130909256404849 "10903"
126 0.0207519 0.00519957 -0.697368 -0.992826 9 TRUE -0.0324609706887185 0.0267243817947861 0.00380348385427423 0.00411045413403262 "10903"
127 0.452125 0.958329 -0.802281 0.629158 11 TRUE -0.0317566438033762 0.0216992985785007 -0.0348669360480698 0.0296588938180672 "10903"
128 0.868662 0.765954 -0.0850567 -0.865037 14 TRUE -0.0290069013921299 -0.0333182622093484 0.00261108474313915 0.018825136462435 "10903"
129 0.0672005 0.0976282 -0.257266 -0.690647 10 TRUE 0.0166381120283715 -0.0780792273320247 0.0138973190483979 -0.0216309429225478 "10903"
130 0.0189698 0.0278003 0.467856 -0.986192 9 TRUE 0.0143579425712642 -0.0229157369660033 0.0529232437493985 -0.00460222851622915 "10903"
131 0.952513 0.214884 0.0979348 -1.30682 21 TRUE 0.0146563083246914 -0.0712991800297477 0.0406025603278002 -0.0144898545778001 "10903"
132 0.358621 0.490133 -0.988339 -0.344636 19 TRUE 0.0135468749445866 -0.0142568197007166 -0.0463474991576614 0.0135560337962181 "10903"
133 0.31901 0.706054 0.39095 -0.0673443 35 TRUE 0.0158725101812763 -0.069557300694445 -0.0206208569773893 -0.0311773589042786 "10903"
134 0.643951 0.869747 0.184679 -0.00932552 30 TRUE -0.0400017568911741 0.0339159950763632 0.0546355680766827 0.0608039104306822 "10903"
135 0.00971319 0.392412 -1.03411 -0.942084 33 TRUE -0.0292142369224553 -0.0720151064070504 -0.0124890204043123 0.0026767100950513 "10903"
136 0.796715 0.00793181 -0.683641 -0.784158 22 TRUE -0.02659015227256 -0.0200474152704422 -0.0226575986515028 -0.0187193394851146 "10903"
137 0.353066 0.498737 -0.168412 -0.428808 19 TRUE -0.0349500875493798 -0.0853641153960514 -0.033337691105923 -0.0112428754181733 "10903"
138 0.0780964 0.125003 -0.584713 -0.599162 10 TRUE 0.0180218768696838 0.0216360572605562 -0.0271250195483346 -0.0410567389299629 "10903"
139 0.971692 0.208043 0.00395694 -1.40907 21 TRUE -0.031035691233167 -0.0331262411307276 0.0100747150579979 0.00102918649317422 "10903"
140 0.753101 0.330271 -0.458155 -0.0670192 8 TRUE 0.0154599505981176 -0.0223093810265743 0.000964117148804264 0.00703035549895732 "10903"
141 0.265198 0.319639 0.717176 0.272186 15 TRUE -0.0302874270510088 -0.025224321338659 0.0235317318507931 -0.0102474880599722 "10903"
142 0.0799975 0.992494 -1.09054 -0.173744 17 TRUE -0.036013619537338 0.0229143112309362 -0.0320574036513693 0.0443991011011451 "10903"
143 0.536821 0.0632617 0.9556 0.977647 36 TRUE 0.0121511697559964 -0.0180554692807452 0.0236257222415579 0.025490495820503 "10903"
144 0.160926 0.764676 -0.162515 -0.44535 18 TRUE -0.028786185481472 -0.0309353092613717 -0.0140905677251187 -0.0555386804911401 "10903"
145 0.360765 0.469747 0.12206 -0.219493 19 TRUE 0.0645423286639007 -0.0244449224299321 0.00403686254905198 -0.00668696618288612 "10903"
146 0.726432 0.576923 0.721588 0.0881591 1 TRUE 0.0176516681589908 -0.0619599743708798 0.0299924650929856 0.00554071284705545 "10903"
147 0.823745 0.0115319 -1.17155 -0.876497 22 TRUE 0.0131831414175869 0.0268333977850745 -0.0368663371340278 -0.0207113606955402 "10903"
148 0.66017 0.662181 -0.125264 0.115808 34 TRUE 0.0576934909568477 -0.0175539083827566 0.00159760175172813 -0.00561095774419648 "10903"
