"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.245188 0.944412 0.313544 0.314438 1 TRUE -0.0508651683397667 0.0388404255139733 -0.0236812474403218 -0.0517571329845702 "10958"
1 0.475786 0.989098 -0.396278 -8.99843e-05 2 TRUE -0.0452565074280372 0.00305846572466869 -0.00287371660550396 -0.00911139697156076 "10958"
2 0.188331 0.136035 0.645451 -0.317102 3 TRUE 0.00115255991652503 0.0598413143454008 -0.0432249986700471 0.00924529357219502 "10958"
3 0.967586 0.294886 -0.939463 -1.16714 4 TRUE 0.0378927933315245 -0.0578052618055302 0.0646408319247102 0.0771093119834317 "10958"
4 0.488799 0.98873 -0.0842369 -0.0332841 2 TRUE -0.00879711707175198 -0.0260339474861121 0.00831775521289581 -0.0887839638396592 "10958"
5 0.487285 0.986148 -0.691783 -0.0269746 2 TRUE -0.00347286464283511 0.00219313356277398 -0.00145620257788025 0.000160773299981657 "10958"
6 0.359695 0.941438 -0.599729 0.18512 5 TRUE -0.00415889213421319 -0.00488086978475823 0.0158022169156624 -0.0107502415264615 "10958"
7 0.315085 0.291277 0.162451 0.0743726 6 TRUE -0.0485142242498791 0.0215891524853966 -0.0176648287350881 -0.028560690056825 "10958"
8 0.83715 0.902203 -0.914785 -0.760903 7 TRUE -0.0105607685405815 -0.0515646928540044 0.0409698805199967 0.037784766799852 "10958"
9 0.436606 0.0150593 1.22994 1.49165 8 TRUE 0.00224324590672994 0.060907200686922 -0.0682417784570415 0.0495021264001028 "10958"
10 0.43269 0.0029256 1.33425 1.4926 8 TRUE -0.0389928447820683 0.0741025599019698 -0.065231505995445 0.0650329546337531 "10958"
11 0.0322758 0.0558332 0.0334707 -1.05036 9 TRUE -0.049168098950628 -0.0262422849281108 0.0327105466967558 -0.026661435012496 "10958"
12 0.159075 0.0316113 -0.0919646 -0.292474 10 TRUE 0.0403475735537994 -0.0379545910728889 0.0312581010945844 0.00889208266987338 "10958"
