"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.95266 0.414564 -3.92653 -0.779883 1 TRUE -0.0525617158105454 -0.085450176210047 -0.222497978370471 -0.151366598324783 "10952"
1 0.88721 0.184499 -0.41979 -0.245609 2 TRUE -0.0400520360653114 -0.085119297334211 -0.00281314826979024 -0.00330054073209077 "10952"
2 0.20429 0.845549 -0.690704 -0.352619 3 TRUE -0.0400634771690109 -0.0765545855512441 -0.0158960444467634 0.0278710575996132 "10952"
3 0.221085 0.340895 0.109008 0.0901326 4 TRUE 0.000335324805336637 0.0241906712016477 0.0118955368686943 0.00152018156323049 "10952"
4 0.126908 0.973898 -1.17273 -0.605546 5 TRUE 0.00518820461157801 -0.0876508686042444 -0.0104358654522581 0.0485743485544911 "10952"
5 0.194271 0.302916 0.184992 0.0593262 4 TRUE 0.00606449254637218 0.00037099344696063 0.021131104505666 -0.0223820047926579 "10952"
6 0.751601 0.930309 -0.852041 -0.26538 6 TRUE 0.0461359918351044 0.0185031874883026 0.00605733121186734 0.0374629628092759 "10952"
7 0.365142 0.242056 0.0318546 0.475508 7 TRUE 0.00588917864648997 0.0243384459746172 0.0374523884327229 -0.00672186881747251 "10952"
8 0.356181 0.611116 0.660982 0.0321112 8 TRUE 0.00452567424367492 0.0168018123616855 0.0261664073599298 -0.0332803895056884 "10952"
9 0.987628 0.0418809 -3.62263 -1.11108 9 TRUE -0.0544197247196293 -0.00684814531197697 -0.235777909997843 -0.162393500214892 "10952"
10 0.0427053 0.495302 -0.797843 -0.198043 10 TRUE -0.0484990456602347 0.0120084933144512 -0.0167979362460873 0.0500171666836196 "10952"
11 0.215443 0.424588 -4.55851 -0.0845575 11 TRUE -0.0553037823712742 -0.00879406347888704 -0.242737397429725 -0.152157891561319 "10952"
12 0.249395 0.825397 -0.470014 -0.20659 3 TRUE 0.000782275446719516 0.0197616302522847 -0.0186018036347519 -0.00644527239214374 "10952"
13 0.937685 0.675796 -0.878159 -0.806763 12 TRUE 0.0024323493721741 0.00874397957155924 -0.028751945697432 0.0114657949012765 "10952"
14 0.57561 0.531006 -4.50457 0.0726852 13 TRUE -0.0501964417284222 -0.088377901044097 -0.232477637323057 -0.152031949100067 "10952"
