"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.994262 0.400009 -0.759346 -1.34142 1 TRUE 0.00424878391731742 -0.0155658757876461 0.0607609956282641 0.000398290380452567 "10957"
1 0.389351 0.57128 0.355 0.557456 2 TRUE 0.0432523987075193 0.0332561027344437 -0.0175782862970928 -0.0182077359175007 "10957"
2 0.721935 0.983938 -0.458783 -0.185587 3 TRUE 0.00214279190039536 -0.0608759298998702 0.0118470333237956 -0.0224210741021066 "10957"
3 0.508573 0.585853 -1.40629 0.469395 4 TRUE 0.00716833669093306 0.0143183862783157 0.0380370683907902 0.0128172056544473 "10957"
4 0.0816155 0.663457 -1.05221 -1.05794 5 TRUE 0.00659270927217707 -0.0210967917402654 0.0393202334613897 0.0723442664258855 "10957"
5 0.696905 0.345907 -0.148283 0.232529 6 TRUE 0.0024165244919044 0.0245534131010429 0.00529570510218018 0.00101784575412397 "10957"
6 0.0831414 0.449503 -1.41888 -0.781568 7 TRUE 0.00262369372994513 -0.0831508489505035 0.034447247079532 0.0138811227821604 "10957"
7 0.347761 0.207799 0.56988 0.392874 8 TRUE 0.0440782124991966 -0.0203781337155488 -0.0249107917830633 0.0185934582093026 "10957"
8 0.795843 0.446732 -0.506581 -0.234725 9 TRUE 0.00351831611073832 0.0257223606795322 0.0228495221569738 0.00781579273512156 "10957"
9 0.391963 0.771438 -0.624878 0.0103674 10 TRUE 0.0446321257824194 -0.074956794275457 -0.00937745119954371 -0.0208617261013928 "10957"
10 0.382912 0.352916 0.689088 0.763126 11 TRUE -0.044495202468028 -0.0671373467776437 -0.0462604328712553 -0.0199426889954098 "10957"
11 0.840973 0.626161 -1.05221 -0.8026 12 TRUE -0.0395338700588483 0.0241629472294715 0.0337038225406502 0.024333102921487 "10957"
12 0.878034 0.167136 -1.02216 -0.78022 13 TRUE 0.0502637135103078 -0.0248380884914193 0.048822894455251 -0.00125081091204706 "10957"
13 0.620245 0.630852 0.184583 0.0235838 14 TRUE 0.052379704724935 0.0288405623485683 -0.0363277234882835 -0.0841067307710392 "10957"
14 0.234042 0.208058 -1.10988 -0.397881 15 TRUE 0.000866033601809689 -0.0647628725243111 0.0333526038143637 0.0272863626826233 "10957"
15 0.565295 0.980481 0.2934 0.671861 16 TRUE 0.00405029448421598 -0.0242322497018479 -0.00308930591867332 0.00236510677832139 "10957"
16 0.550488 0.985356 0.100492 0.762917 16 TRUE 0.0460133591886296 0.0209005822216596 -0.033616714948153 0.000340062318090678 "10957"
17 0.674631 0.133196 0.0465979 0.353462 17 TRUE -0.0397363283339229 0.0234841814973516 0.0105078773431748 -0.00762712399859245 "10957"
18 0.795027 0.449808 -0.489922 -0.229176 9 TRUE 0.0487310501440708 0.0250615077505378 0.0142730702615738 -0.0118280238739003 "10957"
19 0.823658 0.611951 -0.59198 -0.702723 12 TRUE -0.0413342269850954 0.0354958052266503 -0.012807921753422 -0.0223456293987696 "10957"
20 0.432562 0.974714 0.995535 0.729336 18 TRUE 0.0441077742393671 0.0318470450951341 -0.0191873371125794 0.0375433909933416 "10957"
21 0.573361 0.954291 0.295728 0.575095 16 TRUE -0.0449515038104083 0.00194497825923565 -0.0441901037871345 0.0490426030715417 "10957"
22 0.654635 0.785295 -0.614358 -0.298426 19 TRUE 0.00696789960420512 0.0268295952729014 0.0298343685515588 -0.033989288604134 "10957"
23 0.56681 0.961944 0.101781 0.627259 16 TRUE 0.00475899958583605 0.017870929825409 -0.0261188761132659 0.00143379904625456 "10957"
24 0.28477 0.00555796 -0.494038 -0.262716 20 TRUE 0.00848982269565966 -0.0898361435911553 0.0302690294566178 -0.00895928520068277 "10957"
25 0.575665 0.24045 0.749065 1.07997 21 TRUE -0.00311062163893302 0.0333860459669505 -0.0530035044899517 0.00894964268149185 "10957"
26 0.149293 0.492448 0.233265 0.104121 7 TRUE 0.0432204721795856 0.0258994325668552 -0.0185969126812998 0.0367079574398178 "10957"
27 0.388084 0.771666 -0.0700316 -0.0138415 10 TRUE -0.0405369548975701 -0.0225045898888548 -0.0189303022117356 0.000919055274392018 "10957"
28 0.225673 0.191698 -0.793011 -0.458687 15 TRUE 0.0513671365269829 -0.0207014459154729 0.0316933304902835 0.000821410312563583 "10957"
29 0.988543 0.382639 -0.938241 -1.34481 1 TRUE 0.00589250662209096 -0.0370802799916311 0.0385232925710383 0.040936286353993 "10957"
30 0.288101 0.6282 0.785145 0.192337 22 TRUE 0.00155564618873532 0.0281023630721309 -0.0420606741549793 0.0139181962510352 "10957"
31 0.504921 0.598148 -0.503255 0.493248 4 TRUE 0.00210202613889886 -0.0274180966294718 0.0164742825614061 0.00943648514450119 "10957"
32 0.746696 0.00466693 -1.55475 -0.0511284 23 TRUE 0.00587629944543636 0.0138925954806813 0.0478942049611143 0.0382818166330466 "10957"
33 0.575994 0.954723 0.636357 0.561004 16 TRUE -0.0452518856950779 -0.0161204679927805 -0.0466876672429952 0.0635392847906333 "10957"
34 0.843694 0.168945 -1.57616 -0.581586 13 TRUE 0.0482485427875203 -0.0252806967869079 0.0426400924534266 -0.0108685999439119 "10957"
35 0.573067 0.23157 1.56937 1.07883 21 TRUE -0.0470658806921845 0.0304013361510676 -0.065996522015835 0.00777001156547226 "10957"
36 0.493281 0.603496 -0.324702 0.512433 4 TRUE 0.00122363219236713 -0.0165521949216131 0.0217345327494877 0.0133156204244582 "10957"
37 0.809607 0.608788 -0.284417 -0.645745 12 TRUE -0.0379569345527574 0.0301143992678804 -0.000601102396991074 -0.0112592678298407 "10957"
38 0.892609 0.166112 -0.393234 -0.86382 13 TRUE 0.00226839905255105 0.023479018812598 0.0251099041389457 -0.0530769295194606 "10957"
39 0.499425 0.595388 -0.205949 0.508225 4 TRUE 0.00899338066029859 0.0236600435752335 0.026266049953756 0.00441427419790812 "10957"
40 0.243784 0.983904 0.17811 -0.064102 24 TRUE 0.00642585269437507 -0.0125827194106373 -0.0276286767314865 -0.018507212042394 "10957"
41 0.785927 0.458542 -0.103506 -0.179702 9 TRUE 0.00116305727965961 0.0279293042832429 -0.00284785703006488 -0.0296330336247016 "10957"
42 0.393227 0.7916 -0.487565 0.0719107 10 TRUE -0.0439447354162576 -0.0138609475713552 -0.00668077249437176 -0.00689427160157673 "10957"
43 0.718246 0.298756 0.421771 0.159178 6 TRUE 0.00499850108767487 0.0333128622886944 -0.0226819345914619 0.0154386989756722 "10957"
44 0.714115 0.302914 -0.24061 0.17934 6 TRUE 0.0463596055715238 -0.0181538065607056 0.0203604365274914 0.0385991562107064 "10957"
