"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.22474 0.552693 0.241318 0.129364 1 TRUE -0.000642812149607845 0.0184250781966835 -0.0250564698630719 -0.021329249237457 "10902"
1 0.0632587 0.879894 0.176811 -0.956481 2 TRUE -0.0435062427239308 0.0172206647047596 -0.0128278146700856 0.00208950272813193 "10902"
2 0.52656 0.470824 -0.875885 1.04538 3 TRUE 0.00109829735633336 0.0137594393186404 0.0574995141201636 -0.0144050276141127 "10902"
3 0.469822 0.0561285 -0.309497 0.33345 4 TRUE -0.0426204825668255 0.0192162522409675 0.0110985545865562 -0.00108607362627448 "10902"
4 0.424031 0.619063 0.702545 0.592916 5 TRUE -0.00057294114986513 0.014795755477033 -0.0324355279610732 0.00130692268998475 "10902"
5 0.983233 0.36176 0.738782 -0.502528 6 TRUE -0.000642849704011693 0.0162061166003673 -0.0174963504267393 -0.00258060534413746 "10902"
6 0.646057 0.960344 -0.0422396 -0.15719 7 TRUE 0.00384182037665571 0.0132332513939937 0.00601222242207325 0.0825652536536339 "10902"
7 0.624049 0.692933 0.0782275 0.0590703 8 TRUE -0.0416171307294948 0.0206375619811876 -0.0506666584313724 0.0191872908196567 "10902"
8 0.413143 0.626041 0.493676 0.541818 5 TRUE -0.041796267655501 0.021540107404047 -0.0659865542032059 0.0191776691369947 "10902"
9 0.359505 0.945245 -0.032265 -0.0989937 9 TRUE 0.0441696512233441 0.0159924078362511 -0.0106359298575016 -0.0277661595704928 "10902"
10 0.510586 0.8817 -0.0646899 0.3056 10 TRUE -0.00419055972505939 -0.0616853602627906 0.0151620634369867 -0.00649737736246829 "10902"
11 0.422343 0.00761087 0.9302 0.0230352 4 TRUE -0.0012391895663513 -0.058489147412686 -0.0424105059756436 -0.00804394777639658 "10902"
12 0.873539 0.0592052 -0.28697 -0.352007 11 TRUE 0.0400736497633817 0.0166620599623544 0.0128044084510257 -0.0205197856610009 "10902"
