"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.708309 0.215577 -0.374252 0.0988786 1 TRUE 0.0200778144642548 -0.0331879519763385 0.00954151898606249 0.00649884271528148 "10902"
1 0.835134 0.475924 0.0340953 -0.295146 2 TRUE 0.0199677681050439 -0.0227755940489377 0.0165179434268932 0.00205109447322917 "10902"
2 0.0107042 0.912488 -1.06183 -0.311158 3 TRUE 0.0186725497780547 -0.0225932224592631 -0.00985048683413611 0.023825675792882 "10902"
3 0.970256 0.0455175 -0.376996 -0.371179 4 TRUE 0.0209745375429372 0.0329495298753723 -0.0132806105961323 0.033110194243392 "10902"
4 0.719682 0.377535 -0.15213 -0.0320553 5 TRUE 0.020775612823041 -0.0302435328511636 0.0190011035400177 0.0207460412797051 "10902"
5 0.96443 0.580703 0.80449 -0.307796 6 TRUE -0.0359620263297774 -0.0209664786392797 0.0193626491301321 -0.0355586466182533 "10902"
6 0.351951 0.436128 -0.44323 0.336995 7 TRUE 0.0216125770424336 0.0290510839870819 -0.0150816673292963 0.0305829908055552 "10902"
7 0.0459301 0.734778 -0.693963 -0.989284 8 TRUE 0.0215523278050473 -0.0202459423229509 -0.0538746378566918 0.0552195964960936 "10902"
8 0.669344 0.774698 1.47349 0.495135 9 TRUE 0.0186654191356859 0.0211419624049288 0.055179974312727 -0.0146267263993741 "10902"
9 0.776319 0.644583 -0.66608 -0.10456 10 TRUE 0.0198153027403265 -0.0219169104799488 -0.0313624824331858 -0.0221848433646572 "10902"
10 0.372823 0.584877 -0.544241 0.625639 11 TRUE 0.020598759065618 0.0267965520179742 -0.0257896377220646 0.0492518188656856 "10902"
11 0.845382 0.473026 -0.371865 -0.31987 2 TRUE 0.0161467642940069 0.035167285890882 -0.064852147503626 -0.105611274535411 "10902"
12 0.70756 0.218661 0.352444 0.0848937 1 TRUE 0.019807676318977 0.0274089753180759 0.00321851364772692 0.0240899807607025 "10902"
13 0.699716 0.37395 0.894396 0.0306701 5 TRUE -0.0348445860281591 -0.0182505049465429 0.0144901462797764 0.00377105383449316 "10902"
14 0.376509 0.553699 0.0657533 0.666395 11 TRUE 0.0192164380590561 0.0284825182773242 -0.00347489945906217 0.0220484357566631 "10902"
15 0.0379257 0.136763 -0.128046 -0.515485 12 TRUE 0.0204469810269929 -0.0208217217975066 -0.0298212260934119 0.0220773335927566 "10902"
16 0.620136 0.661688 -0.283246 0.728223 13 TRUE 0.0193172727179698 0.0329272263998118 0.00715092349325012 -0.0810202830511268 "10902"
17 0.385306 0.0360061 -0.194161 1.06354 14 TRUE -0.0364124342153475 -0.0156787803635321 -0.0253114468826324 0.0144005261328593 "10902"
18 0.256164 0.0354149 1.04367 0.0837966 15 TRUE -0.0340965529380599 0.0251714209041191 0.0406751482333342 0.0254723276617632 "10902"
19 0.595914 0.662757 0.894396 0.88198 13 TRUE 0.0201413051695399 -0.0666044357312689 0.0274517886298459 -0.0225342317808884 "10902"
20 0.21463 0.0335778 -0.664221 -0.0458456 15 TRUE 0.0203145454064286 0.0262899874672868 -0.0289195827032957 0.0397224135414545 "10902"
21 0.447047 0.932889 0.731925 1.17756 16 TRUE 0.0199895260617638 0.0269226014649941 0.0180534699733647 -0.0332589810390951 "10902"
22 0.353342 0.438811 0.445087 0.354016 7 TRUE 0.0206871398250199 0.0277320376912751 -0.0173512325576067 0.0366647971923643 "10902"
23 0.987693 0.982362 -0.471685 -0.710391 17 TRUE -0.0932770205993988 0.0274111275391739 -0.012865788539826 -0.0928943533409944 "10902"
24 0.929826 0.154807 -0.561205 -0.714762 18 TRUE -0.0353809576853953 0.030718241775187 -0.0352318400266487 -0.00888375910548179 "10902"
25 0.999688 0.664826 -0.462592 -0.16637 6 TRUE 0.0199187641765701 0.0290166393847999 -0.00920664358106203 0.0129926105882345 "10902"
26 0.97302 0.049526 -0.761579 -0.406325 4 TRUE -0.0352216090031333 0.0270826653694456 -0.0250371826530048 -0.0102088914164942 "10902"
27 0.357625 0.442508 0.762054 0.386326 7 TRUE 0.0197649717769142 0.0252676489751045 0.0399953477436748 0.0315938047023101 "10902"
