"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.990992 0.768633 0.114094 -0.102616 1 TRUE 0.0448047867621559 0.0312212560860486 0.0170992397953555 0.00516556257663948 "10928"
1 0.863716 0.0176195 0.844274 -0.48794 2 TRUE 0.0378307403292681 -0.024162189655837 -0.0577569403079964 -0.024384456081573 "10928"
2 0.961944 0.992817 -0.176648 -0.749589 3 TRUE -0.00428015740976658 -0.0125474193550477 0.0098830373166474 -0.0203306943218661 "10928"
3 0.996438 0.54592 -0.813612 -0.710433 4 TRUE -0.00589579033496767 -0.00147086806290424 0.0153285313361117 0.0305030163177628 "10928"
4 0.00661867 0.017734 -0.388428 -0.834977 5 TRUE -0.00202009342891404 0.0264354800738423 -0.0318537390026647 -0.0110413193726717 "10928"
5 0.851955 0.0233874 0.852591 -0.373559 2 TRUE -0.00628988890034792 -0.0563680090182281 -0.0430972142744633 -0.0163451059834658 "10928"
6 0.828069 0.782225 0.285063 -0.283026 6 TRUE -0.00683048131414125 -0.0558645089455499 -0.0471184153606958 0.0117096143281935 "10928"
7 0.983738 0.742041 0.13806 -0.0785823 1 TRUE -0.00176282901882834 0.0369671774951118 -0.00404521876904206 0.0155594067827878 "10928"
8 0.847425 0.777018 0.741397 -0.258693 6 TRUE -0.0470646421977067 0.0379392074143562 -0.0266757260027626 -0.021992677135198 "10928"
9 0.17915 0.400516 0.232569 -0.115003 7 TRUE 0.0388450086408768 -0.0168443100622698 0.00198995630519244 0.00612756462257837 "10928"
10 0.286457 0.758223 0.721168 0.507064 8 TRUE 0.03790567535773 -0.0212845075227044 -0.0384375458331046 -0.0220783182049869 "10928"
11 0.055089 0.976219 -0.620117 -0.617916 9 TRUE -0.00777236205697342 -0.0420466561363437 0.0299403966404661 -0.00381258792916627 "10928"
12 0.184275 0.393611 0.13633 -0.0519798 7 TRUE -0.0500551296070302 -0.0489200238792444 -0.0482970167204169 0.0216328088771884 "10928"
13 0.704559 0.0306518 0.00521726 0.527148 10 TRUE -0.0508914051935646 -0.0242312548472985 -0.0321775537889682 0.0328791762696216 "10928"
14 0.446679 0.108389 0.316213 0.327508 11 TRUE 0.0406396038736578 -0.0157817043886075 -0.0414237098545665 -0.0227261526584036 "10928"
15 0.602574 0.189626 -0.596734 0.541289 12 TRUE -0.00409596387186865 -0.0100252299362947 -0.015934988964191 0.0211026705843021 "10928"
16 0.220127 0.993528 -0.446811 0.130062 13 TRUE -0.00641925904345547 -0.0113672066416289 0.0068647252939988 -0.00186651494250785 "10928"
17 0.0877212 0.32329 -0.833842 -0.670094 14 TRUE 0.0415795619687629 0.0293796065017274 0.0418860626970928 -0.0598984404903716 "10928"
18 0.416586 0.118475 -0.115575 0.347762 11 TRUE -0.00506563823152961 -0.0068870411686334 -0.0047947029953727 0.0433267147698032 "10928"
19 0.289523 0.0747427 0.81932 0.189355 15 TRUE 0.0430029383122701 0.0211395017880797 -0.0313684255443034 0.00674305257651886 "10928"
20 0.427299 0.134224 -0.151836 0.375524 11 TRUE -0.0519870952227827 -0.049119451326002 -0.0230140305996841 0.00404836274169015 "10928"
21 0.866498 0.0288916 -0.813612 -0.504247 2 TRUE -0.00513901115194782 -0.000837998290316229 0.0383290972893288 0.011759153901295 "10928"
22 0.0125705 0.0239596 -1.02192 -0.826609 5 TRUE -0.0476534638759468 0.0470255376933158 0.0954593403906241 -0.0321212937130347 "10928"
23 0.0551898 0.571009 -0.513395 -1.21034 16 TRUE -0.0508505489511278 -0.0340727650323297 0.0328663771977844 0.0302953222660024 "10928"
24 0.182662 0.221382 0.350652 0.292162 17 TRUE -0.0478283559235051 0.0401619941219137 -0.0116650151188511 -0.00985523029790537 "10928"
25 0.37653 0.982889 0.0378926 0.794272 18 TRUE -0.00499246707360836 -0.0153213377501911 -0.00589737598218515 0.0115267881073771 "10928"
