"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.208116 0.596719 0.0486664 -0.586371 1 TRUE 0.0509981281951686 -0.0110409743813401 0.0135953576726755 -0.0109377233822073 "10928"
1 0.0131781 0.153734 -0.392049 -0.754743 2 TRUE -0.0599024950672738 -0.0064359482935112 0.0311499478970915 -0.0433645188116496 "10928"
2 0.892329 0.93786 0.958877 -0.0893219 3 TRUE 0.009444944681555 0.0254958251822339 -0.0329706225072972 -0.0270213738227667 "10928"
3 0.372827 0.50445 -0.230715 0.538517 4 TRUE 0.00946328909148774 0.00949594717927348 0.00465460137001223 -0.00746756617577412 "10928"
4 0.270069 0.19645 -0.130112 0.117922 5 TRUE 0.00731245063940896 0.0126776729431736 -0.00368916243929078 -0.0166306492685226 "10928"
5 0.300322 0.430461 0.723922 -0.0273166 6 TRUE -0.0228363374365697 -0.0393119053142621 -0.0167660792690074 -0.0238535900451078 "10928"
6 0.461258 0.67363 1.27671 0.982035 7 TRUE -0.0169884498753423 -0.0226404539520191 -0.0564344128701326 -0.0143329272261954 "10928"
7 0.276411 0.978425 0.484546 0.213485 8 TRUE 0.00534116943627454 0.0145039142761983 -0.0397203871290971 0.00741285525635523 "10928"
8 0.791353 0.0854517 -1.02067 -0.869123 9 TRUE 0.0432408667899289 -0.0169141769502335 0.0520510345939889 0.0665725887307604 "10928"
9 0.663969 0.875927 -0.76666 0.652742 10 TRUE 0.013150185616943 0.0288581736788139 0.0538271351304263 0.0287779761504638 "10928"
10 0.670497 0.86403 0.328048 0.671078 10 TRUE -0.0427424224469461 -0.0687547009843461 -0.0281477155598926 0.129613334716577 "10928"
11 0.928746 0.981317 0.484546 -0.199864 3 TRUE 0.00907381040655648 0.0151262953970575 -0.0289404836628987 0.0136938862807632 "10928"
12 0.0911249 0.988354 0.0486664 -0.542087 11 TRUE 0.00997306695961118 0.0349219666645137 -0.0121750910225652 -0.0404460975457787 "10928"
13 0.433177 0.162712 1.27671 0.681118 12 TRUE 0.0144399122178297 0.0354660229579873 -0.0614286549544511 -0.00839278852418898 "10928"
14 0.340571 0.722257 0.361663 0.141042 13 TRUE 0.00598841298056202 0.00857393991704761 -0.0185681992276086 -0.0320246012673217 "10928"
15 0.26653 0.181652 -1.00604 0.118015 5 TRUE 0.0100941886370242 0.0209837256216223 0.0181480533622927 0.0166575451328088 "10928"
16 0.306977 0.993231 -0.864173 0.206298 8 TRUE -0.0205353755090514 -0.0229490876228593 0.0262923186583919 -0.0164530275783405 "10928"
