"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.874088 0.757064 0.0473485 0.125352 1 TRUE 0.00267908762171596 -0.0157716347907722 0.000597857339718253 0.0475357889500568 "10913"
1 0.959262 0.198619 0.0839762 -1.53441 2 TRUE 0.00551670831738442 -0.020841533477842 0.00427278315218551 0.0238136150605575 "10913"
2 0.0153809 0.192382 0.670287 -1.16113 3 TRUE 0.00179297205096807 -0.0313951893177648 -0.0236253489659566 0.00716139577950894 "10913"
3 0.0513388 0.659782 -0.335061 -1.47509 4 TRUE 0.040134324771034 -0.0251217631476001 0.00377910607979453 0.0194065247355014 "10913"
4 0.991929 0.427889 -0.970715 -1.08937 5 TRUE -0.0390553491236438 0.0301278521064495 0.0297740307124274 -0.020925507848635 "10913"
5 0.451475 0.993389 0.806218 0.453141 6 TRUE 0.00474665602965312 0.0109011105563521 -0.0190221446645048 0.00604711004941124 "10913"
6 0.875444 0.780079 0.250667 0.058381 1 TRUE 0.00285204826729637 -0.0189604728964009 -0.00378407177073869 -0.00309188812875086 "10913"
7 0.718019 0.205008 0.465597 0.257445 7 TRUE 0.00532592326828486 -0.0212190475203304 -0.0164217772682893 0.0381888099005965 "10913"
8 0.949672 0.99212 -0.555468 -0.854288 8 TRUE 0.00748189126227073 0.0367343154270583 -0.013389286294825 -0.0310757469490692 "10913"
9 0.417586 0.334132 0.999934 0.768109 9 TRUE -0.0398808891358928 -0.0235131937530125 -0.0281539126821349 0.02604600274141 "10913"
10 0.82685 0.960904 -0.428404 -0.190539 10 TRUE 0.00238020144926528 -0.0227073967791553 0.00115740826863181 -0.00218659873745051 "10913"
11 0.285476 0.236737 -1.01472 0.400729 11 TRUE -0.0435976241421786 0.0293251958366985 0.0499629137542474 -0.0288339807225431 "10913"
12 0.155831 0.601699 0.16228 -0.318752 12 TRUE 0.00436727503770255 0.0354340014689542 -0.0155663282909025 0.0685601079991145 "10913"
13 0.812615 0.238804 -0.125088 -0.382397 13 TRUE 0.047499370977385 -0.0235742134303396 -0.0124557391062762 -0.033089772521988 "10913"
14 0.630353 0.0585429 0.829017 0.488791 14 TRUE 0.00365560600366809 0.00948946233947031 -0.0662958490905011 0.00602455185157505 "10913"
15 0.624947 0.0669843 0.33092 0.528349 14 TRUE 0.0458705837230211 0.0582919382825138 -0.0478673434268487 -0.00570021771196578 "10913"
16 0.223237 0.0083745 -0.760658 -0.351543 15 TRUE 0.00443607133122392 0.101879768156624 0.0362180773468547 0.0320711589726076 "10913"
17 0.833291 0.955741 -0.0264622 -0.207461 10 TRUE -0.0414503923376427 -0.0159139489620524 0.0150934457187457 0.0461341683897036 "10913"
18 0.973524 0.58939 -0.0719542 -0.486199 16 TRUE 0.0476717813683927 -0.0230072909775544 -0.00513120406060343 0.0216644027886388 "10913"
19 0.796512 0.490372 -0.131125 -0.0238007 17 TRUE -0.0449778176416401 -0.0192095644102233 0.0366414167955518 0.00587603220801054 "10913"
20 0.422402 0.332575 0.403919 0.777359 9 TRUE 0.00535948050642463 -0.029617025125216 -0.0335275154299745 0.0476225097462912 "10913"
21 0.741579 0.781917 0.514357 0.6287 18 TRUE 0.0043399610011784 0.0328434567539173 -0.0372892122786683 0.00926087834475958 "10913"
22 0.7178 0.0325657 0.141281 -0.104556 19 TRUE 0.00124542161237106 -0.0230327237836354 -0.00655116616168895 0.0184236523073411 "10913"
23 0.966026 0.214883 -1.7206 -1.69351 2 TRUE 0.00239641580043996 -0.0209176776049381 0.0729995039644195 -0.0734072139302345 "10913"
24 0.684548 0.932842 0.670287 0.348221 20 TRUE 0.0521623325137078 -0.0219051738155692 -0.0798833200624548 -0.0692431870981192 "10913"
25 0.863602 0.752516 0.0796034 0.184741 1 TRUE -0.0414634204121922 -0.0285933083131612 0.00441528902191106 0.00998839253987893 "10913"
26 0.627619 0.049595 0.493126 0.498647 14 TRUE -0.0432202946440199 0.0102567994823348 -0.0271564360019102 -0.0364528576707062 "10913"
27 0.228233 0.947262 0.299778 -0.23142 21 TRUE 0.00425532342803756 -0.0291545864097226 -0.0109494623201545 0.0214621141819835 "10913"
28 0.552451 0.765292 0.38292 0.76052 22 TRUE 0.00678961153552701 -0.0220621822647693 -0.00738742644521829 0.00711449907747235 "10913"
29 0.455272 0.0202435 0.452679 1.06455 23 TRUE 0.0105762466867817 0.0368368290854773 -0.0578416514923606 -0.141452693265637 "10913"
30 0.0383144 0.43024 0.465597 -0.658977 24 TRUE 0.00628864769253507 0.0315973563642302 -0.0161370481879638 -0.00649076602001094 "10913"
31 0.992142 0.184766 -1.86394 -1.68783 2 TRUE 0.00198256356541715 0.0290034123050926 0.0556344849434568 -0.0426499924182009 "10913"
32 0.293754 0.344575 0.999096 0.576671 25 TRUE -0.0369277424967955 -0.0177058471327772 -0.0181444334407101 0.000598986641912793 "10913"
33 0.422491 0.330004 0.880951 0.779584 9 TRUE -0.0435585855409776 -0.0247503470160835 -0.0160228535559179 0.0274724920425078 "10913"
34 0.415861 0.727374 0.100026 0.465388 26 TRUE 0.0042290734352826 -0.024499876947594 -0.0290402687015373 0.00896145736677037 "10913"
35 0.549579 0.762564 -1.27151 0.765089 22 TRUE 0.00212922724982025 -0.021404318272847 0.0140017478762158 -0.0185303450573496 "10913"
36 0.827109 0.950639 -0.0264622 -0.16509 10 TRUE 0.00302153287444246 -0.0201086573201391 -0.0168086680791583 0.00589029117034464 "10913"
37 0.624371 0.0601379 0.178229 0.526807 14 TRUE -0.0402412899413244 -0.0242812474645205 -0.0335188964461757 0.0176301967657102 "10913"
38 0.0466434 0.470478 -1.05794 -0.550205 24 TRUE 0.00205162660951044 -0.0244726352137818 0.0120728154444952 0.00273491639322509 "10913"
39 0.621681 0.0677721 -0.0474562 0.548612 14 TRUE 9.94331293084506e-05 0.0312679287265792 -0.00758824166292341 -0.0228399810024897 "10913"
40 0.841501 0.972288 0.16228 -0.289335 10 TRUE -0.0417352010034597 -0.0272193452871649 -0.0121444814543571 0.00240250647928983 "10913"
41 0.993322 0.197823 -1.84743 -1.79641 2 TRUE -0.0434638740342803 -0.0221488309794505 0.0842747608743656 -0.0763465751733344 "10913"
42 0.289351 0.346749 1.5087 0.573249 25 TRUE 0.0481988979293134 -0.0273669915866682 -0.0404969715008545 -0.00724736303643187 "10913"
43 0.748254 0.0232503 -0.773077 -0.327533 19 TRUE 0.00269672048345813 0.0306870781648216 0.0311357409359377 -0.0182447987398418 "10913"
44 0.718489 0.210249 0.266444 0.266639 7 TRUE 0.00853996451999028 0.0294685051238942 -0.0268243422497469 0.0133585784378273 "10913"
45 0.934263 0.989581 -0.571417 -0.774337 8 TRUE -0.00298750068155662 -0.0213760319304514 0.0555917159170119 -0.0127226943099409 "10913"
46 0.949379 0.94896 -0.115176 -0.735789 8 TRUE -0.0418975383087202 -0.0234653137177546 0.0333851966166003 0.0475021536037002 "10913"
47 0.98719 0.413689 -1.37843 -1.15016 5 TRUE 0.0401697227153283 -0.023082909616582 0.0269396678172024 0.000243053820047837 "10913"
48 0.029529 0.443887 -0.555468 -0.696959 24 TRUE -0.0472246884411755 -0.0192583757086023 0.0412688082460055 -0.00908650577130373 "10913"
49 0.0066347 0.664174 0.0222983 -1.86896 4 TRUE -0.0372958170433451 0.0387192776553886 -0.00651762271610926 0.0123628224791196 "10913"
50 0.0447217 0.45953 0.670287 -0.577801 24 TRUE 0.003977258822373 -0.0221831286733094 -0.00770913569342098 0.0101289079268347 "10913"
51 0.967907 0.995412 -0.21934 -0.949786 8 TRUE 0.0447815166596773 0.0356917640136988 0.0286987419044314 0.0218441552061112 "10913"
52 0.548353 0.746977 0.334397 0.776534 22 TRUE 0.00565143759548817 -0.0250432514448914 -0.00840089224665304 -0.000407516644869021 "10913"
53 0.446488 0.0138007 0.945523 1.01434 23 TRUE 0.0487639410575731 0.0292955682826919 -0.0500343848819679 0.0168559018814849 "10913"
54 0.988264 0.200899 -1.23073 -1.77967 2 TRUE -0.04086971592846 0.0305839103013816 0.0333478519927526 -0.0452726536171 "10913"
55 0.144593 0.795699 -0.580199 -1.03819 27 TRUE -0.0413561990298901 -0.0257371611069104 0.0256409051156716 0.0277283541485752 "10913"
56 0.626934 0.589741 0.0548729 0.488225 28 TRUE -0.037945465086807 0.034918091930667 -0.0329200427993593 0.00440493374431033 "10913"
57 0.448756 0.0241644 0.514357 1.02364 23 TRUE 0.0107113440662808 0.0673119628167907 -0.074539803308517 -0.160193328855013 "10913"
58 0.630904 0.469032 0.342241 0.372929 29 TRUE 0.00472506891740702 -0.0270723706104511 -0.0212977524663273 0.0114658143820319 "10913"
59 0.458482 0.976277 -0.70586 0.484334 6 TRUE 0.0471138053415474 -0.0277541250602946 0.00705780900971232 0.0140794400046003 "10913"
60 0.147238 0.614063 -1.20833 -0.449804 12 TRUE 0.00375898974360077 0.0322739921467834 0.0570456370327349 -0.0309354845738647 "10913"
61 0.758979 0.809041 0.371344 0.51418 18 TRUE 0.00325386255203901 0.0408409269914432 -0.0176826812583354 0.035649315321921 "10913"
62 0.140307 0.324506 -0.265069 -0.189367 30 TRUE 0.0462830363182386 0.0352377860994209 0.0100541097522994 -0.00845875571319538 "10913"
63 0.873849 0.77472 -0.313593 0.0797882 1 TRUE 0.00222026016109867 0.0112413606232193 -0.0102024099896865 0.00149249461846026 "10913"
64 0.832233 0.953081 -0.0146491 -0.195553 10 TRUE 0.00347911171944453 0.0352190432399365 -0.0107933650360345 0.0348940046363722 "10913"
65 0.168076 0.592947 -0.499656 -0.180912 12 TRUE 0.000509315598975686 0.0417480918844817 0.0120275395581039 0.0511285223236818 "10913"
66 0.0634848 0.466471 -0.821837 -0.446189 24 TRUE 0.0448317212721997 0.0341166174807144 0.0387286525834186 -0.0315958082878761 "10913"
67 0.965278 0.816648 0.409457 -0.449565 31 TRUE 0.0441740504193751 -0.0288372986027407 -0.0109507570744983 -0.00302838630879226 "10913"
68 0.0446894 0.454109 0.129706 -0.58547 24 TRUE 0.00252583874037174 -0.0220241532584753 0.0148156358211269 0.0142641394482624 "10913"
69 0.276252 0.606351 -0.773077 0.406223 32 TRUE -0.0402745203472684 0.0873318225317882 0.0212913573290419 -0.00146262503861655 "10913"
70 0.274013 0.59507 0.465597 0.446825 32 TRUE -0.0409558472264921 -0.0186302021332529 0.000878487123380575 0.0176266994115181 "10913"
71 0.0395439 0.0363449 0.116551 -1.36254 33 TRUE -0.0412689629063414 -0.0244614424005869 -0.00894571277987349 0.0135109966633793 "10913"
72 0.836205 0.952707 0.178229 -0.213275 10 TRUE -0.0404237439623959 -0.0202323388905666 -0.027554581290661 0.0216440055468919 "10913"
73 0.123525 0.281668 -0.268101 -0.360972 30 TRUE 0.000909604584820415 -0.020220835957666 0.0195882340134175 0.00113228901998373 "10913"
74 0.812336 0.266565 -1.15219 -0.359475 13 TRUE -0.0006001295604495 -0.0197393523825624 0.0655223027141101 -0.0249591328075125 "10913"
75 0.0298635 0.453958 0.116551 -0.681473 24 TRUE -0.0427695166288422 -0.0192102704921481 0.00428776997895132 -0.0254798285597048 "10913"
76 0.488138 0.579263 0.366971 0.625535 34 TRUE -0.045138974122215 -0.025917336022177 -0.00590827254150579 0.00761083202651419 "10913"
77 0.948244 0.197925 -0.91609 -1.44369 2 TRUE 0.0013208874341753 0.0323299644916137 0.00361640774992221 -0.00288522060196975 "10913"
78 0.462919 0.995448 0.686003 0.485378 6 TRUE -0.0400494963716304 -0.0223530624250104 -0.0310020514813282 0.0262859632647354 "10913"
79 0.417837 0.336571 -0.21934 0.766748 9 TRUE 0.0461776272429481 -0.0235832238252933 -0.0267204805641528 -0.00465399930192981 "10913"
80 0.9868 0.438187 -0.182393 -1.00094 5 TRUE 0.0025276047592742 -0.0198343905664925 -0.0151120408089216 0.0504898301850064 "10913"
81 0.54909 0.761922 0.514357 0.766064 22 TRUE 0.0067392719135643 0.00853043215009476 -0.0440899267842202 -0.0324998057845499 "10913"
82 0.702067 0.65832 -0.141036 0.536243 28 TRUE 0.00236340833144584 -0.021489965829173 0.0164813434889834 0.00697882237957055 "10913"
83 0.403806 0.33476 0.670287 0.744916 9 TRUE 0.00178150239578859 -0.0284432114657456 -0.0263188668866069 0.0103613534437936 "10913"
84 0.978567 0.968401 -0.773077 -0.926354 8 TRUE -0.0434313540506807 0.0317484395518767 0.0341279649898561 -0.0135913485404383 "10913"
85 0.231945 0.950443 0.141281 -0.215878 21 TRUE -0.000739404169668743 -0.028017585371904 0.00466807105461479 0.0160000038220011 "10913"
86 0.966509 0.224401 -1.15773 -1.75979 2 TRUE -0.0449252810675922 -0.0138753114882826 0.0705830092224631 -0.0173307827751485 "10913"
87 0.421661 0.345398 -0.319867 0.765945 9 TRUE 0.0421307475955729 -0.0243177908197341 0.0235824431510785 -0.00368063568425961 "10913"
88 0.987108 0.430945 0.0222983 -1.04598 5 TRUE 0.00210971749305474 -0.01739209559419 0.0129574600023086 0.0157846420143425 "10913"
89 0.159511 0.59003 -0.118035 -0.2301 12 TRUE 0.0504461519950225 -0.0248806035596287 -0.0203337003289802 0.0383881856597896 "10913"
90 0.687714 0.207494 0.0548729 0.383102 7 TRUE -0.0422562768168376 0.00934043642057166 -0.0114467522931107 0.00384894941221663 "10913"
91 0.44503 0.00856132 0.571532 1.00749 23 TRUE -0.0369387599327463 -0.0267831009126844 -0.0291770797689703 0.0135645055762085 "10913"
92 0.86826 0.774633 -0.170817 0.105381 1 TRUE 0.000367352334205111 -0.0198580071862038 0.0154617949295774 0.00289346670549588 "10913"
93 0.829776 0.506347 -0.0881401 -0.111356 17 TRUE 0.0457201773723054 0.0377914515892253 0.0126791456299781 0.0273740207499449 "10913"
94 0.747635 0.783862 1.14211 0.620231 18 FALSE NA NA NA NA "10913"
95 0.0286114 0.183207 0.116551 -1.10489 3 TRUE 0.00674535193842489 0.0317812856135721 0.00423276732978087 0.0108972783462023 "10913"
96 0.298516 0.21575 -1.16968 0.411886 11 TRUE 0.0444461127544106 -0.0194371048131794 0.0381124817908904 -0.00357999460425403 "10913"
97 0.866967 0.0379233 -0.674451 -0.431489 35 TRUE 0.0026655571752964 0.0373321784443266 0.0043800593397746 0.0146717283512387 "10913"
98 0.0438659 0.666358 -0.125088 -1.57753 4 TRUE -0.00374272438725683 -0.0233379466858092 0.0244971630048894 -0.0153883577129142 "10913"
99 0.95683 0.953351 -0.914924 -0.782777 8 TRUE -0.00363223947397731 -0.0223873621748721 0.00567831945121658 0.0143332384934886 "10913"
100 0.441586 0.0106566 0.938256 0.985529 23 TRUE 0.0508002961594536 -0.0266723983643528 -0.0460130115818731 -0.00454711281114219 "10913"
