"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.347285 0.0178918 0.618516 -0.103849 1 TRUE 0.0436037929265989 -0.0253355394359937 -0.00384224854849897 0.028400358066965 "10931"
1 0.91658 0.541021 -1.77237 -1.4025 2 TRUE 0.04323228842746 0.0283280948996945 0.0811752487467209 0.0492084622218735 "10931"
2 0.0533984 0.219196 -0.112733 -0.635255 3 TRUE -0.00324851498565495 0.0206726364083387 0.026106026715343 -0.0303796757468546 "10931"
3 0.984595 0.166818 -0.753413 -0.807265 4 TRUE -0.0477275989915453 0.010373194821611 0.0417755859084611 -0.0160135311362792 "10931"
4 0.156522 0.0250202 0.0509409 -1.42506 5 TRUE 0.0410394856253592 0.0266561286845834 0.00328074927203553 -0.00787265377956123 "10931"
5 0.355292 0.723605 0.858815 0.184859 6 TRUE 0.0467238749148404 -0.0225979637001982 -0.0426619052284766 -0.00183709497231615 "10931"
6 0.992925 0.00604486 -2.14323 -2.10539 7 TRUE 0.00290109394444273 -0.0290178568224525 0.0627633200403412 0.0455698320681323 "10931"
7 0.899988 0.529813 -1.30072 -1.30614 2 TRUE -0.00155119445979185 0.0192472224518235 0.0493786811001659 -0.0135227189970063 "10931"
8 0.339556 0.325385 -0.0431101 -0.0419969 8 TRUE -0.0467159005783226 0.012180644611823 -0.0278585147847325 -0.0341797442435692 "10931"
9 0.441773 0.660962 -0.162565 0.383686 6 TRUE 0.0411972948495878 0.0324004342102132 -0.0304012421454074 0.00401474066073631 "10931"
10 0.0600454 0.834396 0.218061 -0.39046 9 TRUE 0.000649127158250161 -0.0320007423059769 -0.0411949275768223 0.0384415326561721 "10931"
11 0.319864 0.997124 0.129906 0.0230687 10 TRUE 0.0439403387288816 0.0101820207332724 -0.0211005653934191 0.0309937571181916 "10931"
12 0.14069 0.299858 0.587864 -0.514831 11 TRUE -0.00355892486462183 0.0148455844329178 -0.0162377936877311 0.0356913841708197 "10931"
13 0.325108 0.979903 -0.165649 0.0673989 10 TRUE -0.000158325935388788 -0.0250811318130576 -0.024194283215097 0.00309480236212241 "10931"
14 0.956164 0.178975 -3.94756 -0.661256 4 TRUE 0.00440274049172965 -0.0283623608333494 0.0920268838978635 0.0778163431608197 "10931"
15 0.0999233 0.661119 -0.539273 -0.148496 12 TRUE 0.0022193108252654 -0.0318886301254865 -0.00271015039887857 -0.0187474625815044 "10931"
16 0.904549 0.541509 -0.495383 -1.31396 2 TRUE 0.0423329441601138 0.0272554176401709 0.0126094212973572 0.0190998059561726 "10931"
17 0.298087 0.988878 0.130693 -0.148267 10 TRUE 0.038653499377025 0.0757143288210646 -0.00840862312269096 0.0222598887597515 "10931"
18 0.210834 0.532613 0.852651 0.38187 13 TRUE -0.00271382363847482 0.0224736385349055 -0.0117090869099591 0.0347562752449853 "10931"
19 0.959021 0.191679 -2.43534 -0.581769 4 TRUE 0.0440428180338061 0.0259107883028481 0.0964188556801279 0.0577141784672502 "10931"
20 0.774009 0.682576 -0.27894 -0.484768 14 TRUE 0.0466545285657512 -0.0231558894801371 0.00142300158792885 0.0413653513864645 "10931"
21 0.190604 0.109773 -1.07288 -1.15337 15 TRUE 0.0427262615130709 0.0221340737797811 0.0171671750984733 -0.00984000242226255 "10931"
22 0.00777079 0.994691 0.263168 -0.725644 16 TRUE 0.0427323322017126 -0.023677779562381 -0.0152588653902998 -0.00990186402993538 "10931"
23 0.542424 0.329156 0.5496 0.508357 17 TRUE 0.00318587695843484 -0.0279960959279904 -0.0518524859936678 0.0409990715466104 "10931"
24 0.66758 0.81232 -0.636468 0.0827042 18 TRUE -0.00254953106433415 0.0176296528109172 -0.0199662979257337 -0.0213668080178169 "10931"
25 0.299497 0.00394131 -2.26722 -0.704282 1 TRUE 0.0469773707393103 -0.0221750348259052 0.0825708564506655 0.0326576145516107 "10931"
26 0.910047 0.537126 -1.67359 -1.36437 2 TRUE 0.00331472736248181 -0.0353320519416042 0.0215528512662532 -0.00181620287363526 "10931"
27 0.996211 0.814268 -0.724624 -0.921439 19 TRUE -0.00357751769456291 0.0155070332085452 0.0326781251586129 0.0109872724380362 "10931"
28 0.896072 0.62458 -0.866853 -1.08074 20 TRUE -0.00887344980007947 0.0660819126348614 0.0327898313899601 -0.0339441500701237 "10931"
29 0.654061 0.822805 -0.00795172 0.176908 18 TRUE -0.0031891708513696 0.0214263358629187 -0.00746399389601507 0.0156390876134436 "10931"
30 0.167699 0.0186678 -0.653895 -1.42926 5 TRUE -0.00310009725502862 0.0158855777074799 0.00382553790527824 -0.0227430752218298 "10931"
31 0.628225 0.800927 0.260639 0.163431 18 TRUE -0.00665403381544138 0.0198482420800123 -0.0169666203008735 0.0248196493029411 "10931"
32 0.00909 0.985206 -0.892611 -0.707764 16 TRUE -0.00287094116706821 0.018668610693251 -0.00456183703539289 -0.023194165301398 "10931"
33 0.744554 0.0234184 -0.772447 -0.0501429 21 TRUE 0.0414664601767679 -0.0230582643163458 -0.0109554559222072 -0.0458828088132053 "10931"
34 0.00729695 0.995692 -0.253665 -0.72778 16 TRUE 0.00181662981442689 -0.0344269805277897 -0.0137880266923003 0.0120404316226239 "10931"
35 0.421593 0.178171 0.643651 0.397904 22 TRUE 0.0444302222946597 -0.0157190585043861 -0.0226284111664424 0.025273453578813 "10931"
36 0.428881 0.192995 -0.386933 0.416884 22 TRUE 0.0442386713115872 -0.0248969729036611 -0.0403519087512123 0.0243937551562776 "10931"
37 0.58525 0.103372 -0.598735 0.857442 23 TRUE 0.00019742882304854 -0.0375676991141303 0.0154823703503759 0.0210096267967353 "10931"
38 0.419556 0.189135 -0.423207 0.352683 22 TRUE -0.000811574076553283 -0.0326537966457353 -0.0122035653739145 0.0100443736203967 "10931"
39 0.587522 0.503522 -0.774721 0.319592 24 TRUE -0.0459658684776542 0.00791415464546396 0.0154673842754207 -0.051986095810503 "10931"
40 0.0165223 0.356418 0.23714 -0.431019 25 TRUE 0.00353153684057068 -0.0303640661433142 -0.013244464967793 0.0243354761229844 "10931"
41 0.265016 0.485293 -2.22183 0.545266 26 TRUE -0.00753142345209324 0.0680089054827741 0.0748319697243832 0.0252007988647768 "10931"
42 0.173339 0.932481 -0.859376 -0.476967 27 TRUE 0.048108736377582 -0.0250514063431968 -0.00512180006893358 -0.0404895211903857 "10931"
43 0.348175 0.887796 0.227027 0.196629 28 TRUE -0.0471592712387826 0.0108983596737653 -0.0265047148349375 -0.0352842800258751 "10931"
44 0.6367 0.808691 0.0368518 0.170529 18 TRUE -0.0472024388680706 0.00817735162326599 -0.0238681879516263 -0.0103947172919077 "10931"
45 0.996279 0.266942 -0.306263 -0.297986 4 TRUE -0.0466788806241847 -0.040077438695259 -0.0230376358800709 -0.00155342383196762 "10931"
46 0.74301 0.690003 -0.48794 -0.378768 14 TRUE -0.00184489028657449 0.0139426864045777 0.0199313319836443 -0.0354852288669308 "10931"
47 0.321806 0.976824 -0.216833 0.0424655 10 TRUE -0.000882473161071262 -0.0228255847278176 0.0115288779927058 0.00289259480221773 "10931"
48 0.633388 0.802292 0.548851 0.152227 18 TRUE 0.0399149738757641 0.0298036550021609 -0.0360745552929152 0.0196193228110464 "10931"
49 0.77743 0.374602 -1.55943 -0.349463 29 TRUE -0.00683460498905315 0.0713472316659935 0.0431477209629609 -0.0170231008893695 "10931"
50 0.912614 0.541552 -0.697772 -1.37237 2 TRUE 0.00363797341824456 -0.0244311603113525 0.031684672883287 0.0498718007026996 "10931"
51 0.782144 0.366401 -0.992113 -0.364809 29 TRUE -0.0506070649497999 0.00773591321517568 0.0132180044951119 -0.0368624927098208 "10931"
52 0.992659 0.00666248 -2.51686 -2.09825 7 TRUE 0.000521266780510175 0.0233842003631284 0.0795750407712973 0.0737032753959226 "10931"
53 0.77991 0.364287 -1.36029 -0.356823 29 TRUE 0.0394814562479937 0.0311706036317834 0.050645114061842 0.0188355317636543 "10931"
54 0.337846 0.00660656 -0.385228 -0.215572 1 TRUE -6.24035613197804e-05 -0.02683266448639 -0.0110503768676436 -0.0149863824112969 "10931"
55 0.244214 0.1347 -1.04914 -1.10558 15 TRUE -0.0496652817921985 -0.00173114162399181 -0.011053882192402 -0.0575718671904003 "10931"
56 0.343505 0.0151286 -0.135103 -0.149052 1 TRUE 0.0391706241969403 0.0214275254884403 -0.0131601252833354 0.010209570673021 "10931"
57 0.710173 0.984712 0.0652065 0.737538 30 TRUE 0.00552644873354887 -0.0241324450405854 -0.0361344411151237 0.0393300066818122 "10931"
58 0.524694 0.352418 0.618669 0.566065 17 TRUE 0.0408499938967737 0.0290590018443983 -0.0336496381372961 0.0767374037958794 "10931"
59 0.198517 0.11382 -1.09782 -1.14279 15 TRUE -0.000765492121004457 0.0116148796564762 0.0100816787047491 -0.0193779603209489 "10931"
60 0.655635 0.822132 0.0654033 0.168472 18 TRUE -0.00156390531861745 0.0201444415221871 -0.00666684456968383 0.00422549222314906 "10931"
61 0.990601 0.818175 -1.71802 -0.896573 19 TRUE 0.04055510760755 0.0307858636540751 0.0416568224164323 0.0556208215050392 "10931"
62 0.218635 0.584217 0.391346 0.300661 13 TRUE -0.0461807714476301 0.00818808148908415 -0.0297818356515455 0.0109117693942533 "10931"
63 0.530447 0.35035 0.463831 0.545623 17 TRUE 0.0403493932770556 0.0354282345403159 -0.058326299984776 0.105596401064637 "10931"
64 0.97628 0.450768 0.524465 -1.64078 31 TRUE -0.000175219929579999 -0.0264727284333059 -0.0345144005795691 0.0282030952441034 "10931"
65 0.59373 0.0985656 0.323205 0.819799 23 TRUE 0.0399815342227109 0.0270651851953974 -0.0403792734127984 0.00297194652949764 "10931"
66 0.71675 0.0389736 -0.120156 0.130855 21 TRUE -0.00565177672745862 0.0208038453601869 -0.0127265823470885 -0.0130320452000038 "10931"
67 0.179015 0.987515 0.413093 -0.582086 27 TRUE 0.00111276210427902 -0.0263957639508907 -0.0268753459728242 0.0189315150784343 "10931"
68 0.376909 0.842979 -0.641985 0.289779 28 TRUE -0.0459240244581898 0.00716120319635716 0.0434665721212997 -0.0181334497330663 "10931"
69 0.61684 0.110095 0.74553 0.63706 23 TRUE -0.00206979172649428 0.0168952441948263 -0.0524539149443451 0.0268182482372373 "10931"
