"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.152021 0.206561 0.0743102 0.0431172 1 TRUE -0.00232572267789421 -0.0190717562641917 0.0358388099830041 0.0237368000410947 "10912"
1 0.727416 0.0216016 -0.247937 -0.10969 2 TRUE -0.00130534266518011 0.0170019986804954 -0.00259232139297093 -0.0203342727958911 "10912"
2 0.00867338 0.185437 -0.265146 -0.316461 3 TRUE -0.00165752489134074 -0.0246696433865167 -0.0179783576907205 -0.00267976209830745 "10912"
3 0.512661 0.921841 1.51517 1.34326 4 TRUE -0.0503563176009107 -0.056289647627456 0.0694606563551748 -0.112649401924442 "10912"
4 0.0526956 0.990055 -1.19374 -1.09236 5 TRUE -0.0449213891184188 -0.00864236596504106 -0.0179452162704281 0.0050793879243833 "10912"
5 0.810776 0.631337 0.274526 -0.953913 6 TRUE -0.0470805697750854 -0.00620747299073012 0.0317447429183326 0.0205646491052937 "10912"
6 0.829956 0.870194 -0.712322 -0.563421 7 TRUE 8.831889963533e-05 0.0336272065622501 -0.03914515056064 -0.0279643423000732 "10912"
7 0.211314 0.394598 0.297668 -0.0348083 8 TRUE -0.00401952978732563 -0.0565806289991114 0.0557954855856184 -0.0752014473783973 "10912"
8 0.862254 0.0169326 -0.272167 -0.941626 9 TRUE 0.0429825401723802 0.0172556790032256 -0.0188753053507634 0.0100856783550496 "10912"
9 0.520191 0.917279 0.88132 1.30272 4 TRUE -0.0507059891034292 -0.0505457266262669 0.0750749105018341 -0.150882596048432 "10912"
10 0.707961 0.0446711 -0.129237 0.0228394 2 TRUE -0.00151913505955409 -0.034945408736585 0.0331149008317582 0.0486029078036305 "10912"
11 0.156307 0.604917 -0.485741 -0.29167 10 TRUE -0.000214371372126091 0.0299793292605193 -0.0133925605028277 0.00726818417819693 "10912"
12 0.394383 0.357645 0.484291 0.480064 11 TRUE 0.0416608533685153 -0.0651333249453898 0.0264424800185985 0.00684976378142859 "10912"
13 0.197781 0.027491 0.0528434 -0.0410165 12 TRUE -0.0463974551168245 -0.0128115812794435 0.00540845323704878 0.0288850529412056 "10912"
14 0.913365 0.339484 -0.2507 -0.5102 13 TRUE 0.0433586923937678 0.0156604176352551 -0.0150819637338849 -0.0228705494310955 "10912"
15 0.996788 0.983404 -0.961106 -0.937859 14 TRUE -0.00327295833030535 0.0332776860719686 -0.0156727337669649 0.00765176272266707 "10912"
16 0.514035 0.925504 0.843732 1.33531 4 TRUE -0.00650742790370922 -0.0509601922514658 0.069920957151284 -0.166590406249449 "10912"
17 0.857862 0.0282828 -0.563694 -0.861723 9 TRUE 0.0433169972694408 -0.00138772224352997 -0.0337019100242614 -0.00231783037700026 "10912"
18 0.574149 0.247755 0.748174 0.344232 15 TRUE -0.0495292178655616 -0.018360490252573 0.0456598664448483 -0.0487017485556551 "10912"
19 0.971717 0.73219 -1.65958 -1.67598 16 TRUE -0.00136178027169992 0.0804997501656079 -0.0764512736801205 -0.0380574860560807 "10912"
20 0.575309 0.0629348 -0.791472 0.500713 17 TRUE 0.0418634715560252 -0.00501530479608882 -0.0104546455054931 0.0141102882536466 "10912"
21 0.724061 0.771223 0.748174 -0.445523 18 TRUE 0.0427722695789002 -0.0248834877376241 0.00289561472997222 -0.00813607376565184 "10912"
22 0.851036 0.852948 -0.674842 -0.73748 7 TRUE 0.0419457508095427 0.031900365357795 -0.0425300311259406 0.0361384455417245 "10912"
