"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.245181 0.236449 -0.490382 -0.49227 1 TRUE -0.0426483899781066 0.0124002714477396 -0.0607830359491886 -0.0267864678206346 "10912"
1 0.172003 0.807402 -1.15941 -1.20523 2 TRUE -0.0440247902401215 0.0221779046655386 -0.0565964679014591 -0.045598110866454 "10912"
2 0.783814 0.298442 -0.0775275 -0.017433 3 TRUE -0.0043992813501558 -0.0595579093287181 0.0481023650198316 0.0507215020120639 "10912"
3 0.474599 0.0221156 0.870226 0.212813 4 TRUE 0.00024273984887206 0.0147220468660936 0.0182879697173031 -0.0106897132687682 "10912"
4 0.606753 0.993131 -1.15941 0.286637 5 TRUE 0.0467528246704176 0.0175637351570159 -0.013421547544389 -0.0275290509677088 "10912"
5 0.325581 0.746403 -0.847113 -0.498204 6 TRUE 0.0480310629426752 0.0143723078654968 -0.0361614322965329 -0.0189264673811459 "10912"
6 0.242709 0.238856 -0.46882 -0.490833 1 TRUE -0.0016593876197152 -0.0522791278823204 -0.0639221558337699 -0.0129367062823415 "10912"
7 0.600917 0.436592 1.23769 0.114844 7 TRUE 0.0482908471621364 0.00717956623437538 0.0776595592626846 -0.0833221014396681 "10912"
8 0.61188 0.992457 -0.671258 0.27584 5 TRUE -0.0422548683383825 0.019294302300619 -0.0111406076221239 0.0180157411311387 "10912"
9 0.602857 0.0389395 -0.0831924 0.100538 8 TRUE 0.0456412524243761 0.0165989946262015 -0.0031969495307419 0.0464459559854658 "10912"
10 0.749044 0.543697 -0.687493 -0.697066 9 TRUE 0.00183316586811695 0.016639940857131 -0.0398447680382285 -0.0559873485293341 "10912"
11 0.168409 0.803897 -1.26446 -1.22072 2 TRUE 0.041865482348239 -0.0532961744058056 -0.0694266435004082 -0.0192024082366554 "10912"
12 0.739978 0.55039 -0.761584 -0.640672 9 TRUE -0.00350652669036764 0.0184538362476005 -0.0436970523048934 -0.00966558204927507 "10912"
13 0.563275 0.782536 0.527574 0.831758 10 TRUE -0.00505936919476865 -0.0529171685379615 0.111602677911429 -0.0905816623208177 "10912"
