"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.988573 0.993141 0.624802 -0.316736 1 TRUE -0.0370031530966942 -0.00225877572543549 -0.0246926536293623 -0.00329060825672506 "10907"
1 0.887511 0.198831 -0.0684574 -0.139531 2 TRUE 0.00770454792947776 0.0157688092208902 -0.00911334853036303 0.0030255302712344 "10907"
2 0.166644 0.179279 -0.465268 -0.280115 3 TRUE -0.0356671153366902 0.00661893232881448 0.0567243081514009 -0.0245396437926589 "10907"
3 0.199039 0.0407303 0.193582 -0.479826 4 TRUE 0.0117522942260145 0.00275888880388562 -0.016932714328051 0.0144994083781975 "10907"
4 0.971157 0.744007 -0.556117 -0.833057 5 TRUE -0.0375950957727621 -0.0410815362950291 0.0262476882352843 -0.0231624436867407 "10907"
5 0.0460818 0.940851 -0.831139 -0.586745 6 TRUE 0.00878792317429789 -0.00514614538990333 0.0201722880193988 0.0058293755696877 "10907"
6 0.151632 0.476172 -0.764878 -0.54339 7 TRUE 0.00892023473864097 0.000673750748808055 0.0717662684025539 0.0485672658094339 "10907"
7 0.14964 0.496901 0.138281 -0.571937 7 TRUE 0.0105980623973612 0.0448756020154395 0.0146427075776493 0.0410755681290232 "10907"
8 0.825172 0.135409 0.231152 0.351973 8 TRUE 0.0106476265876685 0.0426791491398738 -0.025906659753517 0.009243696740876 "10907"
9 0.88925 0.192145 -0.208205 -0.125171 2 TRUE -0.0370771703332627 -0.029780086293257 0.0146116821521656 -0.00161063980872731 "10907"
10 0.730125 0.458628 -0.485817 0.252679 9 TRUE 0.00636154325821403 0.0551154037529232 0.0238259442031007 0.000983369134061438 "10907"
11 0.350151 0.991954 0.116855 -0.0537843 10 TRUE -0.0373153219782051 -0.0401708253185408 -0.00401236638725918 -0.0135115701140248 "10907"
12 0.273242 0.826616 -0.441474 0.370741 11 TRUE 0.00777589157049782 -0.0368401616346508 -0.0050202051546591 -0.0201043780790156 "10907"
13 0.421516 0.0526663 -0.394598 0.158466 12 TRUE 0.00977374437088416 0.0225216543273877 -0.00220641314889311 0.0600482837224746 "10907"
14 0.0240698 0.182417 -0.380069 -0.781588 13 TRUE 0.00866345957387945 -0.00737619048199376 0.0269704221030766 0.00433890390966584 "10907"
15 0.282736 0.358531 -0.286033 -0.0749424 14 TRUE 0.0100203180524168 0.0368296446851705 0.00302286556677801 0.0185087360701701 "10907"
16 0.959285 0.87005 -0.374335 -0.555388 15 TRUE 0.00503918228368637 -0.0572894165791321 0.0148194848332516 -0.014971106380166 "10907"
17 0.991039 0.991516 -0.371091 -0.323276 1 TRUE 0.00806456890332199 -0.00409753417662824 -0.0150988984757919 0.0469932987210437 "10907"
18 0.0405506 0.936596 -0.62989 -0.592433 6 TRUE -0.0372192043474718 0.00208322731655264 0.0195785044811572 0.00155614980028298 "10907"
19 0.427555 0.0585493 0.721485 0.181355 12 TRUE 0.0540904753227075 -0.0264228938822147 -0.0169114290096668 -0.0180493943768014 "10907"
20 0.982004 0.988313 0.510269 -0.320759 1 TRUE 0.00608586803376312 -0.0382286156668675 0.00517023992387529 -0.0321325883236247 "10907"
21 0.156382 0.182688 0.577983 -0.30994 3 TRUE 0.00492283507381371 -0.0360099615236543 0.0168132186032643 -0.0277237135454056 "10907"
22 0.989344 0.281901 0.141526 -0.768667 16 TRUE 0.00842920357364193 -0.0379101039974051 0.00942463160492843 0.0553878906355186 "10907"
