"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.544481 0.360695 0.688726 0.717683 1 TRUE 0.0420214597369001 -0.0335517382097715 -0.0601827776413128 -0.0329659689056485 "10955"
1 0.00935082 0.572379 0.0226998 -0.558876 2 TRUE -0.00379107614085976 0.0246716608782768 0.0145487858903586 0.0369868164281637 "10955"
2 0.278865 0.292125 0.509463 0.805182 3 TRUE 0.0418582201694618 -0.0304357207510658 -0.0399342098622407 -0.0227930729609392 "10955"
3 0.622952 0.0202226 -0.0852895 0.558339 4 TRUE -0.00542518592126953 0.0250133632066283 -0.00853093867897415 0.0183790979231662 "10955"
4 0.00784629 0.557455 -1.53574 -0.528567 2 TRUE -0.0066287706554564 0.0260549529718748 0.0301683717102803 0.000968891330900403 "10955"
5 0.838631 0.773972 0.48775 -0.206706 5 TRUE -0.0476205413259394 -0.0335972212674882 -0.0167460697317591 -0.000410676550856484 "10955"
6 0.628042 0.01093 0.524474 0.573353 4 TRUE 0.0383294759704895 0.0205943176575107 -0.0215213924360664 -0.0224205314893897 "10955"
7 0.279708 0.276745 0.521338 0.867329 3 TRUE -0.00347697422960105 0.0154894175416256 -0.0239122304116235 -0.0227086756755124 "10955"
8 0.0060431 0.741069 -1.27557 -0.964763 6 TRUE -0.0531596318225411 0.0157613109602565 0.0427833472645949 0.0494059004077746 "10955"
9 0.275268 0.335308 -1.88107 0.629756 3 TRUE -0.0083238284628502 0.0236423753677768 0.0387361257909625 0.00846402045640322 "10955"
10 0.97938 0.267705 -0.791797 -1.30581 7 TRUE -0.00578457258266999 0.0211306428997444 0.0519048695576879 -0.0760353657322022 "10955"
11 0.621389 0.80558 -0.205012 0.915208 8 TRUE -0.0064472092353077 -0.031174005047124 0.0067514402420473 0.00721027416739872 "10955"
12 0.386144 0.186057 0.755141 0.96131 9 TRUE -0.00256684887741566 -0.0291364543352789 -0.0313517849487731 -0.0474711332571121 "10955"
13 0.597268 0.819127 0.17601 0.971565 8 TRUE 0.0413775443391049 0.0190066909572646 -0.00127783619229968 -0.0261222949924382 "10955"
14 0.938715 0.0602291 -0.0990064 -0.379646 10 TRUE 0.0391070011375726 0.0266285016270809 0.00269516413989726 0.0219849806969554 "10955"
15 0.861952 0.589707 -0.394302 -0.341052 11 TRUE 0.0367280967655968 0.029512121127502 0.0432123915631873 -0.00384861847736501 "10955"
16 0.276123 0.285551 0.698345 0.823661 3 TRUE 0.0406013302468712 -0.0315145248325405 0.0074882404770927 0.0433692769908172 "10955"
17 0.270091 0.534295 0.0898754 0.0711901 12 TRUE -0.00354905278402728 -0.0857581367271676 -0.00882829074354089 0.0339463338943457 "10955"
18 0.355474 0.638364 0.260039 0.519922 13 TRUE -0.00501943129016703 0.0194778176084492 -0.0201216096155573 0.00900955780349067 "10955"
19 0.538084 0.362545 0.263175 0.738278 1 TRUE -0.0020544615440033 0.015715781039358 -0.0368762530007509 -0.0515249971654901 "10955"
20 0.357021 0.652819 0.558062 0.577499 13 TRUE -0.00609080096751671 0.020774414701138 -0.00779058591930156 0.00672638528486943 "10955"
21 0.984272 0.760601 -0.949106 -1.20294 14 TRUE -0.00660257892882176 -0.0285696637688553 0.05064964555908 -0.0249926786586199 "10955"
22 0.68626 0.481525 3.02358 0.115501 15 TRUE -0.0065315844741525 0.0213473434225675 -0.0235223113462355 0.0227248440862469 "10955"
23 0.372273 0.200203 0.904683 0.997745 9 TRUE 0.0408790889906926 -0.0389636581451899 -0.0500952755624145 -0.0222377510911149 "10955"
24 0.763331 0.919761 0.524474 0.721309 16 TRUE -0.00418554320767298 -0.0382406031042867 -0.0329255097958573 -0.00863259097098168 "10955"
25 0.137678 0.85662 -0.773791 -0.350155 17 TRUE -0.00220968190850558 0.0237075041395281 -0.026537169555185 0.0569438465815462 "10955"
26 0.132307 0.636081 0.179146 -0.217377 18 TRUE 0.0409688918406724 -0.0333104748838611 -0.0270991432440364 -0.000141785624430205 "10955"
27 0.9847 0.273448 0.0562876 -1.31173 7 TRUE 0.037770394678758 0.0231331105883387 -0.00945838836201007 0.0205788994905125 "10955"
28 0.012735 0.550896 -0.583928 -0.50123 2 TRUE -0.0494195448981149 0.0246787162098756 0.0101075760197521 0.0678828111967961 "10955"
29 0.789301 0.174309 -0.478904 -0.248261 19 TRUE -0.00731565037636142 0.0286266510540902 0.034162258930107 -0.0111833239577317 "10955"
30 0.992912 0.0340737 -1.15369 -0.568558 10 TRUE -0.00529196193928911 -0.0319721986789939 0.0248354186465329 -0.0481710945802553 "10955"
31 0.364203 0.0316194 0.229587 0.13659 20 TRUE -0.00450504445699747 -0.0327612281626875 -0.00234998058350671 0.0174932617448522 "10955"
32 0.369497 0.012353 -0.0299981 0.0470287 20 TRUE 0.0400023893299443 0.0169938328511359 -0.0172246285926405 0.021257361725444 "10955"
33 0.630332 0.00706381 0.226451 0.581498 4 TRUE 0.0397836641800981 -0.0293787778207029 -0.0307829797587468 -0.00456412112063077 "10955"
34 0.482083 0.557761 0.773146 0.369527 21 TRUE -0.00350620289068334 -0.046018683664011 -0.0288363907120684 -0.0194502426592285 "10955"
35 0.723472 0.00168928 -0.497793 0.899126 22 TRUE 0.0381731618222262 0.0225582887019576 -0.0158638713443377 0.0252317581092602 "10955"
36 0.0422628 0.145392 -0.930238 -0.879221 23 TRUE -0.00500200492601616 0.0204997190540743 0.0116248529586323 -0.00892737986194643 "10955"
37 0.13481 0.627899 -0.340463 -0.206579 18 TRUE -0.00369784339736498 -0.0315763273549997 0.0149170876508606 0.0281681917133948 "10955"
38 0.383475 0.194141 0.791316 0.996039 9 TRUE 0.0387969729851769 0.0207657852226219 -0.0448965732365556 -0.0461734138698546 "10955"
39 0.0167549 0.737709 -0.857262 -0.895426 6 TRUE -0.0515081014544918 -0.0305683334371042 0.0422413907637227 0.0394232702354013 "10955"
40 0.971132 0.25156 -1.30915 -1.3132 7 TRUE 0.0347762194006007 -0.0289879034758781 0.0250798903426084 -0.0523539288845665 "10955"
41 0.0659623 0.359544 -1.65546 -0.352835 24 TRUE -0.00732760120706416 0.0224164081636367 0.0508246169527369 -0.0105189730557608 "10955"
42 0.816408 0.42389 -0.025722 -0.320746 25 TRUE -0.00287157591747484 0.0231841375988331 -0.00934963250131818 -0.00501277691711708 "10955"
43 0.349313 0.628727 0.383611 0.469842 13 TRUE 0.0402793080115947 -0.0369083508192176 -0.0493583620334545 -0.026432577135975 "10955"
44 0.271272 0.527736 0.263175 0.0572642 12 TRUE -0.0486317708840989 0.0100964012042643 -0.0283969443071077 -0.0102387830333745 "10955"
45 0.830655 0.793739 0.981899 -0.113326 5 TRUE -0.00229442289136693 -0.034314028621567 -0.0687865016026627 -0.0414192552240499 "10955"
46 0.454908 0.845314 -0.478904 1.01129 26 TRUE -0.00377164973623214 0.0260192052257552 -0.00118700375997451 0.0332038162098774 "10955"
47 0.170112 0.448442 0.331304 -0.040526 27 TRUE -0.00328694500479458 -0.0312522518077887 -0.00822257530306955 -0.0136392417545008 "10955"
48 0.602179 0.813061 1.00303 0.966712 8 TRUE -0.00309020483844315 0.015309699871464 -0.0343016047386671 -0.0348389396026008 "10955"
49 0.354952 0.612292 0.77001 0.422709 13 TRUE -0.00509229855533281 0.0153759986542287 -0.0120939779877029 -0.031421626064115 "10955"
50 0.842812 0.78263 0.877999 -0.219669 5 TRUE -0.0484198494806243 -0.090034986176121 -0.0222949803747473 0.0124269004534054 "10955"
51 0.239948 0.336694 -1.25542 0.522372 3 TRUE -0.0526448419985699 0.0254361804805238 0.0482337413109841 -0.0453401354433345 "10955"
52 0.628973 0.815104 0.249446 0.8838 8 TRUE 0.0375977300903643 -0.0321677280846784 -0.00303099963485185 -0.00171667642565217 "10955"
53 0.943753 0.474527 -1.27655 -0.701719 28 TRUE -0.00513052337976302 0.0253677108962527 0.0365118812725047 0.00546147444617183 "10955"
54 0.761753 0.944297 0.600409 0.805048 16 TRUE 0.0417005638818091 0.0209793518819452 -0.0664178820005377 0.0179340316341661 "10955"
