"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.989264 0.958565 -0.512861 -0.84194 1 TRUE 0.00174310518659498 0.029094651805904 0.0322911295348265 0.0479990122129929 "10955"
1 0.616843 0.541052 0.0664368 0.748798 2 TRUE 0.0511187176547862 -0.0188283270648662 -0.0315524130239651 -0.0259103711700862 "10955"
2 0.756625 0.781345 -0.915988 -0.967337 3 TRUE 0.00472340722837028 -0.0200309832153061 0.0473943564612052 -0.0153078448110643 "10955"
3 0.690165 0.96664 -0.831389 -0.653217 4 TRUE -0.0437444476835782 -0.0163084305141165 0.0443577058140366 -0.0317754201459911 "10955"
4 0.152838 0.345975 -0.913829 -0.121969 5 TRUE 0.00415105715479088 -0.0182941414710393 0.0227197737778911 -0.0390838713449203 "10955"
5 0.0150176 0.435461 -0.322962 -0.593457 6 TRUE -0.0473951957040361 -0.0407186784573844 0.0102421208792571 -0.0393989384180699 "10955"
6 0.494981 0.00315461 -0.662204 -0.137009 7 TRUE 0.00229137427181654 0.0252984959929553 0.0188130031264614 -0.0215535588505858 "10955"
7 0.263632 0.069803 0.625658 0.523225 8 TRUE -0.0452639197126146 -0.0176056722079836 -0.041265664078257 0.00347377164738184 "10955"
8 0.286056 0.782244 -0.308195 0.0852645 9 TRUE 0.00563490487838894 -0.00868803622237928 0.0260871161718391 -0.0181213636071667 "10955"
9 0.0467356 0.0407224 -1.71666 -0.993573 10 TRUE -0.0460187243137909 -0.0298760444104542 -0.00335273694613045 -0.0654432290237213 "10955"
10 0.125125 0.394897 0.547829 -0.298719 5 TRUE 0.00190055504190909 0.0800758305358839 -0.0014473057908067 0.000200570991998702 "10955"
11 0.0130881 0.426308 -0.992138 -0.602463 6 TRUE -0.00222912940841385 -0.0174954587690117 -0.00561358998018436 0.0194818073597459 "10955"
12 0.365637 0.930311 0.364323 -0.0569469 11 TRUE -0.00160155725105838 -0.035553112117046 -0.0547094294407499 0.0150020082478653 "10955"
13 0.381405 0.941591 -0.377016 -0.0457223 11 TRUE 0.00273431982545018 -0.00708984596884759 -0.0111441231992606 0.0341345755150632 "10955"
14 0.530184 0.0035803 -0.192998 -0.14954 7 TRUE 0.00221268483804527 0.0481231551820682 0.00617490000291442 -0.0142688357757069 "10955"
15 0.304051 0.603448 -0.0983466 0.0480441 12 TRUE 0.0466011245324197 -0.0189144697491912 0.0253229259309184 0.0174101855694328 "10955"
16 0.65306 0.355871 -0.251068 0.51979 13 TRUE 0.000287971656420847 0.0432777220243344 -0.0134211324827422 -0.0156199838237795 "10955"
17 0.0401354 0.0321165 -0.409631 -1.06385 10 TRUE 0.00667812755881779 -0.0259446321249224 0.0192187046362624 -0.0261385649280237 "10955"
18 0.262445 0.0621332 0.339489 0.522705 8 TRUE -0.00135780548891266 0.0203977491914181 -0.0364647261340072 0.0170691315882283 "10955"
19 0.25707 0.0201543 -0.992138 0.520019 8 TRUE -0.0484817009825076 0.0569986858534503 0.0337015448116689 -0.0257897044416512 "10955"
20 0.681243 0.0509753 0.552106 -0.0858853 14 TRUE 0.0452865445130118 0.0251388228091317 -0.0147362676006118 0.0170292632683648 "10955"
21 0.864731 0.943381 -0.578363 -0.890923 15 TRUE 0.00213995980327394 -0.0352764796817713 0.0170107159396252 -0.017891587885039 "10955"
22 0.67253 0.682241 -0.0986344 -0.179427 16 TRUE 0.0039963318055439 -0.0278165975717877 -0.00488210003063635 -0.032166695300039 "10955"
23 0.544832 0.738944 -0.652036 0.11168 17 TRUE 0.0471790619519228 -0.0153914575938521 0.0127655506323654 0.00815427411462822 "10955"
24 0.0470789 0.0359793 -0.845642 -1.00187 10 TRUE 0.00426374798963365 -0.0159210490232022 0.0573808650798765 -0.0497166828563853 "10955"
25 0.56201 0.73339 0.0908124 0.050479 17 TRUE 0.00706477931303333 -0.0219491887499922 -0.0211783705186988 0.0246166982346467 "10955"
26 0.397063 0.457297 -1.35839 0.504433 18 TRUE -0.0449598673790296 0.0308186869782176 0.0362341076886093 -0.0305763652524711 "10955"
27 0.320579 0.602982 -0.407974 0.107518 12 TRUE -0.0449799544535165 -0.0082352848575505 -0.00614613664975638 -0.0257749834944599 "10955"
28 0.0429484 0.0435303 -0.926636 -1.01566 10 TRUE 0.00392291062089626 -0.00982358251961611 0.0684078025795418 -0.0953529487527973 "10955"
29 0.993202 0.951263 -1.19564 -0.854191 1 TRUE 0.00620718166946744 0.0324023472442865 0.0377227462590065 0.0261771204914436 "10955"
30 0.990886 0.946401 -0.433986 -0.8635 1 TRUE -0.0427486214143818 -0.0186172560546466 0.0215045585341156 -3.10794767152195e-05 "10955"
31 0.351104 0.266551 0.928271 0.538828 19 TRUE -0.0415307166853652 -0.0276906421231153 -0.0291788976303056 -0.00791366067337614 "10955"
32 0.685601 0.966542 -0.341491 -0.634125 4 TRUE 0.00344829336409645 0.044510522269949 -0.000316184168237042 -0.0144548592628192 "10955"
33 0.0125767 0.441614 -0.30638 -0.595299 6 TRUE -0.0469839158405027 0.02267304254845 -0.0244086823442597 -0.0569895191961607 "10955"
34 0.947172 0.0520383 -0.62766 -0.998818 20 TRUE 0.00291010532817271 -0.0156436346249057 0.0369520934121206 0.0726142526082368 "10955"
35 0.0279756 0.984497 -1.23078 -1.18231 21 TRUE 0.000807980210472664 0.0340723205812534 0.055001830058625 0.0465707685799205 "10955"
