"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0466548 0.0112434 0.0822855 -0.600039 1 TRUE 0.032990468250649 -0.016879372293333 -0.00259051574616016 0.00420199133138227 "10940"
1 0.961329 0.309175 0.510017 -0.547994 2 TRUE 0.0342422130482814 -0.00740956304108417 -0.000717825072535187 -0.0277827668966566 "10940"
2 0.554742 0.880914 -0.536952 0.550942 3 TRUE 0.0359001805794744 0.0422810689820938 -0.0137670986715148 0.0240347683561432 "10940"
3 0.974147 0.931979 -0.575672 -0.75176 4 TRUE 0.0329591465431151 -0.000260404287355801 0.0067771304752588 0.0307702126447018 "10940"
4 0.475127 0.737946 0.293216 0.552028 5 TRUE 0.0352282262720574 0.0124241451738598 -0.00362277969033811 -0.0369109420971394 "10940"
5 0.821606 0.396917 -0.320502 -0.439869 6 TRUE 0.037269728448119 0.0129249844727134 -0.0113246978872396 0.0431591740913139 "10940"
6 0.223952 0.973924 -0.0545098 -0.633376 7 TRUE -0.0160400470825382 0.00502712698698952 0.000301097661485399 -0.0103766290232486 "10940"
7 0.249236 0.983365 0.121005 -0.560529 7 TRUE -0.0177820866152212 -0.0212016066204945 -0.000863605685402795 -0.00487482449751377 "10940"
8 0.0261058 0.191015 -1.03828 -0.603638 8 TRUE 0.0326205922140535 -0.0335046468618555 -0.00528990079280609 0.0294130715309214 "10940"
9 0.277088 0.639678 0.764043 0.0499358 9 TRUE 0.0342049974147513 0.0364151963320491 -0.00413304654912226 -0.0415109919379688 "10940"
10 0.0534908 0.169244 1.09126 -0.538644 8 TRUE -0.012844201204141 -0.000314674194633119 -0.0139221579396202 -0.0655307371711969 "10940"
11 0.253213 0.813034 -0.313639 -0.134597 10 TRUE 0.0328950688213702 0.00793530320028455 -0.00656470691536584 0.0622081434065352 "10940"
12 0.21939 0.310898 0.0682965 -0.20939 11 TRUE 0.0315771966782947 0.014076547922376 0.00997402021952669 -0.0171338643163082 "10940"
13 0.16395 0.25746 -3.08957 -0.324003 12 TRUE -0.0607070714460159 -0.14153992419563 0.192684848049233 -0.00873433690813174 "10940"
