"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.564878 0.455869 0.61184 0.938072 1 TRUE 0.00763845165323149 0.0303107635582525 -0.0370793182730576 0.0103988399056388 "10959"
1 0.615464 0.196803 -0.782875 0.503121 2 TRUE -0.0408400973131181 -0.0356502295396495 0.0444740131067084 0.0154413701665365 "10959"
2 0.777592 0.939694 -0.0603411 0.0645177 3 TRUE 0.00634831015175565 0.0031689613237214 -0.0160425669926155 -0.0172243168476227 "10959"
3 0.0480503 0.447394 -1.04637 -1.12711 4 TRUE -0.0404408294439412 -0.0593827984836654 0.0489709081227228 0.047360968788509 "10959"
4 0.959035 0.0638074 -1.01752 -0.974743 5 TRUE -0.0411127250848101 -0.04410910806351 0.0528849146211911 0.0207956920144394 "10959"
5 0.902697 0.0255968 0.877857 -0.577044 6 TRUE -0.0341756548962678 0.0362705145837087 -0.0338783882474542 -0.00880304825687267 "10959"
6 0.17282 0.331875 0.632167 -0.499691 7 TRUE -0.0306636010797086 0.0370405344666125 -0.0363363508234786 -0.0232561947995108 "10959"
7 0.155244 0.300045 -0.34587 -0.58172 7 TRUE 0.0078395144066058 -0.0379787101123923 0.0326952076537597 0.00568896915633337 "10959"
8 0.0401159 0.646132 -1.12705 -1.0752 8 TRUE -0.0413438205447135 -0.0366119913721454 0.0400911806357405 0.00817739630432902 "10959"
9 0.975687 0.58086 -0.951159 -1.15113 9 TRUE 0.050447419892282 -0.0483587519158458 0.0296980058209262 0.00431771557057152 "10959"
10 0.296013 0.0714681 1.08357 0.113505 10 TRUE 0.00585356478464169 0.0320861040421423 -0.0246129071719638 -0.0220457396704185 "10959"
11 0.578221 0.642672 0.779097 1.0287 11 TRUE 0.0116070925733625 0.0445016444109492 -0.0373739471291874 0.00175280431574384 "10959"
12 0.999791 0.970816 -0.904657 -0.894002 12 TRUE 0.0489017792296918 -0.0412077138947437 0.040261842833131 -0.0986315265876171 "10959"
13 0.905646 0.275038 0.295289 -0.637475 13 TRUE 0.00654422007753269 0.00974336229964019 -0.00494992861203346 0.0293251474168166 "10959"
14 0.0458619 0.4394 -0.683938 -1.13882 4 TRUE 0.00632667120455334 -0.0116163416284928 0.0170718866378428 -0.0322096633401502 "10959"
15 0.572032 0.986605 0.767318 0.917089 14 TRUE 0.00592060453393913 0.0150111428452473 -0.0144576109656948 -0.00381976428545185 "10959"
16 0.733519 0.0436399 0.805381 0.574048 15 TRUE 0.0105682051737314 0.0338844889351424 -0.0269306025944602 -0.0452734122118671 "10959"
17 0.539125 0.139361 0.572643 0.796677 16 TRUE -0.0392324019480598 0.0530984645730668 -0.0336942814758463 -0.0227982144381473 "10959"
18 0.778186 0.729441 0.325427 -0.238459 17 TRUE -0.0332963839218634 0.0120142331609745 -0.0220275296267911 -0.00148811930293516 "10959"
19 0.135099 0.306575 -0.486369 -0.690273 7 TRUE 0.00644148794003463 -0.0233742985580981 0.0421856520851254 0.00928388911138536 "10959"
20 0.0590815 0.432982 0.188837 -1.07713 4 TRUE 0.0145231288085151 0.0228926225879712 -0.0329288660758218 0.0294786415295013 "10959"
21 0.596474 0.160559 0.219997 0.623785 2 TRUE 0.00362432589332097 0.0148349353246365 -0.0137006092149283 0.0620568078846112 "10959"
22 0.784007 0.958192 -0.950571 0.0625156 3 TRUE 0.00485446702086163 -0.0233569031930581 0.0287486696588129 -0.0181961068495128 "10959"
23 0.731299 0.495676 -0.0685715 -0.268085 18 TRUE -0.0383193691191782 0.00488227761518593 -0.00153120982824291 -0.0890903761100864 "10959"
24 0.144947 0.828066 -0.143008 -0.660387 19 TRUE 0.0558334986969522 -0.0300928360680337 0.0280601659310391 -0.0141259404492657 "10959"
25 0.735096 0.0309386 0.0801587 0.598075 15 TRUE -0.0355115732285897 0.0263177554083702 -0.0113512646768298 -0.021840083209108 "10959"
26 0.647213 0.60626 0.691108 0.486237 20 TRUE -0.0330012029350221 0.0319280433385455 -0.032486741858584 0.00869378165449312 "10959"
27 0.0372331 0.669069 -0.529974 -1.07421 8 TRUE -0.035648516533639 0.000406977001639433 0.00901083422458542 0.0249207925816697 "10959"
28 0.0535789 0.395196 0.0305337 -1.10887 4 TRUE 0.052967975424845 0.00986285043115956 -0.0163383261628485 -0.000191537784016619 "10959"
29 0.950841 0.312438 -0.89195 -0.881513 21 TRUE 0.00485001498196631 -0.0246931703092001 0.0325737137332216 -0.0267113116470386 "10959"
30 0.251769 0.982661 -1.01417 -0.278839 22 TRUE 0.0527215316794288 -0.0479309855392659 0.0466203670970802 0.0264810830404631 "10959"
31 0.730622 0.0123665 0.841772 0.648232 15 TRUE -0.0339858105882252 0.0543274094813133 -0.0453663216913195 0.00701152866965069 "10959"
32 0.0076796 0.662501 -0.642081 -1.19429 8 TRUE 0.00636950598624043 -0.0171632916593106 0.0223747381101604 0.0117303197251318 "10959"
33 0.534499 0.142905 0.877429 0.799207 16 TRUE 0.00772484554744031 0.048545618537282 -0.0441874343537372 -0.0110483983922873 "10959"
34 0.349186 0.258802 0.425764 0.23815 23 TRUE -0.0324215879434656 0.0168923054293391 -0.0163627747842878 0.027767535385687 "10959"
35 0.582424 0.636352 0.865185 0.993178 11 TRUE 0.0105477564154765 0.0501265210001686 -0.0559832509079387 -0.00603125454941367 "10959"
36 0.00807609 0.666599 -0.97088 -1.19011 8 TRUE -0.0337097850719944 -0.0261042153006238 0.0346600322452313 0.0278594455208416 "10959"
37 0.0401029 0.453398 0.953878 -1.16317 4 TRUE -0.0312719407490018 0.0508014375308515 -0.0364464638916631 0.0258387961937224 "10959"
38 0.697546 0.0940195 0.824397 0.544513 24 TRUE -0.0367046894589772 0.0391588828565386 -0.0268862322072844 -0.029953791161309 "10959"
39 0.62365 0.208043 0.167847 0.460634 2 TRUE 0.0531151036970966 -0.0136201454815476 -0.00101232409167585 -0.0129936615062104 "10959"
40 0.776654 0.938236 -0.656019 0.0665933 3 TRUE -0.0381816031139432 -0.0377959916852157 0.0312724312290145 -0.000972573787048812 "10959"
41 0.342252 0.289493 0.855505 0.245406 23 TRUE -0.0313803287580204 0.0242351486263983 -0.0247526830715712 0.0344193949284673 "10959"
42 0.996315 0.941741 -0.594453 -0.910311 12 TRUE -0.039635401348127 -0.00909737266304739 0.0135803352627254 -0.00171745237356525 "10959"
43 0.298125 0.620753 -0.162713 0.118802 25 TRUE 0.00994281788257347 0.000907016607531274 -0.00448271336642947 0.0112443186864649 "10959"
44 0.214472 0.646514 -1.06811 -0.378662 25 TRUE -0.0426310851584397 -0.0626323662797673 0.075000399258715 0.00663743819315788 "10959"
45 0.576717 0.42799 -0.348498 0.804923 1 TRUE 0.0127611569515724 -0.00242176513077398 -0.00748568981612034 -0.0151230286521904 "10959"
46 0.552265 0.444273 1.01282 0.996562 1 TRUE -0.0328781736657025 0.0494381924729309 -0.0450592028124778 -0.000467999195767827 "10959"
47 0.896861 0.30999 0.123967 -0.651043 13 TRUE 0.0103925635148459 0.0143140904829259 -0.00862572683651923 0.029517008940965 "10959"
48 0.986628 0.559609 0.687861 -1.20548 9 TRUE -0.0329583020034795 0.034724228299524 -0.0257498145932232 -0.0137132104027623 "10959"
49 0.294423 0.0647851 -0.104364 0.107371 10 TRUE -0.0400678143556228 0.0275267679056987 -0.0151927910769721 0.0263823364663735 "10959"
50 0.972455 0.338259 -0.561403 -1.00302 21 TRUE -0.0377171209567545 -0.0295320833067289 0.021515557756517 0.0178859978019206 "10959"
51 0.206128 0.835367 -0.558312 -0.431325 19 TRUE 0.0127208629660152 -0.000883264691415893 -0.0136605792471539 -0.012488048036468 "10959"
52 0.664349 0.566481 -0.126564 0.317812 20 TRUE -0.0377889489375089 0.0192157554295525 -0.0155204309076724 -0.0105342789967904 "10959"
53 0.383611 0.133056 -1.07632 0.44403 26 TRUE 0.0504117177433389 -0.0297375878510119 0.0218215111533713 -0.00112763336348148 "10959"
54 0.402559 0.789529 -0.516917 0.85973 27 TRUE 0.00885586882834424 -0.0113521666332623 0.00740975433397705 -0.0152862631057401 "10959"
55 0.494194 0.827205 0.690479 1.45818 28 TRUE 0.0125302252637759 0.0242018414038986 -0.0175003933108351 0.0440146747853116 "10959"
56 0.994625 0.964587 -0.921209 -0.877544 12 TRUE 0.010006322234655 -0.0555322540093978 0.0496328225329514 -0.123278054828007 "10959"
57 0.527547 0.125216 0.85262 0.853028 16 TRUE -0.0384492904102472 0.0410530084951032 -0.0338195110587055 0.0257841579268297 "10959"
58 0.991375 0.967386 -1.06811 -0.859793 12 TRUE 0.0502072176938437 -0.0537969757246115 0.0566337931508638 -0.139928896203823 "10959"
59 0.850167 0.0994167 -0.637884 -0.237576 29 TRUE -0.0388547661781433 -0.0432072944483016 0.0417143897670055 0.00395819166684014 "10959"
60 0.536961 0.137472 0.648066 0.805568 16 TRUE -0.0354227209908742 0.0195338858816826 -0.0143113556292055 -0.0426152143752362 "10959"
61 0.367692 0.963123 0.290604 0.427759 30 TRUE 0.0120282381945768 0.0231481259942654 -0.0241155100783994 -0.00493868499840656 "10959"
62 0.346704 0.269807 -0.516917 0.241605 23 TRUE 0.050923391478175 -0.0377049642753973 0.0405321404772003 0.0373454492216687 "10959"
63 0.53802 0.132538 0.979454 0.813947 16 TRUE -0.0367436960712204 0.0608539424684398 -0.0515164292354972 -0.0181141492038547 "10959"
64 0.956505 0.33887 -1.47943 -0.938349 21 TRUE 0.0051569317351518 -0.0497668148888008 0.0315774441720489 0.0310206115411696 "10959"
65 0.962967 0.0574403 -1.19327 -1.00737 5 TRUE -0.0403494380502072 -0.0430767867263763 0.0475566172478928 0.00336661246701064 "10959"
66 0.907691 0.0103836 0.486676 -0.615073 6 TRUE 0.00680014553939304 0.0162491865533003 -0.0128228492696459 -0.0255505495948476 "10959"
67 0.388773 0.764307 0.669531 0.78824 27 TRUE -0.031184502598411 0.0414210949231099 -0.0389745019308215 -0.00412166386421067 "10959"
68 0.767839 0.938433 0.0306679 0.106239 3 TRUE 0.0553718671163604 0.016119866439978 -0.0370593950321558 -0.00678110505272716 "10959"
69 0.970622 0.055361 -0.541636 -1.06368 5 TRUE -0.0364116614545159 -0.0303929839837848 0.0314739306596513 0.0183806235976818 "10959"
70 0.777145 0.732205 1.09979 -0.230787 17 TRUE -0.031310420499474 0.0220498961723434 -0.0271707569565087 -0.0033497267110242 "10959"
71 0.898962 0.304126 -0.489292 -0.651259 13 TRUE 0.0507276713887175 -0.0344991143891624 0.0336162723754752 0.017854031229501 "10959"
