"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.807013 0.118633 0.90337 -0.00764554 1 TRUE 0.010881162492215 0.04705347874222 -0.0102732919236489 -0.0194119549053301 "10939"
1 0.415143 0.67131 0.837016 1.05238 2 TRUE 0.0605191511636066 -0.0120712361477458 -0.0460419721881856 -0.00680840268736872 "10939"
2 0.783312 0.322189 0.816422 -0.0936135 3 TRUE 0.0583532574376466 0.0410670865570553 0.0176356984892474 0.0102181292047128 "10939"
3 0.792367 0.000373217 1.83286 0.351282 4 TRUE -0.0408826067111088 -0.04538791019263 -0.0744617413289398 -0.0323536428746987 "10939"
4 0.564514 0.618024 1.03634 1.30269 5 TRUE 0.00669796297057127 -0.0303723529259134 -0.0180889606413159 0.030148651802777 "10939"
5 0.287362 0.975045 -0.0717611 0.0758214 6 TRUE 0.00921017558526657 0.0011726900740184 0.0150841682462842 0.00493337116301564 "10939"
6 0.228131 0.502705 0.355739 -0.0618497 7 TRUE -0.0376978415888818 -0.0274292895785746 0.00343153401564339 -0.0164047033423221 "10939"
7 0.989856 0.327674 0.0347169 -0.823913 8 TRUE 0.00894970300695796 0.0138091150804938 0.0363017456617041 0.00281258087645225 "10939"
8 0.607193 0.417946 -0.211264 0.953073 9 TRUE 0.0108264218961827 0.0147722909639786 0.00350786290130515 -0.0142095366711982 "10939"
9 0.80527 0.00977986 0.285442 0.21545 4 TRUE 0.00867314397174542 -0.0376912384673838 -0.00713995757629641 0.0158442204338526 "10939"
10 0.0802516 0.463556 0.821383 -0.58422 10 TRUE 0.0150930327597038 0.0414131685394106 -0.0241009568089644 0.0149124157983106 "10939"
11 0.989557 0.339814 -0.468462 -0.820482 8 TRUE 0.00988467945017925 0.000271258723479816 0.0240500473400287 0.00336314611313425 "10939"
12 0.0198376 0.606156 -0.815244 -0.212275 11 TRUE 0.0114519002802403 -0.0266734985585516 0.0394051282036983 0.0267761572773296 "10939"
13 0.782788 0.335576 -0.468462 -0.0751589 3 TRUE 0.05200108903304 -0.0406875205630244 0.0462384375903237 0.00234846631859897 "10939"
14 0.549292 0.426598 -0.781976 1.30863 9 TRUE 0.0518425653978468 -0.0045854830794944 0.0325221212341524 -0.00880376310866629 "10939"
15 0.0859205 0.00357615 -0.381613 -0.689108 12 TRUE 0.0109184121893996 -0.0267805037558982 0.0167050783417523 0.0121955124388948 "10939"
