"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.299811 0.234042 1.60314 0.408283 1 TRUE 0.0378595250413924 -0.0693381550895131 -0.0591082459236367 -0.00942288242170553 "10939"
1 0.0175954 0.0632098 1.02865 -0.431777 2 TRUE -0.00505887696859695 0.0332715475760118 -0.0210282199139787 -0.0412647061370557 "10939"
2 0.904676 0.993297 -0.725332 -0.561421 3 TRUE -0.0051680221539739 0.0287170737922659 0.0592975364785515 -0.00514861855022788 "10939"
3 0.0332168 0.0652372 -0.368752 -0.417916 2 TRUE 0.0414710823818607 0.027422222615713 0.0321510397107642 0.00815341661670019 "10939"
4 0.913325 0.762278 -1.77421 -1.33401 4 TRUE -0.00390786485320973 -0.0174465388961043 0.0469075085360468 0.0784110356135795 "10939"
5 0.251761 0.851879 -0.246987 -0.11507 5 TRUE -0.00444651854826731 -0.019083389075889 0.00363925478147863 -0.00179695602217911 "10939"
6 0.443747 0.886984 0.614307 0.503985 6 TRUE 0.0385620365210729 0.0237855376342511 -0.0175795871633507 0.0290035327937956 "10939"
7 0.04279 0.076854 -0.122706 -0.429488 2 TRUE 0.0390298393499509 0.0248868003060904 0.00986895644965216 -0.000361513954063989 "10939"
8 0.075223 0.379301 0.527724 -0.456936 7 TRUE -0.0507520781717625 -0.0171640161894796 -0.00235249802749634 -0.00557521615654284 "10939"
9 0.933465 0.0599928 -0.617007 -0.523836 8 TRUE -0.00555961506572071 -0.0245563661999999 -0.0011460313969197 -0.0157605203017634 "10939"
10 0.778398 0.242748 0.868026 0.1489 9 TRUE 0.0396557328682525 0.0218527370576909 -0.0186599212367705 0.0164586441631338 "10939"
11 0.0275617 0.0834903 -1.91193 -0.465052 2 TRUE 0.0401454115513553 0.0338669141872617 0.0238154006313358 -0.0083497613176331 "10939"
12 0.144555 0.925578 -0.461209 -0.310705 10 TRUE -0.0049617947483492 -0.02939956919334 0.034874277223129 -0.0366528266782402 "10939"
13 0.628402 0.71869 -0.0527796 -0.298401 11 TRUE -0.0519791247140305 -0.0190041458035419 0.0224025342716982 0.00725916394872846 "10939"
14 0.0366249 0.9885 -0.392471 -0.816492 12 TRUE -0.00451241318438297 0.0283972894156999 -0.00909180424705932 -0.00856504518333059 "10939"
15 0.0330157 0.0769049 -0.937527 -0.443 2 TRUE -0.0493163202266176 -0.0116227943566764 0.0278298953656103 -0.0318351618809221 "10939"
16 0.935276 0.0525084 -0.122706 -0.521436 8 TRUE 0.0379527698324772 0.0242797874087311 -0.00991124680635453 -0.0304855384695364 "10939"
17 0.0200155 0.570457 -0.540018 -0.523006 13 TRUE -0.00396844938703141 0.0322432772118567 0.031073706643276 -0.0125065832018692 "10939"
18 0.411736 0.889293 -0.00579446 0.416426 6 TRUE -0.00252517220939545 0.0397002302854967 0.0125477300400489 0.00609120512987113 "10939"
19 0.189323 0.452407 0.284397 0.222445 14 TRUE -0.0054757100360259 -0.0156319758938361 0.00836506373355582 -0.02203174605197 "10939"
20 0.41319 0.888413 -0.160096 0.420243 6 TRUE -0.047304631472862 0.0352564521347191 0.0281590178728373 0.00412946876289596 "10939"
21 0.630157 0.714353 -1.02718 -0.293812 11 TRUE -0.0500099068779655 -0.0135754134399241 -0.00716703450264368 0.0101113591450709 "10939"
22 0.727009 0.791866 -0.954183 -1.16684 15 TRUE -0.0517253786160289 -0.00797074702034085 0.0512237028033102 0.0189862957858008 "10939"
23 0.0333411 0.979609 -0.862746 -0.816233 12 TRUE 0.039080144657671 0.0312189166948212 0.024799561619468 -0.00927912075572143 "10939"
24 0.667462 0.434723 0.651697 0.634431 16 TRUE -0.0532575658259847 -0.0278754368014226 -0.0480546829125949 0.00208371692408414 "10939"
25 0.525672 0.0261672 1.81005 1.55514 17 TRUE -0.0502101023314893 -0.00855823804523239 -0.0738985759610029 0.0668600603472727 "10939"
26 0.149202 0.762896 -0.553835 -0.382633 18 TRUE -0.0048454541226351 0.0320557837624202 0.0423684983122835 0.0248420746564553 "10939"
27 0.144995 0.917078 0.107566 -0.313003 10 TRUE -0.00622206809958535 -0.0136840925919203 0.011103801855908 0.0412360826960958 "10939"
28 0.143222 0.513797 -0.647335 0.0492677 14 TRUE 0.0398719169870499 0.0214137073596285 0.0322546904291427 -0.0141543797547183 "10939"
29 0.67241 0.656654 0.123033 -0.352137 19 TRUE 0.0407923673629063 0.0313665166673368 0.00547823809990454 -0.0753383094109253 "10939"
30 0.102653 0.217114 -1.07771 -0.497171 20 TRUE -0.00565599561233403 0.0302068825061095 0.0339691096168627 0.00925844171310184 "10939"
31 0.186484 0.638805 -0.13955 -0.0814627 21 TRUE -0.0525681903168666 -0.0172037678721737 0.0107703805505283 -0.0709880427577785 "10939"
32 0.979546 0.0570745 -1.29411 -0.8749 22 TRUE 0.0419504561527497 0.0259474908757157 0.0557426991055811 0.0601750968406177 "10939"
33 0.0223637 0.830914 -0.4228 -0.558577 23 TRUE -0.0496130639495319 -0.0134842766932359 0.0190113493748829 -0.0217009150902491 "10939"
34 0.130409 0.222242 -0.375814 -0.403077 20 TRUE -0.0504178878680559 -0.0233000857768594 0.0152873052809127 -0.0407426454275511 "10939"
35 0.365883 0.0877652 0.527724 0.716391 24 TRUE -0.0494014411083975 0.031746053870669 -0.034230152382323 0.0053004423359496 "10939"
36 0.165819 0.474631 -0.134247 0.146141 14 TRUE -0.0036826720113362 -0.0178625602021389 0.0180787789655334 -0.0403446879082645 "10939"
37 0.738274 0.920256 0.740049 -0.438988 25 TRUE -0.00540939173240242 -0.0183750763240769 -0.0207387508519628 0.00841886618769122 "10939"
38 0.257418 0.0724174 -0.448461 -0.0962967 26 TRUE 0.0392781564215647 0.033049061647213 0.00178784788945323 -0.0416184914814942 "10939"
39 0.112784 0.192378 0.426306 -0.439026 20 TRUE -0.0517064630103877 -0.0594921720210628 -3.35712234504946e-05 -0.0104860858379419 "10939"
40 0.657657 0.643904 0.985298 -0.167025 19 TRUE 0.0403030841465979 0.0185505917964364 -0.035579833847764 0.0183132415783853 "10939"
41 0.375767 0.427672 -0.530116 0.988857 27 TRUE 0.0397174404073155 -0.0750872608260266 0.0372028733387069 0.0218712104748749 "10939"
42 0.754041 0.92771 0.268929 -0.44942 25 TRUE 0.0387601057107881 0.0268857480115107 -0.00630075955745472 -0.0100510945061012 "10939"
43 0.273314 0.214585 1.52374 0.189145 1 TRUE -0.00453261473007782 0.0361046385354284 -0.0792107352909936 0.0695519490826353 "10939"
44 0.330091 0.596106 0.682025 0.529483 28 TRUE 0.0399435527762499 0.0359197918950491 -0.0314055036797777 -0.00142300887133805 "10939"
45 0.256977 0.075301 -0.00953317 -0.0961181 26 TRUE -0.00557745870419913 0.0380067125140848 -0.000531551995747362 -0.0388806713662231 "10939"
46 0.32919 0.931451 0.852493 0.252721 29 TRUE -0.00345810249700113 0.0327645389276966 -0.033796899255633 0.00368923415814316 "10939"
47 0.0226631 0.401009 -0.15414 -0.676811 7 TRUE -0.0508873341381892 -0.0135632219757775 -0.0235322224835656 0.00949317717334135 "10939"
48 0.952788 0.426197 0.200022 -0.607841 30 TRUE -0.00424334846572258 0.0395565935206214 -0.00834397983922903 -0.00946758858441903 "10939"
49 0.24565 0.0821909 -0.516676 -0.145388 26 TRUE 0.0377433052687181 -0.0287340699812832 0.0229516496185211 -0.0256860592190496 "10939"
50 0.750779 0.219171 0.887962 0.411457 9 TRUE -0.00678277276258886 -0.0229398217394503 -0.0331548167033958 0.00617436394708994 "10939"
51 0.302279 0.24419 0.454712 0.438752 1 TRUE -0.0510761241128809 -0.0212715595070027 -0.0369395115655208 -0.031839045928874 "10939"
52 0.393573 0.435516 -0.815761 1.0596 27 TRUE -0.00727048243812157 -0.0137049045804709 0.0286664389789408 0.00434237929003701 "10939"
53 0.528599 0.992427 0.689087 0.472658 31 TRUE -0.00662577165666679 0.027829650812318 -0.0409611755532733 -0.0320353156719727 "10939"
54 0.965442 0.910139 1.0081 -0.955532 32 TRUE -0.0504683496014414 -0.0196934366772902 -0.013482314763052 -0.0188266644612559 "10939"
55 0.542857 0.830495 -0.331362 0.412295 33 TRUE 0.0400829969928463 -0.0257970485802251 0.031817725982011 0.00603457937667442 "10939"
56 0.692634 0.643726 -0.49758 -0.433397 19 TRUE -0.049309362282021 0.032966586076425 0.0827964086929282 0.0791267806896226 "10939"
57 0.0447909 0.994453 -0.368752 -0.785722 12 TRUE 0.0403022763176364 0.0335123505301557 0.033306099043135 -0.0289121791284035 "10939"
58 0.0350666 0.0542597 -0.669865 -0.392676 2 TRUE -0.0484268974552521 0.0413343017884301 0.0122378053436699 -0.0386404292634806 "10939"
59 0.030314 0.397307 -0.808699 -0.644739 7 TRUE -0.00503788439094485 0.0309223864618172 0.0194697539461666 -0.0334853394898346 "10939"
60 0.854868 0.643467 -1.34815 -0.898756 34 TRUE 0.0381589525610828 -0.0228906800547404 0.0508329073400302 0.0310768991208895 "10939"
61 0.680201 0.437933 0.489535 0.566344 16 TRUE -0.00605926478824841 0.0221331512239293 -0.0209312493545865 0.0278228845007317 "10939"
62 0.53266 0.0457226 2.07824 1.55222 17 TRUE -0.00528413162538484 0.0186370534037562 -0.0888894686967517 0.0588747472716705 "10939"
63 0.0324109 0.527651 -0.251534 -0.496559 13 TRUE -0.0043498917933903 -0.029890523327522 0.00854297438861907 0.0362174794327502 "10939"
64 0.257038 0.0912809 -0.0717437 -0.0767887 26 TRUE -0.0060116731849173 -0.0154995556580607 -0.00406038627224939 -0.00888592036870931 "10939"
65 0.672629 0.654808 0.906056 -0.343394 19 TRUE -0.00418644249164597 -0.0124838871448431 -0.0220446095003029 -0.101002226283459 "10939"
66 0.61976 0.726936 -0.368752 -0.256418 11 TRUE -0.00376992003350906 0.026676378083228 -0.0183812221824357 -0.00725674685101883 "10939"
