"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.0123474 0.00206017 0.463216 -1.02089 1 TRUE 0.0328700307941076 -0.049370014742904 0.00815978463881144 0.00929229614411055 "10954"
1 0.596613 0.00559444 -0.106583 0.40497 2 TRUE -0.0120911822790497 -0.0460774620274211 0.0247081982293016 0.0200138952909114 "10954"
2 0.173336 0.413491 -0.293515 -0.222653 3 TRUE 0.0357419502351897 -0.0411728833985306 0.00594506569309928 0.00844307010255525 "10954"
3 0.427483 0.690063 -0.550905 0.414727 4 TRUE 0.0343419652819339 0.0413920504989876 -0.00535102249990505 0.0364907330260876 "10954"
4 0.376409 0.0341914 0.786429 0.782365 5 TRUE -0.0135633644574498 -0.00792264271750491 0.00164400878390554 -0.0206256772433893 "10954"
5 0.158382 0.443031 -0.0308264 -0.344368 3 TRUE 0.0355660484788093 0.0437345907390785 -0.0454128327378178 0.0117576263183193 "10954"
6 0.869263 0.603395 -0.664209 -0.481599 6 TRUE 0.034239028404532 -0.00369198482868818 0.00129596376504489 0.0283850634706655 "10954"
7 0.084291 0.201839 0.191159 -0.396146 7 TRUE -0.0127724452767455 0.0077829439774204 -0.0273113874080817 0.00703859948468389 "10954"
8 0.170899 0.678428 0.776964 -0.541134 8 TRUE 0.0356681011474364 -0.00616558051169479 0.0342837841295195 0.0124003612545745 "10954"
9 0.945088 0.0478462 -0.720298 -0.264791 9 TRUE -0.0119168815154668 -0.00254844154570814 0.00228371131261323 0.0246612910162969 "10954"
10 0.973654 0.647437 -0.160444 -1.00899 10 TRUE 0.036060374557773 -0.00245050580394623 0.0128227977527262 0.00986749483495769 "10954"
11 0.851207 0.997533 -0.0802034 -0.126101 11 TRUE -0.0111399926015127 0.00323442298435825 -0.0126768742364242 0.0236597213568602 "10954"
12 0.970937 0.648351 -0.475148 -1.00044 10 TRUE -0.0607812081644213 -0.0499505868214186 0.0251287741502441 0.0471935900540394 "10954"
13 0.979947 0.210665 -0.567372 -0.786237 12 TRUE 0.0374074519399822 -0.00101665237213514 0.00684203694576852 0.00938918720147474 "10954"
14 0.688948 0.375126 0.200162 0.392739 13 TRUE -0.0626942793086948 -0.00222495394252768 -0.0476433646881134 -0.0369804796226714 "10954"
15 0.168732 0.675946 -0.483519 -0.551459 8 TRUE -0.0146576108951768 -0.0497404310132792 0.0363949770411382 -0.00286733429794608 "10954"
16 0.659627 0.975061 0.573117 0.35503 14 TRUE -0.0120298790402558 0.000633297032812262 -0.00851534931769241 -0.0110684687315181 "10954"
17 0.299796 0.967335 0.513463 -0.3467 15 TRUE -0.012664256222128 -0.0353615675507182 -0.0199894805577162 -0.00189728202942916 "10954"
18 0.840314 0.317171 -0.861053 -0.2338 16 TRUE -0.059753228988133 -0.0430447669889545 0.00767761003320677 0.0392801869897658 "10954"
19 0.149565 0.702499 -0.253162 -0.692673 8 TRUE 0.0369083079255686 -0.00119643389563575 -0.00897580838377465 -0.013259649163376 "10954"
20 0.420509 0.810948 0.19025 0.213371 17 TRUE -0.011702766110189 -0.0383461446121382 -0.0123375699727095 0.00419538097351395 "10954"
21 0.198646 0.246022 -1.04799 0.144539 18 TRUE -0.011787008611202 -0.0485756775472568 0.0226167654229398 -0.0247272062018915 "10954"
22 0.0333217 0.574743 -1.33803 -1.20877 19 TRUE 0.0334188081678881 0.0394748948227849 0.0218925506832018 -0.0136240614478074 "10954"
23 0.745261 0.711976 0.0631093 0.0089172 20 TRUE -0.0138913191380606 -0.0124136200984382 0.0378420573355619 -0.0156706252647167 "10954"
24 0.0807453 0.207246 0.129726 -0.415046 7 TRUE 0.0363919189986837 -0.000287111205107991 0.0114090414358937 0.0291308407356452 "10954"
25 0.0507804 0.541553 -0.020549 -1.06613 19 TRUE -0.0117768497075335 -0.0447799536524323 -0.020381893613069 0.0047882183953214 "10954"
26 0.87105 0.59668 -0.106583 -0.476455 6 TRUE 0.0354085257779257 0.0392307125731278 -0.0138114512665617 0.012429296181755 "10954"
27 0.518412 0.917377 -0.144131 0.505109 21 TRUE -0.0143659563721398 -0.0449226695913608 0.000841471268397371 -0.0168194810196132 "10954"
28 0.120475 0.014209 -0.710641 -0.0923475 22 TRUE -0.0619257766564623 -0.00376789848482907 0.0118934360992677 -0.0321297678420961 "10954"
29 0.750148 0.00810704 0.0188946 0.260305 23 TRUE -0.0122480974089151 0.0434810143389719 -0.0303196305095113 -0.00071561532401564 "10954"
30 0.619973 0.608048 -1.3776 0.467069 24 TRUE -0.0110653795580035 -0.00614575443989009 0.0356740493354846 -0.0220391395634854 "10954"
31 0.203837 0.261865 0.129726 0.144929 18 TRUE 0.0382782504156739 0.0437104725466264 -0.0257031073991666 -0.0478820066992037 "10954"
32 0.826965 0.341927 -0.16323 -0.189548 16 TRUE -0.0127218428840236 0.0318394997042225 -0.0129201464276074 0.0516868474785506 "10954"
33 0.834399 0.324094 -0.168707 -0.212216 16 TRUE -0.0621476209982489 -0.000324940115606208 -0.0124942652549617 0.0253450573872926 "10954"
34 0.830478 0.190002 0.234501 -0.112446 25 TRUE -0.0123433323491988 0.0550538466053982 -0.056464608059787 -0.0178115567759827 "10954"
35 0.846714 0.347319 0.786429 -0.261184 16 TRUE -0.0617917917601079 0.00312801350204692 -0.010943281521549 0.018272841518062 "10954"
36 0.019962 0.571255 -0.553399 -1.27858 19 TRUE -0.01467575446213 -0.00560254276751709 0.031276254438104 -0.0215530791763064 "10954"
37 0.738343 0.702069 -0.169641 0.0202413 20 TRUE -0.0115750823165782 0.00120356349129151 -0.0132708063538114 0.019233470154563 "10954"
38 0.00223255 0.575953 -0.232575 -1.38474 19 TRUE -0.0105441182939936 -0.043636915264036 0.000175499163271587 0.0165136311612313 "10954"
39 0.874906 0.60425 0.700395 -0.503016 6 TRUE -0.0099333979834406 -0.00101624593271319 -0.0149171382066193 -0.0248543712450733 "10954"
40 0.737271 0.713805 0.846083 0.0264266 20 TRUE -0.0140008221345117 0.043085473246274 -0.0327841306216516 -0.0521040790502024 "10954"
41 0.244699 0.803778 0.377182 -0.267581 26 TRUE 0.034387429658406 -0.00131443784617448 -0.00945509434659737 0.0212146518442846 "10954"
42 0.0290755 0.983189 -1.23492 -1.25981 27 TRUE -0.0161016633249896 -0.0126075349316449 0.0500255456779821 0.00111043425287313 "10954"
43 0.0218144 0.989441 -1.41084 -1.27464 27 TRUE -0.0120999446273029 -0.0630707750114129 0.0744494057978405 -0.11616799740119 "10954"
44 0.705697 0.18796 0.429942 0.409141 25 TRUE 0.0337945054451293 0.00320144934013712 -0.0277211499242855 -0.0392277628397261 "10954"
45 0.99283 0.206941 -1.14886 -0.8321 12 TRUE -0.0604957731950094 0.0408709328704253 -0.00294487400049374 0.0371223573924155 "10954"
46 0.175798 0.68484 0.363227 -0.518456 8 TRUE -0.0123780083064637 0.0463183185290092 -0.0328389254291945 0.015336007132499 "10954"
47 0.743007 0.703672 -0.383999 0.0101813 20 TRUE -0.0131928481660599 -0.00451008577011312 0.0131432753929171 0.00643478281048556 "10954"
48 0.758124 0.758337 -0.764217 -0.0226947 20 TRUE 0.0331617701493104 -0.0117850467405114 0.0224572694876334 0.0162089786119183 "10954"
49 0.0285799 0.0424321 -0.104904 -0.843774 1 TRUE -0.0132518426455245 -0.0467738237759694 -0.00654819880627248 -0.0182254646470533 "10954"
