"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.903761 0.0599496 -0.580666 -0.0526061 1 TRUE -0.0165196682206588 0.0316579463518582 0.0228029448352663 -0.0135382953329653 "10935"
1 0.781384 0.611415 -0.0737946 -0.0383756 2 TRUE -0.0182152456516059 0.0274853917374255 0.0101668303654558 0.105071911264455 "10935"
2 0.637339 0.888865 -0.816704 0.841549 3 TRUE 0.0318770517587673 0.0331677412849505 -0.0167019119534692 -0.000848110049525167 "10935"
3 0.386472 0.259042 -0.57004 0.254455 4 TRUE -0.0155586223201115 0.0331647274102858 0.0379156904544705 0.0650280722393587 "10935"
4 0.984894 0.260397 -0.167365 -0.275195 5 TRUE -0.0180575508397923 0.0281319014224643 0.0143300854020164 0.0073084957192064 "10935"
5 0.467125 0.643279 1.63954 1.05277 6 TRUE -0.0177704839613938 -0.0287528432570228 -0.0600829512835439 -0.0056543555811706 "10935"
6 0.00813495 0.934473 -0.0496244 -0.956908 7 TRUE -0.0176400387247087 0.0183221518071032 -0.00209619816873117 -0.0292886961300832 "10935"
7 0.431388 0.824737 0.193864 1.11595 8 TRUE 0.0308735476680554 -0.0180691713153127 -0.0207095127689367 0.015644780664192 "10935"
8 0.992781 0.695295 -1.05151 -1.03238 9 TRUE 0.0302045833568599 0.0353619365804579 0.052549996465087 0.0169624939520635 "10935"
9 0.726708 0.276092 -0.309832 0.184939 10 TRUE 0.0311930692546795 -0.0609974722734319 0.0116187509425614 0.00308526360022409 "10935"
10 0.780582 0.017902 0.730339 0.728769 11 TRUE 0.0319264685714691 0.0229398979860875 -0.0401131516349732 0.0145251659444394 "10935"
11 0.43904 0.380061 0.275896 0.478728 12 TRUE 0.0321047916950196 0.0308913098456609 -0.0480754028691754 -0.0452252186379847 "10935"
12 0.394997 0.273046 -0.816704 0.282866 4 TRUE 0.0304213219721881 -0.0105660236214914 0.0206811759383635 0.00248560787252162 "10935"
13 0.0226115 0.785401 -1.29357 -0.819815 13 TRUE -0.0664650655178753 -0.0153712850009248 0.0306850418581293 0.00946702256038641 "10935"
