"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.155469 0.00315265 -1.41615 0.238736 1 TRUE 0.034881117014011 0.0537529731292174 -0.0345332491338446 0.00687143335218673 "10935"
1 0.446941 0.969751 0.0113648 0.00167439 2 TRUE -0.0476095211548994 -0.00574785924165308 -0.0155769032108542 0.0236386470025361 "10935"
2 0.0754628 0.387109 -0.323717 -1.04048 3 TRUE -0.00254081890796564 0.0279319244035154 -0.0143195835783998 -0.0213009961734857 "10935"
3 0.152264 0.963274 -0.323717 -0.775688 4 TRUE -0.0459243788691752 0.00496310115775355 -0.0266967598001084 0.00356290252214419 "10935"
4 0.0688341 0.023988 -0.087588 -0.267602 1 TRUE -0.046017593364091 -0.0126138146405767 -0.0126181222930112 0.0367480376201258 "10935"
5 0.392368 0.585695 0.24905 0.504094 5 TRUE 0.0468268722578353 -0.000947893161826182 0.0105754218796241 0.0055227617481135 "10935"
6 0.761681 0.288541 0.313147 -0.334545 6 TRUE 0.0439717468308427 -0.00917314017224991 0.027855757134224 0.0371087875626541 "10935"
7 0.315411 0.0723548 -0.922358 0.950665 7 TRUE -0.00351956323053279 -0.00555008095177956 0.00901265764024216 0.0398394775063343 "10935"
8 0.705233 0.117033 0.511053 0.0566858 8 TRUE 0.0423063236014683 -0.00752615279901178 0.00896797789859275 0.0044891584738914 "10935"
9 0.937795 0.0915672 -0.42267 -0.869856 9 TRUE 0.0425392664007747 0.0589565886659136 -0.0444493206830759 -0.0226138052706906 "10935"
10 0.361272 0.787395 1.00971 0.393879 10 TRUE 0.0464638693315531 -0.0178981830468385 0.0345512621559579 -0.0352065996070614 "10935"
11 0.516654 0.725166 0.424807 1.27444 11 TRUE 0.00407407680220519 -0.0513445280221596 0.0583971582324801 -0.00662319574220209 "10935"
12 0.969753 0.074605 0.24905 -0.917233 9 TRUE 0.00486597219819145 0.00223097830404635 0.00307746517013525 -0.00989452179229915 "10935"
13 0.521078 0.8124 -0.744429 0.971514 12 TRUE -9.10650012226597e-05 0.00659898271543554 -0.00910308574247388 0.00711550810004808 "10935"
14 0.565587 0.0087603 0.292676 1.3381 13 TRUE 0.00948119863922284 -0.0442246679540074 0.0473368077962888 -0.0562086845673269 "10935"
15 0.00754535 0.448728 -1.3172 -1.59613 14 TRUE -0.0050751697164033 0.0341278293520682 -0.0450642855154094 -0.0340790366385421 "10935"
16 0.698197 0.45733 -1.23312 0.23443 15 TRUE 0.0440145111706846 0.0178796533370086 0.00535071909765041 0.00272274451609536 "10935"
17 0.72073 0.460998 -0.270614 0.167312 15 TRUE 0.000510597588426465 -0.0201555105973322 0.00714226533248224 0.0288735101146504 "10935"
18 0.32027 0.989386 -0.660356 -0.208586 16 TRUE -0.000455806270036368 0.0312462068741283 -0.0251237871979126 0.00402100721137944 "10935"
19 0.859938 0.992309 0.208244 -0.0843385 17 TRUE -0.0453258577398709 -0.0131092995231228 -0.000728665537067877 0.014401650145271 "10935"
20 0.339464 0.061726 0.4121 1.07158 7 TRUE -0.0361831204946668 -0.0420231386222766 0.0361698878437136 0.0174329100240178 "10935"
21 0.352369 0.0119459 0.608979 1.20271 7 TRUE 0.00218456029459162 -0.0269843591538388 0.0215896625729256 0.035608881471006 "10935"
22 0.121831 0.256022 0.411074 -0.482023 18 TRUE 0.0448697160576468 0.0046611291801994 0.00668512922529908 0.0253745968789313 "10935"
23 0.00870832 0.65391 -0.42267 -1.07734 19 TRUE 0.000465928321014611 0.0349527522588632 -0.0291706732701909 -0.00486349182942511 "10935"
24 0.343914 0.0672996 0.550833 1.08337 7 TRUE 0.0062449949068181 -0.0379092856533336 0.0436131382802738 0.0326243807119191 "10935"
25 0.00205164 0.383045 -0.294931 -1.54532 14 TRUE -0.00142859072867222 0.010056585351104 -0.0155454415069765 0.00697925487397512 "10935"
26 0.404357 0.614027 0.510027 0.596247 5 TRUE 0.000844622439166217 -0.0222972757127385 0.0239066005641679 0.0136891072909624 "10935"
27 0.927958 0.726536 -0.823406 -0.271572 20 TRUE -0.00112165512879457 0.0226418546577338 -0.0301940064577784 0.00160604228560329 "10935"
28 0.938208 0.0819628 -1.03522 -0.845166 9 TRUE -0.00136403831186761 0.040777773385389 -0.0442066556207001 -0.0131429423846231 "10935"
29 0.137596 0.955153 -0.349591 -0.836768 4 TRUE -0.0460805541760471 -0.00958453281510557 -0.0094327434967296 0.0339604978088032 "10935"
30 0.00492016 0.656176 -1.13417 -1.08282 19 TRUE -0.0064163796168567 0.0804423673315852 -0.0670447203926772 -0.027012059779483 "10935"
31 0.331828 0.0682884 1.10764 1.02852 7 TRUE 0.0519351773264018 -0.0276951683813097 0.0558610210970639 -0.0891525635884855 "10935"
32 0.145315 0.952903 -0.561403 -0.793678 4 TRUE 0.0363594012609759 0.0359966380877952 -0.027900805570789 0.00405892695654896 "10935"
33 0.347509 0.0706491 1.17149 1.0944 7 TRUE 0.0480989997114072 -0.0227581646500653 0.0267246932098138 -0.033303095815959 "10935"
34 0.256604 0.46081 1.40815 0.0258691 21 TRUE 0.0119344957355879 -0.0384298246033225 0.041778829533339 -0.065414651966989 "10935"
35 0.71255 0.119307 -0.532616 -0.00219616 8 TRUE -0.0119304882031751 0.0223497918272142 -0.0193166939985494 0.0459318473940217 "10935"
36 0.00984582 0.412589 0.0113648 -1.53135 14 TRUE 0.0425354006553704 0.00072339748765721 0.00911220416612238 -0.000317582122112999 "10935"
37 0.132225 0.282578 -0.744429 -0.453384 18 TRUE -0.0482666653475938 0.0289682706753507 -0.0315542056308538 -0.0110309207625368 "10935"
38 0.244258 0.775971 0.0113648 -0.24718 22 TRUE -0.000557546587472804 -0.00310864868076629 0.00431925689188367 0.0156041708635022 "10935"
