"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
0 0.977708 0.0559099 -0.504018 -0.784044 1 TRUE -0.00826929225197661 -0.0567465003608452 -0.0423453796526523 -0.0371017574376907 "10924"
1 0.937198 0.56757 -0.111151 -0.611758 2 TRUE -0.00801251883500789 -0.0156146651553243 -0.0178671707247086 -0.00108212805696327 "10924"
2 0.55187 0.0087627 0.210628 0.502838 3 TRUE -0.00628796383166803 -0.00328534226915577 -0.0291662939264695 0.04188168513854 "10924"
3 0.112697 0.30415 -0.935021 -0.97162 4 TRUE 0.0393468930135899 -0.0336951973440254 -0.029564906928698 -0.0152038122034351 "10924"
4 0.267508 0.292782 -0.455637 -0.813825 5 TRUE -0.00966717860543764 -0.0583655887346979 -0.0421047436061505 -0.0380269249763677 "10924"
5 0.691436 0.599221 -0.71792 0.238908 6 TRUE -0.0568100967067013 -0.0283607510032391 -0.0321767428748353 0.000635555353815679 "10924"
6 0.191733 0.000464109 -0.858091 -0.0259637 7 TRUE -0.00431828553325081 -0.0332779533375467 -0.0238257104940415 -0.0260360917894328 "10924"
7 0.0151671 0.0672904 -0.11032 -0.663122 8 TRUE -0.00588366190524664 -0.0215957194890763 -0.0188434223578672 -0.0114069499051866 "10924"
8 0.937034 0.992943 -0.20728 -0.691319 9 TRUE -0.00705768878779073 -0.00301845603664889 -0.0190837658419516 0.0304027049411746 "10924"
9 0.00835817 0.0675712 -0.059259 -0.677777 8 TRUE -0.00846078762635593 -0.0210290220889642 -0.0142407446714548 0.0103965479342743 "10924"
10 0.0245519 0.0498795 -0.656629 -0.594364 8 TRUE 0.0397253105022864 -0.0318172099211485 -0.0197564903638883 -0.0269358090614665 "10924"
11 0.499772 0.619273 0.0855615 0.612067 10 TRUE -0.00254010611230336 0.00922874406175279 0.00743560316498968 -0.0155781602143863 "10924"
12 0.388834 0.754222 -1.45619 0.77386 11 TRUE -0.00682029809103127 -0.0424428936976176 -0.0256779965979052 -0.0129959090503782 "10924"
13 0.350294 0.357373 0.164987 -0.301926 12 TRUE -0.0536039315589841 0.0125664251970691 -0.0141721611064027 0.00994468810686333 "10924"
14 0.0399461 0.0727579 -0.289521 -0.628804 8 TRUE -0.00388308075612583 -0.0352242137812328 -0.0233024781610366 -0.0243588780767064 "10924"
15 0.994908 0.0176136 -0.684897 -0.908118 1 TRUE -0.00342387520788388 -0.00901868788793568 -0.00837151419087212 -0.0299461850278721 "10924"
16 0.828286 0.691183 0.00946205 -0.255909 13 TRUE -0.00486032697369146 -0.000644951317709891 -0.0103919432645633 0.00408148903003726 "10924"
17 0.532959 0.269365 1.25576 0.224818 14 TRUE -0.00154459109630539 0.00743435006716743 0.0157653154007139 -0.00262079634844046 "10924"
18 0.994446 0.697404 -0.240951 -0.515093 15 TRUE -0.00581437047229732 0.0019696504617564 -0.00492719236058094 0.00460506590210467 "10924"
19 0.572793 0.99541 4.77098 0.997559 16 TRUE 0.0517084228708367 0.0872063834463629 0.110548390960471 -0.0829659803498333 "10924"
20 0.798179 0.000605336 0.236029 -0.185469 17 TRUE -0.00539573881390015 0.0139728243660854 0.000923177429809002 -0.00328812915380281 "10924"
21 0.563233 0.976113 -0.324263 1.02994 16 TRUE 0.0411536248654099 -0.0258242932364714 -0.0213558207627796 -0.0334846893467868 "10924"
22 0.82995 0.709801 -0.203326 -0.277891 13 TRUE -0.00142615248696607 -0.0372936030936582 -0.0544452335231276 -0.044139284352675 "10924"
23 0.334269 0.411109 0.859281 -0.246292 12 TRUE 0.0392952964076171 0.0217927182269086 0.0119187120327768 0.000310323869035032 "10924"
24 0.693549 0.595412 -0.134338 0.241936 6 TRUE -0.0526460734938611 -0.0185625969210709 -0.0214284467677016 -0.0143122614017333 "10924"
25 0.990502 0.183032 0.0918691 -0.62352 18 TRUE 0.0401779671721713 -0.00810278438905492 -0.0167633498402392 -0.019708385570583 "10924"
26 0.319092 0.754313 -0.471222 0.704606 19 TRUE 0.0381481260988232 -0.0340542055451902 -0.012746773545724 0.00712035165292186 "10924"
27 0.74034 0.0923995 0.638852 0.0621015 20 TRUE -0.00298865159554057 0.0174665262266959 -0.000361158069954225 0.0234313542975295 "10924"
28 0.0210671 0.953539 -0.0926108 -0.0707446 21 TRUE -0.00587984464252746 -0.00730171102655877 -0.0124871439049667 -0.013687919703874 "10924"
29 0.788155 0.00231582 0.697343 -0.146059 17 TRUE 0.0370633908663172 0.00772103336214083 -0.00980384254876469 0.00609154928066259 "10924"
30 0.686627 0.581172 0.131964 0.276659 6 TRUE -0.0463700489206414 0.00537919961669485 -0.0135143326697753 0.0137252319570871 "10924"
31 0.0169006 0.965708 -0.00834913 -0.0485017 21 TRUE -0.00329498177287793 -0.0020195045151492 -0.00226312987117845 -0.0103139724725493 "10924"
32 0.448555 0.251191 0.0481912 -0.0307001 22 TRUE -0.00390496626963103 0.0116701319177463 -0.0132143141546829 -0.0113677136827876 "10924"
33 0.678966 0.272522 0.335757 0.176024 23 TRUE -0.0509478899473266 -0.030105066320554 -0.0145752225419972 0.0128179248621288 "10924"
34 0.480425 0.870791 1.04938 1.15803 24 TRUE -0.00255062943169494 0.0576828362693295 0.0511982761228345 0.0174502983370985 "10924"
35 0.610555 0.974137 0.0241739 0.685992 25 TRUE -0.00833829963389356 -0.0199279401243235 -0.0265016739893175 0.0025872466451332 "10924"
36 0.408519 0.99025 2.04343 1.21751 26 TRUE -0.0483734368628726 0.037705483572765 0.0540534623696544 -0.0208051672355385 "10924"
37 0.200085 0.00145058 -0.289521 -0.00875522 7 TRUE -0.00608694545076558 -0.0315638988415459 -0.0228404537439362 0.00446783594203586 "10924"
38 0.565818 0.958561 0.616201 0.976731 16 TRUE 0.0398748394732776 0.00410812491524159 0.00542873993737074 -0.0105027094345333 "10924"
39 0.681489 0.598984 0.21238 0.256606 6 TRUE -0.0485099245424019 0.0166653211907401 0.000118287508607607 0.00948141678365284 "10924"
40 0.189771 0.00157216 -0.148521 -0.0355588 7 TRUE 0.0356510055811388 -0.0488594733689541 -0.0348248353302506 -0.0196646934432698 "10924"
41 0.832184 0.703601 -0.503028 -0.27457 13 TRUE 0.0408779650784168 -0.0360881064016399 -0.020325881479586 -0.035894433250168 "10924"
42 0.559636 0.974361 3.89818 1.0523 16 TRUE 0.00384447857861454 0.0680761636180158 0.101386815260979 -0.0839052683805806 "10924"
43 0.182345 0.831312 -0.462216 0.333931 27 TRUE -0.00571969536805769 -0.045370485211704 -0.0315052862750897 -0.0277557354404672 "10924"
44 0.478397 0.622711 0.859281 0.581065 10 TRUE -0.0447579578498191 0.0366961907298794 0.0324067208913526 0.021351564364089 "10924"
45 0.198642 0.852423 0.0357843 0.427882 27 TRUE 0.0392331918273198 -0.0181006385995997 -0.0186549654850055 -0.023969940689742 "10924"
46 0.54766 0.00555882 0.411044 0.517557 3 TRUE 0.0382473230393441 0.0128291912472501 -0.0105304979884326 0.0804048666056 "10924"
47 0.230579 0.981909 5.46245 0.627563 28 TRUE 0.0529470631691524 0.0715437212545931 0.114447480614094 -0.116969565466959 "10924"
48 0.457182 0.870283 2.12139 1.10672 29 TRUE 0.0014072587364867 0.0645591272070054 0.0867374753340406 -0.058363246301506 "10924"
49 0.494641 0.87282 0.747004 1.1941 24 TRUE 0.0422993899663374 0.052787088950338 0.0505105391029026 0.00115509626560721 "10924"
50 0.575818 0.972125 0.722986 0.931836 16 TRUE -0.00139558660029086 0.059999190830429 0.0541560925727108 0.0187571687664024 "10924"
51 0.99387 0.359405 3.09925 -0.753585 30 TRUE 0.0459925896401391 0.0578853698733465 0.0810276956071122 -0.0444741080016211 "10924"
52 0.69193 0.577138 0.270872 0.276252 6 TRUE -0.0458990228533958 -0.000365804539623387 -0.00128424474473357 0.00296513525615142 "10924"
53 0.486431 0.872633 1.29721 1.17573 24 TRUE 0.0401628372529003 0.0616020863503783 0.0795217030669742 -1.40762575465303e-05 "10924"
54 0.606697 0.134187 2.93473 0.26962 31 TRUE -0.0416776584789937 0.0739386949474604 0.0658576872279083 -0.0248286407534944 "10924"
55 0.814577 0.698321 0.246855 -0.242999 13 TRUE -0.0074363389875906 -0.0130644208963187 -0.0257086285525464 -0.00230573676789916 "10924"
56 0.445822 0.880359 0.188363 1.10412 29 TRUE -0.0512561416589412 0.0265885741064236 0.00631302425414451 0.0208812952158657 "10924"
57 0.914409 0.515326 0.232041 -0.556364 2 TRUE -0.00568587053034808 -0.0179029400463088 -0.00700607384395844 0.00667981219893458 "10924"
